train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1248315921984613;PA;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1142.2409003848236;0.029809247703223296;81.81818181818181;2.380241969576945;9007.793366100834;0.7755476789785921;33942.35077304603;32664.176547581377;33537.1482398904;33062.74707643749;31918.185667887494;34272.28062794095;32531.06744870798;32786.81452895788;33543.83554373558;34063.79197972144;33417.959074164464;32259.18935885508;[1493.7035769539652, -355.7526375813759, 1431.9169801095995, 1328.7221235625111, 1022.9085321125058, 403.46212205904885, -206.3989687079811, 797.4535910421182, -724.1725037355791, 1069.7949802785588, 1734.2546958355379, 1708.4465111449172]
1990-01_2022-02;2022-03_2023-02;0.12120400695130229;PA;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;918.4402278258511;0.021492318230448445;72.72727272727273;-0.6832203179219107;10855.063533948043;0.5315455995261045;34076.362213081055;32122.24677429125;32199.89235207695;33037.08031931799;33098.91650435387;33450.12554369611;32622.60292469621;32919.334848737984;32685.194684348804;34128.12284709188;32574.593780021594;32449.37619906933;[-519.7571430810567, -22.254024291247333, 1006.9409779230518, -145.45350931798748, -1883.0505643538672, 829.5809763038924, -529.3311846962097, -475.9435487379851, 538.055315651196, 363.64345290812344, 65.15802997840728, -1910.4649690693295]
1990-01_2021-02;2021-03_2022-02;0.11801941087469459;PA;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1500.4983284355083;0.03984246945957278;72.72727272727273;-2.245255024855603;17746.398522407348;1.414304092964134;34364.39907557454;32459.599582049446;33711.751050898245;33685.310810731644;33758.1267194423;33062.101480685786;32869.81585086306;34308.80460594546;33236.49242340133;34915.1858341528;33160.87786503164;32962.9011778977;[1567.7440444254607, 1587.164907950555, -1480.7818508982455, 139.61309926835384, 10.0290805577024, -50.62684068578528, -1609.1781708630588, -2039.134315945459, -2307.5485834013307, -970.8289541527993, -1738.731125031638, -1946.3196578977004]
1990-01_2020-02;2020-03_2021-02;0.1157083292491734;PA;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1959.5221179708026;0.04926233566443009;100.0;5.027513657229704;41.79899164715207;0.79158865967479;31617.76954328815;31568.30498481819;32070.713122359757;30643.357805484626;31922.66713941442;31570.89694059464;30948.915016061685;31975.588828739223;31011.611397015127;32927.101398516425;31514.570095590094;30831.334497032953;[3178.217776711852, 1846.1334251818116, 2087.0314476402455, 3244.8197345153712, 2303.2477205855757, 241.81319940535832, 646.5686839383161, 2597.331461260779, 1034.7491129848713, 1904.166721483576, 479.1817144099077, 478.6582529670486]
1990-01_2019-02;2019-03_2020-02;0.11239418108016253;PA;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1360.6236754122094;0.040446437485422516;45.45454545454545;-0.45008967219137064;32161.185052646848;1.1405725565523963;32030.721422259547;30849.796514372123;30349.816173228737;31975.96143582095;30398.64753816527;31939.59339148661;30740.088786168348;31508.07684029078;31305.316789520097;31593.861598978012;31962.919105068966;30351.649554617285;[-1037.536642259547, 1242.1817456278768, 1971.0062867712622, -2421.24042582095, 1543.558981834729, -856.1821614866094, -1035.0398761683464, 425.19670970922016, -1057.628379520098, 1522.73985102199, -1199.3720050689662, -777.9865146172851]
