train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.12406641058623791;PR;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2985.683137379651;0.023863190250605657;72.72727272727273;0.6746671368921522;35290.37094844713;0.7975992834613002;79996.97595148941;80860.9053158848;88478.46992428057;90912.89879722519;90280.44406404893;94918.35882029784;89331.62672825696;86205.98818888987;84087.62136520565;78747.60497098196;76922.0169706528;76376.15017969893;[6856.529478510594, -1132.7024158847926, 1370.5463757194375, 3708.175482774808, 1776.4744159510592, -1513.9494002978463, -5844.382158256965, -238.45195888986927, 282.17211479434627, -244.27526098195813, 1799.6949893472047, 88.94765030106646]
1990-01_2022-02;2022-03_2023-02;0.12224476411938667;PR;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3144.5710454127243;0.026703731299063463;63.63636363636363;-0.380402113516667;49550.93421912204;0.6456252959920232;82015.38932344093;80354.29407307894;85521.02063208193;90909.07058397461;94488.4078496118;91496.70116955492;87094.29360498382;85562.23293982222;81007.42747683449;79018.14607843697;73923.5125887743;75125.85601954223;[-132.79149344093457, -2676.54226307894, 4088.5536479180737, 247.64680602539738, -8503.670529611802, 2432.5198404450784, 787.193715016183, -1818.6568498222186, 2871.6794031655154, -786.615278436977, 1184.741031225698, -1508.357829542234]
1990-01_2021-02;2021-03_2022-02;0.11790259229019284;PR;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2188.21567942155;0.019858617492614125;72.72727272727273;-0.03434211765564058;25860.64697753783;0.8418916449968155;82667.42094124986;80607.00217955535;82537.20301420876;88982.80218918195;90755.62214846036;89421.08292249122;84799.33838453493;82399.72332967746;79896.51468746662;79040.63838337355;74292.20573230133;74429.05459438807;[20.463118750136346, -2024.5492795553437, 1246.3477057912387, -13.901829181952053, 5531.372421539636, -595.4959624912153, -1657.117374534937, 1846.8654403225373, -628.6614274666208, 1009.1478466264525, -2083.6821823013306, -2990.599884388066]
1990-01_2020-02;2020-03_2021-02;0.11565993819385767;PR;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3204.0616144667165;0.031997119172609535;72.72727272727273;0.4995243123786021;37882.935470516706;0.8884175439617623;76441.50982760715;79137.18452955742;83113.64033178765;83826.87555558803;89842.94449888753;87788.9420331878;83106.59613746672;83052.02046714845;78366.89702959255;77402.58182320592;74056.97508488018;73844.0180354026;[7004.513722392847, 1176.156050442587, -3964.7635217876523, 3922.2548744119704, 2642.9486211124604, 42.52173681219574, -1770.1414274667186, -2240.7867671484564, -665.9984795925557, 3203.9362967940688, -544.6290748801839, -3936.4002854025894]
1990-01_2019-02;2019-03_2020-02;0.11233740532770753;PR;glp;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4477.199504528653;0.04252725466073903;45.45454545454545;-0.1618244716231056;105829.86523942325;0.7376013210828792;76590.3324166556;76866.52641729404;78460.05824699264;91255.06199616175;86589.43648862756;88991.34120865389;83472.8211786297;82090.95393107407;78732.58669064724;71531.61433179457;71060.98193042302;71209.35848380755;[-2912.872276655602, 1112.142062705956, 5278.650083007349, -10658.348226161746, 4321.514601372444, -1273.373818653883, -4532.451608629708, -181.53364107407106, -1688.7026306472399, 6478.353058205437, 1761.2825595769827, 749.4223161924456]
