train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18989.09208639744;0.0750734182591609;81.81818181818181;7.627804690821838;150118.21214836076;0.9867662767984595;221846.08047014245;202578.26367928594;213094.0758064824;206660.44940519496;215610.75538074746;224287.39791000533;212744.6806704806;219557.63025464577;211403.41254047994;218619.121087268;206536.66212087416;194408.92708426632;[18789.240529857547, 4076.657320714061, 19688.90119351761, 14331.680594805046, 15362.85861925254, 19211.40508999469, 16498.178329519404, 8504.64474535422, 26844.17045952007, 30994.102912731993, 24492.664879125834, 11557.417915733677];-1.5183913765798305;0.5243945659008888;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;False
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22428.24980366234;0.09785995342173152;100.0;9.915683849577585;950.3881777859203;inf;194849.747175542;182423.32768954866;190403.26566458066;188102.65761290805;196316.9535157469;200080.87241925191;194193.2923196398;199504.28640756736;188962.7123434551;197150.47019104808;186946.2845086431;173285.32244553987;[9805.019824457995, 14461.463310451334, 21011.79433541934, 13442.82438709194, 13940.69748425312, 27665.149580748082, 13975.123680360208, 28021.08159243263, 34145.6256565449, 32222.159808951925, 24384.0344913569, 19232.217554460134];-1.6017069911718569;0.48273593610395604;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;False
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21377.307160249475;0.10691980557633328;90.9090909090909;10.734520599884725;85141.46265221533;1.0319665932646884;165871.34274106487;165141.65847046388;171134.43512554278;170650.01364709614;177240.8491177419;178429.45404475054;177838.85070061052;180763.85876814125;168277.610075905;178873.896512784;166895.6348046817;156257.79993810513;[29597.99225893512, 13336.995529536129, 16804.85787445723, 13254.002352903859, 25918.461882258096, 24449.240955249465, 15035.077299389493, 13960.025231858745, 21124.741924095026, 24827.709487215994, 21958.341195318295, 27139.93706189486];-1.5819157337094323;0.49267114997550987;7;365;-3.4483935212959844;-2.8694912343676497;-2.571005879151811;False
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35913.66915988554;0.1992127596273254;72.72727272727273;-17.987951139227647;427220.5501706507;0.7037150108006075;205997.65042771326;192355.95608399986;199391.0795713466;196556.80698298183;203901.30725428305;209079.68842104994;203376.15815020876;205344.86976311362;195058.13303112797;206334.0072434918;193521.78123268922;180131.24240093952;[-34482.34442771325, -70423.24108399986, -63221.8735713466, -43099.90998298183, -25207.380254283053, -31285.282421049953, -23774.925150208757, -13995.271763113618, -21430.536031127966, -10546.266243491787, -4518.475232689205, -22543.80740093952];-1.5379230406693623;0.5146749603563756;7;353;-3.4490114443793214;-2.8697627072503757;-2.5711506161673716;False
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8762.872568602756;0.04078127175678552;72.72727272727273;3.0287015587688857;103639.8178739948;0.5918236058743752;190144.05589204308;184639.69234958926;195152.81430646463;192366.41601924793;197484.41533506053;199740.1338684955;199757.60914034105;202807.6224255875;187171.49863006518;198132.39721559986;185794.55506046585;174331.25899279153;[-2937.1468920430634, 8735.766650410747, 9674.969693535386, -4545.453019247943, 9952.486664939468, 4109.328131504502, -5287.673140341067, 10543.45557441251, 7720.881369934825, 9419.999784400134, 15005.13693953416, 9679.026007208478];-1.5183375914921884;0.5244212802131809;7;341;-3.449673193310592;-2.8700533746644323;-2.5713055939491403;False
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11859.830043929795;0.04580187089669067;54.54545454545455;-2.1523777691977988;233665.9809997879;0.4314898271361295;188080.72018021627;193020.52910084833;197965.84116087816;197628.23041546604;201284.83952022428;202038.7277047826;205632.23420963762;204820.85733985677;195237.35053457163;201423.36844493626;191066.26321045845;180724.6163767412;[986.4968197837297, -3004.9181008483283, -30608.587160878174, -6208.945415466034, -3938.1555202242744, -3670.8667047825875, -20869.213209637615, 8161.278660143231, -2710.506534571614, -4606.443444936274, 9428.616789541556, 7338.096623258782];-1.5143378057344117;0.5264070848361743;7;329;-3.4503836022181056;-2.8703653471616826;-2.571471939191249;False
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25660.109970351394;0.12713375587150766;54.54545454545455;-11.6043497289222;506467.53903023945;1.4110899149116254;206606.68954228348;218315.91099365058;220960.66587856133;222636.39312970673;224538.56082688257;224062.00514467602;230949.55062354147;227417.46176832364;217132.1600054659;222878.88641489545;213477.24176479562;205096.8606536353;[10043.599757716525, -31441.869893650583, -14488.814578561316, -29564.542029706732, -30282.148426882573, -15943.806744676025, -30331.970123541454, -23041.024468323652, -26865.818905465916, -22957.76331489545, -21896.858764795616, -37113.4436536353];-1.3369272444669147;0.6121133657863732;7;317;-3.451148243362826;-2.8707010565250752;-2.571650950153748;False
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32236.58593012273;0.14573806580444404;72.72727272727273;-14.355250531221028;382731.99814768235;2.334689663319679;245631.44777313544;243952.3263436613;250135.6594270181;250910.92830412032;252844.69629538406;254522.33469112043;257038.17336684096;256630.70766183408;247293.63010344256;254245.73197958275;243151.80994835953;233131.24321276986;[-21759.509273135453, -20459.590343661286, -24430.044427018118, -29600.718304120324, -23539.204295384057, -27874.675691120414, -32585.472366840957, -38865.50766183407, -39102.353103442554, -35183.65697958274, -34491.37744835953, -47384.57301276986];-0.5554774310875469;0.8807283443224891;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11864.534464494907;0.03826880807761837;54.54545454545455;-2.7141987830736283;233719.81923323398;0.25092772559254445;258877.84653580232;247008.4924592266;257714.89036017467;254029.577684071;256570.06940110814;268332.2323383228;263656.37593230145;257840.79663265645;253608.6449999917;258521.8225814194;249331.06917635037;238113.6000296091;[349.63866419767146, -6969.372459226608, -17697.47636017468, 553.0663159289979, 2499.672698891867, -10466.486138322798, -6688.252332301461, 11088.818667343556, -9131.296099991683, -3091.7074814194057, -27539.20617635036, -13862.459029609105];0.004343772502814802;0.9588898421877468;7;293;-3.452867117291862;-2.8714554160827745;-2.5720532321867466;False
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12487.900190119928;0.03905669769757512;81.81818181818181;-0.7189742448056162;98528.21984183516;0.24023544769528726;264486.15871746215;245394.82461123783;259931.6628062026;251006.20342296772;257384.34760194278;266750.2765606679;255030.06177019476;259020.41740704628;252552.79388771838;260199.93294491462;246709.73293377823;236700.29799508356;[-24685.784717462142, -4388.909611237817, 1036.7701937973907, -13770.454422967712, 805.4173980572377, -8318.756560667913, 10459.478229805216, 23272.180592953722, -4356.840887718368, 1734.412055085384, 10504.510466221778, -14101.082995083561];0.3738621480314456;0.9804907224518801;7;281;-3.4538376962008495;-2.8718811911083093;-2.5722803076202174;False
