train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5181.34877041628;0.3401546342656816;63.63636363636363;34.274796364121016;82353.6082710123;1.2039235842602645;9954.974919890086;8637.625065129792;9367.553519445426;10605.364771712113;9992.558430563771;8761.582696536409;8575.935789915824;8769.105009223045;9914.08712554608;10983.536476624919;10687.723887163973;9815.125895308605;[5616.730080109914, 5068.410934870208, 5346.267480554574, 2526.1912282878875, 3316.4225694362285, 6134.975303463592, 6277.578210084175, 6263.851990776955, 5600.240874453919, 5607.846523375083, 3539.298112836028, 5228.590104691395]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1870.6467301920054;0.14362685035641046;54.54545454545455;5.628176735418517;36937.97551087518;inf;11331.0064776636;10225.219941021323;10014.770517499797;9566.90066217954;9114.849221552711;9230.503119774141;9673.073929656623;10097.762947165475;10367.100793302681;10080.736927766698;9841.207049114473;9664.7952535571;[1083.528522336399, 3396.3020589786775, 3385.043482500203, 2562.9573378204605, 692.8417784472895, -1141.084119774141, -1923.0739296566226, -719.1879471654738, -645.1237933026805, -218.4259277666988, -1197.5030491144735, 1833.085746442899]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2581.807340187808;0.20566797613617313;63.63636363636363;21.287651318809793;40886.08867283227;1.1829030942736456;10658.846046508801;9969.522403975474;9165.834321285474;8484.64401368172;8067.27107254157;7950.683435743963;8272.120421212843;8455.496604952426;8297.879250364344;8067.445586835818;8049.442903464695;8019.884256836667;[1856.3179534911997, 2601.1235960245267, 1341.5406787145257, 820.25798631828, 3618.6269274584292, 3394.959564256037, 2821.854578787157, 3805.9943950475736, 3038.5357496356573, 3106.5444131641816, 549.8780965353053, 1024.7357431633336]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2659.694436284109;0.26396265271199976;45.45454545454545;-21.85503088587289;63129.2248921294;0.8528683517953466;13307.00581581923;12791.806324836823;11296.14391780586;10742.723610603674;10727.662014098543;10909.958799710774;10848.108300734146;10729.462849840858;10775.559947485184;10549.24711148088;9693.492664097243;8850.95933033298;[-2817.0578158192293, -6086.8063248368235, -4036.2449178058605, -1618.789610603675, -2733.6620140985433, -1820.0157997107744, -225.1683007341453, -811.648849840858, -2266.674947485184, 408.2678885191199, -1993.5286640972427, 466.28366966702015]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3706.0430771244287;0.30771301407848567;63.63636363636363;33.02253900143195;58853.696493903844;1.3664715006749646;6427.408655075145;5671.249078427164;5185.118815574327;5432.629590338362;6272.609879716075;7033.3820573387875;7296.37817289019;7239.029391886752;7515.164308124604;7252.506520836369;6371.993605765449;6343.676213135483;[599.9913449248543, 2359.8199215728364, 1619.7751844256736, 5863.252409661638, 5090.774120283925, 814.5719426612122, 2209.5538271098103, 3433.5716081132487, 4696.611691875396, 2279.271479163631, 2999.973394234552, 6510.206786864517]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4651.127834422487;0.5045392191120043;63.63636363636363;55.4134504494064;74260.35532065576;0.9213534117404351;4365.913208570485;3828.507598253297;3390.3095031626935;3247.656216549453;3141.970990167162;3026.681864747965;3064.989000087526;3075.900719842253;2872.9294937012387;2684.7590146151465;2669.144319297992;2890.6717781830184;[2224.4677914295153, 2847.5214017467033, 3555.460496837307, 3142.343783450547, 2234.029009832838, 5503.318135252035, 6447.836999912473, 8008.810280157746, 8489.933506298761, 2904.0229853848537, 855.8556807020082, 1336.3282218169816]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1992.6896788867753;0.3482440965974414;63.63636363636363;34.87975692517176;31682.694462941363;0.23952653715724995;2000.0654580715761;2131.2744429429613;2421.32127276756;2618.881275463553;2732.930663758573;2705.625120800656;2676.96296499739;2605.2519310092175;2558.375835023624;2667.837468025213;2668.2160281705233;2651.3526018788643;[213.93454192842387, 1482.7255570570387, -411.32127276756, -559.3812754635528, -407.9306637585728, 320.3748791993439, 2542.3730350026103, 2551.0120689907826, 1968.0421649763757, 1449.457531974787, 3821.057971829477, 3332.9323981211355]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2798.6175591498145;1.0437022802006666;54.54545454545455;-88.16746835899895;56368.83731586996;0.35009610369723215;6076.390726201715;5862.925725789005;5861.696829101232;5657.245567253412;5473.497461019337;5251.282717677066;5323.464470528412;5533.064712958546;5652.615352303569;5846.847352104068;5593.240773288319;5423.849893033261;[-2323.6977262017144, -3122.127725789005, -3664.6968291012317, -3628.2455672534124, -2273.4974610193367, -721.085717677066, -1328.6024705284117, -2627.705712958546, -3743.618352303569, -1794.8473521040678, -3262.2407732883194, -3163.629893033261]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1932.9038844700738;0.29652793635732133;81.81818181818181;22.684522012628886;15468.19163069272;0.4320080267789654;5265.223315924537;4841.912962213291;4643.756121594094;4521.13152403812;4618.927769825869;4755.0643340036895;4906.823969245165;5044.464404381487;5056.607421469119;4954.7591454233725;4821.159362555177;4739.17078451008;[2002.776684075463, 1934.5770377867084, 2114.6438784059055, 2186.86847596188, 2214.0722301741307, 2199.9356659963105, 2095.436030754835, 2849.535595618513, 1321.3995785308807, 647.9908545766275, -1625.1593625551768, -875.17078451008]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;632.0740415689539;0.08011038365968119;72.72727272727273;6.561672166046249;7487.310735460179;0.06470958943143505;3883.388670776917;3912.9769389617363;3962.5690280545837;4019.4220881923275;4076.830970596623;4136.825246516921;4188.550637164707;4208.864857968391;4219.426367342249;4233.403708128683;4237.84721838913;4209.024263344082;[-157.38867077691702, -141.77393896173635, 226.05997194541624, -350.42208819232746, 103.46402940337703, 144.72475348307944, 119.44936283529296, 169.13514203160867, 189.65763265775058, 1180.5962918713167, 242.15278161087008, 1735.6557366559182]
