train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;687.8293918403077;0.4117365075485963;45.45454545454545;45.7728128600567;16378.11207193406;0.9051007155512422;382.915803832158;536.780369828313;637.7279820186183;645.5538843205217;718.3338269572757;763.2680696279581;824.0641025601311;796.9860347474274;763.6906983558926;745.2003619784675;711.6158254042309;713.789869298312;[578.3001961678419, 296.8416301716869, 131.6340179813817, 82.97611567947831, 156.9101730427243, 490.54793037204195, 537.0038974398689, 629.6409652525725, 659.7833016441074, 1164.0846380215326, 1181.1801745957691, 1046.365130701688]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;308.49647631089914;0.4729447238751312;27.272727272727273;-21.874555460548564;9793.190691905924;inf;597.2458923904593;698.9053061758956;760.4119246460199;729.7487365137806;734.0344930140686;771.7472896577764;908.9333476740878;982.1304193949904;879.9886230348203;873.3757008826036;912.9084047508042;943.0575498543184;[396.4521076095407, 291.6476938241044, 9.556075353980077, 70.87226348621937, -236.7154930140686, -324.29828965777637, -494.3953476740878, -463.66441939499043, -162.80062303482032, -203.65270088260365, -341.7194047508042, -298.8785498543184]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;259.50246384858167;0.27902521986653883;45.45454545454545;-6.906646786385513;6167.0998940363515;0.8524225051864747;1137.9595581550643;1051.266503725358;946.7394558738118;853.9110784582168;904.4407072131502;984.5900952870136;1050.810708568819;1118.0158595151831;1016.8444519325092;1063.607913909483;1058.5724909267578;957.4749069018892;[296.82044184493566, 235.8714962746419, 257.33854412618814, 199.99392154178315, 47.86929278684977, -73.63209528701361, -160.6427085688191, -312.9028595151831, -202.54345193250913, -351.49091390948297, -392.5604909267579, -328.69290690188916]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;569.0578319539177;0.5962956284879678;45.45454545454545;-47.951188065940656;13601.522202595024;1.0808161333325255;1194.174178447093;1482.3639487211226;1617.9487211490018;1544.1557224857363;1547.4032187652203;1587.8031084992483;1551.999679857896;1503.6738532261913;1476.4018810743491;1597.7033420505463;1565.4542635418504;1471.5328255129498;[-284.325178447093, -787.2129487211226, -972.8517211490018, -846.1387224857363, -755.0212187652204, -704.6391084992483, -363.408679857896, -163.33685322619135, -253.13388107434912, -214.4923420505463, -416.68026354185054, -118.15782551294978]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;286.1349891708616;0.17441884140227024;72.72727272727273;12.135130351101395;3402.7635185224512;0.35456469495655285;873.5997050499653;987.3431256115203;1216.6570422096627;1254.527001262286;1284.6458516662744;1270.9232013014464;1286.4134833478488;1282.5067506592604;1223.458144087855;1276.6324623965104;1176.8029446508235;1129.8274197668266;[269.1002949500347, 519.3638743884798, 494.89395779033725, -36.179001262285965, -150.27585166627455, -282.00820130144643, 91.02551665215128, 251.48424934073955, 275.037855912145, 358.2565376034895, 103.74905534917639, 75.47958023317346]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;368.00945952969744;0.21006203720343428;63.63636363636363;22.224695796029078;5831.427782969791;0.5176906404086757;834.9846630625693;913.755137708777;1007.4235144080956;986.2573505823116;994.5008778473751;1010.6035966427439;1021.909507108028;1018.5223444429241;948.8764399071844;894.8078575533054;860.405238469939;918.8933353346976;[319.7733369374307, 21.51786229122297, -14.557514408095585, 356.4796494176885, 361.99912215262486, 718.5414033572561, 626.722492891972, 501.492655557076, 227.73456009281574, 198.53014244669453, 44.094761530060964, -101.5933353346976]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;315.47651825170095;0.3069634186716665;45.45454545454545;-6.150312229345265;7500.383311729608;0.5774443639647687;764.6681777851342;907.1914223224314;1094.0049463411297;1127.749652943732;1132.8643786818907;1139.2771994897641;1210.035452163928;1217.7632429182102;1139.992519951912;1111.7885365432012;1090.2388818367447;1106.5688400367158;[84.83182221486584, -270.19142232243144, -337.50494634112965, -538.7496529437319, -365.3643786818907, -226.27719948976414, -52.035452163928085, -232.6352429182101, 166.57948004808782, 522.3624634567989, 398.5321181632553, 94.79515996328428]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1197.371935272026;1.116533299176807;63.63636363636363;-107.02096741016717;19450.196393522685;2.7096611498627516;2031.7314446378964;2442.237911834536;2474.4578620407256;2241.220395355423;2243.429610381252;2405.5630192657936;2327.2193712934095;2230.2640721421453;2264.6861987211482;2377.4593902439524;2259.7518904801095;2194.2577249804317;[-775.2314446378964, -1221.2379118345361, -1342.9578620407256, -1251.220395355423, -1216.9296103812521, -1259.7630192657937, -1284.1693712934095, -1074.2640721421453, -1135.0861987211483, -932.9593902439524, -1264.7518904801095, -1453.7587249804317]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.4863495408205;0.3021328638931408;63.63636363636363;25.27289020103187;12428.092657615565;0.428585403304732;1551.271252162936;1559.968997217325;1602.202928492349;1614.823804812602;1699.2248038778328;1735.8833522170344;1806.2291083525304;1916.4511274761583;1905.5893743028341;1915.5309776595873;1904.268706046898;1834.5007443223274;[1098.163747837064, 674.0310027826749, 576.9970715076508, 646.676195187398, 757.3751961221672, 666.1166477829656, 615.8708916474695, 1501.0488725238417, 780.810625697166, 555.2690223404129, -172.86870604689784, -581.7007443223274]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;335.4985757018501;0.18773468608820965;36.36363636363637;-13.29935972197399;9277.228217742328;0.311512742404218;1466.3709177195856;1593.3909951800038;1728.2235833675584;1785.3535443226685;1793.9094634725993;1843.1925324575118;1913.505921751874;1946.886976612382;1916.9851799527587;1905.332011423771;1885.2657399385419;1854.174315570793;[-75.37091771958558, 4.5490048199962985, -264.97058336755845, -494.1425443226685, -211.60946347259937, -453.5925324575119, -424.20592175187403, -501.486976612382, -338.9851799527587, -55.03201142377111, -172.66573993854195, 448.22568442920715]
