train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;796.2378441425825;0.21851368162719445;54.54545454545455;18.05561873596142;15751.508453055381;0.5536295479278521;1976.450290121119;1650.8470537623682;1627.224415304779;1985.7499643125295;2224.872090026202;2095.6099402443892;2107.112049477638;2503.8232469163804;3163.1806257971443;3963.5203758598323;4225.344050511729;3884.173848341891;[722.973709878881, 920.6529462376318, 372.2755846952209, 358.2500356874705, 378.12790997379807, 1515.8900597556108, 1358.8879505223622, 698.2767530836195, -228.18062579714433, -462.02037585983226, 414.4559494882715, 870.8261516581092]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1049.4640158066081;0.30881679731885375;72.72727272727273;20.711408755146717;12537.562474348773;inf;2242.3212986620283;1687.7857730722449;1600.2109619628748;1691.2016081795725;1683.220917558142;1654.9189090417622;1898.3892975866463;2236.9333641609974;2379.18815749235;2470.012912800251;2678.462592637334;2951.696006283076;[1980.3287013379713, 1982.9402269277552, 1367.8900380371254, 991.1583918204276, -125.73691755814207, -485.94790904176216, -545.9352975866464, 444.54763583900285, 834.0978425076501, 817.9070871997492, -57.987592637334274, -627.3340062830757]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1022.7287203689702;0.3901518136560445;45.45454545454545;-6.29791489294496;24337.696889470066;1.6961090983404243;3976.5043766331687;3202.0394612490536;2513.6313566608164;2369.8493193289896;2509.9111062443662;3023.2943983495984;3423.9711046564703;3525.246610880263;3094.3195044412028;2851.092821008677;2541.05440748504;2310.431638136783;[1354.2636233668313, 625.7485387509464, 616.3746433391834, -235.02031932898944, -552.9431062443662, -1282.2943983495984, -1829.0591046564703, -1735.4616108802627, -711.4385044412029, 330.68117899132267, 874.7505925149599, 450.5023618632172]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2359.4705325935583;0.8836978169786674;54.54545454545455;-63.537638901852986;47360.28259215201;1.5702206374162924;6322.762007704761;5084.967419357867;4310.4346022916425;4220.041399729872;4714.337543247752;5443.75925948283;5694.228685517489;5740.6134861133805;5753.194669000098;5671.771664551841;4789.9982730606025;4234.772245467773;[-3310.9320077047614, -3375.9384193578667, -2849.9836022916425, -2165.087399729872, -2210.517543247752, -2683.79725948283, -2671.391685517489, -2158.8894861133804, -2191.4816690000976, -1257.493664551841, -327.2252730606024, 1121.9277545322266]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2650.6130788929827;0.3417046246141398;27.272727272727273;29.914790491593823;83875.61616085998;0.9610020412776032;6301.323064023572;3361.3898917245665;2552.32849278901;2681.2644413873763;3218.302340221626;3403.3469470891637;3275.37542030411;3235.708946952065;3217.1431561704494;3001.0924531924798;2444.269112961268;2517.31080921936;[-1716.3170640235721, 824.9361082754335, 889.5095072109903, 263.59655861262354, -441.4163402216259, -773.9869470891636, -325.80842030410986, 1078.6560530479346, 3399.5538438295507, 5994.2815468075205, 4726.332887038732, 2816.3571907806395]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3392.398173668656;0.5348267970539438;72.72727272727273;58.2036673125382;40854.264239939366;1.127119071832998;2850.843651794857;2194.369051775161;1826.5605694362996;1681.6821701532801;1636.8861054587792;1629.8022870708355;1782.9808591505255;1824.684415392528;1736.1611057082177;1592.80526587002;1575.3035255185937;1538.1216577311245;[-797.2096517948571, -371.3600517751611, 1488.8064305637006, 758.0178298467197, 713.2138945412207, 1151.7977129291644, 3380.7671408494743, 5658.7175846074715, 5331.070894291783, 5575.94773412998, 4530.696474481407, 3034.978342268876]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1024.6071984111077;0.3385011149905745;54.54545454545455;16.396761342525036;20323.568755115608;0.7512370521117131;1773.5208179129522;1730.9299415323553;1724.5600804373942;1736.6928661416355;1769.632316479328;1788.8560682526888;1826.7826872864837;1817.973279128025;1785.3897131098747;1807.812276017288;1840.8120176599637;1845.789914830935;[-260.51981791295225, -533.9299415323553, -488.56008043739416, -483.6928661416355, -564.632316479328, -270.7560682526889, 116.15131271351629, 259.99372087197503, 1417.7382868901254, 1912.3097239827118, 2191.2769823400363, 911.277085169065]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2052.895913683546;1.0613587800818614;63.63636363636363;-104.02962572561934;33284.913235075175;2.1978327008624032;5267.214647103904;4875.597844307353;4322.931408567948;4015.554626173268;3852.1403163464756;3648.9394633301076;3504.2863395674153;3472.4567840477894;3454.027054719471;3458.73224863265;3469.044494324278;3396.310482436312;[-2838.0146471039043, -2894.397844307353, -2294.931408567948, -2151.554626173268, -2073.1403163464756, -2052.4394633301076, -1801.1863395674154, -1735.6737840477895, -1747.927054719471, -922.6322486326503, -1477.944494324278, -1840.3104824363122]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1052.6271814802624;0.20197711907619767;72.72727272727273;20.803987038161292;12525.381322430294;0.8247372434421939;3013.4278290826237;2980.808262279686;2701.9580530997514;2580.480526597733;2551.401606464722;2539.714832148631;2649.731124570891;2824.1679364507163;3069.97615588188;3180.9474204405856;3033.9714131882088;2981.723181667005;[1037.1721709173762, 1188.3917377203138, 707.2419469002484, 861.7184734022671, 763.0983935352779, 375.3851678513688, 330.9688754291087, 2832.7320635492833, 398.4238441181201, 648.1525795594143, 145.72858681179105, -329.1081816670053]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1134.5504239188965;0.198411341550965;36.36363636363637;11.729341053899587;31365.88006181815;0.4986728677608402;1567.5820594148088;1690.927379808279;1789.932192220993;1872.5942050722522;1884.443803091546;1893.0881012037137;2010.6417366484416;2075.0204839538924;1998.8955999335951;2028.6540401018447;2037.5083524797228;1973.3954503585364;[143.41794058519122, 78.07262019172094, -142.4321922209931, -258.49420507225227, -280.443803091546, -438.48810120371377, -441.64173664844157, -286.3754839538924, -90.39559993359512, 517.9459598981553, 449.0916475202771, 3782.4045496414637]
