train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33818.467217379606;0.151232073526377;63.63636363636363;13.636001917061794;534719.7561155285;0.4771215230664583;108838.88416414622;122703.50631486319;139658.09114254554;138498.0820413169;140885.74075826496;144603.10180700928;160390.9450731305;161144.20121418135;160461.5181686086;174265.39568512564;161237.4885906652;165692.12212699594;[24926.628835853786, 2472.170685136807, -11645.694142545544, -9466.072041316904, -9284.28975826496, 19328.995192990726, 25406.145926869474, 41272.99178581865, 43867.42583139139, 60752.81531487437, 53943.34840933481, 39213.60587300407]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38458.475130510036;0.20742476852014016;45.45454545454545;2.334958513043088;911805.0488026139;inf;141881.76759002716;134078.34651909216;138121.14762073033;137471.49858912698;147609.98391372382;145957.12421018627;152246.41803933517;158273.86312228744;160852.34204138204;168927.23142507035;166048.86731963168;165621.99182033935;[63671.971409972844, 59147.05148090783, 30713.99237926968, 48009.61341087302, 5524.043086276186, -5916.097210186272, 3295.404960664833, -6822.444122287445, -26542.044041382032, -21802.954425070347, -57635.01531963168, -48200.84182033935]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43330.0655880856;0.24185128436012235;45.45454545454545;-19.458830171959473;1027950.82706929;1.6731412927110292;238898.2364884773;205651.3666026821;195512.49366542388;202176.6332792675;219502.56639715604;219096.4290287405;222421.76304149092;224721.03238903955;214999.5165502058;204012.25097190094;197061.28113125268;191972.5565384625;[-29476.43648847731, 8787.413397317898, 17948.467334576126, -24926.683279267483, -30000.417397156038, -33584.954028740496, -45427.740041490935, -51425.316389039566, -77277.2985502058, -37166.44997190093, -70116.80913125268, -40430.920538462495]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51572.44299001635;0.20666032813526702;63.63636363636363;-17.261555266404176;816673.6714406683;0.5371767287058473;283263.4725984316;267660.4134663727;260940.2569788423;259881.68732475926;268007.96019139787;267009.17951119185;268692.43184495554;271778.93523199094;269143.39263921883;267231.4291579308;261183.37507856867;254138.0444849117;[-86996.38059843157, -96640.65446637271, -70147.95497884232, -64313.99332475927, -49943.87619139787, -42551.39551119183, -22797.02984495554, -1038.933231990959, -22193.120639218832, 14466.27684206923, -12016.217078568676, -16727.152484911698]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;88336.06836873679;0.30855802831230617;45.45454545454545;28.938367149127103;2098208.3554992797;0.7505792938516976;279969.66668419493;216866.28899152836;179336.83734291265;168583.44112044197;181063.2752238104;182359.22496187853;181572.3098146125;180430.11391324052;174154.24045744614;174518.37657302103;179132.88469723234;175516.3025561152;[-39521.838684194925, 29693.320008471637, 78913.92865708735, 77817.09387955803, 98381.6597761896, 87218.56003812145, 90379.45818538748, 114949.07308675945, 110640.03754255385, 129782.78242697896, 85403.66930276767, 62178.89644388479]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;129732.89385342905;0.49135421079782304;54.54545454545455;50.76128338662622;2581066.112142421;1.395102401957393;182096.41165352525;137371.26566615963;115358.68505645277;99071.07294978974;99570.90410996763;98563.85122618896;100203.74964263423;98506.77687369875;96158.1090013046;98078.92824070687;96321.85133389774;92649.45216379348;[-24706.439653525245, 20177.43933384036, 38129.67194354722, 95736.75205021027, 119996.03589003238, 145276.39777381107, 140499.5783573658, 178247.85912630125, 158118.0149986954, 178270.38175929314, 158327.35666610228, 146508.1958362065]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57728.87273968745;0.30256390479123885;27.272727272727273;30.585747095584598;1825560.8314246382;0.8973799426328112;105501.51107125416;98184.56610786408;96567.06078538351;93361.03516885852;95839.79567548806;92306.60870121478;91752.77054627796;88039.26529010305;86856.858959029;92631.64897036224;94014.08700444245;95136.82263867786;[-20347.45907125417, -11065.701107864079, -837.8107853835099, 8713.724831141473, 13412.454324511942, 45050.99829878521, 68065.82945372205, 85276.45670989696, 86016.09604097098, 99269.17802963775, 73800.21599555756, 50638.37736132216]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40413.25905740773;0.33057506185974855;63.63636363636363;-13.354991715868797;642133.8883407298;0.8142548925413562;191499.00230965734;151835.33075352453;123528.06927502119;119047.94110001883;131370.4064869283;129853.89760155755;129277.09081807056;127861.26128096921;124086.44870106864;122202.38557449185;113667.36352258536;114120.3840774528;[-101701.83530965734, -50935.682753524525, 24650.620724978813, 25554.815899981186, 18131.57751307171, 17757.002398442448, 17684.462181929455, -10787.727280969208, -35830.86270106865, -16675.62157449186, -32319.795522585366, -41481.2310774528]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;88989.97151326244;0.5147464416928217;63.63636363636363;53.925489697449166;1421071.8901890602;2.3411933148917274;72602.76907366246;64496.27649782443;63788.89698620258;67969.73798237804;73733.26064648692;72002.96658771503;73004.58853569358;74781.9633096617;74332.46805640499;73696.29123002679;68861.68556968903;67878.47083544263;[33629.72192633753, 76623.02950217557, 80513.05501379742, 93724.14401762198, 111244.01635351309, 114037.80141228499, 124823.65546430643, 131082.3496903383, 73117.398943595, 80565.93676997321, 45542.43843031097, 26597.927164557375]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11305.894515344322;0.16588927213536156;81.81818181818181;-6.314416210321279;89824.26800135772;0.11543850296106725;61048.69115099539;66466.37315921644;68977.01935359395;69241.15796747245;69926.15051500854;68971.62309364107;71948.34612316047;72614.9857263849;69540.75454462253;71659.35705032267;70583.51239157552;65425.37446108655;[-8909.28115099539, -9748.293159216439, -16159.017353593947, -15051.795967472448, -10173.13851500854, -10098.77009364107, -9855.284123160476, -4998.8787263848935, -2069.4065446225286, 13821.557949677328, 6738.0846084244695, 17420.99553891345]
