train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22613.836695444425;0.18895439557828342;63.63636363636363;17.372914664771276;357928.81436317955;0.6778395945306367;58167.61780962999;63994.38827875178;67949.15866991245;67301.79548658211;68837.15194270825;68527.39610315982;72953.21042458063;73768.68684947625;74038.77744756934;77629.03610097189;73993.57691815983;75965.15976340164;[6797.769190370011, 3447.412721248227, -3668.3456699124436, -5033.9564865821085, -11217.536942708255, 7571.2838968401775, 16403.921575419372, 23101.55415052375, 26198.591552430662, 42446.42689902811, 39432.380081840165, 31793.54723659836]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17819.862178565694;0.19637847908261144;72.72727272727273;0.6969389419874978;211960.16550294016;inf;52042.85563617761;58243.191077467636;61777.08737255416;59575.98706516531;63725.272457187995;62453.622108729636;68237.80285187268;72731.83699843136;75679.52760124869;84500.99233941066;81253.6421770567;82288.57440541686;[39085.07836382238, 24011.689922532358, 8751.32962744584, 8613.504934834687, 4841.985542812006, -321.3251087296376, -731.0858518726745, -7100.547998431357, -9742.99560124868, -11927.117339410659, -26911.545177056694, -22796.344405416858]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34724.41552788019;0.46301927870350784;54.54545454545455;-39.176920792491146;690430.8048537647;3.624257516365849;102636.01926681455;99941.29598759979;101104.18807727327;100200.81149222478;105889.17085186808;106966.46478763997;112173.37144609149;114234.33582126124;111160.4544280736;111499.27974114545;102634.58377492423;97713.43504922105;[-3926.557266814547, 8392.745012400206, -11053.509077273266, -28089.00149222478, -29842.210851868076, -34642.72078763996, -41246.1604460915, -42250.38982126124, -55290.3574280736, -39427.761741145456, -48479.034774924236, -30554.650049221047]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45766.9241876079;0.4345724592909821;81.81818181818181;-41.49043281597858;368936.7122110663;1.1851443039083156;151509.92137143985;150519.77395007043;149897.17377310357;148287.4208235001;151937.2996913174;151971.20090296038;151062.12922454515;151550.23957892886;151777.65206207504;152455.4768513855;147100.98256126326;145160.26186406228;[-35107.49137143986, -56029.41895007044, -57943.513773103565, -62115.74182350011, -57682.9666913174, -53021.08390296038, -40142.92322454514, -28756.254578928856, -44369.43106207503, -23907.43385138549, -35715.70156126325, -33984.24186406228]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20226.29555002204;0.12248718539691043;45.45454545454545;9.795032425375187;478798.0047323832;0.2341791223559972;161830.6775950615;138025.39065008494;127102.11577450197;125907.05440586123;136139.30220020423;135201.94117367227;134678.24832597104;133166.08570185475;127652.46782379375;127476.67113403612;122019.53549056854;125073.59723062684;[-23401.375595061516, 6829.516349915066, 19525.560225498033, 9054.753594138761, 8780.84379979578, 13422.590826327738, 16962.34467402895, 27025.73729814525, 28137.83117620625, 36290.42986596387, 16439.212509431454, 14048.925769373149]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54392.362207938866;0.33330388976037595;54.54545454545455;35.435977098329815;1078428.715349241;0.7131815241093784;96520.08380101302;92699.31406619892;91789.86398785062;85226.87329488022;89510.23359619503;90079.22311743257;91119.30001304238;83699.00645731478;82941.73152588565;93731.8798429881;83277.09621124774;82301.11986046044;[7707.352198986977, 13005.54493380108, 16188.623012149372, 34481.89970511978, 43266.85940380496, 61212.24488256742, 55842.54698695763, 79644.79054268521, 76025.74747411434, 74936.9251570119, 63620.020788752256, 57437.98013953956]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21491.82053961877;0.15477376157541348;63.63636363636363;14.807010822688849;339851.2076740087;0.5644272875850109;75897.22762082332;75249.1223127262;78699.6659634685;78691.88660560666;82519.21081444038;79372.6931310433;82251.23694138351;80992.62706166341;82523.3455538324;89441.69500907675;83433.35404000647;85044.65915036308;[2097.9933791766816, 223.740687273792, -4664.1989634685015, -4909.354605606655, -5950.402814440371, 13045.275868956698, 25387.254058616483, 31965.622938336586, 33197.69844616759, 40938.867990923245, 26780.37595999353, 11193.979849636919]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35964.135602207025;0.3846763376581748;45.45454545454545;-34.658739057066626;855432.0329865857;1.237262360464619;151451.56045715403;133728.19843668953;124221.47109588452;126166.6879054522;134000.33603558675;132110.0814277223;128633.23442114177;126449.09930910844;125281.24990601794;124301.50588609003;120517.47568714095;122511.6396249945;[-48167.88245715403, -31724.54243668953, -19546.22009588452, -27267.044905452203, -26262.736035586742, -21394.62942772229, -14227.29742114176, -25190.59930910844, -43275.26890601794, -28755.413886090028, -55101.43868714095, -57867.569624994496]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30256.91526254484;0.18497154916937997;45.45454545454545;18.85349888845861;717062.0862053079;0.3836429122978321;114814.72999753871;104998.40719378903;114089.85863028286;115685.03207427554;113547.18091085523;111654.6638227075;113575.2566412233;116931.90897501173;113639.0930673386;113273.66110054565;111728.50102102802;113087.9794582381;[16670.887002461284, 41955.77780621097, 22556.679369717138, 22507.467925724457, 32380.89908914476, 37104.376177292506, 40936.79335877669, 46741.65202498826, 19415.647932661406, 35128.121899454345, 4150.495978971987, -4258.6384582381]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15802.174744633103;0.13081619122993263;63.63636363636363;4.444938664215617;249716.89813342612;0.3754334527106759;98262.06474289324;100009.3954832014;105216.3456389253;102629.2817091143;100247.39508868284;97967.52401712308;101369.25769425556;103514.11730809206;99334.79044493375;102049.38055520004;103789.89157190992;99832.11521080995;[-12452.16274289324, -12120.998483201402, -13356.719638925293, -12030.574709114298, -6844.849088682837, 11303.593982876919, 5201.572305744441, 12709.27069190795, 11685.834555066249, 33185.49444479996, 18607.75942809008, 20593.772789190058]
1990-01_2013-02;2013-03_2014-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28488.78295053969;0.24360006721833946;72.72727272727273;25.686420844935892;339444.4250983967;0.8881737213100691;75575.51843284704;73193.98060160273;75293.95481096399;72082.41775842816;74918.22444722199;74133.84755588148;69015.55367255934;69077.58671445622;70985.89626238422;74531.86609080837;70419.68772896873;64965.464683818864;[14703.369567152971, 11040.432398397272, 5817.297189036006, 15272.43624157185, 14148.318552778015, 17249.373444118522, 18812.925327440666, 40155.90328554378, 38320.53273761578, 50731.67090919163, 35013.54827103128, 37442.05941618113]
1990-01_2012-02;2012-03_2013-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21426.615344630227;0.2722932665722362;54.54545454545455;27.95487553889906;424258.8136943402;1.2669994956797794;49567.16236161092;46090.61714104104;46580.49175382412;44799.92777908456;49409.14118069472;52673.31894492766;54417.32004721124;53485.44585699661;54781.69951943498;59805.71256590284;56550.344126434284;59871.776253859214;[9316.637638389082, 13186.476858958958, 14865.34724617588, 17413.842220915438, 14990.018819305282, 19837.661055072334, 15100.762952788762, 27474.24314300339, 29461.340910565013, 24623.121654097165, 28240.492873565716, 29178.760746140782]
1990-01_2011-02;2011-03_2012-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46724.160262349644;0.7776637885938286;45.45454545454545;-70.03962161373428;1119324.2660586825;3.12730267707699;140956.0378801189;116565.78049665439;100147.65319763121;100953.58595091611;106477.39129356868;100256.72051961646;98243.2821656463;97604.26472150242;98343.0680971647;99574.37516666221;92729.73674513577;92455.9598789992;[-83056.57588011891, -77646.52627665439, -22160.29319763121, -15690.855590916108, -34958.072783568685, -34826.87651961646, -44517.91116564631, -39971.83472150242, -46686.532097164694, -44574.92416666221, -36436.06574513577, -32006.143878999203]
1990-01_2010-02;2010-03_2011-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30764.73620413048;0.23497355201250048;36.36363636363637;23.746074708868203;850869.869354159;0.5899295418486031;104618.67033843187;95304.64074949246;90606.7520492533;89426.72574960836;92089.8720945095;87265.5334916221;87517.50683957558;88175.0482434089;87141.83513365492;86978.75088505044;80895.84133154276;81779.04899688622;[-3394.992138431873, 19952.794250507533, 27352.141950746707, 30834.611250391637, 36868.2069054905, 40021.4455083779, 43537.170160424415, 29653.8397565911, 31149.028666345082, 44127.72991494955, 20645.117368457242, 13019.963513113777]
1990-01_2009-02;2009-03_2010-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21710.312250226725;0.18941053510755837;72.72727272727273;18.226775654881415;258169.4269605057;0.7037065583090418;90596.80083058767;81908.69499231018;79244.92392644101;79464.3453929535;80162.9694579726;76972.43774538761;76835.39647723513;77515.8777023005;77211.91097642713;76745.89717058494;73792.78021420755;73512.74706043438;[4028.5131694123265, 18862.745007689824, 14810.22107355899, 17621.187057046496, 21664.431542027392, 22863.957254612396, 31853.580522764867, 32528.014297699512, 22424.680023572873, 33279.23182941506, -671.3692142075597, -8860.938060434382]
1990-01_2008-02;2008-03_2009-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28217.62537888846;0.30452503404894526;54.54545454545455;25.64733378804023;559117.3243032721;1.5334261853899065;93535.60430846996;72286.33171140983;60764.90598665309;55880.42370678926;65691.29790347369;62453.14240510215;56068.64689461358;52027.90891310993;50937.220004689945;53079.51596528525;43655.39347494296;42746.24199698146;[-25933.387118469967, -1295.7460614098381, 12395.911123346916, 17004.40831321074, 13594.506486526312, 15013.154374897851, 24574.356575386417, 31710.041216890066, 28431.26088531006, 39080.35672471475, 48864.58452505704, 41167.88700301854]
1990-01_2007-02;2007-03_2008-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28093.278395120098;0.348383831861994;63.63636363636363;38.30076493480774;446597.90050415555;1.5260319105246944;46429.97140520694;39950.22779589174;38241.448631597355;39275.548460619124;40821.29262054613;37375.41536366196;37671.68427101843;37287.117389081126;38600.618545673744;39668.60157851273;33572.353785277635;34065.67091441104;[2273.399094793058, 961.139744108259, 7065.077018402648, 16470.529009380873, 18196.350079453863, 25433.17574633804, 27688.919478981574, 44283.69669091887, 41167.61704432625, 44457.30958148727, 28497.973944722362, 30894.44113558896]
1990-01_2006-02;2006-03_2007-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9763.544655382682;0.19143235977199913;54.54545454545455;2.949985458092304;192983.04165734103;0.31845191723588967;44959.330193439426;44382.272128701705;45298.567927096316;44079.68683916757;43923.0927361635;40531.323369148326;39086.91009119114;40127.43728109958;40308.79360245409;41850.97646436792;39682.37663500058;40044.17785771719;[-10648.343193439425, -13735.077128701705, -9181.211927096316, -5057.814839167564, 709.0472638365027, 4564.573630851672, 9927.64990880886, 9024.233718900425, 12247.809397545912, 19269.62653563208, 1071.0144149994157, -2863.29003771719]
1990-01_2005-02;2005-03_2006-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6208.9863338642135;0.11659161222303638;36.36363636363637;-5.0262495510042;171407.4923286087;0.1939225839103227;50968.16422236629;49631.59097258815;47858.51188832454;47042.86549385461;49580.89234652846;44599.35166371588;42853.540616396655;43823.405829191506;41610.43837793961;43813.240478620086;41717.62211917016;40724.0872876282;[-9441.835222366295, -11618.083972588152, -6952.38188832454, -2902.5744938546122, -6685.97934652846, -88.84966371588234, 4500.894383603343, -1873.9478291915075, 2538.6606220603935, 10006.076521379917, -2244.8751191701595, -1282.061287628203]
1990-01_2004-02;2004-03_2005-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12445.19112998929;0.2482784915058515;81.81818181818181;25.51284060352049;99320.37882308222;0.4915769144447852;32878.8943130567;32857.824787261;30497.065164776424;31965.6436435464;37927.07597060383;32706.76896249368;31674.655430237948;35667.05560549053;33545.65247679301;37456.84596721107;35923.12768887632;33064.30308744337;[11449.353686943301, 11354.675212739, 19399.860835223575, 6491.993356453604, 10762.103029396167, 11118.609037506318, 11179.22656976205, 13610.228394509468, 14592.054523206993, 19173.67503278893, 5054.9763111236825, 4930.11691255663]
1990-01_2003-02;2003-03_2004-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6025.942717204566;0.1630613913228831;63.63636363636363;13.843506868379576;95312.0356790176;0.1535154513317343;24474.09224378136;27594.429549813616;28525.654819606432;26913.22455745088;26966.181056404843;25288.488542794254;27112.89164785341;31188.347400191615;30193.18309459893;31595.863300883622;31256.053888199596;29615.111822590785;[4621.898756218641, -1801.6455498136165, -4046.564819606432, 6365.113442549122, 9344.90094359516, 5070.791457205745, 2434.622352146591, 5542.808599808388, 5072.499905401066, 10559.599699116381, 6136.7891118004045, 5446.173177409219]
