train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7639.442980039377;0.45361107210259455;72.72727272727273;54.10227577936245;91723.41442699317;0.9628503563222978;4137.102412458869;4171.282089000188;4321.671746028081;4437.221327201794;4771.658410127754;5122.028398025766;5278.606875434447;5305.895744163407;5532.329042995249;5823.595356417913;5840.768194049205;5710.543987886014;[1753.8975875411306, 1302.2689109998128, 1489.5782539719194, 1252.7786727982057, 1767.341589872246, 3735.5016019742343, 5730.923124565554, 6548.134255836594, 7583.886957004751, 11435.304643582089, 14258.341805950797, 14401.106012113987]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1201.9962615458508;0.14327585354830621;54.54545454545455;13.579588848362064;23735.55803598257;inf;3113.768414844801;3571.5551562822166;3912.0671052998714;4002.286791562017;3745.162331893762;3708.7255291474953;4339.7970345117965;4399.744876486499;4638.464338007069;5036.460883596234;5290.10272845822;4922.001834892451;[3156.485585155199, 1992.9398437177833, 598.4548947001285, 286.2132084379832, 379.63466810623777, 74.96947085250486, -468.2910345117966, -193.01887648649972, 1376.041661992931, 812.0391164037655, 3.4052715417801664, -55.29883489245094]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1955.5428105157594;0.4324995937010831;54.54545454545455;-40.83392452841619;38864.50951098171;2.55542735090243;6957.045719810513;7330.191645097814;6292.239221826845;5998.025057402558;5650.523037567469;5577.543389723455;6703.069089059891;7126.287830921103;6488.033782191738;6015.785321199864;6172.8499160635565;5496.276816725778;[-245.94171981051295, -2056.2786450978147, -2015.2262218268452, -2036.7340574025575, -1314.0170375674688, -1394.4143897234553, -2042.5240890598907, -2867.8708309211024, -2899.903782191738, -1576.470321199864, -2078.8049160635564, -1451.8368167257781]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1935.5466893175821;0.2937616708696698;63.63636363636363;-17.026033624752536;30727.78841294476;0.9814789193925081;6265.00250179115;7353.314671253696;8254.698400046887;8180.40553108357;7953.977977571676;7976.2883955508305;8172.764491425943;7718.939870588015;7197.671792362705;8028.162058029652;7383.0473783252355;6479.808921997818;[-1027.82250179115, 1468.575328746303, -2894.6634000468875, -2956.29853108357, -2808.629977571676, -2847.709395550831, -1260.9254914259427, -1208.4248705880145, -1154.8217923627044, -838.0820580296522, 473.55362167476414, 1820.9500780021817]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2271.5133252558544;0.31006454291495633;45.45454545454545;-19.287473557299553;53962.889529527056;0.9388353475736102;7267.619746755474;6989.1335249168305;7952.929186044581;9026.420653871117;8659.209201750835;9068.863850658343;9143.927694918111;8451.954009167106;7940.210507590439;8645.285225524016;7846.758075355358;6705.599981425087;[-1103.356746755474, 351.8214750831694, -720.246186044581, -3608.6516538711167, -3170.273201750835, -4149.8618506583425, -3617.7956949181116, -1302.7580091671061, -1050.8415075904395, 1317.4307744759844, 1449.4079246446408, -191.55398142508693]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3411.3940442427943;0.2609533593874893;27.272727272727273;30.276914204677613;107824.7432652669;0.7103681724513826;4708.748935012759;5025.646094511188;5038.767033517101;5191.58241976103;5680.118346565015;6004.454984616212;5700.385870598435;5496.330233651555;5861.501191784968;6710.077104643264;6572.546917858819;6726.033966675187;[80.59306498724072, 128.50790548881287, -84.76703351710057, 4279.06758023897, 2333.545653434985, 2374.106015383788, 6175.032129401565, 6936.343766348446, 3640.7898082150314, 1811.247895356737, 2680.25308214118, -515.0439666751872]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1639.6850500544497;0.18713845674796745;63.63636363636363;14.245824834986031;25954.159577950824;0.8194209997134552;4116.426461899502;4362.614623521718;4861.819432717021;5105.069279761556;5357.183675623371;5490.0646312130075;5577.65793720679;5218.370744243867;5237.370734835247;5441.239314484295;5216.320178851763;5257.150581980976;[907.5765381004976, 35.99537647828129, -566.2894327170216, -928.437279761556, -895.3446756233707, 208.04536878699219, 1203.5150627932098, 1426.1272557561324, 2325.073265164753, 3718.227685515705, 2583.0958211482375, 156.06141801902413]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6262.654755428031;1.1006552316838676;45.45454545454545;-107.67108001871735;150927.6206998256;5.289313211946752;10598.25826679408;10951.931347645323;10810.594831188228;11685.609998351081;12549.367362735231;12961.397040461608;13309.849217364283;13836.218543328492;13119.215181414036;12525.549709616675;10207.692840973681;9603.815280000483;[-4400.558266794081, -5144.013347645323, -4697.081831188228, -6567.156998351081, -6362.777362735231, -6396.135040461609, -6875.320217364282, -8519.418543328491, -8116.905181414036, -5997.265709616675, -5152.798840973681, -5475.905280000483]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3212.2396406221674;0.24206614586092778;63.63636363636363;5.340720113094795;50920.16811743725;0.3757032688845935;9429.088401371804;9596.897250006552;10021.068014502258;10569.672790998662;11212.00832705028;11639.81843910244;12084.955123874768;13239.660288631134;13260.902583177809;12550.491573250258;11761.579623296631;11497.488569330684;[6844.913598628196, 3718.335749993448, 286.6349854977416, 761.0872090013381, 1928.2916729497192, 1705.8685608975593, 1882.794876125232, 2877.3407113688663, -2784.8525831778097, -1834.376573250258, -2501.755623296631, -5162.373569330684]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3234.728875481575;0.329315354655275;54.54545454545455;-16.522930775344648;64134.95990839373;0.5900872797144073;8167.750437794947;9387.339851565523;10893.922241072603;11474.400252971998;11528.567695581645;11525.143487402;11743.633763993015;12147.276017499848;11975.858208594562;12117.407141646245;11615.172892404218;10834.871723616398;[-247.92143779494745, 332.71414843447747, -3669.3062410726034, -5028.0622529719985, -4522.777695581645, -4006.1024874019995, -3669.7557639930155, -3134.092017499848, -1659.0002085945616, 994.7088583537552, 987.2201075957819, 4704.670276383602]
