train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15640.064646352095;0.09459526546157766;72.72727272727273;9.362220296244244;185342.11223565563;0.4488882471990043;92242.6385788632;96037.27459419185;102565.84327271489;101010.50228748459;105997.81273086084;110748.85471666195;119977.2897618294;118216.23110395168;115082.24071338568;124797.13622345548;116072.01815541457;114172.8227447071;[12028.111421136797, 1994.5594058081479, -1002.7592727148876, -2708.104287484588, -3235.944730860836, 8499.643283338053, 6743.528238170606, 19923.022896048307, 23328.815286614335, 28379.89877654452, 24065.170844585446, 18012.339255292914]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15947.205284542315;0.12035913805110755;45.45454545454545;2.3439171801901986;377489.00642452727;inf;111471.61782997237;105603.37264273329;105546.78665110654;105079.91932551164;109538.9746121529;108256.72364793676;110387.45855331754;114444.70041650845;114465.5575213296;117310.49108044592;114329.30676305378;114758.03177592067;[13301.437170027624, 20985.627357266712, 23735.786348893467, 24289.650674488366, 7466.692387847099, 1309.084352063248, 5692.9754466824525, -2171.0134165084455, -10362.930521329603, -6867.656080445915, -22583.204763053785, -22845.48477592066]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11278.140020807261;0.08793551383952246;45.45454545454545;-5.528151839167441;266808.4922899274;1.4396479885943834;137467.64974604925;119905.72786674768;117855.67528845278;122168.0530644992;131637.04560291345;130546.64607138226;132029.20335481103;133096.57789521417;119956.26721183727;116318.32504219182;112380.44120152558;110293.70337595209;[-17951.314746049247, 9305.376133252328, 7392.040711547219, -4195.036064499189, -7131.586602913449, -8191.44907138226, -13552.723354811038, -16591.849895214167, -11966.374211837276, 5025.9039578081865, -17094.493201525576, -2770.615375952082]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26318.454857651315;0.18630409962939068;72.72727272727273;-12.9925982324051;312931.50674523175;0.7377974835074642;154984.28100905466;147743.17781644722;144571.436135064;142976.1455908547;146987.78462291337;147192.77108129585;147117.24266937678;148254.37319734757;145964.96879257177;146599.53452142767;143577.48040620005;140881.89935194908;[-42127.81200905466, -48036.15681644723, -37749.63213506399, -32344.176590854695, -28731.675622913375, -18848.292081295847, -5637.98066937679, 12305.194802652433, -3694.900792571774, 16424.92147857233, -3703.734406200034, -9869.522351949083]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27761.997599387123;0.1784533024289975;72.72727272727273;16.369485557029865;330000.91833583784;0.7866178014224098;153392.8417582097;125586.1528787011;118446.28519725555;118316.80818047788;125304.23306196994;125738.97831034409;124968.98724256709;125309.51156570528;116148.30637011476;117466.1429824776;114266.5127552478;114275.15234407954;[-14762.78175820969, 18003.672121298907, 30537.536802744435, 20281.324819522124, 24888.84893803006, 25668.3436896559, 24754.72375743292, 34140.91843429471, 38393.83762988524, 42373.81201752239, 25117.767244752205, 20138.28765592046]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52563.70069612356;0.3597579749371453;63.63636363636363;37.23328394139628;835857.664609781;1.6879984178402598;105977.4961858585;80205.16772927713;76723.22857523558;73606.8854693009;79560.45894882221;83798.72408539375;86679.6252272394;86197.07522272674;79962.86222268072;84219.95063133251;76917.17433904424;73601.15465605307;[6137.772814141499, 19997.195270722863, 27038.448424764414, 51852.925530699096, 52449.33405117779, 61631.13591460623, 56466.08477276059, 74228.77477727327, 63659.727777319276, 64895.41136866748, 56781.047660955766, 50618.43434394694]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24307.19065133939;0.18646720291185948;63.63636363636363;18.647557600015823;384704.55620938167;0.7070996480196636;76553.68001775506;73462.14586049688;75653.67079259094;73197.3617594318;74560.21229812654;74533.20560111859;75291.65363407071;74339.18215218268;72689.54501189984;77818.78325634821;73267.73551936401;72072.51092728283;[-6145.430017755061, -4988.004860496876, -1599.7837925909407, 2694.4092405681877, 972.1177018734597, 18411.934398881407, 29488.93336592929, 36216.492847817324, 28435.68798810015, 45370.929743651795, 33663.89348063599, 22272.524072717177]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18776.219283347396;0.2091147253259762;54.54545454545455;-14.423449924490528;371265.2646874866;0.5400292831599501;110059.90764829991;88780.65184888519;79827.52468942097;86379.98711326819;100229.8258391899;102945.73410733012;103369.329507172;102920.50794167278;99176.53743636142;96977.79640727035;92892.98144711713;94932.37263399936;[-27421.666648299914, -7871.881848885183, 15054.970310579025, 6618.540886731818, -2722.3858391898975, -5288.044107330119, -6448.129507172009, -15118.267941672777, -24766.07443636142, -15262.046407270347, -28084.501447117123, -34722.36263399936]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24325.561302473292;0.20443657040590257;63.63636363636363;21.094029019774663;385184.86151225015;1.7441671736985496;83762.63311970326;75382.63406944313;78197.14149004416;81371.82904290625;82399.51999873358;78110.31534926334;79533.52617428511;84032.36416700465;84827.849792361;85060.61536181897;81219.72087996552;83036.73012764148;[13168.93788029674, 24699.411930556875, 20008.508509955835, 22355.99195709375, 27637.016001266413, 29686.769650736664, 34230.30082571489, 38867.43783299535, 15942.990207638999, 27764.063638181033, 7957.899120034475, -1154.1401276414836]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9518.227349938055;0.08078669857358851;90.9090909090909;5.995953890438802;37801.58458046273;0.19745278587947512;70829.54341973603;67916.64533706952;72433.58918494965;72852.79545053997;74983.75366979447;76517.96254882333;83514.08239075383;82210.4573092839;72015.81696959116;74556.6103814239;73998.64534046863;68855.5875031013;[-962.1334197360266, -1108.91333706952, -4937.509184949653, -3849.37545053997, 780.7553302055312, 806.8984511766757, -1771.650390753828, 5442.192690716096, 11580.98303040884, 19962.1256185761, 14258.214659531368, 16609.8934968987]
