train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1386.7812192679046;0.2821033270896609;36.36363636363637;28.661523439951885;38390.42185935983;0.6231810080000882;2488.024350711264;2019.2405039087366;2082.7565534413097;2334.6826642702117;3078.743110261596;2492.975664347995;1976.9456813095385;2693.528408186927;3642.121401972706;4293.000533922583;3841.662997323724;3186.199068689902;[998.9736492887359, 909.2894960912636, 659.2734465586905, 283.3173357297883, -256.24311026159603, 1547.024335652005, 2382.5843186904613, 1730.5015918130725, 620.4085980272939, 755.529466077417, 1639.337002676276, 2442.300931310098]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1106.2973931540575;0.34206043251888535;54.54545454545455;-12.68993215610462;21945.176357489363;inf;4784.43119148832;3979.9984590760996;3397.1117163131767;3213.838853725408;3839.63682028902;3979.117232500529;3954.2902396286277;4262.524106951526;4056.9172763210095;3573.579990117579;3284.1778206009085;3185.868697629268;[553.69880851168, 710.8615409239001, 900.7182836868233, 1094.3911462745914, -191.43682028902003, -1422.701232500529, -1766.0402396286277, -1962.094106951526, -1382.3172763210096, -522.4499901175791, -516.2778206009084, -621.3686976292679]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1292.8500474701161;0.2272907234540927;72.72727272727273;23.997899615825038;15397.757785588414;0.7426324494128622;3917.205099797907;3360.290455303257;2821.7074118563364;2663.7076491995194;3315.157826508503;3985.099663713558;3907.5522680559434;3900.0296265622196;3322.3425943193943;2978.8633767033834;2777.099712076641;2740.517971805956;[1133.554900202093, 417.4395446967428, 833.8225881436638, 792.3523508004805, 763.0721734914969, 2299.4603362864423, -129.92226805594328, 2815.20037343778, 739.6174056806058, 1285.3666232966161, 712.2302879233589, 869.9120281940436]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1411.2818282439932;0.47047382225450635;45.45454545454545;-31.036600377802774;33631.50860171247;0.6793570295621232;4104.930938304636;4238.414038712769;4518.491593828646;4480.529949548802;4286.084394667896;4303.301266297804;4448.637250827153;4544.5457711194795;4408.153071089817;4479.75197759874;4303.915694891199;3976.6348747479474;[-1384.2309383046359, -2366.8840387127693, -2788.931593828646, -2156.4999495488014, -889.184394667896, -861.4712662978045, -564.5172508271535, -796.6857711194793, -1103.2930710898167, 66.67802240126002, 10.7443051088012, 495.7251252520523]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;978.0357291934102;0.1383594083414654;72.72727272727273;15.391467446737964;11610.281063065424;0.47896575979607675;3185.356895446623;3527.421733747273;3744.062121730545;3742.831634072398;3722.010414278448;3701.2307972793387;3496.465715185029;3195.549397182094;3100.2591413591626;3436.8164157592932;3379.2322785929605;3193.0079240581204;[14.763104553376706, 166.2082662527273, 479.63787826945463, -156.00163407239825, 355.0495857215519, 169.39920272066138, -12.065715185028694, 1090.150602817906, 1644.3408586408377, 2143.143584240707, 1598.2277214070396, 42.79207594187983]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1509.854653851577;0.37498721736026547;63.63636363636363;40.747926864387196;24025.111206131194;0.9234695781245006;1702.6391327179388;1725.2665360647086;1824.8094755934233;1839.781425321244;1879.7086771304462;1905.7840921459851;1983.5162365721205;1998.2886735550921;1957.8461042724648;2066.390912562525;2139.587153084221;2189.4791727713514;[255.8008672820613, 255.72546393529137, 775.4395244065765, 1430.5185746787563, 1345.3913228695537, 1684.8959078540147, 1880.8807634278794, 2644.737326444908, 2266.795895727535, 1497.176087437475, 1246.6728469157792, 679.7208272286484]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;400.396741351631;0.16698713877751883;63.63636363636363;4.573231928096604;6336.19470293159;0.28875441485246794;1959.5110612750684;2153.664204879782;2255.695159918906;2174.273681354404;2071.2906337948803;1955.5708941860607;1979.1508545034417;2093.4623665570834;2065.2827977702404;2166.5519700523423;2092.6037699836456;2020.4408710843695;[-179.5110612750684, -495.764204879782, -285.54515991890594, -263.77368135440383, -290.79063379488025, 379.22910581393944, 651.8851454965584, 337.02963344291675, 542.8452022297597, 537.1130299476577, 366.43023001635447, -101.64687108436942]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1699.3033356535375;0.65563429607311;72.72727272727273;-57.52366380631803;20557.987690551636;1.5145693218292704;4936.97479235878;4878.2539380905555;4420.857049398381;4221.159676466385;4378.863418880968;4396.755298918141;4292.386052136711;4199.316433993077;4093.1116370470127;4168.0136295602215;4033.5631895708893;3873.859965492509;[-1910.2747923587804, -2310.1539380905556, -1662.0570493983805, -1380.1596764663846, -3.376418880968231, -625.1322989181413, -1738.5860521367113, -1672.7164339930773, -1878.8616370470127, -1672.2136295602213, -1861.5631895708893, -2234.959965492509]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;807.0896740956376;0.16601633540096855;45.45454545454545;7.896135407030205;19124.490363965295;0.5645887359803903;3812.630282260677;3821.88096902916;3884.7999704215918;3999.001222636768;4258.909718665442;4423.1150754568325;4369.412967762018;4474.374241871016;4484.957369352382;4392.179979512056;4277.793056939843;4153.776082306055;[1090.3697177393228, 970.9190309708401, 1027.0480295784082, 497.79877736323215, 482.0902813345583, 217.68492454316765, 699.5870322379824, 1078.1257581289838, -31.957369352381647, 372.4900204879441, -786.1930569398432, -1301.1760823060554]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;915.1092249463519;0.19856505052169762;54.54545454545455;20.89978667330272;18094.13214332127;0.664123976410984;2308.059674722731;2556.0108631566445;2754.8342189872074;2850.174705090997;2925.7611272435543;2999.6407691510344;2970.5714647395703;3004.0198577206197;3073.7985560805464;3237.152349839911;3204.3159321800013;3020.005164202107;[1403.940325277269, 1069.9891368433555, 531.1657810127926, 183.76429490900273, 545.7388727564457, 196.85923084896558, -53.571464739570274, 445.9801422793803, 990.0014439194538, 1245.847650160089, 1360.8840678199986, 1301.794835797893]
1990-01_2013-02;2013-03_2014-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;865.459432767559;0.22463672522705036;45.45454545454545;19.203361052751962;20530.66724234265;0.4318371622919081;1481.8326246564059;1668.0526571191199;1876.3866588724084;1955.1214925657587;1940.782353928437;1977.5297835580423;2044.458188868719;2100.4481814868473;2124.2505516497263;2222.21274847049;2278.572781651404;2321.1204210852497;[344.55137534359415, 281.9473428808801, -213.27565887240826, -317.6214925657587, 159.93764607156277, -67.52978355804225, -426.45818886871893, 490.05181851315274, 825.7494483502737, 1820.7872515295098, 1764.927218348596, 1038.9448189147502]
1990-01_2012-02;2012-03_2013-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;533.622441050258;0.2063975776897461;27.272727272727273;19.44395941747869;16858.939881702958;0.3158146650159168;1150.1210780551462;1290.7642788012365;1425.2119535608535;1520.3524584190475;1593.9778879014432;1669.6709918334946;1776.6270784344076;1823.89160690875;1813.7002864179256;1902.7609899812885;1831.5610949156999;1780.947762318163;[789.8789219448538, 598.2357211987635, 344.78804643914646, 92.64754158095252, 764.5221120985568, 1075.3290081665054, 528.3729215655924, 94.60839309125004, 167.33200858207442, -272.7448419812886, 391.93890508430013, 151.0522376818369]
1990-01_2011-02;2011-03_2012-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1724.6781681750108;0.7791330285797119;72.72727272727273;-71.33133124760799;20958.542285298536;1.6518590972451017;5421.735376533786;4884.160995258085;4344.813988603094;3994.6764651576987;3915.8976663739713;3879.6946314515053;3808.885318306925;3731.40812750897;3638.2133169606304;3669.626492542314;3596.5788700718326;3440.5418370541643;[-824.5573765337858, -2670.5710292580848, -1755.813988603094, -1328.0884431576987, -1560.9514363739713, -1778.6946314515053, -1855.385318306925, -1840.9081275089702, -1653.2133169606304, -1502.6264925423138, -1626.5788700718326, -1722.5418370541643]
1990-01_2010-02;2010-03_2011-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2907.9008693073774;0.36709689466374873;54.54545454545455;-1.374594053106885;57703.913444904494;0.4546734072341489;11235.759991798504;8828.714544751338;7643.186917905335;7463.929060075043;7762.272664414813;7657.189332920162;7564.160617469979;7349.260655130944;6993.648287633327;6534.749590986324;6010.121753076479;5554.22756009609;[-7855.716688798504, -3623.954726751337, -277.18691790533467, 568.0709399249572, 2120.2273355851867, 2713.310667079838, 3238.2493825300207, 1619.7393448690564, 881.4682273666731, 270.46692401367636, -345.52786307647875, -537.60433009609]
1990-01_2009-02;2009-03_2010-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3597.396018671506;0.37331796005090867;27.272727272727273;17.561352010660254;113881.87480511432;0.41669632119573985;13285.544333788963;10995.216843010587;9426.332358909594;8895.011451343507;8800.815245843633;8713.172105600544;8473.746014033652;8477.409033644984;8527.551182946292;8194.893418878384;7663.318698003146;7297.192114696969;[-2296.4443337889625, 85.68315698941296, 1750.4096410904058, 3364.2193286564925, 5018.1847541563675, 4485.583894399455, 5291.053985966348, 4555.790966355016, 2435.748817053707, 3666.606581121616, -505.818698003146, -4684.692114696969]
1990-01_2008-02;2008-03_2009-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5181.358202218507;0.4742542144489079;54.54545454545455;45.70002287998511;103054.909901919;0.7652666643275254;9109.442437218091;6404.449624256918;4862.567283790098;4310.861417554861;4465.0434962266945;4696.491692465381;4937.3319773825115;5148.4702931531165;5312.440547944759;4836.262152374535;4322.046434853234;3891.7707113044785;[-2230.155626218091, 983.423958743082, 3441.621201209902, 3708.377876445139, 4825.4630107733055, 4180.060645534619, 4908.650847617488, 4051.3240478468842, 7384.003872055241, 8890.035667625465, 6532.753565146765, 5755.079288695522]
1990-01_2007-02;2007-03_2008-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3457.191744083791;0.5751519727198153;54.54545454545455;63.11781810553375;68918.14280397826;1.1724967606612238;2923.0943479547673;1903.6000097672893;1517.2157316339958;1457.846360259571;1515.5886676526072;1587.1136083709805;1767.6163913769178;1973.9218530526928;1957.657210767865;1750.1581138847869;1476.7399757177402;1257.089202114604;[-18.67208395476746, 809.5447432327107, 1290.1925223660041, 1741.5079737404292, 2419.055253347393, 3110.156096629019, 3073.953799623082, 3962.522883947307, 4471.986666232136, 4829.398092115213, 5277.09730828226, 5121.303881885397]
1990-01_2006-02;2006-03_2007-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;900.0987623964014;0.4963859673795868;36.36363636363637;7.404503711951639;25009.686418956968;0.39511522022414036;2344.870860682704;1901.093391504133;1458.9735407209726;1357.5963639844927;1374.6948796801591;1279.3407597602968;1341.4721153543205;1294.3661135157645;1146.553037581051;1132.1316843146076;1108.4904906610739;908.538535965771;[-1228.093860682704, -1035.511391504133, -474.83454072097254, -377.7773639844927, -325.26787968015924, -111.64675976029685, -207.91211535432058, 196.83988648423542, 588.002962418949, 1272.0393156853922, 1552.4449423389262, 1483.0027140342293]
1990-01_2005-02;2005-03_2006-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;609.6722308629684;0.29599873509296715;54.54545454545455;38.30465512824961;12083.77839089777;0.18633064249478934;599.2639706682213;629.9014079147844;631.5526957519963;665.1703812848597;698.5408951011868;690.8590889472748;709.1838670423846;732.9149360152278;683.1039037516324;705.7988758578957;724.941370143619;682.8035782355123;[88.78002933177868, 30.712592085215647, 60.964304248003714, 49.747618715140334, 84.86410489881314, 162.8569110527252, 287.2801329576155, 455.1340639847722, 553.6000962483675, 1031.6621241421044, 808.945629856381, 1448.0304217644875]
