train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2347.185714239235;0.16670810661712987;54.54545454545455;15.445009614928981;46370.954505645175;0.42011961354374633;7418.99222683642;7240.4552987879715;7246.928981317181;8378.855032294889;8758.635819770027;8513.059346415583;8509.254504018962;8915.969703333642;11163.24523197775;15491.736736966806;15921.69033803849;13828.742060902354;[2844.40777316358, 1978.4447012120281, 1288.311018682819, 420.5249677051106, -663.2558197700264, 2306.1506535844164, 4244.725495981038, 4208.100296666358, 1503.7647680222508, 142.34326303319358, 1278.3096619615098, 2621.105939097648]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3993.3024834829466;0.2953745048721444;63.63636363636363;23.28070262392001;63393.60516789046;inf;8357.096322542342;6599.816280602365;6161.007482610097;6319.78420876109;6622.521040597438;6860.514577439363;7826.006655466441;9251.155286818888;9137.430918395665;8591.19448789168;7960.565707875706;8092.547718841607;[7142.253677457658, 7636.573719397635, 6002.3125173899025, 4600.61579123891, -1389.6410405974375, -2679.014577439363, -584.0266554664413, 2724.264713181112, 2056.0390816043346, 1893.7955121083196, 382.304292124295, 65.33228115839302]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3583.762722147814;0.36156938219010737;54.54545454545455;-10.901012221036273;71105.24068341625;1.1615112610529148;15191.781022052906;9794.575569157425;8234.125017029475;8903.357394311211;10466.621945013887;11697.957361193612;12703.37781149927;12929.252655855536;11494.39556987756;10060.554406631356;8835.159056456849;7657.531282875884;[-1446.9710220529068, -190.92556915742534, 482.7449829705256, -1932.377394311212, -4634.671945013887, -5657.987361193612, -6687.007811499269, -2606.3826558555356, -22.655569877560993, 5733.0855933686435, 1672.580943543151, 2711.888717124116]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5527.360530433054;0.5884138014555363;63.63636363636363;-30.801335490590564;88450.94190106301;0.7503737932374983;18832.401608928732;16112.919540999019;14750.619873891745;14389.27076983862;14297.103490942696;15020.991543741626;15607.893038563103;15767.718544889578;15594.840553293698;15609.899490167856;15490.297746078684;15006.07819658305;[-6767.461608928732, -10335.669540999019, -9927.589873891746, -7853.52076983862, -4956.103490942696, -3525.4715437416253, -2474.1230385631025, -1346.6685448895787, -1098.0505532936968, 638.8805098321445, 2221.840253921315, 1511.2818034169504]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6622.286649151734;0.2717668922850484;63.63636363636363;2.6225316045913245;105057.552255483;0.9534089615392152;31616.129862346173;17742.75299294102;12345.725285421939;11607.97610224474;11473.36465054278;12255.717923134902;13551.094711424508;14069.742766441186;13469.452381900886;12396.111516088056;10960.089263824704;10259.444801485291;[-16111.439862346173, -2842.4629929410185, 802.9447145780614, -321.07610224474047, -55.704650542780655, -1845.727923134902, -2733.673711424508, -826.6427664411858, 2062.847618099113, 9824.188483911943, 10143.470736175297, 6528.715198514708]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11062.177188945343;0.5203552965408615;45.45454545454545;59.73635420217598;263781.00134782295;1.2055022180548598;9601.98754592946;6946.930993215979;5869.258028784431;5404.768990128335;5263.874206017179;5537.128694322972;5759.572527914419;5774.821119650555;5619.787362749952;5614.033006157402;5832.875397683633;6107.338316159897;[101.71645407053984, 813.6640067840217, 4689.884971215569, 5781.3610098716645, 4497.295793982821, 4791.891305677029, 8671.16547208558, 16680.807880349446, 17765.41763725005, 18464.8649938426, 15140.174602316365, 11399.871683840101]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2261.5823375741934;0.1872491676989796;45.45454545454545;13.711914049176915;53603.82431711322;0.3914723977925175;6451.852467377782;6234.259423183397;6072.293350391992;6094.689411598108;6149.187976600313;6132.243760570243;6139.7517755582;6146.306761479164;6224.150269711146;6304.043976891591;6230.652096182593;6184.2659286170865;[-33.182467377781904, -678.1594231833969, -160.92335039199224, -971.7794115981078, -1576.2479766003135, 121.34623942975759, 442.63122444179953, 431.9352385208358, 1519.2947302888533, 3603.185023108408, 4872.046903817408, 4246.880071382914]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4418.933596437687;0.6698851343736728;72.72727272727273;-66.72491902763036;53474.8249558657;1.0457988614085347;13364.574560057777;12529.169443039307;11246.236648542013;10694.716156021306;10411.883436148735;10363.291413776968;10307.771648673383;10286.548364882328;10019.872538081374;10086.869012690226;9964.405501592735;9752.450893530624;[-6330.084560057778, -6338.029443039307, -4861.606648542013, -3887.7761560213066, -4078.3934361487354, -3714.431413776968, -4029.701648673383, -4049.3483648823285, -4086.1825380813743, -2897.224012690225, -3521.735501592735, -3843.6508935306238]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3531.1347620639353;0.2944587209803295;54.54545454545455;30.352589649009055;69957.22184735908;1.7924260097833045;9173.615500131884;7732.91662679879;6998.392245384002;6718.394005155105;6773.681309173529;7047.490549671446;7395.8191011405;7954.029501827694;7880.379068034617;7796.602056545479;7804.940793881252;7596.333710161324;[4245.264499868115, 4949.9533732012105, 4784.337754615997, 4505.384994844895, 3859.7186908264703, 2762.309450328553, 2329.5808988595, 3467.1064981723066, 2257.1209319653826, 3765.1879434545217, 2074.9592061187477, 601.676289838676]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2024.5731121123922;0.16422879805139448;36.36363636363637;19.713802893344752;55936.32747603451;0.31157634060742895;4689.22489646241;4786.455890307094;4935.574609926753;5168.306312789831;5217.568178624993;5199.395503150663;5160.146943633488;5145.566106466109;5245.163069729392;5515.031256653729;5550.54325558165;5437.0479927262495;[746.8951035375903, 809.6541096929059, 476.07539007324704, 121.66568721016847, -65.3981786249933, -112.7155031506627, 441.30805636651166, 650.0338935338914, 1391.4569302706077, 2593.3487433462715, 2518.69674441835, 5664.997007273751]
