train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;932.7859759147153;0.13550704843040248;72.72727272727273;2.9619644369640152;11072.010186305757;0.31071615014142057;3711.4960488458355;3337.7571370696464;4086.042799696036;4162.467029787893;4467.489792301542;4649.445707567687;4810.564886085066;4843.655163279084;6053.935223592531;8232.114437373264;7355.999685958115;6697.200938134195;[922.7039511541643, 1050.342862930354, 438.55720030396424, -95.4670297878929, -246.58979230154273, 657.0542924323126, 1000.8351139149336, 1300.8448367209157, -110.73522359253093, -2127.2144373732644, -733.699685958115, -151.70093813419498]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1886.432388333328;0.2684120285260401;45.45454545454545;5.195696904409302;44781.001850140936;inf;6575.632069463973;5814.422927530216;5282.525480453148;5365.912410007404;5669.3723636547575;5542.127894602532;6150.023287004629;6292.316471980972;6151.129927618862;5609.448991456671;5412.920454736879;5761.850441329866;[2370.067930536028, 2971.577072469784, 3050.2745195468515, 2722.4875899925955, 796.1276363452425, -1219.527894602532, -1864.0232870046293, -1248.5164719809718, -940.9299276188622, -255.15999145667138, -1017.1204547368789, -1549.350441329866]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2007.8410918452967;0.22401637172301592;45.45454545454545;24.060521711107334;47623.002547191194;0.8384293327295653;6731.860499764898;4785.520283875373;4611.798442074207;4892.678436532251;5409.591806416725;5417.739439754923;5586.383152553725;5382.596448247897;5210.602337662144;5288.959257712631;4741.729344611746;4340.6773687907435;[532.6395002351019, 1726.7797161246272, 2745.901557925793, 699.0215634677488, 1455.8081935832743, 102.56056024507689, 3747.5168474462744, 313.2035517521035, 3521.7766623378566, 1984.640742287369, 1201.170655388254, 1739.7226312092562]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2331.194669109927;0.42137082263188774;45.45454545454545;-31.099620714988717;55495.49423390784;0.6621599326460916;8780.335434007513;7780.363902404341;7341.860950750695;7052.495360791808;7238.861397815769;7513.905501693102;7472.247553627918;7367.062732946461;7588.666454216042;7622.708448568242;7205.624946261229;6991.4570649208345;[-3149.135434007513, -4737.363902404341, -3640.9109507506955, -2608.1953607918076, -2371.111397815769, -2179.005501693103, -782.4475536279178, -451.26273294646126, -1187.7664542160428, -279.0994485682413, -220.62494626122862, 267.54293507916555]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3284.2261118098704;0.3867181112784623;81.81818181818181;32.375400349622815;26409.575887039387;1.1199426325333914;9822.448746892629;6750.515804911101;5014.562037830996;4433.866049969888;4495.165214999694;4728.110473884114;5073.77440510681;4921.175225812319;4712.35099083637;4761.118448070728;4474.305652012094;4128.2509648319765;[-3273.9587468926293, 623.1841950888984, 2309.137962169004, 2109.0339500301116, 2468.7537850003055, 2687.1565261158858, 2641.02559489319, 3626.4727741876804, 3783.949009163629, 5060.881551929272, 4816.894347987907, 3459.9490351680233]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4134.519229913068;0.5077357424159312;63.63636363636363;53.97421601133294;66018.78801306323;1.1114277476343155;4758.680972261723;3437.855492595768;2930.553643478002;2731.707269288941;2755.997306098368;2880.6570418801452;2922.3944375843084;2828.5968864490487;2753.3917713289557;2713.328266819094;2657.458525693155;2523.189888370428;[-794.7959722617225, 144.55450740423203, 1290.571356521998, 2642.792730711059, 3340.502693901632, 3821.192958119855, 4519.521562415692, 6048.811113550951, 5777.799228671045, 5887.108733180906, 5297.531474306845, 4116.910111629572]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1094.2154434380966;0.21900310347344953;54.54545454545455;19.296360058188423;21644.85735214403;0.30141625227909574;3003.4636689009208;2828.4443209598635;2673.404945379115;2636.9229459590297;2697.9346601954853;2656.418895825622;2633.9520945031386;2679.7489703372353;2756.291396928359;2815.564175987149;2785.327838959146;2728.6290549504;[-291.52966890092057, -585.6343209598635, -23.654945379114906, -59.06294595902955, -192.28466019548523, 616.781104174378, 793.6259054968614, 823.4460296627649, 1316.3286030716408, 2089.615824012851, 2139.5751610408543, 1238.3009450495997]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;471.64096442583195;0.13706060971355638;54.54545454545455;-1.312664456928824;9313.713108584134;0.123397794415175;3671.3811316390625;3298.9464166838966;2909.8788736905617;2709.219276464934;2783.290742532099;2849.5961429513113;2857.5596003895703;2998.3244456608268;2896.183022511571;2984.451129388718;2978.112649959562;2847.9307344547447;[-1088.8811316390625, -618.2004166838965, 148.51012630943842, 474.78072353506604, 498.2092574679009, 471.34385704868873, 289.64039961042954, -186.62444566082695, -178.18302251157093, 237.79887061128193, -105.11264995956208, -406.93073445474465]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1029.1294139165377;0.2956912999004889;90.9090909090909;29.835773948884984;4184.0781832282055;0.3335682077495681;3087.0692712804776;2499.7833267802016;2032.1738455188488;1842.4701659519599;1972.2191786513174;2140.3484235265805;2393.291019315514;2561.7592370838483;2404.6494922716997;2341.4846726148976;2072.5458891109038;1853.4073806597933;[328.43072871952245, 404.7166732197984, 941.3261544811512, 1062.5298340480401, 1033.2808213486826, 1058.1515764734195, 959.1789806844859, 1852.7407629161517, 961.8505077283003, 983.9523273851023, 1108.4541108890962, 872.0926193402067]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;541.130241485696;0.15974599575581097;27.272727272727273;12.952851762171393;17083.644902747637;0.08921631369373181;1542.2139615324543;1541.1490149286878;1613.29038500976;1704.1506427238526;1796.189491853514;1799.7681112269163;1765.6570253846014;1754.062604888496;1723.235677533941;1778.4425075257252;1765.4165904415386;1697.2643841564854;[88.28603846754572, 151.35098507131215, 8.70961499023997, -241.20564272385263, -111.68949185351403, -211.2681112269163, -138.6570253846014, 74.43739511150397, 412.9643224660588, 941.857492474275, 774.5834095584614, 1298.2356158435146]
