train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8506.303517179982;0.1467760571397129;63.63636363636363;15.902806928886836;134482.4812048813;0.514100773843201;29236.968420098896;30953.167035035494;31240.184953293745;32314.619821240252;34388.65899664334;33946.77190969027;34288.149051804096;35632.66158834958;38505.26636261148;44786.10341169915;45466.22615899359;43826.418453250335;[4354.841579901102, 2698.8329649645057, 1899.0310467062554, 769.7101787597494, -765.7739966433364, 4963.938090309726, 9749.149948195904, 15981.293411650418, 10620.168637388517, 11229.734588300853, 12513.72984100641, 8165.547546749665]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8634.330318474058;0.16927977444816558;90.9090909090909;11.516869039908977;34622.42621546665;inf;36260.54576164141;32860.33185562439;31721.12436006804;32443.738841484803;32771.66616961027;32116.00355044663;32453.042000294023;34260.37985271676;35134.371135132445;35744.70622594967;35065.7642421128;34778.39430854225;[19582.513238358588, 10801.783144375608, 10712.51163993196, 11319.729158515198, -814.0611696102678, -6762.45555044663, -3043.141000294021, 5462.820147283237, 4689.838864867554, 5279.009774050333, -431.38424211279926, -4003.3943085422507]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3859.397860927533;0.09626142870019282;54.54545454545455;-0.988374928545546;76124.95895038146;0.6653664755633218;45814.48297938524;38362.06777734954;35309.86711793419;36961.765330587674;37868.75339881463;38065.75048184662;38478.79682094806;38714.428501415496;36448.507261371036;34750.511004674096;33743.860615050864;33092.74738841319;[-564.7829793852434, 4445.304222650462, 5020.032882065811, -1185.465330587671, -1231.1713988146294, -4475.850481846617, -5992.31182094806, -4993.228501415499, -4430.134261371037, 2949.052995325903, 1840.5883849491365, 4237.18461158681]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13993.37683104753;0.3440762528595667;72.72727272727273;-27.68753470313923;167342.83463779496;0.9173657441582783;53950.97137108879;52332.486641826516;51420.94815158105;51415.929257116346;51654.37477673229;51163.308989698446;51175.94725824102;51668.809866993346;51624.40081508099;51794.14903893386;51479.67232269404;50502.36163764558;[-16263.508371088785, -25016.932641826515, -24699.147151581048, -19132.460257116345, -15064.062776732295, -7453.234989698445, -7691.233258241024, -5978.909866993345, -8578.846815080993, 1878.3129610661417, -1260.7723226940361, -5218.645637645583]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13622.276156945069;0.24422086365028464;36.36363636363637;21.66095123384141;376813.9337993999;0.935770939327672;55611.97814728952;44901.73503663023;38294.79936107118;36982.79406638564;36449.40303793991;35280.30784307336;35082.97327638851;34789.7324844017;35698.79728589055;38058.997572098924;38608.478491849964;38460.58171960258;[-10145.977147289523, 1281.0879633697696, 8893.19663892882, 10246.41093361436, 13576.132962060088, 11345.993156926641, 10575.398723611492, 17585.268515598298, 16091.703714109448, 23009.450427901073, 18551.82350815004, 8453.721280397418]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25935.71700221804;0.4592553996547672;63.63636363636363;50.676243425810085;413546.52935075504;1.4010199141251325;29691.79908427519;24904.641293146193;22320.699856446103;21087.0881355473;20535.127053896955;19741.483658141755;21119.87933143002;22222.302193136158;21785.703912341127;20265.189675724334;19381.208493644197;19598.904694439;[2539.1709157248115, 2475.835706853806, 5522.913143553898, 17906.264864452703, 16773.772946103047, 23131.357341858245, 27933.89866856998, 37486.57780686384, 37537.41608765887, 36139.65132427566, 35877.191506355804, 26532.107305561003]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8705.177015052315;0.26490149521793804;36.36363636363637;17.831696156631644;240880.06514870832;0.5544724640715871;21903.4063060567;21705.44025023224;21693.330802981476;21720.011279793587;21764.576915215766;21192.3672120515;20900.019876115293;20577.800679511285;20087.80650356681;20427.210332332936;20859.59087386295;21268.829099156035;[-3346.551306056699, -5233.565250232241, -3111.450802981475, -3615.391279793588, -1423.5419152157665, 4733.9357879485, 6883.963123884707, 7841.361320488715, 9863.867496433188, 14522.854667667067, 16632.67312613705, 11395.260900843965]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19353.204667905113;0.8371833888442137;45.45454545454545;-81.42248843686556;464136.438805142;1.25409241190855;50094.21432341278;46797.95905245504;42670.08299442389;41237.3017684095;41760.695762643736;41267.12234370472;42271.449601563974;41622.84103358939;40409.06068321199;40228.65597672636;39649.4660221174;38754.781144630404;[-27655.84032341278, -25458.989052455036, -16543.752994423885, -15367.728768409503, -16027.289762643737, -14774.122343704723, -19832.349601563976, -17634.841033589393, -18878.08368321199, -15127.983976726362, -19174.466022117398, -20960.281144630404]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14935.716883427773;0.31782037140429975;90.9090909090909;32.83924327234221;60850.8457765292;1.778723237770689;27298.128733764603;26926.533094642553;26654.51831022272;27707.230392391346;28442.89387303605;27588.238166210285;27998.166072024185;29592.672270359017;30569.475253597215;31086.18082834091;29559.129638683055;27898.77513915696;[15499.696266235394, 15761.284905357446, 11943.544689777282, 15050.343607608655, 15025.075126963948, 14737.007833789714, 16588.921927975818, 22341.577729640983, 14014.076746402789, 18402.02717165909, 8148.994361316949, -618.1491391569616]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5246.764821144992;0.163768683853289;36.36363636363637;2.8368614957382574;144953.04209154198;0.2603674886366738;20730.997824919137;21441.668235880068;22545.867059063945;23423.67545190221;23174.912878228097;22405.43659349396;23095.622259283293;24062.87919885732;23155.892795619504;23509.46581776358;23847.121626477798;23543.71926886253;[2837.592175080863, 349.4677641199305, -2314.4420590639456, -5093.4834519022115, -4225.222878228098, -3688.575593493959, -3620.635259283292, -1420.6721988573227, 459.0972043804977, 7243.8641822364225, 4364.513373522201, 13135.809731137473]
1990-01_2013-02;2013-03_2014-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5568.868254185293;0.2096104738649279;54.54545454545455;22.38135771213523;110118.2460734156;0.2809667144433894;13970.482880422995;14588.023972604295;15253.85187290334;16024.151774919208;16295.154998445669;16213.542582679685;16392.44062516426;16762.62495865345;16882.648602912548;18164.933810345166;18896.205914575083;18602.254686251414;[6064.921119577004, 3761.6550273957055, 1292.2981270966611, 1790.7312250807936, 4415.9840015543305, 3495.270417320313, 2686.20837483574, 4170.3570413465495, 2812.125397087453, 11002.293189654833, 9945.362085424917, 5669.506073748587]
1990-01_2012-02;2012-03_2013-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3987.275237324395;0.1759657349713337;63.63636363636363;17.588237393486153;63089.88544682313;0.15530304378391943;13873.953471047747;13490.108499472219;13307.843102422485;13480.064316413624;13611.346075644873;13472.440874966762;13922.047791762341;14282.294143689984;14240.700241472972;14955.518839289427;15188.776566963084;14926.540056805234;[4379.022528952251, 3707.644500527782, 3524.070897577516, 3854.035683586375, -293.42207564487217, 559.4491250332376, -1394.5037917623413, 1465.6588563100158, 906.7310085270274, 5921.607790710572, 6129.603433036917, 7254.909943194767]
1990-01_2011-02;2011-03_2012-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16681.831847875706;0.9391294543552663;45.45454545454545;-89.3335919238804;400812.02654341795;0.8141572167561809;44017.048625216325;39312.089316668375;35763.71032192999;34920.80887448304;34408.85861611131;33152.75324817533;32877.94395861608;33345.45088987446;32147.716483217155;31619.736951644765;31332.100400113188;30934.887358022894;[-16362.254625216323, -24830.523926668375, -20834.48332192999, -17208.44997448304, -15966.747346111311, -15436.171248175331, -15396.00995861608, -17448.80088987446, -15850.916483217155, -10003.929951644765, -11752.265400113189, -14169.027358022893]
1990-01_2010-02;2010-03_2011-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8420.830995344815;0.17962009437335932;18.181818181818183;1.3682223144933465;298997.1447723264;0.7325280120718693;50687.58567764278;44892.92143516336;41196.4853225678;40320.31363738455;40243.86899710094;39662.280189898396;39609.51504762759;40559.00501805296;39962.18392263039;39259.37415696841;38273.31220313263;37904.1362627925;[-16567.405397642782, -5415.1327551633585, 1111.3206774321952, 3466.2343626154543, 6285.544002899063, 10089.409810101606, 12577.792952372409, 8005.136981947042, -8343.495522630394, -199.7657569684161, 4690.626756867372, -8867.309992792496]
1990-01_2009-02;2009-03_2010-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13248.60302988314;0.25661928521016036;45.45454545454545;24.24050470241397;314395.33224410395;1.2773468379217536;46820.07303082388;40029.81012130783;35293.26478106125;33934.486501266474;33713.541435373925;32536.45197262643;31644.761788185613;31981.554276806535;31419.216544254738;29874.103579630628;28195.42211418594;27391.89258188981;[-7166.665030823875, 6315.763878692167, 8538.862218938753, 12173.071528733526, 15619.017564626076, 12694.058027373572, 18248.512211814385, 17531.333723193464, 8040.1454557452635, 21529.531420369374, 14834.413885814061, 535.547418110189]
1990-01_2008-02;2008-03_2009-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19048.71931949279;0.5038792660167449;45.45454545454545;52.32220586938612;454077.3810910629;1.9287796985414305;25200.543626423165;18580.44687743097;14983.357594494637;14312.23245867951;14735.581224697797;14605.680733107212;14677.962467404703;15763.61661769591;15979.00560646847;15597.890604929822;14588.41506331076;13762.090088445524;[-219.0912664231655, 8810.987462569028, 14647.589845505363, 15979.38320132049, 18119.862365302208, 17889.14093689279, 19636.543002595296, 21598.17271230409, 18541.041343531535, 24514.767315070174, 27893.58293668924, 24154.68391155447]
1990-01_2007-02;2007-03_2008-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10120.713218541725;0.46079734934904737;54.54545454545455;51.44008374558426;201228.34741013986;0.39173831672372117;11092.952084781864;9536.472608538177;8248.09322647865;8084.2657509255805;8229.979289332356;7796.368308581576;7435.436643749313;7659.112020149692;7714.529035454993;7371.192689598827;6738.582066924322;6326.7487454527845;[693.2609452181368, 1350.4630614618236, 3547.14950352135, 4211.70656907442, 5326.123620667644, 7306.0720714184245, 7584.359476250688, 11840.463059850306, 12654.651954545006, 14940.848230401172, 17975.67567307568, 14510.737254547217]
