train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32.79530334666208;0.6584387881504864;63.63636363636363;65.77010672573354;536.1101742983457;1.1822141223478646;2.143122695906534;4.576823483742823;9.39550833704553;11.480483145957539;14.26665549489212;15.32740024313556;16.632819416399183;18.611039176172657;21.907586100819355;24.351182813518633;25.105262173377973;22.501049455689156;[27.736877304093465, 15.379176516257177, 15.563491662954469, 13.467516854042461, 25.637344505107883, 44.51059975686444, 33.19718058360081, 31.33196082382734, 18.092413899180645, 45.64881718648137, 59.89473782662203, 27.498950544310844]
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.255624987814198;0.6461218033484247;54.54545454545455;69.15327936184067;437.0257197670872;inf;2.5636462938774116;3.52340020729552;5.009359028275275;5.792054684303622;5.524433516276693;6.442504427187753;7.873110124990827;10.160877524023363;11.445139348073678;12.527670391320566;12.266808998674705;11.12469270162828;[32.24135370612259, 36.202599792704476, 27.29664097172472, 19.093945315696377, 9.393566483723307, 23.277495572812246, -2.873110124990827, 14.672122475976636, 18.278860651926323, 2.472329608679434, 27.4511910013253, 3.79430729837172]
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.06804035236102;0.620703137453919;36.36363636363637;59.29708708459518;603.3035059618144;1.692567852035012;5.8829209427332945;7.10288200296737;7.873154685668453;8.072244438977425;8.307678963664237;11.44467463106022;18.241558587257128;18.365670477803977;12.713343216081729;8.128528576163077;6.804712824413599;6.3750792821356725;[53.752079057266705, 17.70611799703263, 31.853845314331544, 11.782755561022576, 16.517321036335762, 13.342325368939779, -3.3555585872571285, -8.355670477803978, 12.130656783918273, 6.781471423836923, 13.108287175586401, 8.553920717864328]
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51.02452591579262;2.631081345882164;36.36363636363637;-165.89082994018304;1536.6310550674714;2.8910046506592053;50.041258080697986;52.19239408714643;58.46826031159826;69.24907981155123;80.60850994641879;89.73808537466944;88.36510876290825;90.63479964917998;95.29616729956895;92.26579704947724;80.13604765790728;71.50043382254393;[-5.335258080697983, -47.24139408714643, -33.621260311598256, -56.329079811551225, -40.854509946418794, -45.00908537466944, -48.63010876290825, -65.93579964917998, -80.44616729956896, -62.55879704947724, -50.37704765790728, -36.71643382254393]
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22.621480453049667;0.3653238193586273;54.54545454545455;12.919545059807866;456.0138625949481;0.43358439844730196;51.452992656043904;54.66769999601878;59.38857300567888;60.93047816816545;62.278603969650334;65.32988870198294;66.83017641918299;66.40930988881604;65.63409080803778;65.61435360729381;65.30086068526533;68.4719216313693;[-16.452992656043904, 5.168300003981216, 25.23042699432112, 19.683521831834554, -5.1306039696503305, 19.28311129801706, 20.121823580817008, 28.406690111183963, 18.722909191962216, 28.577646392706185, 11.663139314734664, -43.658921631369296]
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59.00605423359818;0.7225537177677519;54.54545454545455;74.33663683802493;1194.0636023214875;1.1262411417721536;11.023064529664119;11.755347521616166;14.878441773002834;18.14516964879064;19.342864062764402;19.44471647645029;21.393542504256004;22.96855199003258;24.061072240825638;23.21228720027112;22.404791293321935;22.032972126099367;[58.801935470335884, 48.109652478383836, 74.93855822699716, 41.85483035120936, 70.56113593723559, 55.511283523549714, 73.321457495744, 81.91944800996743, 75.83492775917436, 31.72371279972888, 37.595208706678065, 17.967027873900633]
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28.83657358538952;0.5308859861218164;54.54545454545455;55.26326906979928;584.6509176644128;0.8399993244938382;-1.3371824603930946;3.815465434682162;12.893402250437362;19.02685163945694;19.052877551255786;22.99160763727889;25.93490858225085;25.034339166546992;20.98565087036549;21.640543544320337;24.99589857138197;25.963745905680014;[11.337182460393095, 16.18453456531784, -2.8934022504373615, 0.9731483605430604, 0.9471224487442136, 17.00839236272111, 18.99209141774915, 44.75166083345301, 38.81234912963451, 48.16245645567966, 39.85610142861803, 38.86725409431999]
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;175.7755224455263;7.782176836248738;45.45454545454545;-511.518545263198;4927.751379492151;8.660277743785393;111.59006102935768;136.38412525895694;170.0748693000711;197.4627268423838;223.10052417603288;230.75184995853704;231.60685866716076;230.69799479784027;235.50118920237117;237.75938654067002;221.522729919744;213.50667990703434;[-71.59006102935768, -111.38412525895694, -145.0748693000711, -177.4627268423838, -133.10052417603288, -165.75184995853704, -187.60685866716076, -210.69799479784027, -220.50118920237117, -212.75938654067002, -201.522729919744, -203.50667990703434]
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;121.37432526826177;0.4915737830785252;54.54545454545455;54.08160655345997;2424.4482867773495;0.6598289967157139;53.837191601884896;62.11014676207745;67.96744824650636;73.01247731587787;78.36596448239099;82.53580728508543;85.72095936357461;88.12890139484766;93.26364311582874;96.3781387433274;96.85939845040058;98.96333578057009;[59.162808398115104, 55.88985323792255, 141.03255175349364, 138.98752268412213, 143.634035517609, 114.46419271491457, 189.2790406364254, 228.87109860515233, 91.73635688417126, 13.621861256672602, -6.859398450400576, -18.96333578057009]
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37.34941947248175;0.405782778722057;63.63636363636363;-27.14738128809004;601.0528923212554;0.5198382770694605;60.9703134740509;70.12444388731788;83.08931379159914;99.21852808395977;104.7893061329582;113.32346455655332;122.77465296754775;131.22620172684776;133.21862920265164;138.46060516237844;144.24625706432477;143.52328321522685;[49.0296865259491, -1.1244438873178808, 2.910686208400861, -49.21852808395977, -22.989306132958205, -24.32346455655332, -52.77465296754775, -37.22620172684776, -62.21862920265164, -36.46060516237844, -23.246257064324766, -29.523283215226854]
