train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;969.3556122857077;0.09823290035598302;63.63636363636363;-6.045298392857671;15306.171832465383;0.6826322879271346;6726.022732710558;8082.615350473187;8716.954389835828;9219.819059608239;10147.53868104152;10406.152428974834;9549.782109539496;9163.562687134043;8982.207606481279;8715.290856052006;8360.370290310608;8058.537412205769;[1133.574267289442, -348.3663504731876, -913.2373898358283, -1166.374059608239, -2255.55168104152, -970.9564289748341, -703.7591095394964, -101.93268713404359, 672.1453935187201, -306.4508560520062, -556.1442903106081, -533.0084122057688];-2.391020390192265;0.1442868934133396;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;961.1801973575832;0.07256427676287318;81.81818181818181;3.543699623430045;7598.104314256049;inf;8753.042204520076;8933.03230674673;8874.449688625526;9019.421679425008;9412.878686336868;9591.6806480276;9342.565704052786;9112.990856688679;9014.461025505136;8853.185111592713;8381.663421662797;8030.705698498738;[274.31879547992503, 439.6346932532688, 923.1953113744748, 928.2503205749927, 1043.3293136631328, 2505.002351972402, 47.65129594721475, -118.30685668867955, -1.0450255051364365, -645.1191115927122, -372.9714216627972, -1081.1166984987376];-2.4054406757350635;0.14020670285401227;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1497.7036053159138;0.13601962719919894;54.54545454545455;13.604665456800664;29569.284040299648;1.6430772473530153;9122.950921414867;8970.025096847192;8570.040004640712;8673.19732263183;8937.905797189052;9152.527298163935;8557.23661708476;8037.629485965916;7805.387121302062;7208.523699627471;6631.9233884097985;6786.781623877762;[357.841078585132, 421.7129031528075, 884.6709953592872, 698.2186773681697, 996.011202810947, 1050.9177018360642, 797.2513829152394, 2042.418514034085, 1592.7698786979372, 3010.9513003725297, 2117.708611590201, 1533.090376122237];-2.404986339815248;0.1403339942815684;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1956.9840659829497;0.14046610322985228;45.45454545454545;6.4651717053405795;46344.10982468083;0.9556465580034912;8309.758833885557;8924.107044185152;9585.646161007287;10284.077805389315;10586.21055328913;10549.378251841967;9966.978067149914;9148.170953205215;8267.280210390481;7504.356974484909;7302.12166053348;7354.922751084709;[89.67316611444403, -380.31304418515174, -1862.8681610072872, -1661.9838053893163, -910.8805532891292, 233.03174815803322, 149.90593285008617, 2029.2120467947843, 3387.242789609518, 4642.977025515092, 950.8453394665203, 783.1702489152913];-2.391551160705662;0.14413524450705517;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;746.3596189530388;0.0731635090294341;81.81818181818181;6.5909387631643686;5900.279324161477;0.6054589736305254;6334.036029011635;7172.256965813109;8050.147439780307;8832.681088701427;9217.602450420904;9600.529984114675;9408.685535798493;8984.429915063522;8402.084558660534;8106.965574117707;8111.801481694948;8064.897397279147;[740.021970988365, 761.751034186891, 246.802560219694, -237.5990887014268, 718.141549579097, 772.9960158853246, 228.8164642015072, 993.568084936478, 1301.579441339467, 1035.2324258822937, 698.0175183050515, -183.1443972791476];-2.2733792780056232;0.1806974552147264;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2289.989804721369;0.28473064833825107;81.81818181818181;-27.97638812689034;18313.57311467519;1.6184288486010419;8101.562376238435;9186.599278829226;10272.045256374495;10775.626903430886;11096.471574486512;11303.72149040391;11058.016643693192;10672.118417675149;10084.338430974563;9739.848324589477;9592.446560370574;9521.353939692544;[-965.4893762384345, -2044.679278829226, -2984.9462563744946, -2476.5649034308863, -3046.0155744865115, -1939.1834904039097, -2025.533643693192, -1697.3514176751487, -2318.7194309745637, -2545.375324589477, -1619.9885603705743, -2875.8109396925447];-2.2893225470509564;0.1754347909540135;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1992.5385688301405;0.19825017212577567;45.45454545454545;-17.320530727950857;47237.25029577757;3.467923638047436;8488.414700449413;9194.897530926986;9953.56677956551;10516.867116738993;11039.465931572822;11535.244040624735;11681.762597561097;11746.928783527002;11482.969099394852;11244.664888741989;11041.818432904427;10732.707838249815;[863.9489315505871, -842.5205109269864, -43.88314756550972, -914.7455827389931, -1448.8112515728226, -916.3893606247348, -1974.0368685610974, -2347.249151527003, -2171.107887394852, -3114.161676741989, -2850.961432904427, -3234.6048382498147];-2.2687384698494;0.18224870268846893;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13112.097408166095;1.215836913561913;63.63636363636363;-118.14327512572531;213384.29749988922;15.466461393835484;7288.283326705942;10674.418892539072;14924.934823642814;19189.148528853842;23416.549727091864;27328.71635154261;27949.12425086351;27821.65468246823;26015.976300712737;24538.65018586967;23288.967848370157;22012.300918015753;[2161.6166732940574, -1464.218892539071, -5026.734823642813, -9441.048528853842, -13633.049727091864, -16102.01635154261, -17606.72425086351, -17793.15468246823, -16173.376300712736, -14442.090185869669, -14084.542119370157, -14200.448335015753];-2.2419276742681093;0.1913814167728527;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21770.228114235662;1.4031942079288011;27.272727272727273;-122.31876333389324;698856.1848889978;2.7073002071681462;30960.24145426914;33029.17442244415;33801.41106718843;35507.10589577206;38739.47986208966;42174.514184395666;43164.69380231766;43580.58361686536;43990.26147973794;40363.229958054566;34877.5301748583;31039.79927194835;[-4962.431584269139, -14784.70742244415, -15780.136067188425, -17929.222895772058, -17304.40792208966, -21739.424814395665, -24660.711372317663, -26662.151606865362, -31721.850099737945, -27114.815478054566, -23584.7301748583, -22018.999271948353];-1.3182286541859405;0.6207919707744634;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7326.149052054031;0.14580978018085608;90.9090909090909;9.803809965639818;29302.361303115402;0.2047475911203986;38961.167424666244;36475.431567107655;34409.51785805627;33662.0325704966;34132.795659976946;34736.2992934103;35144.79778505171;35583.82462849899;36098.42464920072;35600.952556877135;33834.2513115692;32206.308567040516;[-7021.107424666243, -1991.5715671076541, -936.9888580562692, -469.11657049660425, 3172.7993400230553, 5170.966706589701, 7064.034214948289, 10854.798371501012, 12244.904350799276, 12676.307443122867, 8064.0713484308, -3085.5655670405176];-1.1318217292899344;0.7022164185778301;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
