train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;975.4103979860689;0.05175788614644272;45.45454545454545;-0.1003591213326513;23061.179108401902;1.2722369079977134;16254.01464108639;16814.716145263137;16779.54358736714;16679.21708204487;16379.347543780383;16814.094613438076;16780.551222486858;16263.99993904049;17270.849900257403;16786.84171368012;16445.596172552763;16552.82057651357;[337.0013589136088, -1003.3161452631375, 739.1474126328576, 538.9969179551299, -525.3505437803833, 1653.5403865619228, 258.711777513141, 1117.2540609595108, -1143.4369002574022, 373.134286319877, -800.3211725527635, -1745.6995765135725]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1258.3612628402961;0.06149213265728759;45.45454545454545;3.1345646820556063;29756.03553216594;inf;15561.140819149326;16445.55285677344;15968.261976022042;15853.110783536378;15643.682778080201;15881.112614048969;16301.952167044756;15868.659662425434;16146.762243396322;15895.010581325125;16036.876685405201;15795.545853560856;[43.81818085067425, -1165.6048567734397, 323.2380239779577, -257.1577835363787, 794.9172219197972, 2253.645385951033, 1993.8048329552457, 1928.793337574567, 606.4207566036785, 1389.720418674875, -478.5766854052017, -1239.3918535608555]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1649.1069587927936;0.08926812519169271;27.272727272727273;5.912321882222573;51999.95690261961;1.729243514594743;15438.743839728353;15959.721119883887;15039.718040340716;14568.790175158327;14751.263943660028;15232.37851130769;14908.286284034453;14082.941235916336;15212.424090733695;15206.69000920783;14521.703875297233;14108.687202101648;[-585.1338397283525, -1793.0131198838862, 635.5389596592831, 1576.614824841674, 2366.7000563399724, 1723.9084886923101, 1554.6377159655458, 2996.6567640836656, 793.4759092663044, 2217.2019907921695, -685.8078752972324, 449.2687978983522]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2475.806073304008;0.15351182787724768;36.36363636363637;0.8042011288345876;68390.51545167842;1.016002369051679;15269.994360468292;14769.799706537291;14183.329570424403;13902.164777893026;13759.392482888123;14923.926397135838;14541.307498848611;13940.524810861525;14586.911437772724;14511.266524037666;14355.479900422977;14481.909989167318;[-2549.7603604682918, -3277.639706537291, -4164.485570424404, -980.1427778930247, 873.2635171118782, 1303.612602864163, 1926.8215011513894, 4023.980189138476, 988.0265622272764, 3628.9614759623328, 660.605099577022, -1028.8629891673172]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1295.1694641903118;0.07009135669965512;54.54545454545455;7.259151723863598;25532.72622519178;0.49171370320459823;13438.067385736835;13460.056507463365;13234.663003410522;12909.46684172682;12754.382634989826;13745.553716446337;13530.376819232846;12860.272198773408;13694.868953331907;13671.030611742308;13260.17867503913;13116.153390563648;[154.7366142631654, 161.33049253663557, 848.1499965894782, 457.53715827318047, 1761.3123650101734, 1672.0462835536637, 830.3791807671532, 2512.2278012265924, 1140.6310466680934, 2149.9933882576915, 388.0833249608713, 421.90060943635217]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;775.2735757247697;0.04015257075169916;63.63636363636363;2.567918192889915;12221.50452540305;0.17430530198620914;12752.060497063143;12944.276413290807;13028.556221842806;12859.068584695133;12525.490244189508;13232.921262230473;13087.524069944917;12806.203220191002;13206.052926427757;12976.869409788846;12965.922285855411;12882.786331062196;[445.38650293685714, -171.77341329080627, -95.71922184280629, -216.39058469513293, -39.28324418950797, 1172.3547377695268, 698.9809300550824, 1837.6627798089976, 118.58207357224273, 1105.1115902111542, -97.59928585541093, -665.0793310621957]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;692.4152203982271;0.05068295175983395;81.81818181818181;2.7255892330579874;5466.951118232037;0.1874439445379698;11839.968902628598;12351.555984142022;12516.903580143853;12499.20121690552;12381.767007043101;12841.456832955348;12822.728982961797;12588.001493758782;13063.792133748299;13085.505684844753;12751.273959310904;12534.245291154095;[786.5310973714022, -274.85598414202104, 782.0964198561469, 554.7987830944803, 537.7329929568987, 851.5431670446524, 567.8150170382032, 792.6325062412179, 234.91786625170062, 954.7473151552476, -712.0839593109031, -837.1722911540946]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;630.6116112477843;0.04014222801522332;54.54545454545455;-0.9284785713942865;12423.698610946203;0.12960306989195208;12334.871897354193;12772.562219431371;12692.160665889101;12872.126040627696;12621.493241535236;12977.39655707427;12917.26616356917;12766.823686738015;13076.964139745818;12927.28320454588;12765.39912054315;12675.222695103275;[321.22810264580767, -466.562219431371, -165.06066588910107, -344.3260406276968, -132.0932415352363, 459.5934429257304, 641.53383643083, 277.9763132619846, -61.564139745818466, 549.2167954541201, -945.8991205431503, -1545.2226951032753]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1016.3268611156976;0.06672623616371359;45.45454545454545;-4.0164269669979005;24035.4377782042;0.21247707254657902;13539.246245454036;13343.91770431349;13101.122924691555;12978.118633046826;12834.336202025494;13347.768960834677;13097.635551532992;12814.250254167617;13536.520214095499;13263.718900931663;13067.268254290851;13125.126150193524;[-1096.3462454540368, -805.4177043134896, -702.4229246915547, 21.281366953173347, 135.884797974506, -145.6689608346769, 251.26444846700724, 561.2497458323833, -1457.2202140954996, 828.1810990683371, -1878.4682542908522, -1815.1261501935242]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1614.8245825992165;0.09551738269262879;18.181818181818183;7.843044275933236;57280.68264585247;0.3686821172502562;12672.048989311303;12304.934485220692;11852.284950192323;11880.047411072394;11644.27882927743;12111.886637909067;11713.545447974937;11521.983215619062;12118.839620173154;11846.521318349494;11699.439443741661;11951.895031529462;[-1372.7489893113034, -10.634485220693023, 1101.4150498076779, 71.85258892760612, 1275.9211707225713, 1941.7133620909335, 2563.454552025063, 3046.0167843809377, 534.5603798268457, 2391.078681650506, 928.9605562583383, -274.4950315294627]
