train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17824.316028339596;0.07738521388804934;45.45454545454545;5.1716982527728526;421589.38481752283;0.8827776733001799;192455.89193275792;196775.08820071103;182465.95351545038;174407.4749016293;183803.66175410183;180526.46268900172;176733.4612751297;180603.6185398983;192407.6457013313;187523.9090213839;181967.0139276272;181380.3244897098;[3321.6330672420736, -19787.316200711037, 21627.366484549624, 22219.472098370694, 8627.932245898177, 15979.577310998284, 9234.238724870316, 10832.198460101703, -2715.925701331289, 29367.853978616098, 31024.964072372793, -9146.833489709796]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23136.439492936675;0.09951834993507236;72.72727272727273;6.897226286988392;274226.5192238712;inf;165900.39942871712;179129.38753608294;178089.4298342882;162827.49713974143;165374.8365467788;169569.80123411297;171957.916881672;176360.4656688853;170630.02694718287;171398.29115372305;175284.75735335186;166435.96657998103;[-9865.308428717137, -13943.496536082937, -15275.7148342882, 943.4318602585699, 13475.063453221199, 28825.609765887028, 26898.599118328013, 13469.634331114707, 6321.701052817138, 52422.152846276935, 23868.07264664813, 24947.25142001896]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15528.596917597284;0.07328552538437229;54.54545454545455;3.0817318679520804;306134.2068708162;0.9313393352585844;157324.08992596128;179419.778839291;170471.82744975845;147092.12877830354;177044.58743402085;165400.0904337373;168996.09623797532;167463.58493212564;168241.99062571634;170639.08921718056;160219.7229099798;166781.22989042226;[-6231.689925961284, -26507.575839290977, -6346.727449758444, 21391.28722169646, 6551.218565979158, 5587.468566262716, 11907.595762024692, 17480.056067874364, 1926.2093742836732, 30661.960782819428, 12612.144090020185, -5466.3008904222515]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25212.089477353325;0.13881706921280176;45.45454545454545;-4.458492367910324;596999.9471586798;1.0771452986705676;175484.55693011376;174211.42429701734;173742.89214947264;160750.2397881505;170983.51575480748;175161.03232863062;172378.0486625374;176068.33089179997;170751.27857100722;170772.24206485093;174404.2633411139;175529.6927852796;[-27544.965930113773, -42624.89229701733, -35442.13914947264, -15305.211788150511, -11522.232754807483, -17902.454328630614, 3196.6503374626045, 20340.92210820003, 10273.420428992773, 42457.11193514906, 11218.167658886116, -25506.154785279592]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11895.029640143239;0.03866477592972859;54.54545454545455;3.2712380032088304;234322.5899791044;0.5114150304810687;161088.62649405006;165332.48549336317;170104.1958672962;160756.7869806867;165595.57548671874;170689.4239198322;165638.56851659087;169094.52892788174;167871.93112731454;163752.75961519306;166114.31873410908;167945.41280553865;[377.57650594995357, 3518.015506636817, -4698.295867296198, -1041.791980686714, 4852.25551328127, -1454.1229198321817, -1792.7755165908602, 9094.77307211826, 3288.087872685457, 34503.887384806934, 18556.16926589093, 2230.1271944613545]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23936.91953511624;0.13011868176166916;36.36363636363637;-12.36838934538457;660942.5499656256;0.8922440256873475;192872.7149298246;186112.4796617757;189658.15160872252;182564.75232763196;184228.5492860294;191230.34810238055;182631.9444381036;188928.91125108954;189287.43307927655;179454.69342523822;183177.26512237644;193889.91877031556;[-10332.794929824595, -13115.391661775706, -27608.51360872251, -16904.081327631953, -21598.035286029393, -19617.411102380545, -33986.39543810359, -29073.527251089545, -36409.83707927656, 1601.5365747617907, -3084.8651223764464, -36871.868770315574]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13325.91352924099;0.05796655068344325;36.36363636363637;-1.475994000009015;367536.3425167271;0.5346809683715237;195086.1552059319;189268.8533077272;184510.12456496232;178983.7492730526;191292.70598723344;186401.6432408905;182792.26749185243;189150.0562886667;191742.77326161214;191013.25580381555;184380.11578830608;192063.82860738164;[4546.753794068121, -5059.305307727191, 3854.351435037679, 14948.438726947381, -5394.7449872334255, 1153.5407591095136, -8128.732491852425, -8049.2042886666895, -18740.68126161213, 13645.348196184437, 7448.471211693919, -33048.29760738165]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21496.094782554977;0.08504292163742054;18.181818181818183;8.895293104797213;762364.951579777;1.4548232712987097;172279.66512867986;172070.3443612921;165836.00969086678;165210.55217846864;170366.8385109468;170127.7105327454;164613.59313526598;174034.5384909426;175490.03855503476;166925.301347426;168775.62407984436;174809.42748490593;[18506.64287132013, 7548.889638707886, 8140.697309133218, 15769.61882153136, 6142.708489053184, 12258.18946725459, 28504.631864734023, 11837.429509057401, 6062.307444965234, 49930.047652573994, 34057.73692015564, 475.5725150940707]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18680.83115177728;0.09402693340037642;36.36363636363637;-7.554283245949767;515520.08916258195;0.9131958639129811;194916.95849725688;182990.53687268487;187589.16612358886;168076.60952339644;178268.43198386312;189173.68460533844;174773.3121143223;178078.91681363017;187520.21934982098;184385.71767748363;178066.62853438657;186686.42901349472;[-25321.361497256876, -17808.234872684872, -29919.24512358886, 630.1704766035546, -8068.8419838631235, -26762.89160533843, -6067.7861143222835, -9309.192813630187, -31624.819349820988, 16212.38232251638, -3383.8435343865713, -12432.212013494718]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23588.17109013685;0.09391680408188861;45.45454545454545;6.871590583679392;558087.5385206775;1.4718491121893649;182017.48366821324;172821.252328573;165760.26480191379;163461.40192785612;164368.26789422202;171596.35040112658;160278.4135578292;163978.08811722058;169009.3934794493;165629.91198787573;164052.72869875905;169995.45276987366;[-18923.18066821323, 3719.572671427013, 7857.735198086215, 8397.51407214388, 11650.012105777976, 3435.4735988734174, 21193.026442170813, 31696.459882779425, 200.85852055071155, 50290.22801212428, 42977.882301240956, -13966.266769873677]
1990-01_2013-02;2013-03_2014-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17060.861614595495;0.07800631507111465;45.45454545454545;5.514003293853442;403536.47139096214;0.752361352312888;170873.7540466731;159928.02436857834;154972.06249261042;155590.29867894086;156323.01967113372;157352.63840423044;150826.67165602717;153542.83906087608;156494.7700154598;153551.11645506156;153161.6472494477;158655.63290427672;[-19348.305046673107, -6255.626368578349, 2609.6045073895657, 1745.6673210591252, 10541.920328866283, 9888.598595769552, 8358.884343972837, 20855.854939123907, 12941.988984540192, 33687.13154493843, 32368.686750552297, 2392.6840957232926]
1990-01_2012-02;2012-03_2013-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22215.191862080454;0.11272578635933946;54.54545454545455;11.762540268883926;438334.7731734852;0.6207822583172741;146085.88190422024;138594.5965821113;134464.63826062897;134900.20776386306;135962.4106086937;136121.09402575425;132146.67746776287;134555.8467036129;136287.90184479408;134524.31550622467;134289.07198743738;137805.22740479963;[315.26809577975655, 3604.563417888712, 10647.271739371034, 18250.54323613693, 13996.203391306306, 26382.568974245747, 23648.050532237132, 34118.335296387115, 14936.391155205929, 44997.52549377532, 24320.79001256262, 2835.3725952003733]
1990-01_2011-02;2011-03_2012-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25737.09973002933;0.1769774936808518;18.181818181818183;17.91179699259116;913800.5926315278;0.4958093060004402;123779.53443583513;113179.95092482773;106980.45092263748;106792.73846618633;111901.57947369457;108668.98509265811;107200.9212978887;110279.49595840478;111096.81953284715;108552.30700849385;108446.97096612249;112827.5427210453;[6636.566564164867, 18229.79907517227, 23438.01107736252, 25333.233533813676, 18239.73052630543, 27253.27290734189, 28479.73770211132, 21508.53604159523, 20442.24946715284, 33668.327491506134, 44455.22903387752, 22459.8862789547]
1990-01_2010-02;2010-03_2011-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19231.176910141152;0.14050439306912102;45.45454545454545;14.624338585866772;455392.10373955546;0.21203838937544883;108852.98708805772;99179.49444817647;89339.92679246703;87192.04089023599;92926.66626608964;93303.52289550971;86044.86146381001;91219.36360124951;92529.28597535864;89868.60196882636;89647.4700810129;94040.14747782086;[5757.461911942271, 1759.2015518235276, 8791.20520753297, 14857.015109764005, 7275.680733910354, 7983.782104490281, 19734.160536189986, 13658.645398750494, 15540.366024641364, 39707.454031173635, 32201.467918987095, 23579.80552217913]
1990-01_2009-02;2009-03_2010-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10833.688927616382;0.07489205253250598;45.45454545454545;3.818573881926251;256232.63760351497;0.07987627331562357;90351.55019910776;87008.28831487148;86377.59924177072;83505.03085443466;88809.03012714998;88685.58924467656;86516.47921736217;87426.68898487593;88360.83834016096;87348.26575469342;87909.42432001568;88904.05689383578;[-5545.933079107766, -2271.6043148714816, -7772.964241770722, 664.800145565343, -1140.2061271499842, -6324.5992446765595, -492.9142173621658, 5689.746015124067, 1241.0566598390433, 26616.399245306573, 20281.941679984317, 10788.902106164227]
1990-01_2008-02;2008-03_2009-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7745.498662273054;0.06519078029411822;18.181818181818183;4.4771495872606515;274630.8959053711;0.06132679512141591;83618.23128700322;84031.01780473818;83313.43645866253;79762.09795766906;83102.09323299547;84522.19216968016;82079.15680994895;83019.17731604751;83829.2633512883;81750.33927717264;83531.2312949861;85288.30157506763;[735.1098529967858, -2099.0684747381747, -1301.4055886625283, 4203.253362330943, 4986.910747004527, 1194.4189203198475, 10816.18563005104, 10651.201483952493, -3153.210071288311, 18145.46369282737, 8234.6900650139, -5644.549335067626]
1990-01_2007-02;2007-03_2008-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6355.354915117436;0.06466350019476136;36.36363636363637;-2.227141860433288;175303.78544233413;0.05267305974876551;84908.25031483076;85184.50757411735;83160.0679375271;82291.31614241445;85959.1391792681;85300.30941756391;84113.03928542903;84945.89401328855;85665.23127114453;85703.50223707911;84013.39163924409;85651.5046682842;[1104.2038951692375, -3007.140264117348, -2594.9917775271024, 3114.4370375855506, -8239.237129268091, -6254.94575756391, -9367.61758542902, 619.9123667114472, -8266.401191144527, 3513.8259829208837, 12445.67038075591, -5222.027918284191]
