train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6774.934797489345;0.1092737756110148;27.272727272727273;9.721139660731765;213679.1246792259;1.096086609536341;48421.25176907736;51887.68766336676;48216.703239046496;45224.41109988033;46380.1173912859;45584.87618282476;47006.89204663119;44361.72390648884;48872.9623453431;47691.059459522075;47239.92042408912;46911.482292038774;[1055.7482309226398, -4731.587663366765, 3091.696760953506, 7556.888900119673, 6809.082608714096, 8682.423817175244, 4333.10795336881, 9329.276093511158, 3421.4776546569046, 10478.640540477922, 10547.07957591088, 566.2177079612229]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6352.948007863999;0.11118518563569874;63.63636363636363;7.493812665115946;100340.59926981418;inf;41366.496786547556;45836.41370067779;44317.903419913644;42095.703406972985;43312.621402377976;41899.949484293444;45150.174181334245;44835.256038083884;43399.326150598;44062.62564579262;45689.377827168246;42999.57457576509;[-1193.4967865475555, -6677.913700677789, -1787.0034199136426, -1887.7034069729852, 2381.478597622023, 10687.050515706556, 7673.325818665755, 7628.143961916117, 5364.073849402004, 10927.77435420738, 5734.349172831753, 3676.7254242349154]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4553.873708408884;0.08670818187682507;63.63636363636363;3.8865498252236126;71877.25873326567;0.9789825899959819;38330.15671578033;46637.21013004406;44732.43898093081;41489.42150603431;44321.188454887604;40035.9532796679;44097.93006499392;42827.98465312015;41571.858744421515;43757.39520739007;43575.94545632914;39813.184318864405;[2099.376284219674, -8518.400130044065, -2645.6589809308134, 2740.528493965685, 2933.511545112393, 7517.246720332099, 3956.7699350060793, 3448.615346879851, 2034.8412555784817, 7498.304792609924, -1657.5794563291347, 1263.5156811355919]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7469.615252135067;0.159811230193338;63.63636363636363;-7.725264075105251;118135.35347780438;1.4005157730127111;45053.03914161859;46083.00314292496;47775.78420203678;44661.95028555645;46389.19958959318;46903.661240150446;47187.15165497502;46788.522856648786;46356.57296458084;46989.32736250953;47169.19670128579;45593.60238210029;[-7392.199141618592, -13754.483142924957, -13397.314202036781, -5679.690285556448, -6134.71958959318, -4417.491240150448, -105.99165497501963, 4605.337143351215, 2938.8670354191636, 9044.611637490467, 997.763298714206, -6645.122382100286]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2967.7693624934795;0.04887822523901786;36.36363636363637;1.0306966540831008;81842.09402797096;0.5712889984577874;44947.91093952839;46024.62286125137;46744.431743019384;45627.37714854247;46217.083433153566;46565.96696200652;46726.91494684325;46091.244614567695;46233.83930369116;46160.490407957004;46510.64229523861;46136.23545574012;[-813.1769395283918, -74.12286125137325, -1344.231743019387, -3142.8861485424713, 4022.106566846436, 914.9360379934806, -1592.5949468432518, 3098.745385432303, 732.9606963088445, 6768.789592042995, 1236.7077047613857, -4037.84545574012]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5328.504492365125;0.10741397370853889;27.272727272727273;-10.528265510270447;168055.5929056279;0.9991040440886418;50925.849834856366;51197.61827110703;52233.054987951524;50613.19675010157;50699.41152884852;51000.43122531206;51472.656615216416;51057.30446092056;51253.94986365294;50502.45228462538;51563.08650395883;51145.56746565513;[-1769.9548348563694, -5427.171271107029, -7441.260987951522, -5148.546750101566, -5184.211528848522, -3482.881225312056, -8629.932615216414, -3142.987460920558, -4945.764863652941, -1545.9892846253788, -3973.1625039588325, -7762.176465655124]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2737.789537812762;0.037033355766028904;54.54545454545455;-0.45759970414048456;53930.88845122794;0.38049008425484965;50786.01039182822;50863.770213210315;50623.20672849274;50234.74044586129;51049.3227605183;50154.34305006747;50579.10941904973;50624.192962755056;50649.29765182677;50836.25646790204;50816.82274629181;50726.24378792327;[-26.410391828219872, -2117.1042132103175, 1384.7432715072573, 764.3595541387112, 426.82723948170315, 2268.610949932525, -802.1694190497292, 231.6090372449471, -1101.5026518267696, 4320.220532097956, -587.6937462918067, -7530.764787923268]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2927.975448296795;0.04289160523803138;27.272727272727273;1.4787905325137731;92263.04433124143;0.589143624542525;49942.865988032434;49563.67988216604;49012.29802977798;49095.00605539328;49001.911592163146;48796.35655513828;48912.04569268756;49005.98040119778;49275.846137514614;48784.46880099174;48980.89130243573;49285.76598326028;[275.6260119675644, -2705.219882166042, -51.29802977797954, -1543.506055393278, 1177.3084078368556, 2746.3744448617217, 4134.384307312437, 0.6695988022183883, 390.1538624853856, 6663.311199008262, 2045.3886975642672, -4282.51598326028]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3341.5441293083495;0.060752196497619676;36.36363636363637;-2.9661890110256026;92167.00886482593;0.6898210352933628;52426.71623091984;50481.00030950069;50386.6951270807;48559.97154230456;49206.70190507597;49334.50666878522;48679.94819099007;48102.29638776897;49905.0595879787;49285.52925890642;49104.46174348701;49981.46754786463;[-5247.4492309198395, -3908.2003095006876, -4310.195127080697, -1209.9215423045607, 2022.8160949240264, -1259.5066687852232, 590.474809009931, 1491.703612231031, -4514.959587978701, 4728.870741093582, -1217.6617434870059, -4319.467547864631]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6375.7147582867665;0.09812100171815384;36.36363636363637;7.793950819011952;175958.66844962872;1.4248450414019633;47502.58604654874;45474.478352002734;44435.01527167192;43671.23327526586;43982.519720370605;44119.71965934957;42937.358095516356;43033.92225031678;44242.376468330694;43130.131758711315;43352.444985891634;44161.60354058849;[-4389.086046548742, 1082.9616479972683, 1740.9317283280834, 157.76672473413782, 3905.0222796293965, 2998.1753406504286, 5737.133904483642, 8888.577749683223, 2950.1135316693035, 14079.357241288686, 10606.055014108366, -2953.74354058849]
