train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7727.194870160723;0.07170925564298643;27.272727272727273;5.03284315248473;243585.72489256994;1.1149000493402328;87846.7041291152;90562.71082911952;89043.44666313783;84100.9838684877;83451.81365996858;84333.47211933047;85785.70886583636;84115.25806268324;88495.19887340133;84311.32229040106;83060.61405004941;83789.36182149513;[315.76787088479614, -8853.050829119515, 5177.352336862168, 6553.9601315123, 7809.787340031413, 9172.657880669532, 3353.751134163642, 6743.271937316764, 1339.7311265986646, 15331.737709598936, 10891.315949950585, -3309.271821495131]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9719.883790193993;0.08510574516652629;54.54545454545455;7.240384862560132;191670.46833260782;inf;74024.32073998662;83820.59589495427;82435.72238575717;77724.71526316706;77277.0530146787;77489.36976434824;82273.76497627085;81155.45372061187;79779.21362693963;78626.4679702675;81312.48473529429;76051.63371255623;[1213.4092600133736, -7248.935894954266, -1560.1923857571674, 915.8637368329364, 4512.893985321294, 15149.920235651749, 10156.035023729157, 10472.198279388133, 7155.204373060376, 22358.75102973249, 5364.975264705718, 5816.297287443769]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7557.469938781128;0.08399538221355136;63.63636363636363;3.9582090198001296;119275.48592953445;1.0758619229169961;69913.27073763956;83129.87327928352;84079.78354350117;75666.7239262189;75819.43558964678;75904.85525649383;80313.67241790805;77346.00261647886;74863.82584116224;78275.82768267747;76982.08113879606;68447.27133439144;[1786.6892623604508, -10772.053279283515, -6188.493543501172, 2796.3860737811046, 10117.552410353223, 8684.329743506169, 4010.547582091953, 6528.0363835211465, 6868.6721588377695, 13500.502317322535, -4885.12113879605, 5499.888665608567]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12509.81064943266;0.14394142993852196;45.45454545454545;-2.428208047307368;296250.76666848693;1.1823603912290679;77958.17016370322;79800.60590958125;82922.76754013993;75271.0402876529;75684.34534329097;80210.91729252311;80860.36446420204;79400.70096409917;78650.13078979267;79160.74400753697;79733.40778350011;76783.05448677883;[-11533.20316370322, -21198.785909581253, -25119.843540139933, -5161.300287652892, 5905.643656709028, 952.1587074768904, 5047.045535797966, 12481.509035900832, 7052.0492102073185, 17013.145992463033, 1095.6022164998867, -8970.654486778833]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5030.737648607563;0.05255081395200187;36.36363636363637;-0.49397827885844237;138739.678911287;0.5909327439563676;80709.21535107923;80974.57579804206;81591.2756063272;76061.12885143487;76008.12171377976;81216.32304178659;80872.30844938787;78451.55939407641;79813.7169321606;78533.58758832957;77294.91988853732;79258.01000437436;[-6123.315351079233, -3300.5657980420656, -4033.235606327202, -3194.598851434872, 6890.688286220233, 79.93695821340953, -3895.4314493878774, 4168.250605923589, -160.80693216060172, 10151.962411670436, 1365.4221114626853, -6621.890004374363]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4857.437773299581;0.04918929845509668;27.272727272727273;-2.0722606938028307;153074.62900752944;0.5037931664419761;81493.95471006587;82680.57779156226;82093.5867445069;79094.13430964046;77831.69478281523;81030.25432879444;80693.52246268009;80452.56783830906;81011.57049785063;78761.83184300207;80007.24735542358;81062.77635413095;[-660.6627100658661, -7361.665791562264, -4393.391744506895, -6940.88430964046, -539.7247828152322, 238.6846712055558, -5539.497462680098, 4680.196161690939, -169.0254978506273, 7576.573156997925, 586.5516445764224, -7093.12635413096]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4777.072770147743;0.048728019156499824;36.36363636363637;2.0250598825287573;131736.06834587472;0.5920938695989556;77444.08210753425;79126.00058957288;77861.31097735434;76412.6930635163;77768.02571488076;76608.63695516161;77642.55899670409;79952.0018306289;79805.16957597586;78424.52607553737;78237.8736926829;78791.86873506535;[1290.8478924657393, -4460.750589572883, 3056.0560226456582, 3598.0769364837033, 2091.734285119237, 6679.513044838386, 2903.191003295913, 999.5791693711071, -795.379575975865, 9732.041924462625, 2622.2443073171016, -8327.935735065344]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5367.5022861547795;0.04943975665923375;27.272727272727273;3.237855727705746;169148.94956370932;0.46531196581350526;76460.95653389799;76190.22863405722;75114.96657407143;74786.94208609384;74316.99868552102;74106.28724713539;74155.00200249418;75555.82145528911;76571.74869852187;73692.97705805801;74012.39728471973;75050.18422767073;[1637.762466102009, -4141.228634057217, 771.1334259285795, -188.94208609384077, 2543.9513144789817, 6742.412752864606, 8490.46299750582, 1735.0285447108909, -94.77869852186996, 12816.622941941998, 4021.062715280277, -4217.194227670727]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4658.490918626691;0.05360491348137982;9.090909090909092;-1.89039558191983;183490.76297824923;0.3554496883438533;78764.64930159415;76927.39290011916;77126.47054101524;74021.14974030935;73681.57477452928;75803.85621827235;74834.58088642376;74505.70904345739;77613.81358614167;75623.06767236887;74516.83721998868;75707.28381788716;[-7443.249301594158, -5135.292900119151, -5791.770541015241, -2470.7497403093585, 3978.6252254707215, -1306.9562182723603, 839.6761135762354, 3320.090956542612, -6961.812586141663, 7246.332327631128, -189.43721998868568, -2952.683817887155]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8472.722893573606;0.08356742325200071;36.36363636363637;6.81733368051988;233777.7712264954;0.5891818758069888;73588.2108131625;71452.90460758873;69692.05340839023;69143.69253642707;68405.22129971912;69537.9109882879;67948.31416623012;68208.04620978436;70155.58265113471;67633.45040826414;67196.94181221232;69416.47083539654;[-5219.1808131625, 154.59539241126913, 1526.9555916097743, -350.5675364270719, 6907.892700280878, 5632.589011712102, 8960.18583376988, 13613.153790215641, 3108.2173488652916, 18412.549591735864, 11313.50318778769, -3162.2588353965402]
