train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75591.50959491632;0.06910404404382503;36.36363636363637;0.5088352656574326;2085214.6114443857;0.5617507443967469;905634.7896590489;894203.6487365161;853279.1291706488;825163.5968376655;831887.6086948921;826738.7609923346;818601.6727642027;819275.2229750176;867883.0391696342;821828.9658669835;811838.4780384891;849040.1099620082;[-866.8076590489363, -29529.086736516096, 150443.6958293512, 66065.96216233447, 25667.360305107897, 52209.26600766543, 19187.06023579731, 7734.3340249824105, -68450.04316963418, 46174.92213301652, -51173.16403848911, -165678.51996200823]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;141136.0385356518;0.14200833338967123;45.45454545454545;8.689561798245434;3342156.4109722637;inf;920640.795888077;941235.1922824399;741445.4039466945;701025.34296428;733218.5801851504;721596.6396200613;731990.6084998485;753870.9668803673;810050.502879882;718779.6102235155;709012.6610825638;777617.2973126867;[-131658.94688807696, -166229.47728243994, 92034.50805330556, 43179.97603571997, 45798.6228148496, 134930.00037993875, 103697.09250015148, 129281.77311963274, 64517.368120118044, 316609.5987764845, 140804.09091743617, 108309.71568731335]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;219603.95850562426;0.2381509252815289;36.36363636363637;23.474303742992902;6073917.40723958;2.480076941840536;570184.5035269393;614598.7461137017;572799.9387836908;561527.1831792414;598273.868120935;599080.0346282474;591419.6171422579;631646.8304865515;600753.6267435276;589437.0684875728;553590.9743794415;578211.1690579739;[5858.475473060738, -83487.09311370167, 90121.5122163092, 147221.79582075868, 194058.10787906498, 192875.58537175262, 234413.87785774213, 224848.76651344844, 265755.39425647235, 425035.1065124272, 228266.18862055847, 241158.91794202616]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101758.04370738019;0.15059920618625033;63.63636363636363;-10.109057196160766;1608911.8052225208;0.32060553492122273;651064.8784780985;646075.133209943;666923.9640028003;642893.7297037119;650422.6278667846;657419.2738606423;670518.0592761975;662743.5434802694;648521.3566094785;657887.823802527;662243.1369871673;649937.8308308042;[-106747.57747809857, -209375.05420994293, -183303.60700280027, -106181.09970371192, -43171.803866784554, -65311.267860642285, -37705.1782761974, 9779.18751973065, 7088.380390521488, 102497.65519747301, -13967.519987167325, -75835.4218308042]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37682.874181272105;0.044356150281944444;54.54545454545455;-1.799046497602343;742413.8743175663;0.15845352300403556;636767.6532547796;670823.7580185056;692477.1054586;690501.4134508049;667802.0644286948;673622.2607327679;698820.8931363919;690913.0198655449;662378.1657627013;666880.4036821529;682721.6042446642;656438.9523903284;[23014.156745220418, 3088.5909814944025, -34063.88245859998, -68528.22845080483, -4680.092428694828, 11727.266267232131, -53814.96913639188, 2732.7281344551593, 947.0742372986861, 60873.28831784718, -54867.864244664204, -29401.42239032837]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;174693.11706269885;0.24668566789791868;45.45454545454545;-23.53695519075934;4144721.034522067;0.9421845013214635;860439.9454103641;844780.0578957521;864371.0002072986;827479.3343037176;823603.8416468928;831836.0224116873;856139.8585417769;860318.8549315756;847201.3707407485;836113.4717017562;831139.2269082911;852238.191185717;[-16198.515410364023, -68832.9198957521, -165751.26420729852, -119292.72830371757, -200113.72464689286, -145060.5174116873, -235890.55554177694, -232366.66993157554, -211485.95874074847, -108141.33670175623, -194218.7339082911, -233750.22218571696]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55842.16878044232;0.05251606154982169;45.45454545454545;0.7120383113024401;1320200.2826195266;0.43563250589540187;974873.5647259977;895149.4792660075;847354.3961221064;814345.0307941668;842345.3116847;822640.9826183545;817993.9830236412;821827.1066028065;823043.0070163901;810719.9217019791;796672.6643965044;850972.1224636262;[-12179.95972599776, -8458.243266007514, 64617.91287789366, 79544.0582058332, 25018.731315299985, 53699.52038164553, 2062.4079763587797, 2881.2043971935054, -32211.02401639009, 68687.55229802092, -48255.13639650436, -122846.77546362625]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;105484.7970715273;0.08241196211376109;54.54545454545455;8.752960356888698;2079959.3915022926;1.7587661070111227;778325.2787797838;771993.8718500385;768188.2714045999;769983.3378043657;754842.4538127922;757857.9347141549;784389.2392960989;801134.306180777;787063.2366244908;759647.9057899498;774577.4531276898;779525.2804681385;[119846.46622021624, 86674.57314996142, 6684.560595400166, -6238.391804365674, 1305.3151872077724, 35047.33228584507, -875.5782960989745, 51761.50681922294, 126562.40437550913, 266091.30121005024, 99455.4948723102, 104600.1585318615]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112927.189640899;0.1282240081157278;36.36363636363637;-12.181386941977607;3118022.206484165;1.4205239201980948;868210.0444122937;856090.1314772689;929458.3517235983;839677.054816341;830722.2735687202;952766.1227413618;904541.7108975649;867071.1407173948;891507.1200950647;898516.8524832411;867206.507455009;843196.7555187446;[-84449.61641229375, -61826.31147726893, -167199.58772359835, -70124.524816341, -68103.32756872021, -205504.66274136188, -160607.6988975649, -69463.30371739471, -133013.9600950647, 14989.777516758884, -114647.74745500903, -25524.38351874461]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;74264.98579470317;0.06642426734599421;54.54545454545455;2.2443169810433012;1463850.183090469;0.6103212645477141;918995.1802597283;897536.978542987;890940.7893318564;857456.6490391524;841142.9390498875;866976.6854785641;869948.8525114418;873839.6435075408;871951.1835320157;856186.4317365572;867413.5782169033;893633.0369669079;[-15846.474259728333, 59237.674457013025, 51804.314668143634, -4860.760039152461, 38753.12995011255, 46103.34252143593, 43636.40548855823, 91280.73349245917, -26438.356532015605, 115102.76626344281, 19932.158783096704, -177503.16796690796]
