train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3777.517154341593;0.08837143902491162;18.181818181818183;5.433291076413753;133978.73738192287;1.213225555315545;35699.927208962945;36676.249095516985;35464.14604379385;32826.63175507374;32794.68275905385;32825.74324687233;33293.51888173529;33982.77557695063;35993.961259448224;32476.37269866759;31622.745737343652;32203.395031602224;[-618.5272089629434, -4440.842095516986, 2874.9539562061473, 3247.7682449262647, 5831.217240946149, 4286.856753127671, 2037.9951182647128, 1318.224423049367, -1266.9062594482239, 7371.62730133241, 4032.554262656351, -1356.3950316022238]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5020.992588831956;0.11421824028249743;36.36363636363637;9.26794077287599;138606.7023139743;inf;28942.953654103632;33491.73003098903;33368.363899017444;29273.298801672663;29075.595608386266;29431.664229562804;31096.434333234945;32337.4345212702;31834.16592942759;29429.988628976887;30950.01661866733;28656.388807152387;[958.7463458963684, -3862.3300309890255, -1623.4638990174426, 1256.8011983273354, 6908.078391613733, 7325.226770437199, 5778.665666765053, 2849.4654787298023, 1079.1340705724142, 10780.869371023113, 1756.583381332668, 4370.611192847613]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3631.7195961724087;0.09105578658708201;45.45454545454545;5.9824787939348205;85922.47311027399;0.9820759590761;26538.928016818634;29882.66327323099;32666.149396520937;28392.851601446117;28667.461466098794;29150.901037680673;28779.800529916414;30729.927841600555;29824.360410598383;28469.650984439093;28136.369179939727;27032.055800991577;[567.1019831813646, -3067.9032732309934, -3033.218396520937, 2554.6483985538835, 6645.2385339012035, 4071.9989623193287, 3748.6994700835858, 970.3721583994447, 1216.1395894016168, 7255.64901556091, -431.4461799397286, 1663.7441990084226]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4088.8985430560206;0.11147996965246981;45.45454545454545;-4.98197302055147;96775.1954745095;0.6683154646352909;30230.012334244882;31109.728339573125;33772.30028733569;29000.104758587793;29425.861344400855;30637.070693464717;31354.72425898693;31570.86106699448;31365.098824155317;29500.345953068743;30187.014214860053;29174.869948347383;[-3548.902334244882, -5442.228339573125, -8848.760287335688, -1608.2197585877948, 1566.1286555991464, -2136.120693464716, -1121.0342589869324, 985.4089330055212, 352.26117584468375, 6949.534046931254, -124.41421486005493, -4455.389948347383]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2674.6725929859435;0.05045368937487114;45.45454545454545;5.032454150886041;63232.382167787786;0.5009202301340596;28731.699635398738;29730.03212783511;30817.45599536681;28387.7177813596;28465.875515174943;29160.55246301932;29520.86357967055;29496.152117697427;29465.74563150323;27696.860019879397;28214.26688110577;28544.960599523525;[-119.52963539873963, 260.5678721648874, 492.4840046331883, -150.7577813595999, 6164.404484825056, 2080.787536980679, 439.4964203294512, 1596.7178823025715, 427.69436849677004, 6148.719980120604, 1509.7831188942291, -397.0905995235262]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3346.702353619874;0.10482167170793515;18.181818181818183;-8.078682892431202;118723.63257865097;0.6163291987057989;31067.80526220107;31940.991136351942;33669.003152421654;30963.088694593927;29582.905195717532;30976.42084520477;31712.66194902292;32773.09614572929;32741.702031306464;30038.29795158486;30467.499502767474;31057.33285928687;[-512.6232622010684, -3042.1181363519427, -5010.519152421653, -3887.738694593929, 1562.716804282467, -1108.6488452047706, -5106.53494902292, -4726.901145729287, -3620.250031306463, 2209.4200484151406, -1371.3195027674738, -3564.8528592868715]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2594.404612660741;0.06374790901126003;36.36363636363637;3.0686161793050393;71563.10853436288;0.6247700756970471;30279.035641944014;31102.293541310362;32239.174463955762;30260.147954189844;29852.336071263522;29864.6564721791;30060.97665357825;31385.590812315255;32298.97419287578;30001.355262299283;29326.079367268947;29387.951187309656;[1903.2243580559843, -1207.7135413103606, 684.6555360442399, 2391.1020458101557, 5439.863928736475, 2401.633527820901, 608.4323464217487, -392.3738123152543, -2866.1541928757797, 4588.666737700714, 119.3216327310547, -2082.1181873096575]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2954.9975203226004;0.07264081127326044;36.36363636363637;5.614403145550405;81520.95132228806;0.6955791665416586;28978.10671579059;28999.05974301222;29362.31296682812;28747.247454057557;27894.496033132702;27824.273672495245;28218.264481543505;29858.964575007863;31130.7239528247;28087.723241067335;27796.010260876723;29217.71519586097;[1399.1932842094102, 441.14025698777914, 404.887033171879, 917.2525459424432, 4697.6539668672995, 3756.426327504756, 3247.035518456494, -422.6165750078617, -1784.7129528247024, 6506.557758932668, 2736.2497391232755, -1310.8771958609686]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2865.0746204907646;0.08035472204899709;18.181818181818183;-2.1476757565735385;101607.29348206986;0.4865299691627273;30752.9416302809;30206.486190556487;31259.00226311351;28248.110299781983;27721.01396878904;29626.891240940822;28976.056698333967;29816.410120404886;31477.628047148384;28841.63954185252;28644.49314956239;29571.396435264433;[-3462.0666302809004, -1554.1861905564874, -3674.80226311351, 533.6397002180165, 5043.036031210959, -1350.4412409408214, 484.6933016660332, -382.8001204048851, -4446.1780471483835, 4263.760458147481, -1940.4431495623903, -981.1464352644325]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4562.728770594108;0.12190932343638126;36.36363636363637;10.150990081091797;125971.82325360566;0.8809843808113099;28261.983985419298;27318.99441288709;27324.777765733175;25878.55529183262;25111.05850110777;26499.656116892824;25565.504370793224;26517.899494664296;28054.777077015813;25350.450863043174;25295.590500217775;27124.06717919224;[-2217.832985419296, 1085.2055871129123, 1762.8232342668234, 2313.2747081673806, 5622.788498892231, 3692.5538831071754, 5539.595629206775, 5123.400505335703, -309.7770770158131, 9966.399136956825, 5428.609499782226, -2045.667179192238]
1990-01_2013-02;2013-03_2014-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2990.084773781571;0.07690374562091258;45.45454545454545;5.705522764591487;70723.82455679742;0.294680507362285;26915.099150829945;25369.11841678633;25788.25656022222;24606.68269027291;23764.843061052903;24649.291777031514;24155.382597752934;24694.80028368719;26197.770989339777;24218.620070254343;24086.382005142525;25706.31804020519;[-2878.399150829944, -185.41841678632773, -25.956560222221015, 387.11730972708756, 6456.5069389470955, 2093.608222968487, 1836.7674022470674, 2451.449716312811, -12.720989339777589, 5947.875929745656, 2748.467994857474, -657.8180402051912]
1990-01_2012-02;2012-03_2013-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4401.951702543047;0.14522056386937565;45.45454545454545;13.899452565924394;104249.38048020085;0.42851285754023766;23838.971495277103;22200.088420548702;21383.144482009244;21290.710685616898;21143.349573065985;20892.77891389375;20470.31813169651;21304.35896503386;22300.306752993656;20750.67983950301;20385.136730529586;22025.792082865973;[-1040.1714952771035, 1226.2115794512974, 2782.2555179907577, 2679.8393143831017, 6862.250426934013, 5610.21108610625, 5065.081868303492, 6029.641034966138, 1736.1432470063446, 7263.220160496992, 4244.3132694704145, -811.6520828659741]
1990-01_2011-02;2011-03_2012-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3490.717670192868;0.14036791323946268;54.54545454545455;14.390369988565077;68920.61830461191;0.25011261557037984;19512.911289848606;18744.17297863982;18432.668909406093;18226.78915113912;18284.437632919395;17820.431160632863;18027.645999947224;18453.6136222791;18910.559657045003;17682.183720595334;17560.726786386436;18686.68160372151;[1286.488710151396, 2036.0270213601798, 2103.1810905939055, 1686.0108488608785, 4437.452367080605, 3779.4688393671386, 3253.004000052777, 2626.7863777209022, 2084.840342954998, 7579.416279404664, 3752.5232136135637, 2412.8623962784914]
1990-01_2010-02;2010-03_2011-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3160.273266702968;0.1418685886714046;63.63636363636363;14.591307180815589;49957.77104597998;0.17021775761570998;17685.950104054155;16679.59614899843;15314.100130246425;14963.22072078579;14965.152008373914;15220.086255872562;14267.422587540379;15384.21055893437;17127.602195128122;14663.854487029674;14093.683462674862;16099.11644443084;[1798.9598959458453, 590.4938510015709, 1654.6498697535753, 1857.7292792142107, 4708.657991626087, 2645.9777441274364, 4929.87541245962, 2283.079441065631, 636.5978048718789, 6236.395512970326, 3231.9465373251387, 1281.333555569161]
1990-01_2009-02;2009-03_2010-02;TO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1945.799870970815;0.09131696659060133;27.272727272727273;5.062236315102542;61356.61972731783;0.0807714650357769;15130.409186263014;14711.858999079726;14701.557048947765;14524.912795357637;13916.744138164644;14486.50498178181;14030.209006691031;14598.07648507764;15603.532501775178;14035.841740019994;14263.701757308329;15049.187912242665;[-1150.440036263013, -801.5489990797269, -1108.5270489477643, -137.73279535763686, 3044.884861835357, -26.804981781810056, 721.2909933089686, 988.7935149223613, -1036.3725017751785, 4506.168259980004, 2748.913242691673, 1585.4620877573361]
