train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5724.532008890986;0.07546320025160015;45.45454545454545;-0.5540130580315058;135395.84410506158;0.5305784646775775;73400.82886418409;72465.32685369409;68632.61804585675;63656.634883553954;62870.80239133559;63069.345714240895;65355.50671562184;66976.6689414877;70904.84935223938;64429.70660293939;62247.31496347949;64827.21430615004;[-1847.9288641840976, -4151.576853694089, 6792.145954143241, 3432.435116446053, 4615.150608664408, 5565.153285759101, -951.565715621844, -1652.147941487703, -8709.999352239385, 6439.743397060607, -2255.820963479491, -11676.865306150037]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12496.692337081611;0.14558823975138638;54.54545454545455;14.125093763250105;246755.5179953995;inf;54545.51570480366;59771.12569116346;59984.14730744195;56700.36768079437;53593.68379723721;54208.03631031843;59129.25158412589;59846.4897923339;58188.99199080265;55441.110470823296;55669.59557751822;52691.98781462276;[3148.433295196337, -2814.4756911634613, -893.5973074419453, -1775.6706807943701, 11437.497202762788, 16265.048689681578, 11711.97841587411, 11664.410207666093, 10196.033009197345, 27387.249529176705, 11182.35342248177, 14302.440185377243]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5698.221452138931;0.0734371389280312;63.63636363636363;1.2394289028592924;89906.07409706475;0.48012424196769654;51879.01446045808;55695.48869447523;60866.74158875378;57146.164525438115;54391.126022112134;56304.029949152486;57950.32847473455;60269.8423113762;57689.11759816585;56945.07352329603;55386.149190593824;53128.32912210683;[1861.6355395419232, -7357.515694475231, -8212.291588753782, -5486.8195254381135, 3760.123977887866, 2241.0420508475145, 2161.802525265448, 110.40768862380355, 2153.18040183415, 14001.326476703965, 115.90080940617918, 3155.6208778931687]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10204.037452457684;0.16869694548529757;54.54545454545455;-14.62542763564765;201588.6053231146;0.9469694381789355;68871.00071300697;65723.27908265688;66698.26754189366;62241.12518564731;61707.38573675427;64592.60727304435;65448.09905042183;65458.4966152155;65007.521692400784;63033.41617367285;62889.59579737454;64281.36997001448;[-13647.950713006969, -15929.179082656883, -13391.683541893653, -7750.37518564731, -4601.385736754273, -10277.357273044348, -6285.513050421825, -1127.7966152155059, -5621.021692400784, 4775.3118263271535, -8584.74579737454, -16564.539970014477]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5538.307493220831;0.06631115087431645;54.54545454545455;5.868635390771117;109167.48845233714;0.8713407875062159;63356.496010770374;62494.55343830849;61303.66132283354;61012.0232298988;58326.007205380156;61063.41361830966;60258.5945893335;61383.34606812882;62382.340848778156;59017.62979139381;56734.15575079501;58341.346302105296;[189.42898922962922, 2658.710561691514, 1125.0186771664594, -3653.2232298987947, 4599.542794619847, 4175.336381690337, 3505.905410666499, 7092.503931871186, 4014.6331512218458, 13571.170208606192, 6548.0572492049905, 1415.1536978947042]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5989.363424219593;0.08929761136126989;36.36363636363637;-6.040925240507134;165273.0792748794;0.6084921699016954;65063.37909270856;64031.00820156333;64201.000023483444;64094.703522188145;61487.12883719809;63483.180186960686;63536.265262382;64547.92793156635;65311.988459814216;61661.92113762338;61939.48749750516;63748.13550775828;[1788.8539072914355, -885.5922015633332, -7216.662023483441, -11219.593522188145, -5595.838837198091, -4275.050186960689, -8094.657262382003, -4180.8169315663545, -6080.118459814214, 7703.462862376626, -1134.526497505154, -4281.98850775828]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3584.1067170981364;0.04847853430672541;45.45454545454545;0.8978482743688154;84728.94921410386;0.3707469112841788;64838.06904742052;62519.730263783356;62788.36114793764;61440.38944779044;61641.341006914976;62525.67798230926;61789.65993223276;63666.97124002744;64160.44712502008;61879.58069805513;62132.776069390646;61975.50451051027;[3192.7499525794847, 542.149736216641, 1947.4618520623553, 2841.460552209559, 4250.484993085025, 172.08201769074367, 2475.7190677672406, -1077.6662400274363, -2906.4011250200783, 6153.021301944871, -4402.988069390645, -6380.896510510269]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8181.644514322135;0.1129224601659027;36.36363636363637;11.554293342309819;225851.27724563866;1.267230629401104;56744.02820613386;55045.32992213939;55270.40570579922;54674.74409233511;52156.825723519454;55784.896640578256;55731.56786260464;55919.16178449699;58024.99305092806;53923.96829020769;54880.62426078725;55922.62504415224;[6550.421793866139, 7330.470077860613, 3365.283294200781, 3085.105907664889, 8841.024276480544, 7026.653359421747, 8059.182137395357, 8185.428215503009, 5050.746949071938, 18280.28170979231, 7271.2347392127485, 3707.56495584776]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6451.899807228633;0.10185758347840991;27.272727272727273;-7.924981391118593;203469.9231613611;0.5414844928092045;62189.11593424807;58239.58624284972;62579.38667064588;58621.514768213456;54446.60267104761;63590.96567158989;58765.195858979394;59178.11054112808;64231.69201685565;59754.48291497347;59087.50972718656;60220.40224412037;[-8657.751934248066, -4058.0862428497203, -10107.13667064588, -5761.164768213457, 1135.09732895239, -10265.853671589888, -4396.125858979394, -683.5605411280776, -9519.563016855653, 5864.2010850265215, -3587.5097271865598, -2898.9022441203706]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7118.739657988371;0.09747617038453384;36.36363636363637;5.432681850318486;196462.54632133164;0.860289267461157;59860.42265456117;57383.254597078805;57381.780015598175;56153.2297939968;53219.31186149913;57672.22344432963;55859.729286853595;56071.70735005192;58523.10076571996;54438.444807850785;55447.89094985351;57413.56937972731;[-2766.6226545611644, 3796.045402921198, 1859.7719844018284, -1050.2797939968004, 5663.288138500866, 4064.154555670364, 8188.420713146406, 11893.092649948085, -1821.4507657199574, 13459.755192149212, 5961.859050146493, -10216.600379727315]
