train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25231.856902913212;0.051046081528919464;36.36363636363637;3.633694677979639;695831.8644077246;0.9481430358252297;326712.84484901873;321813.70488022565;307134.14065510506;298720.83749613224;305783.7941715274;302349.41328952875;305429.0076914673;305152.47902559396;311635.4081977298;305069.4992893483;302126.28533320926;304962.35063596495;[1213.5631509812665, -20921.67188022565, 30590.468344894936, 3757.3025038677733, -4791.821171527379, 20829.999710471253, -4281.488691467326, 10302.60797440604, 4851.569802270213, 66502.2117106517, 34803.92966679076, -3457.6496359649464]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42828.25793416167;0.1094167382898532;54.54545454545455;11.469752692346825;844994.0196287995;inf;257975.55764763922;279438.39297227305;272715.618298815;262075.38845161308;271485.95580093993;266112.6165829651;278564.78077806643;278192.48071142734;270641.8808198786;271720.02903831896;275760.7465179408;265126.571837147;[28780.363352360757, 1347.1920277269674, 9269.198701185, 6116.471548386908, 27208.53119906009, 45499.273417034885, 33150.26822193357, 41267.06128857267, 42177.03518012143, 99209.73896168103, 39132.78648205922, 47879.164162852976]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22953.48098776383;0.0649267857761588;90.9090909090909;4.46676424744779;91001.47093594889;0.571080204531509;243326.85711381296;276103.2211754912;268437.86743357475;253949.31729798866;265465.6633074961;257267.22165812264;266621.1362786883;271872.33564789675;259836.52009480674;262974.54739321524;262917.44970016007;251045.44934139025;[-150.06411381295766, -31348.694175491226, -4809.688433574745, 5235.942702011351, 27362.542692503892, 16721.466341877385, 12782.419721311657, 12491.24435210327, 10197.495905193267, 52938.66560678475, 21121.18629983993, 24263.197658609744]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48153.80609095053;0.16684271474941567;72.72727272727273;-13.562941177470137;572150.1977068868;0.8998001245001089;308054.84392605873;300008.3520538068;297947.61484586576;282675.35974213947;297407.26674519526;295612.8080905542;297136.02173861524;297334.9809260208;288988.2279401319;296362.4250417593;295466.76855837106;303563.81132916734;[-64199.11492605874, -97243.14005380683, -67100.71484586576, -37421.56874213947, -43596.33374519527, -46024.04909055421, -34026.93073861522, 234.21607397915795, -7386.610940131883, 28080.082958240644, -9230.048558371083, -47327.02132916733]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19337.22396493397;0.04612267560622061;72.72727272727273;2.0045745866686224;228748.47644394013;0.9612975931990477;306711.4881542428;302524.29178950086;288296.08622057515;280271.79272094957;294147.43663888803;290394.44554386014;287061.8598872367;290492.1578019534;280901.70645316085;286111.85538049403;282833.8610559762;296157.1069112889;[-11463.698154242826, -4731.250789500831, -3409.7022205751273, -8534.379720949568, -6004.163638888043, 13858.72445613984, -7327.613887236686, 14964.775198046642, 23631.63154683914, 53876.803619505954, 14650.618944023794, -8204.796911288926]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23298.29126520071;0.06591091559105762;45.45454545454545;-4.013275452301015;550945.9170377208;0.7659586868186204;308392.72971468925;305784.14694430254;304022.10203957406;293206.5471575682;297356.865310945;301238.46265416156;300539.7240503454;310125.9702522242;296897.32232607016;292508.847467302;295578.1792637243;301990.76317754074;[1189.9682853107224, -16950.824944302556, -41491.457039574045, -10103.972157568205, -34397.83031094505, -8619.709654161532, -23023.071050345432, -24080.19825222419, -7300.912326070189, 41442.670532697986, 354.27073627570644, -16217.12417754071]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17683.95834677671;0.045949202563229825;36.36363636363637;2.8674453633329633;487640.844651738;0.7027483825512393;292443.7835356278;299882.83187966613;291475.6293924414;277827.6515975082;291388.23326689965;287846.5404779629;285937.22336419846;301315.14217377885;288898.98997992306;291146.42784415546;286362.92104863346;291121.67256864574;[23687.01146437216, -8082.831879666133, 799.1626075585955, 18845.1064024918, 7169.328733100323, 15218.305522037146, 5315.322635801509, -11687.916173778824, 11024.176020076964, 43833.121155844536, 10106.199951366521, -13327.371568645758]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20434.34664646204;0.04923624981150077;36.36363636363637;-0.14737356503771473;563512.6660218362;0.9165846018802952;298499.68738941225;296824.8594516336;290502.5772771288;287839.2015571355;288450.09644515073;286967.5731911605;286199.00483274594;298834.1906231495;290421.09383970714;286842.7802951857;283600.27693977964;291275.36730917275;[-15025.569389412238, -18911.608451633598, -12069.696277128824, -17566.196557135496, -6622.969445150753, 3274.3568088394823, 4894.865167254058, -12012.589623149484, 5217.11416029284, 58595.63870481431, 14307.956060220371, -9211.561309172772]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24541.683871087585;0.06694209947712253;45.45454545454545;-3.482308914751538;580359.9204910896;0.9119948757793099;319403.9086107905;303265.79617310147;301522.2207508762;291292.5297529196;295360.2532258205;306840.41533478966;295320.55738644605;296406.2360510489;300525.56965376745;296275.85147639294;294188.2280514391;300198.11596435437;[-28400.15061079053, -5294.231173101463, -29631.100750876183, -10780.933752919605, -6976.234225820517, -27191.720334789657, -14434.042386446032, 1551.6349489510758, -23755.886653767433, 55932.52052360703, -25818.138051439077, -6366.392964354367]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30548.86104917067;0.07661157845979494;36.36363636363637;4.171174453067263;842800.2055325513;1.4674959814976514;313330.9713221996;294182.6804173352;282161.86969944293;275936.91612497385;278298.04389003856;284570.47673539247;277223.6835853935;278329.70952703414;278362.03572319733;274817.6027371464;274855.49552470876;287191.39882790827;[-28425.494322199607, 6971.784582664841, 7290.3903005570755, -7605.201124973828, 13364.37610996142, 5628.522264607542, 17387.469414606516, 36619.42647296586, 8904.45127680269, 72366.47926285362, 46082.380475291226, -30623.779827908264]
