train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4668.128922373581;0.06811772852075061;45.45454545454545;-0.44893430278940194;110395.25111705354;0.7702486259125018;58011.833288000395;56827.44652460143;55551.33818715563;54973.64423315951;55710.164768375835;54992.726062301925;54503.0773667197;55139.94737009096;56652.34752111259;55176.52994373267;55124.00992621904;56058.250877632876;[-2080.789288000393, -2229.146524601427, 8428.220812844374, 4359.447766840487, 1264.2852316241624, 4047.9739376980724, -683.2773667196961, -806.1473700909555, -4268.69752111259, 2592.9200562673286, -3239.616926219045, -10373.87487763288]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7566.0732821223255;0.10765804257957785;45.45454545454545;2.857892865229028;179057.38910212612;inf;68525.366543708;58445.58460401616;50726.30472240999;53083.99898859936;54368.936362960325;50423.41697283305;48751.382997654815;51542.433542310646;54294.02050578033;48378.485364665554;49674.55499587984;56800.903094534726;[-14953.180543708004, -6201.334604016163, 4857.595277590015, -3092.6819885993536, -2467.5863629603264, 6464.95302716695, 7636.484002345183, 3384.355457689351, 2264.5994942196703, 15335.31463533445, 5811.352004120163, -63.703094534728734]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13293.686978224317;0.19151039665921243;36.36363636363637;20.009808818841876;367419.9226133429;2.7414824059157428;44931.80767955973;43371.14090503882;44728.700883448655;41638.33290806796;42287.105115357655;41993.565272972155;41534.5366509055;44063.59767898463;42647.836617986315;41441.853613311025;40673.66537365594;40980.68810423036;[-1168.34367955973, -854.987905038819, -2.1508834486521664, 9971.117091932036, 8622.744884642343, 10128.891727027847, 16239.563349094497, 10591.892321015366, 16891.752382013685, 26786.206386688973, 15309.284626344059, 15135.455895769643]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5142.148953498827;0.06827078196699495;54.54545454545455;6.732746554173592;101363.16616636918;0.24689794926194492;38975.566107923514;38895.56433951143;40491.927957587744;38965.39543026216;38998.21819377826;39656.17483700022;40135.355791359514;39738.31066591226;39608.380874163006;39551.011614437666;39822.4858231652;39010.93152414137;[-357.21710792351223, -1514.364339511434, -275.53495758774807, 1081.6385697378428, 1646.522806221743, 114.06316299978062, 2483.564208640484, 5031.075334087742, 5574.687125836994, 14989.966385562337, 4825.5701768347935, 606.1114758586264]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3819.363701824999;0.07945878613185452;36.36363636363637;-7.391085893573349;105377.51900687427;0.19525462882382158;40362.944638377776;40844.28929804071;44869.95968625537;43329.533233656795;41147.94320912501;42880.42033705058;44404.90595820704;43326.83790348318;42626.58714833833;41786.00334687532;43668.3156419202;41251.413944589825;[-186.74463837777876, -19.894298040715512, -4435.238686255376, -6463.603233656795, -171.53920912501053, -3015.8933370505765, -6857.4909582070395, -3249.0879034831814, -4685.687148338329, 847.8466531246813, -3894.8556419201996, -3002.4139445898254]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8729.244600917238;0.19218290691363496;45.45454545454545;-15.815855607393011;206905.90028335335;0.6446941515082614;44869.916331161316;47444.279010773316;53661.38171823913;50558.23865704515;47295.70697752855;48747.52142537941;52389.72099724139;52024.452558359226;52475.99475762791;48697.489417095545;50197.69552255479;49460.46893464189;[3300.743668838688, 3525.1489892266836, -8481.626718239131, -5686.048657045147, -5664.483977528551, -5586.5204253794145, -13264.376997241394, -11245.096558359226, -13025.73575762791, -3819.748417095543, -9950.945522554794, -11740.218934641889]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5339.451935485714;0.09370994852968155;72.72727272727273;-3.1649839153262964;63273.69177438818;0.5991447347266723;53517.64309584724;52025.60482721693;52774.62764677163;51043.10522320602;51798.89460852346;51703.27772278512;51999.164539212274;52245.26234103285;52196.689339595214;51516.47483039528;51733.09475774824;51674.977424663404;[4653.4409041527615, 2300.9251727830706, 3845.51835322837, 2927.874776793986, 3124.1553914765464, 40.272277214884525, -4048.716539212277, -3755.372341032853, -7039.429339595212, -1431.537830395282, -8372.945757748239, -11394.812424663403]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6166.2704940796375;0.0983816261958685;27.272727272727273;10.09551218452955;194452.94418478143;1.5627302824578453;47381.02226203605;45291.80243666559;46370.90490631921;46852.52888025819;45572.11971302822;46124.81859682523;47084.62445711085;47156.130651620675;49344.7836848028;45524.01882995997;46648.41060755933;47673.18073176262;[6363.177737963946, 6386.174563334411, 4593.43509368079, 2191.7671197418094, 4528.54028697178, 5611.059403174768, 5266.945542889152, 3907.178348379326, 1597.266315197201, 14488.224170040034, 6167.842392440667, 1896.669268237376]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8970.13069928218;0.17019704393938806;27.272727272727273;-16.532145769766863;283152.29261926806;0.9386592394129635;53004.563502884914;52923.46302134221;60296.87354782748;53450.27851978992;50117.33871028028;56539.50613490786;56140.48528265036;53785.73832360288;58121.36638464119;54963.06014340083;53929.37735537175;54620.21259959136;[-4123.040502884913, -4490.176021342217, -15307.163547827484, -6219.956519789921, -807.4517102802783, -11027.02313490786, -9531.726282650365, -8392.968323602887, -16309.016384641189, -3493.200143400827, -6200.937355371745, -7430.992599591358]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7853.292797001176;0.12778723425691285;36.36363636363637;9.68747609028386;216838.33254158206;1.6445161463806177;52564.385970465184;49799.271181680095;51145.738710406324;49543.49230019081;48253.088431887336;49381.53919809956;48139.05465898367;49154.384143464755;51455.11064080934;48388.47777854547;48348.1165031377;49922.235341865875;[564.8510295348169, 7023.172818319908, 8440.331289593676, 4522.287699809189, 8348.104568112663, 5811.420801900436, 9291.089341016333, 11150.862856535248, -1331.7406408093375, 12518.601221454526, 6651.454496862301, -9049.635341865876]
