train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15034.299733702172;0.09501763854556557;54.54545454545455;6.272670808600698;296531.4730975551;0.6294796447610709;142975.2578714768;137761.92293465;124797.23287591284;116419.71958202349;123217.32931996972;120451.75205529272;116396.28567497908;120448.02347957392;133839.49597811652;122775.27394819302;115884.19531576571;126947.32768607794;[-1664.157871476782, 415.9790653499949, 28943.21712408717, 24184.73041797652, 14159.691680030286, 14804.047944707272, 10842.314325020925, 9568.37652042607, -8211.44597811652, 16021.056051806969, 7919.898684234286, -16468.617686077938]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25172.646324538666;0.16807478087012936;45.45454545454545;12.386306120046898;596385.5756694059;inf;120644.30248547909;117251.2254311635;109492.70278995071;103134.65462155783;101284.79015738811;101967.4418422626;103352.27934413948;111357.59608342098;117361.11346471796;103812.91981573789;105209.89258212158;111215.16976808434;[-16817.382485479087, -13042.70043116351, -4081.1017899507133, -5374.780621557831, 21179.409842611887, 35433.608157737384, 27781.990655860514, 20689.68091657902, 14958.986535282049, 50376.003184262125, 28578.353417878432, 24964.380231915653]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19419.64361180692;0.15216598113222873;72.72727272727273;13.34881828654096;230616.41757379158;1.0396857455129687;94098.87064512586;97065.36060071229;98230.84010856677;90479.74158934702;93109.2572227467;92739.04159320454;94467.97958903968;100339.63886668421;96093.16413582722;93679.92588981958;91241.30170787466;90414.89227384022;[-9384.491645125861, -6748.710600712293, 3656.2998914332275, 14465.214410652989, 21884.647777253296, 18578.93440679545, 21140.021410960326, 20813.011133315784, 17361.597864172785, 40644.97411018041, 15445.05529212534, 16524.547726159784]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10429.6700782755;0.08555008561018988;54.54545454545455;-1.2146503210660877;205668.93522189706;0.2642988823175925;93522.77470069409;94393.48088761738;97058.36540373338;94023.69583121555;94283.1884488565;95693.93406193053;97165.5286716563;96902.66266963376;94855.87894029304;95015.0999518593;96005.69376705438;93105.73896635002;[-11176.327700694092, -17952.854887617374, -10169.185403733383, -2144.2158312155516, -1025.3384488564916, -4324.8840619305265, -1586.0986716563057, 10184.468330366231, 4118.971059706964, 23595.83004814069, 3140.386232945617, -6365.903966350015]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7063.561672437429;0.06043549798584582;36.36363636363637;-4.365164779802525;194825.45472317396;0.19471218920324576;93138.31311101177;97514.3774539195;102241.15467762202;100715.05676201425;98190.54563862838;100456.10765867651;102636.06775467035;101960.23012843005;98890.20002726342;98647.1373959033;102240.12915202267;97237.09368721528;[1564.3608889882307, -117.22645391950209, -6759.244677622017, -15299.296762014259, -1020.785638628382, -4636.227658676507, -11768.227754670355, -4168.410128430041, -4621.518027263417, 7231.343604096706, -7515.429152022669, -2823.8506872152793]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30039.989755808354;0.28825706324676853;36.36363636363637;-26.80768473083086;831520.0481706272;0.9264621598186055;113712.8206384463;123642.22091844823;137467.3754117238;127518.1132268777;120626.06242179213;125715.20785051369;133738.19269576453;132680.28083523907;131205.04402755396;122857.59942322399;127329.05206445191;121523.50916023854;[5066.9533615537075, -11924.572918448233, -39178.74141172379, -20372.307226877703, -25732.182421792124, -27077.07585051369, -45422.93769576453, -37045.13083523908, -40935.30202755396, -15778.517423223995, -30448.70506445192, -32066.41916023854]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13611.620272907216;0.09689401170244567;45.45454545454545;-4.142830233179668;322064.535256796;0.45113161911829147;133545.14630135798;132760.7943448497;131396.13613504852;128773.1605265886;131182.47778695804;128672.5444207844;129073.47113818387;132623.0983612858;134105.3031789606;129999.54549361394;129356.0253237019;129443.27436690564;[10353.734698642016, 5363.5756551502855, 8186.315864951466, 6475.25047341139, 5821.812213041965, 824.423579215596, -8698.831138183872, -12461.226361285808, -23182.414178960607, -8683.323493613949, -20136.960323701904, -26354.42036690563]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10804.236794987954;0.05662690522681984;54.54545454545455;5.688016283346857;212919.298380559;0.6798401950632712;124566.16842568138;120774.77637082529;121635.82600213804;120333.95775871568;119304.28015717406;119738.51156865827;121109.94590125467;126066.57640554666;127823.27994685846;119173.30531463503;121753.59394864777;122328.71498822601;[10751.312574318625, 11300.333629174696, 1551.4079978619557, -1862.326758715688, 4124.599842825948, 6712.419431341725, 5668.879098745325, 961.0965944533382, 750.3500531415484, 29387.44768536497, 11949.340051352236, 7036.645011773988]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19021.003299271157;0.14137878846798288;9.090909090909092;-13.652634568723668;749927.8295849236;1.0832000138621585;137784.00308019485;137177.46426930503;142506.46623626148;133118.15790799854;128431.76382913331;141794.44441562676;137989.35078227677;137232.874862201;145889.9525497357;138726.2362803562;139766.09577076352;138917.8612898862;[-15590.393080194845, -11320.941269305025, -23444.125236261476, -14131.145907998536, -3674.7818291333097, -25703.74441562676, -20393.066782276772, -13746.483862200985, -34440.78454973569, 583.265719643794, -23911.183770763528, -13555.825289886212]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12968.604419926518;0.08119829654347309;45.45454545454545;4.830355838728181;306761.7347285936;0.6256377820600973;136363.46654828088;131341.38804266712;130345.74620158727;128253.08809874431;127624.27366746805;129305.18248205344;127670.08423635524;130227.04445831104;133611.37702793538;126677.6569675732;127571.99351407951;131005.3679696636;[-2796.065548280865, 14158.081957332877, 12795.168798412735, 3303.359901255695, 2633.679332531945, 7718.061517946568, 13220.225763644761, 16817.52554168897, -4834.657027935376, 23648.0030324268, 12078.048485920473, -19563.4639696636]
