train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1104.1415972608065;0.059447843528180215;27.272727272727273;-3.822744376911703;34801.73721177924;1.0524749755901697;16092.003775435887;15781.746864503515;15637.63472612317;15904.56896626779;15916.67208898694;15674.355982049447;15572.946676995014;15402.815201701955;16296.5737608659;16234.647619120746;15708.16197266453;15878.821710976457;[-564.953775435888, -1382.4368645035156, 13.06527387683127, -908.9689662677902, -2135.2220889869386, 920.1940179505527, -499.25767699501375, 633.6847982980453, -977.5737608659001, 159.052380879255, -131.5619726645291, -2125.521710976458]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1945.5293995196894;0.09152329283309729;45.45454545454545;9.456460829307328;46030.479475705055;inf;14453.605769870506;14538.664930675477;13789.42529666503;13977.365640435406;14164.82600133666;14114.768531445276;14004.165700141595;13837.83060155236;14216.775265817902;14396.512332127244;14237.54606588152;14057.438099585544;[389.9942301294941, 184.1350693245222, 1417.7747033349715, -209.1656404354053, 713.3739986633409, 2843.831468554723, 3725.7342998584063, 2778.6193984476413, 1650.8247341820988, 3052.237667872756, 938.4089341184808, 247.16190041445589]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1407.860153468685;0.08499529668505328;36.36363636363637;4.460018983348789;38848.241590087404;0.8222534402563654;14977.426314468845;14277.622310920722;13648.677796223708;12683.599473857095;14306.950541358274;13901.101066700505;12804.005627300754;12749.597272790223;13160.943935826253;14158.468061677573;12683.142927543204;12827.44582492542;[-1788.6263144688455, -1106.4223109207214, 7.622203776290917, 1024.200526142904, -627.750541358273, 238.0989332994959, 2074.6443726992457, 2552.549727209778, 1392.8560641737458, 1488.0319383224269, 836.4570724567966, 1479.2141750745795]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1930.504110064043;0.1296955897461272;45.45454545454545;-0.40419085392306986;45707.81464579142;0.6436377129607748;13732.344191465503;13164.495174100924;12939.403197487;12924.716174454072;13081.789183458694;13176.576199840702;12895.862620172335;12904.799643524078;13201.584010007282;13124.579813813481;12949.069668806345;13149.76439388405;[-1285.4441914655035, -3077.195174100925, -2339.803197486999, -1760.7161744540717, -666.9891834586942, -265.3761998407008, 1697.8303798276647, 2984.2803564759215, 1008.1159899927188, 3232.720186186518, 707.9303311936546, -868.3643938840505]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1288.8452961530988;0.08521514763596966;45.45454545454545;8.301097962499584;30490.645590860586;0.4385075060811008;12453.223010291906;12051.374051025166;11805.076035156324;11904.334559319166;11976.574155780767;11925.669214160253;11788.534666655098;11645.85611657405;12032.087977104862;12086.092973914898;11826.133707580633;11959.016787377215;[232.5769897080936, 1097.3059489748339, 929.9739648436753, -321.6345593191654, 988.2258442192324, 646.7307858397471, 1380.7653333449016, 2280.6438834259498, 1536.6120228951386, 2118.607026085103, 1328.4662924193672, 767.9832126227848]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;789.5642469890995;0.05480182810590917;36.36363636363637;2.2108905422087632;21776.968494127188;0.17351825762339393;12171.359684253352;11644.946507507922;11405.427782181849;11607.992384230944;11628.943778520023;11563.482625902518;11424.689244684412;11419.589036907919;11682.406472442908;11647.571308980125;11480.847200289976;11586.061011325117;[207.14831574664822, 436.7424924920779, -227.21878218184793, -630.1923842309443, -1279.9437785200225, 878.417374097482, 594.3957553155869, 1673.0149630920805, 514.4895275570925, 931.1256910198754, 252.65279971002383, -202.06101132511685]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;895.6197938194622;0.05993642500049239;36.36363636363637;5.440199660060526;24704.016049146358;0.17580954386807962;11018.875844638924;10762.432051880276;10837.34518303964;10895.504373128077;10964.694987608527;10899.066293539467;10851.191482208687;10872.90412423807;11038.796048817769;11102.157693380292;10842.35388367076;10879.849263387134;[398.42415536107546, 167.9679481197236, 719.2548169603597, 597.895626871923, -331.894987608528, 622.5337064605337, 1480.2085177913123, 1399.2958757619308, 694.9529511822311, 1834.0623066197077, 162.0071163292414, -210.04026338713447]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;817.7506726397625;0.050189904088788616;63.63636363636363;4.2914804050770385;12894.796105767626;0.12038372574052285;10634.461965022734;10459.2939183697;10248.149938006882;10405.789753451125;10452.361514436388;10416.968995044272;10275.273097794588;10244.082712438469;10442.960287408327;10379.674951979003;10317.72262726042;10402.654920745028;[561.3380349772651, -73.89391836970026, -189.54993800688135, -43.787753451124445, -0.7615144363880972, 888.7310049557291, 1129.5269022054108, 636.2172875615306, 662.3397125916727, 2142.6250480209965, 220.577372739579, -342.8549207450287]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;537.9888238751643;0.04474793383127915;45.45454545454545;-0.8495326777028691;12718.171788745665;0.08836336661201999;11048.098534793106;10542.307079099284;10368.35276298427;10299.331814344418;10554.048390649186;10485.60278424379;10111.04014576313;10287.469757789268;10627.10480000787;10495.75147763501;10268.326755072572;10441.131731713362;[-747.0985347931055, -295.30707909928424, -660.7527629842698, 220.9681856555817, -232.4053906491863, -169.0027842437903, 958.3598542368691, 345.33024221073174, -719.1048000078699, 679.2485223649892, -490.7267550725719, 53.06826828663907]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1485.045587438548;0.10504061265554944;27.272727272727273;10.640446815136457;46837.661051717514;0.21898465024158534;9658.223865136293;9323.687926424169;9143.666998510327;9206.23616386655;9249.932474908688;9260.77840708446;9058.083307684712;9087.93246505479;9313.707766101243;9227.73077785131;9149.215534235467;9281.94018749297;[19.176134863706466, 567.9220735758317, 1166.9330014896732, -29.165163866549847, 510.9675250913115, 1023.8215929155413, 2530.916692315288, 2395.3675349452096, 959.8922338987577, 2807.0692221486897, 1560.3844657645332, -300.64018749297065]
1990-01_2013-02;2013-03_2014-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;877.194882055284;0.0815535177663013;45.45454545454545;7.88738947490049;20751.2591688974;0.11981219795473111;8999.35276218143;8540.567948348682;8337.566035523178;8375.843040754602;8477.687593760314;8421.353948544082;8286.053911596138;8292.392212820485;8593.169690211524;8553.68798312775;8402.04435080253;8570.02299342654;[-249.25276218142972, 675.7320516513173, 506.43396447682244, 219.15695924539796, 471.3124062396855, 1174.3460514559192, 798.746088403861, 1471.2077871795154, 800.4303097884767, 1492.9120168722511, 1005.8556491974705, 354.2770065734585]
1990-01_2012-02;2012-03_2013-02;RR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1199.3976181444777;0.11011576550731687;18.181818181818183;11.253201420084878;42553.72331867525;0.13622485293008998;8003.843099466574;7615.132791753885;7370.308856157988;7527.5639992851075;7549.213128547409;7516.838699325488;7353.98902510225;7344.226816830075;7523.157097449759;7466.143665771204;7395.179878613371;7481.004775613012;[-138.54309946657395, 152.96720824611566, 860.191143842012, 522.6360007148924, 349.986871452591, 957.3613006745127, 1166.1109748977506, 2363.9731831699255, 1204.6429025502403, 2244.9563342287965, 1192.420121386629, 553.9952243869884]
