train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37440.26340374743;0.10239207110540606;72.72727272727273;8.029358087862803;443809.6447464009;1.2041555954491518;333143.91448639834;264239.5979851295;276992.99709293095;328063.905805361;332846.43002181366;312081.42060470633;317305.18850879464;312683.8588439618;277829.2060319998;271390.24497655255;302797.5845423264;322967.158957082;[-13424.82548639836, -33120.5989851295, 32037.902907069074, 31787.24819463899, 45417.18297818635, 66703.76439529366, 37057.411491205334, 26719.769156038237, 10598.226968000236, 23075.035023447475, 49886.0514576736, 42124.99504291796];-0.7319676328157927;0.8382945513478424;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22320.691260227406;0.05570656252376619;81.81818181818181;2.4283458383776657;176268.72010780402;inf;331542.36697135505;254564.9888674005;272901.9204280315;332188.1813784378;325042.0320909405;295283.1410164958;309646.52219916496;307400.1501049355;265614.41964574566;257407.22368260327;302117.47326657793;331531.7457900032;[-29780.866971355048, -10999.373867400514, 4471.079571968527, -1482.4103784377803, 23468.02490905946, 36439.94198350416, 18029.181800835067, 19736.255895064503, 1496.2723542543245, 4420.447317396727, -20370.911266577954, 43801.17320999678];-0.7174106267445091;0.842188104499237;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36873.7719224466;0.0932353773739707;63.63636363636363;9.559030253710745;582101.4710221505;1.187399332263115;277077.9309359811;220690.14339394085;244655.24194732998;300765.0579419572;294394.0026847874;268878.91936809674;284857.01326148084;276078.28977857274;229649.51980848334;229164.13933001691;278312.9339630176;311670.3929700113;[61139.34506401891, 27044.50560605916, 999.2890526700066, 477.03105804277584, 53264.28331521264, 56686.93163190328, 9349.98773851915, 42542.56622142729, 12411.48019151666, -6995.619330016925, 52669.170036982396, 30342.057029988733];-0.7846868358689609;0.8235788624898239;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24947.958617051692;0.07958254327983766;90.9090909090909;4.0061757451359075;99067.14410411389;0.502871804283779;268067.69016297086;202615.9878224624;217462.45046913382;282270.9147168012;285426.4191764944;263089.97651733;262762.38440574723;257745.35313146998;221650.32184802194;217387.85141576247;264159.68975698744;286514.09752347745;[-23739.206162970862, -11078.07082246241, 18787.069530866167, 12673.093283198774, 43709.2588235056, 20012.770482669992, 8709.844594252761, 39478.47386853001, 12058.677151978074, -6504.705415762466, -25938.77975698744, 38249.288476522546];-0.8403351834462729;0.8069859300047744;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26943.77749603901;0.08964948403897631;90.9090909090909;0.28634330423249593;107109.91045144037;0.3817186986431303;272671.2690342704;211408.46234124718;222385.86260030256;280250.44068312366;284734.2330211463;261467.4665612011;258133.90140582537;253387.29733916637;223174.66459878153;202904.46693681512;236554.06171116373;266726.5235177246;[-51586.63303427037, -19061.480341247196, -8025.678600302548, -18837.65668312364, 5693.641978853673, 16798.0454387989, -4942.9244058253535, 36371.61966083365, -852.9565987815149, -24522.403936815128, 38421.87728883629, 39084.27548227541];-0.8848080765685544;0.7929341597572401;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21624.250532526814;0.06884723022526716;72.72727272727273;1.1599955955144217;256015.70061065376;0.23242558686790277;252263.87926770866;209045.16064413832;220203.64302401783;251264.20651422616;250513.44103897322;240615.338307867;245723.4297168842;251195.69364566472;215253.39089402667;202230.3609333549;240395.13531356215;273792.6542234626;[189.2657322913292, -11525.254644138331, -53725.63102401784, 11034.094485773821, 23791.606961026788, 32459.407692132983, 4089.9432831158047, 10861.973354335263, -553.8088940266753, -3810.0229333549214, 25945.553686437866, -5279.962223462644];-0.9660575277976943;0.765441913931932;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13183.141944251076;0.050004677539258274;81.81818181818181;2.3149947383373197;104076.16946756974;0.13995564871856037;239420.92503402662;194086.96276351213;195118.0204704922;231904.51651193234;240467.1554252814;231992.58225752547;233561.0547698911;229188.68470019364;209519.4165334877;191744.47974737373;218815.9890171176;259408.89623777656;[-583.6447340266022, -24881.109763512126, 8293.102829507814, 9267.562588067667, 16492.659974718583, 12667.131142474536, 3724.429730108881, 24274.16659980637, 11846.497466512286, -8323.83274737373, 7531.218982882419, 3090.906762223458];-1.1629685971542112;0.6893194840382354;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19763.501764951994;0.06983391172291763;81.81818181818181;-4.872508566348039;156195.40135392256;0.14737395388916832;248644.61103858732;203007.25025535998;194895.10915530592;234757.25420690476;243914.51764307948;228936.05272092222;239856.32465575996;248448.43400795767;221886.7917503628;203267.5389087678;208595.7405704741;248219.98385182815;[-1981.0150385873276, -9809.270255359967, -3568.9781553059292, 1166.3087930952315, -5768.152643079491, 5620.733279077773, -8171.525655759964, -23609.454007957655, -46302.9937503628, -40573.048908767814, 9255.60392952591, -2838.631651828153];-0.7937430059399314;0.8209531063780122;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16898.731470524643;0.061611425621196515;81.81818181818181;4.112699242029361;133494.32515117596;0.17660033137364003;228941.7264037152;189776.61796901523;193178.1224959818;221545.68866367242;231839.08033415466;220130.30944807443;227151.62724827154;243241.98166529764;206527.39340908098;189990.89510994536;213486.80606045536;226987.29987021713;[29633.682296284795, 8411.573030984757, -9907.885495981813, 8756.350336327567, 25490.448665845353, 12389.27885192557, 10245.347751728463, 7563.245434702345, 5376.59879091903, 3624.4484900546377, -20180.43206045535, 29804.943129782856];-0.9583909032539418;0.7681362752724163;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16022.143937611521;0.06512891720673673;72.72727272727273;0.7224489171514603;189665.124638654;0.17265926561797473;257901.48887719662;219790.08828508246;202702.74622067434;223933.42394480424;237345.90446881036;221502.05233799788;227489.9051456722;239357.7856077933;211773.02185812918;190591.3115866681;206803.8867124834;223627.9521601027;[-4438.075877196621, -25825.887285082455, 12522.201779325667, -7151.310944804223, 14334.31553118964, 24066.78166200212, 16776.66285432779, 19573.86739220668, -2172.666858129174, -16662.039586668106, 8077.3921875166125, -19723.737160102697];-0.4180479861955235;0.9070415189702885;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
