train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;720.0693107949538;0.420766779463515;63.63636363636363;46.79834778195781;11475.971279366207;0.9253793991985274;475.5034914317128;486.26395848789844;509.3162439061357;704.01096160833;742.1638370804162;733.9762816846065;768.1429973832779;982.311945515962;742.6060077840651;987.7627610548586;545.8311268918717;406.2051849242014;[485.7125085682872, 347.3580415121015, 260.04575609386427, 24.519038391669937, 133.0801629195838, 519.8397183153935, 592.925002616722, 444.315054484038, 680.8679922159348, 921.5222389451415, 1346.9648731081284, 1353.9498150757986]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;493.43380085130184;0.7578290358609839;18.181818181818183;-43.484657105062034;17670.295341669313;inf;474.8047413876104;719.1692713715678;947.7643374377934;981.111661029445;1004.3679502485163;1082.516213253902;1245.916002965701;1204.9725769544302;1004.0989456379205;1386.8764590256935;876.5238423715521;600.7137984313574;[518.8932586123896, 271.3837286284322, -177.79633743779345, -180.49066102944505, -507.0489502485163, -635.0672132539019, -831.378002965701, -686.5065769544302, -286.91094563792046, -717.1534590256936, -305.3348423715521, 43.465201568642556]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;364.78009783373255;0.35510965147702533;54.54545454545455;-15.151342940243001;7242.82671703628;1.0918341064789112;1318.456915983004;865.1180145756853;824.9089856070038;1000.1276003170861;1196.903891904551;1087.220026209083;1060.6357043868163;1431.8890687299122;1143.2197802459293;1457.1376681059853;899.9650218694344;795.2206685379758;[116.32308401699606, 422.01998542431465, 379.16901439299613, 53.777399682913824, -244.59389190455113, -176.26202620908305, -170.4677043868163, -626.7760687299121, -328.91878024592927, -745.0206681059854, -233.95302186943445, -166.4386685379758]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;410.617392529383;0.43390061550908604;81.81818181818181;-32.455775471341475;3313.3382900553106;0.8150598652724889;1320.6148278716455;1258.159111443139;1123.421631930235;1309.5944897908228;1375.2998769114988;1448.4456922915465;1369.4753044884474;1610.8584733089;1497.8839888991035;1574.164162873281;1226.5317620656692;1126.2394131419064;[-410.76582787164546, -563.008111443139, -478.324631930235, -611.5774897908227, -582.9178769114989, -565.2816922915465, -180.88430448844747, -270.5214733089001, -274.6159888991035, -190.95316287328092, -77.75776206566934, 227.13558685809357]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;256.95289935076;0.14711823863902515;81.81818181818181;9.07864882224145;2040.506640333208;0.28772143143912005;956.0384323040028;976.9688461079321;1214.8190775388302;1179.7160033126304;1272.658101959136;1293.170288550579;1373.8704758157921;1506.2829150765347;1349.5297833947293;1570.366971408215;1099.4918689795836;966.5911138182008;[186.6615676959973, 529.738153892068, 496.7319224611697, 38.631996687369565, -138.28810195913616, -304.25528855057905, 3.568524184207945, 27.70808492346532, 148.9662166052708, 64.52202859178487, 181.0601310204163, 238.7158861817992]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;284.7500710758593;0.17246934183972254;54.54545454545455;14.29122961593738;5629.223677350686;0.4095893017800119;845.3348393158974;941.6319997703415;996.150768789923;961.8670850143483;1068.1321933795787;1163.8954888345736;1247.8219655958173;1323.1597356504044;1018.9556234023329;1388.7303016704273;932.9025073070442;686.3297285152314;[309.42316068410264, -6.358999770341484, -3.284768789922964, 380.8699149856518, 288.36780662042133, 565.2495111654264, 400.8100344041827, 196.8552643495957, 157.6553765976672, -295.3923016704273, -28.402507307044175, 130.97027148476855]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;345.1281997145957;0.34619703114798855;54.54545454545455;-8.699355000778096;6851.501104596713;0.6493965193160504;706.5467528418787;871.2110169775444;1043.617704107578;1128.0247159946061;1182.9818296999797;1252.6915973088694;1237.3480686110277;1474.570861724021;1233.797858068701;1418.7606178521091;999.2114920997242;806.5685189748614;[142.95324715812126, -234.21101697754443, -287.117704107578, -539.0247159946061, -415.4818296999797, -339.6915973088694, -79.34806861102766, -489.4428617240209, 72.7741419312988, 215.39038214789093, 489.5595079002758, 394.79548102513866]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1260.669918351447;1.1669088800763843;63.63636363636363;-112.4883263780034;20505.776556028395;2.84808907240919;2039.2717536443984;2166.4263984667173;2328.328702436022;2379.6053732378687;2392.357344408803;2465.499742153557;2421.568187979467;2656.8168206557198;2451.4608313874996;2626.6528521233417;2143.7416646598476;2146.6117027991577;[-782.7717536443984, -945.4263984667173, -1196.828702436022, -1389.6053732378687, -1365.8573444088029, -1319.6997421535568, -1378.518187979467, -1500.8168206557198, -1321.8608313874997, -1182.1528521233417, -1148.7416646598476, -1406.1127027991577]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;776.0306602386471;0.27550567570809104;72.72727272727273;28.32203906845379;9260.317495198933;0.40644760555461934;2259.1462810122575;1626.278095897672;1136.8548614230922;1504.8462532696478;1877.332412866311;1739.7933290121016;1612.7708160068717;1817.5714081907358;1861.229513605043;1924.7064494189535;1471.4733411881823;1355.1882082733366;[390.2887189877424, 607.7219041023279, 1042.3451385769076, 756.6537467303522, 579.267587133689, 662.2066709878984, 809.3291839931283, 1599.9285918092642, 825.1704863949572, 546.0935505810467, 259.9266588118178, -102.38820827333666]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;403.8706534365303;0.202925717621521;36.36363636363637;-8.93080198592522;11169.878294714654;0.35284020443176517;1501.6670600547122;1538.7413268910377;1631.636179879216;1670.007619712754;1836.373531101655;1932.189298357121;1890.539933318705;2027.6904966646894;1775.9642471745342;2017.8145719474269;1582.6364473867577;1393.22846032213;[-110.66706005471224, 59.19867310896234, -168.38317987921596, -378.7966197127539, -254.07353110165513, -542.5892983571212, -401.23993331870497, -582.2904966646893, -197.9642471745342, -167.51457194742693, 129.9635526132422, 909.17153967787]
