train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;933.5665178196208;0.17489583630182823;54.54545454545455;-6.6168726881243245;18448.96880644673;0.49663287604955536;4424.65107208925;4480.26909276528;5192.557683978969;5233.94406824453;5087.16449162992;4671.181176652758;5334.032227341081;5722.625139776032;4968.130657054908;5832.837171570543;5426.2012360475155;5266.96158917556;[667.4089279107502, -613.2690927652802, -239.10768397896936, -964.4440682445302, -995.6644916299201, -100.18117665275804, -498.5322273410811, -1707.1251397760316, -1433.1306570549077, -58.33717157054343, 1364.7987639524845, 752.0384108244398]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2377.6320696080656;0.4602274869222569;54.54545454545455;-14.98859571832667;47280.37807918979;inf;4006.829973129973;4679.895702935452;6101.758029333183;6260.293180743507;5864.705676113059;5502.5812063123085;7030.96253275884;6864.102605262878;5675.30019123879;7106.898147587942;6851.660394034377;5409.422658384942;[3634.170026870027, 3422.440297064548, 730.241970666817, -574.793180743507, -1335.3056761130592, -2741.0812063123085, -3830.46253275884, -2735.6026052628777, -1193.0691912387902, -1350.8981475879418, -2617.1603940343766, -709.4226583849422]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1584.194528827373;0.2668940823350429;54.54545454545455;-16.33748681153292;31369.07947376445;1.231657034251134;7515.870297836964;6901.450232630777;6183.987454545016;6168.916904028389;6328.716720888691;6374.567018347977;6673.517958200926;6477.705754812906;6173.735467355897;7797.980804429406;7258.700889287573;6365.494826513232;[1282.6297021630362, -522.5502326307769, 202.51254545498432, -669.7649040283886, -1665.1567208886909, -2773.567018347977, 762.9820417990741, -1750.205754812906, 49.26453264410338, -2674.480804429406, -2135.700889287573, -1371.4948265132316]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2667.2647994508097;0.4978588838148321;81.81818181818181;-31.303243521511625;21578.19080604349;0.7289891010601711;8962.744476074953;8147.958290598757;7650.196187843314;7949.279384354018;8038.965711525578;7979.662329193875;7818.780680554219;8381.142855286496;8568.245975070347;8781.474560272696;8435.093971976772;8445.858882779328;[-2319.244476074953, -4251.458290598757, -4744.696187843314, -4303.779384354018, -2771.9657115255777, -2491.662329193875, -2021.5576805542187, -1030.1428552864963, -838.2459750703474, -98.19856027269634, 183.49302802322745, 1047.441117220671]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1410.8595794942419;0.16310505896074431;45.45454545454545;-9.659004725207277;33426.41207483644;0.42255536587952147;11389.629976349503;9441.97098645374;8151.441592225528;8758.590086121554;8476.936441679258;8246.980733767405;7973.120099808758;8578.901913446725;9079.269688913822;9266.746247402572;8989.268203798232;9048.404728523974;[-2521.6299763495026, -562.4709864537399, 518.7494077744723, -2103.090086121554, -1262.4614416792574, -1802.4807337674047, -1335.120099808758, -740.4019134467253, -1563.2696889138224, 1197.2117525974281, 1136.2307962017676, -421.404728523974]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4057.316855785508;0.36714804480302177;63.63636363636363;37.32946221818911;64536.98452144741;0.8510225616488566;8047.8514507536665;6288.793514668748;4472.778912498794;4889.9188554107095;5326.41543165815;5017.176487935596;4779.25205671496;5024.954551459415;4972.84362254282;6201.255053187557;5468.910564910188;5001.147449780035;[-921.554450753667, -552.9935146687476, 1812.243087501206, 3506.031144589291, 1021.2775683418504, 2417.823512064404, 4958.8009432850395, 6496.1804485405855, 5884.349377457179, 6003.348946812443, 5004.089435089812, 3380.0405502199656]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1594.7341597830482;0.19997251682599929;54.54545454545455;11.069664490978735;31530.21350428915;0.5041515699123299;4428.975594055382;4251.324836110212;4033.0017708082014;4372.6777321521495;4612.146584119642;4615.880000309593;4394.871685333716;4662.779378736196;4444.429240515449;5155.936254700974;4725.8251754266075;4220.609720334694;[-2.4755940553823166, -622.3248361102123, -351.5017708082014, -1027.1777321521495, -1190.1465841196423, -172.73200030959288, 146.24431466628357, -121.22637873619624, 1442.1667594845503, 2235.4247452990257, 3375.6708245733926, 2999.615279665306]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1504.3926150620825;0.33902152946939973;63.63636363636363;-33.569453116660895;23914.224384390312;1.1383337450516515;6472.514711520327;5860.081144856307;5352.0238678050655;5689.259386712504;5953.821328918865;5918.544205378472;5711.510053302384;5947.886865930053;5806.647810920205;6425.440257335289;6102.971411867816;5668.464564485817;[-1527.8477115203268, -1677.093144856307, -885.5238678050655, -1415.2593867125042, -1897.8213289188652, -1665.0442053784718, -1486.5100533023842, -1620.8868659300533, -1498.1478109202053, -1405.940257335289, -1238.4714118678157, -1502.7585644858173]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2122.14278802009;0.3405958145214451;90.9090909090909;34.50773046007102;8668.090026579388;1.2707663730555208;4812.69676069474;3903.1328898909674;2941.2434101873123;3405.2445152799546;4009.7237360683157;3834.2748079462235;3596.4538221093762;3850.223616097034;3644.5382293082316;4425.620749595638;4007.299498238488;3487.6399264840584;[1130.35323930526, 1916.5281101090327, 2556.2565898126877, 2105.2554847200454, 1375.3262639316845, 1522.7251920537765, 1719.5461778906238, 3651.776383902966, 2436.929770691768, 2531.632250404362, 1616.700501761512, 1631.1100735159416]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;799.150177229859;0.17525051807600808;63.63636363636363;-9.084737537125918;12646.755458522819;0.3847145931760433;4022.0839276417064;3770.2093118821945;3456.239388662229;3824.50607740353;4165.097615478958;4157.5984272827545;4076.062276825392;4266.685091848784;3807.0013203306225;4563.419009423508;4305.185601286445;3628.806978728302;[-512.0839276417064, -190.70931188219447, 49.760611337771024, -640.75107740353, -841.7696154789578, -1064.9304272827544, -844.0892768253921, -751.9470918487846, -391.65132033062264, -408.4190094235082, -260.1856012864446, 1855.693021271698]
