train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3317.138729016081;0.22860974867432218;54.54545454545455;17.996674673896084;65622.10274586827;0.6221216194512529;7647.929966453865;8259.181358212418;10716.587770736682;10248.830941125274;8945.749603282058;7338.984030244335;10337.577152216221;11150.308907621396;9931.2986146478;10436.489402982308;11217.599871201604;11493.844595990942;[2615.470033546135, 959.7186417875819, -2181.347770736682, -1449.4509411252748, -850.369603282058, 3480.2259697556638, 2416.4028477837783, 1973.7610923786033, 2735.7113853522005, 5197.590597017692, 5982.400128798396, 4956.0034040090595]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3598.8360669641484;0.3459021824385147;63.63636363636363;-0.5528373270023315;57211.4523163968;inf;7351.413557052434;9439.353996933141;11147.37598687773;10192.949789694669;9090.72323811028;8448.084928713442;11158.75104652776;11396.470756780145;9598.41134212942;11035.936813032338;11394.616763818478;10037.723562391022;[8147.936442947566, 4797.036003066858, 1015.9440131222691, 727.450210305331, -3857.8432381102803, -4266.584928713442, -3916.7710465277596, 578.9492432198549, 1595.0586578705788, -550.9468130323385, -3051.746763818477, -1879.8435623910218]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3732.8249755511156;0.43393539770811573;72.72727272727273;-29.998388888509876;44789.08321646335;1.329129786793685;12447.149870301098;13507.34747305385;12648.790337295732;11723.62541055328;11175.015508064678;11847.68803719849;12018.123713114528;11764.023016321424;12497.707896828077;15071.876247396332;13216.1975666881;12087.60886147485;[1297.660129698901, -3903.6974730538495, -3931.920337295731, -4752.645410553281, -5343.065508064678, -5807.71803719849, -6001.753713114528, -1441.153016321423, -1025.9678968280768, 721.763752603667, -2708.457566688101, -1718.1888614748495]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5088.343036911316;0.527774274805212;54.54545454545455;-27.236539546295525;101324.02228030338;0.6452793805989632;17695.80334118639;15449.916391933157;14058.563470143024;14376.31200319193;14215.46758920557;13492.17053241042;13634.061651962313;14933.836400702392;16267.66087748356;15650.584010273758;15084.656190045242;16538.765830548866;[-5630.86334118639, -9672.666391933157, -9235.533470143026, -7840.56200319193, -4874.467589205569, -1996.65053241042, -500.29165196231224, -512.7864007023927, -1770.8708774835595, 598.1959897262423, 2627.4818099547574, -21.405830548865197]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4487.470127608415;0.24126229016683187;54.54545454545455;-9.786449965844971;88797.71501921443;0.7583073507599394;25705.436237987313;18508.771209833056;13862.64405197665;15107.226601874645;14812.089342105395;13180.178362394226;13000.518773028762;14655.691522652318;17572.95653173215;15895.64202517438;14837.900438526105;16494.64531341924;[-10200.746237987312, -3608.481209833055, -713.9740519766492, -3820.3266018746453, -3394.4293421053953, -2770.1883623942267, -2183.0977730287614, -1412.5915226523175, -2040.656531732151, 6324.657974825619, 6265.659561473896, 293.5146865807583]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9748.46978535487;0.42859520826055064;54.54545454545455;50.585118504308525;193690.86492190245;1.0280330948284142;9192.06886385117;8085.782711939705;6825.6570364779645;6925.1984236192575;7466.192108261954;7013.983386593123;7551.18322173459;7444.420223907812;6640.631681040886;8274.56018057022;7750.615844787513;6829.273106535653;[511.6351361488305, -325.18771193970497, 3733.4859635220355, 4260.931576380742, 2294.9778917380463, 3315.036613406877, 6879.554778265409, 15011.20877609219, 16744.573318959116, 15804.33781942978, 13222.434155212486, 10677.936893464346]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2068.9809678421207;0.19307164726162948;27.272727272727273;9.196860494722065;65335.054950928876;0.37797903434756186;5965.195549064835;6220.855148014298;6157.36612352096;6800.677314683035;6608.7582754996965;6578.739105906029;6311.732885790659;6673.054084061299;6447.552198597242;7355.356730223393;6737.170228075946;6398.3453969411485;[453.4744509351649, -664.7551480142974, -245.99612352096028, -1677.7673146830348, -2035.818275499697, -325.14910590602904, 270.65011420934115, -94.81208406129917, 1295.8928014027579, 2551.872269776606, 4365.528771924054, 4032.800603058852]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4556.227871487182;0.7066785594433159;63.63636363636363;-70.30994966837521;73147.31995215455;1.1019880785232554;12388.534455018847;10716.738262971698;10317.810715151363;11032.765285085034;10948.783796874;10628.19898712617;10456.14187954866;10744.975729599071;10971.467523636356;11372.292784234338;11143.099857179594;11081.422109619178;[-5354.044455018848, -4525.598262971697, -3933.180715151363, -4225.825285085034, -4615.293796874001, -3979.3389871261707, -4178.071879548661, -4507.775729599071, -5037.777523636357, -4182.647784234337, -4700.4298571795935, -5172.6221096191775]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4242.352465634435;0.3633732971519379;63.63636363636363;36.50725525029029;67472.96306927348;2.155880424474911;11639.470150507197;7923.857217903004;4746.24526003822;5751.3633179873505;6758.327629753534;6283.254898213879;5344.339170372557;6243.1249961261;6979.144921855135;7710.729374260821;6628.420743382331;6834.004842635867;[1779.409849492802, 4759.0127820969965, 7036.484739961779, 5472.41568201265, 3875.0723702464657, 3526.5451017861205, 4381.060829627442, 5178.0110038739, 3158.355078144865, 3851.06062573918, 3251.4792566176684, 1364.005157364133]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2341.9957929721227;0.21760408638684714;54.54545454545455;23.828491769552755;46321.04585568238;0.3935559132055454;6075.44948802076;4826.807454220679;4029.176328259561;4613.278865072407;4970.442536967541;4624.136717065562;4697.21901313629;5145.929400130033;4638.745296404997;5399.633680736599;5166.395967308636;4682.729095693848;[-639.3294880207604, 769.302545779321, 1382.4736717404385, 676.6931349275928, 181.72746303245913, 462.54328293443814, 904.2359868637095, 649.6705998699672, 1997.8747035950028, 2708.7463192634013, 2902.844032691364, 6419.315904306152]
