train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;93944.31594993985;0.10345032552468063;81.81818181818181;7.227802044057087;743828.7528684413;0.8692609862569969;613824.4274964374;633957.6326782954;672426.3409710381;662767.3379134963;659522.751099734;676412.3780221489;684277.2647425155;716314.4183934015;661951.5361757233;711680.1267051876;644556.4231701283;615174.3340005021;[65523.85950356256, -26212.625678295386, -29840.172971038148, -41913.77591349627, -57445.068099734024, 32507.2999778511, 43850.95925748453, 41644.206606598455, 103050.5888242767, 168344.31629481236, 153861.6078298717, 166229.66499949782]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;96470.90565208114;0.09386308060939087;54.54545454545455;2.7320761384061005;1902701.3250849592;inf;465604.7001811868;591468.7673382558;722981.0887396589;660481.5020630669;635279.2677207066;663215.2507562669;753108.3937584778;737031.7837623202;633108.7107136814;721573.4225723278;665414.9375796046;568810.9463067818;[280469.14381881326, 81547.28966174426, -90071.45873965893, -13399.265063066967, 62377.38427929336, 42113.200243733125, -10999.136758477776, -45945.74976232019, 7294.616286318633, -14498.537572327768, -97830.36357960454, 18538.254693218158]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;207766.19500982654;0.3039024616344485;36.36363636363637;-27.470596404712825;5752420.083301806;2.7799183671740106;778922.8138771212;819034.2943005086;851177.832244831;852164.1337133405;789301.8611610213;816842.5088406976;858154.2152471435;888227.3981930553;857997.0891705982;887595.8510494265;794889.3975160222;792936.5169799402;[955.7561228787526, -44678.83930050861, -75234.61324483098, -202998.46371334046, -85813.44416102127, -150063.48884069757, -211994.75724714354, -244758.25719305535, -344761.6631705982, -268440.8950494265, -316685.8985160222, -207830.00197994022]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;175676.32770241747;0.1984789445033117;63.63636363636363;-18.185805721469176;2781286.2098419107;0.9370466569704476;998851.731674311;970319.2229075304;966648.5749950283;962835.3451240915;964491.3202893412;984010.4665168347;975739.5956582484;996463.7002621528;988329.9191378213;1017407.0473212064;950364.5898618026;951991.4757011153;[-204781.53067431098, -317589.6569075304, -280322.2899950283, -245712.32412409154, -146212.13328934112, -155143.76151683473, -89893.04665824841, -28739.45326215285, -106712.25613782136, -22240.924321206403, -82538.68086180266, -124672.28470111534]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;129474.55155545624;0.1204726742909244;54.54545454545455;9.840009991286774;2555125.902459508;0.38810459154678556;1051831.1315305587;929563.5841541883;842485.8779632536;846767.2872228789;854197.8128086105;863901.3440312981;844950.0862278265;868112.1870370504;894253.2858572089;902601.5881776622;828903.1553231226;848802.2486952062;[-139484.56253055867, 17690.241845811717, 135030.9710367464, 47314.80977712106, 98020.97919138952, 114884.0179687019, 132948.11277217348, 208373.52696294955, 130281.78714279109, 175020.40182233776, 148630.09367687732, 85588.57730479375]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;231913.29833930972;0.22004233921295832;63.63636363636363;23.339073114461144;3673787.840616896;1.014558870105401;661839.0896305472;675100.127077167;671169.827440088;656963.5426020956;664678.671932694;686793.1232845038;685630.9569719036;684126.5100447041;648598.0748975874;708057.7150758455;641255.6456869383;618498.7934032409;[85388.16036945279, 23560.19192283298, 37902.29355991201, 101725.06339790439, 163393.25406730594, 254966.55671549623, 199984.67802809644, 324145.0629552959, 317752.3421024126, 332291.7059241545, 312501.62731306173, 282778.62859675917]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49723.98582745015;0.0638596107596107;72.72727272727273;2.869808440593413;588588.0170710821;0.6583767940242593;499000.21782138175;588210.1282054643;684219.6762380198;678586.388718376;653277.6286012249;682095.1389469762;675816.4741103575;690649.4958525941;667117.4579975897;710596.3189929823;657328.5400738597;623798.2721938172;[102417.38517861825, 3433.545794535661, -58017.66123801982, -48177.56671837601, -31507.512601224822, -1910.6569469762035, 31313.721889642533, 59310.02814740583, 29615.117002410232, 52730.85500701773, 54058.78892614029, 37508.75580618286]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;134322.63376663195;0.17451297811836722;45.45454545454545;-14.289914949135385;3182703.8405114627;1.6520005040364407;766584.4768007072;751364.4531978554;776749.5223099386;776255.2000675991;751987.9562068;769493.2452156426;763613.1729799142;787510.3391977216;789801.1055823024;807003.2399705999;753462.4799356152;753026.9321077076;[-114149.74780070712, -69650.65719785541, -8816.856309938594, -53964.06006759906, -6.235206799930893, 12898.97178435733, 21375.884020085796, -92437.68719772156, -208410.89258230245, -155842.26797059993, -250354.6539356152, -236795.6931077076]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;139653.30142846616;0.1478010383089942;54.54545454545455;15.393507229646955;2757652.1994957644;1.112527871554946;759564.4600490868;675308.3136988772;630013.2033118932;636949.0415005531;633991.0860411228;645676.3040353006;626692.5724270467;653975.0219997667;676031.4898059075;691593.7970111493;621001.1202099021;643606.5418279502;[40817.829950913205, 129843.02330112283, 137386.85868810688, 149071.05449944688, 163619.74795887724, 176111.1619646994, 214534.97757295333, 230214.77100023325, 55827.93719409255, 118397.03398885066, 21618.901790097938, -1116.7828279501991]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104946.48628598021;0.12409503807746276;63.63636363636363;10.595204665220084;1658119.8277945379;0.9218449644403459;642418.0952086376;593853.5129194233;571658.0722475705;563275.0347049846;559982.0689000562;574956.6477823002;560750.3345955919;589555.7234591029;587948.2367482106;613444.0338457264;537454.4060051733;550773.6502498417;[-89346.66820863762, -6870.321919423295, 14982.753752429504, -2694.569704984664, 36456.30409994384, 48003.164217699785, 88757.65940440807, 130711.26654089708, 98202.71325178933, 182750.87215427356, 174416.81499482668, 147796.49875015824]
