train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5584.819480199958;0.3824360250950945;54.54545454545455;51.52113730416059;110854.99747669794;0.8847590975157044;3556.72808429739;2887.552028960174;2719.9838281310685;3306.4637062959523;4013.8328364617796;3719.849088745266;3428.2856401700656;4055.9805375446654;3535.0333622257695;4642.920798849622;4243.282983495911;3469.6904802790277;[364.13991570260987, 652.1479710398257, 775.0161718689315, 262.0902937040478, -30.374836461779523, 1973.5079112547342, 3490.114359829934, 3762.619462455335, 4531.966637774231, 7566.672201150379, 10677.81701650409, 12288.709519720971]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1484.5626539408117;0.32665857102550677;54.54545454545455;-10.483882382945641;29436.166177375064;inf;2635.8666129997496;3102.4588197630733;4039.8148818032078;3854.3189445514145;4167.855201682946;4397.722965786367;4951.11880397749;4762.017210190828;3586.667214660795;5214.721797761579;5235.00133736757;3372.2545874406865;[2449.6333870002504, 2302.936180236927, -43.857881803207874, -236.3499445514144, -445.4492016829463, -1255.2229657863672, -1736.6628039774896, -1295.0442101908284, -539.744214660795, -1706.7217977615792, -2322.00133736757, 148.4974125593135]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1945.8030595103878;0.29938940868670627;45.45454545454545;17.999555930073676;46217.00256827326;1.465272091188692;3223.227631018947;3000.5308210471158;2863.776214599498;2990.356764434486;3597.327425726395;3516.5664911362587;3534.2810874860165;3819.215119084644;3240.6754933587736;4636.458934097242;4110.875628261383;2973.452907763424;[4099.318368981054, 1733.8691789528839, 516.6607854005019, 3752.6552355655135, 2414.6705742736044, 725.4335088637413, -289.28108748601653, -742.2151190846439, -101.86149335877371, -1709.4589340972416, -1153.875628261383, -134.9529077634238]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1746.8511971957723;0.5798120648660422;63.63636363636363;-48.47798210087827;27953.47756638568;1.3103047609826228;4900.655718786498;4455.916930883301;4393.16651522069;4401.8141059129675;5038.796102038403;5030.821099847991;4985.218730040455;5412.73599666764;4886.356449449399;6028.134127806731;5637.375370749114;4716.04985329329;[-2045.355718786498, -2085.363930883301, -2597.3665152206895, -2150.2531059129674, -2098.9961020384026, -1784.721099847991, -992.9187300404546, -1637.9359966676402, -1425.1164494493996, -1428.834127806731, -1168.075370749114, -138.1498532932901]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;640.5695929029492;0.09731684580075152;63.63636363636363;-1.268729784953664;10114.880859674113;0.3478135193594076;6884.5877858952;5118.159074969532;3970.3705507676004;4193.817218235108;4932.369289475947;4620.366220604454;4421.407201390721;4979.862941064492;5142.73779905087;6211.398788146194;5487.10379363384;4660.34031436611;[-1597.0807858952003, -357.55907496953205, 1108.7114492324, 281.5827817648915, -291.1982894759467, 381.61277939554657, 320.5367986092797, 361.02105893550834, -298.07179905087014, -96.09878814619424, 38.469206366160506, -611.4253143661099]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2459.80900670774;0.3786459120458567;63.63636363636363;41.530628551380474;39141.215755322;0.8957656624587034;2180.1430588795324;2408.765532942123;2618.1482785958406;2428.21073851313;3099.240922218215;2997.44679425694;3207.488114475416;3315.864718019617;2413.282708135701;3979.0164053031754;3555.57462464509;2292.7830987655475;[-29.835058879532426, -355.56053294212325, 737.4257214041595, 2098.0542614868705, 1295.1680777817846, 1437.3592057430596, 3144.355885524584, 4202.805281980383, 3380.887291864299, 2817.493594696825, 3204.46937535491, 2569.762901234453]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1101.798896426603;0.2310295711784456;54.54545454545455;-2.9590750457343487;21800.811473063448;0.8031706847776803;1688.9084948326101;2265.549246319011;2705.1477605814466;2763.750922531666;3235.070513571762;3251.7392774158393;3144.680256931964;3534.5623948829134;2877.335835610621;4304.726015408359;3862.4379205941505;2727.486897959863;[3245.54650516739, -431.0492463190112, -494.6477605814466, -704.2509225316662, -1002.0705135717621, -10.22327741583922, 398.8107430680361, -82.57839488291347, 126.84916438937898, -1180.3620154083587, -693.2569205941504, -217.8048979598634]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1975.8885644079044;0.6806458657239959;54.54545454545455;-58.635474936251164;39485.96729803506;1.911207600527244;4529.110914870056;4246.104771317812;4466.249039146685;4697.983027464012;5158.463345563448;5108.388068729944;4921.7596065683865;5292.491611866213;4947.060892433103;6126.612344525367;5810.575963512005;4902.266574840564;[-1634.219914870056, -1272.2107713178125, -1590.4570391466855, -1789.9830274640117, -1788.9633455634475, -1526.4100687299442, -1465.2596065683865, -1845.091611866213, -1107.8388924331025, -1613.8363445253672, -3270.1379635120047, -3349.5665748405645]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1489.6584498402106;0.23241993286175777;100.0;21.537653834654314;149.9203929465463;0.8436083738109528;5362.968047937242;3946.2210198461075;2838.607025567043;2998.505383321336;4242.870869405338;3796.2299536630203;3570.9405963655827;4205.910464568875;3688.5501564093975;4947.746421107386;4458.349966302994;3703.5750878543577;[-169.96804793724186, 902.6329801538927, 1425.3399744329572, 1477.0786166786638, 1922.1591305946613, 2020.7020463369795, 2245.0594036344173, 2677.089535431125, 1130.4498435906025, 207.82457889261423, -382.3499663029943, -345.9260878543578]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;756.765177403722;0.14508037577851587;63.63636363636363;4.933987452494215;11965.786899563116;0.6074446387806786;3156.313966914916;3036.789249546908;3023.5157833925714;3006.168519999612;3778.747209061833;3611.9816326710093;3584.4339827095423;3920.450647533959;3257.6405462047833;4620.031849405673;4302.880184228075;3139.5953301003656;[329.6860330850841, 597.2107504530918, 223.4842166074286, 122.83148000038818, -511.8962090618329, -744.9816326710093, -572.4339827095423, -436.450647533959, 249.35945379521672, 311.9681505943272, 486.61981577192455, 2147.1906698996345]
