train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25562.219440937995;0.20874205354555916;63.63636363636363;19.075641115609272;404814.3748635306;0.7502976069935422;58372.46704406509;62742.86057441734;68711.04718148278;68137.23351025642;70156.71187273767;69629.81236005356;74156.4050004931;76862.73529071195;67197.53612013173;81251.19966123614;67215.05098410575;61318.292450017034;[6592.9199559349145, 4698.940425582667, -4430.234181482774, -5869.394510256425, -12537.096872737668, 6468.867639946431, 15200.726999506893, 20007.505709288045, 33039.83287986828, 38824.26333876386, 46210.906015894245, 46440.41454998296]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20559.361246584493;0.25507097201201157;63.63636363636363;-11.53937928662546;326000.7607086389;inf;46553.350307703135;67735.27562379473;84652.74813520256;76825.1251894576;80287.6778985731;78082.3130328976;91828.05958208951;87587.84943994954;72537.24987766313;92082.27385581238;80358.00258530666;65331.81260067207;[44574.58369229686, 14519.605376205262, -14124.331135202563, -8635.6331894576, -11720.419898573105, -15950.016032897598, -24321.342582089506, -21956.560439949535, -6600.717877663119, -19508.398855812382, -26015.90558530666, -5839.582600672067]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38305.46421472723;0.5135617723461801;54.54545454545455;-43.11683973838608;762471.7282053563;4.037681589283695;90633.81727688387;104653.0841038828;107414.02689773387;108350.29303531982;110697.9370276787;108124.08280068208;116116.82220519126;113711.85749766747;112371.29706764771;122309.03701483183;107516.12619209642;100098.1980186246;[8075.644723116129, 3680.9568961172045, -17363.347897733867, -36238.48303531982, -34650.97702767869, -35800.338800682075, -45189.611205191264, -41727.911497667475, -56501.20006764771, -50237.519014831836, -53360.57719209642, -32939.41301862459]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42635.11541887843;0.4059508238356398;81.81818181818181;-38.891162230896505;343162.15829081147;1.110898013398661;145721.45826728683;144879.13401025694;144159.1896749066;144487.50876198427;147385.8838631874;148649.22116116591;148450.0140534549;151745.57285749423;150460.91655470527;157827.19971427578;144697.96649630976;141638.9767123348;[-29319.028267286834, -50388.77901025694, -52205.529674906604, -58315.82976198426, -53131.550863187396, -49699.10416116592, -37530.80805345491, -28951.587857494233, -43052.695554705264, -29279.15671427577, -33312.68549630976, -30462.95671233481]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14156.737764485715;0.08211553226456914;63.63636363636363;5.885022408076165;223415.4748742619;0.15717089157790798;160223.76733145418;143340.82842061954;132137.23547864144;131405.8434630538;133907.12680275697;134086.61228004438;134221.42970812495;137216.14514345513;142877.4242627658;145598.8517578497;134794.70091795205;133568.22679200614;[-21794.46533145418, 1514.078579380468, 14490.44052135857, 3555.9645369461796, 11013.019197243033, 14537.919719955622, 17419.16329187504, 22975.677856544877, 12912.874737234204, 18168.249242150283, 3664.0470820479386, 5554.296207993844]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46793.680630286035;0.28908044870576893;63.63636363636363;30.62857687735842;742671.3592654668;0.6164281876038716;89620.63000030283;96719.87207997622;96405.41746636742;93875.65109262579;93972.32064758292;96727.5599142482;100659.48938574926;98437.9206549022;92289.90331676407;106771.21113059192;93426.20952098985;83132.14843350013;[14606.805999697172, 8984.986920023774, 11573.069533632573, 25833.12190737421, 38804.77235241707, 54563.9080857518, 46302.35761425075, 64905.876345097786, 66677.57568323592, 61897.59386940807, 53470.907479010144, 56606.951566499876]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16933.099182227248;0.173151714913948;54.54545454545455;0.9698134068936249;334556.95501971745;0.526164410006606;64704.2483478356;85301.25499931464;99252.72321491435;100662.33151857533;96139.25183194365;98763.83543325427;99624.7056153418;100846.93729032345;97260.3768766674;107356.1115925664;95436.04101290111;86986.68411903334;[13290.972652164404, -9828.391999314641, -25217.25621491435, -26879.799518575324, -19570.443831943645, -6345.8664332542685, 8013.7853846582, 12111.312709676553, 18460.66712333259, 23024.45140743359, 14777.688987098882, 9251.95488096666]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45657.57471947058;0.4953251212384349;54.54545454545455;-44.648697540381775;908452.925330251;1.5938881336544228;138288.0421949529;134920.19243545923;136969.54457308745;138507.51469960646;137007.82265345604;139845.5458065034;136777.9994703962;140653.88859726614;141675.10516276603;148061.87325975756;136797.75746658118;134810.90669583864;[-35004.3641949529, -32916.53643545923, -32294.293573087445, -39607.87169960646, -29270.222653456032, -29130.093806503384, -22372.062470396195, -39395.38859726614, -59669.124162766035, -52515.781259757554, -71381.72046658119, -70166.83669583863]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35187.444666875395;0.21316087392587205;54.54545454545455;22.288240992466285;695825.2487187494;0.44160564091560467;124126.42877111571;110691.28266571631;99936.35408504517;103651.77643177313;107492.72120550813;104246.59701626023;100888.1630487013;107988.41908277234;113505.46638858526;117143.32743234056;103773.38894406083;106142.59118446503;[7359.18822888429, 36262.90233428369, 36710.18391495483, 34540.723568226866, 38435.358794491854, 44512.44298373978, 53623.886951298686, 55685.14191722765, 19549.274611414745, 31258.455567659432, 12105.60805593917, 2686.749815534975]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18183.911606195055;0.1437202765894243;45.45454545454545;6.962055237742591;430618.5573722251;0.415277507944299;111270.9713269595;100108.23371361203;92820.61218940224;96209.0712017115;98988.85542198693;96858.53221441022;92155.72955745943;98248.06917298104;100651.72720084616;105848.88802355697;93760.51853240216;95315.26117685414;[-25461.069326959492, -12219.836713612036, -960.9861894022324, -5610.364201711505, -5586.309421986924, 12412.585785589778, 14415.10044254057, 17975.31882701897, 10368.897799153841, 29385.986976443033, 28637.13246759784, 25110.626823145867]
