train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3734.476347197204;0.41482543872224115;54.54545454545455;45.85303818142688;74182.40949464969;0.9674057955090424;3867.3497563246874;2252.1843910125926;1353.2289936177856;2895.898912519449;4155.628861958391;3345.1982523475476;3019.0641067977713;4241.6101934370035;2540.5730633079083;5872.842514456528;2227.318643558853;1098.2575599931465;[-489.00575632468735, 689.9976089874071, 1532.5980063822146, 986.391087480551, -381.3838619583912, 2057.4007476524525, 2668.044893202229, 1810.0268065629962, 3924.9529366920915, 2505.849485543471, 7652.089356441146, 8264.786440006854]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1318.3873256525437;0.3796771999937267;63.63636363636363;-1.8748361882162021;20981.944555259393;inf;2333.3995569377876;2194.144056687278;1700.1726984519123;2383.6662343705016;4274.589313217703;3311.292713151433;3403.942756286356;4236.56110487997;2062.6908351350044;6089.2910951338035;2262.678979312142;403.13849378750047;[801.7574430622126, 31.18994331272188, 710.1363015480879, 673.8717656294984, -1714.1113132177034, -648.1957131514328, -711.1437562863562, -1535.0151048799703, 686.1061648649957, -2345.7920951338037, 920.5700206878578, 2492.8485062124996]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1553.5931684794307;0.4526816147138572;63.63636363636363;-26.21357689276649;24774.406587557096;3.09076051116349;3333.133015422326;2706.522049882162;2361.341148441734;2866.151926614996;4421.907849170171;3780.100913091982;3773.3502138570657;4521.16510633478;2458.6489490067215;6442.507429122439;2379.560171300271;279.3064482770751;[-341.2740154223261, -475.81504988216193, 250.13585155826604, 94.35807338500445, -1313.132849170171, -1208.2969130919819, -1183.4782138570658, -2206.23310633478, -185.87994900672174, -3924.353429122439, 472.3128286997289, 1854.4315517229247]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2062.3969006463876;0.6778413640067363;72.72727272727273;-48.76287267401617;24969.094061087177;3.6073393709328934;3884.077133731269;3495.9934203546113;3453.4482886351398;3891.4571032652307;5324.786462651262;5263.130235232338;4750.044664210091;5568.164639971798;3940.34298391295;7815.344930160378;3460.874066848949;1944.3403421659136;[-1281.360133731269, -1946.3674203546113, -1626.6342886351397, -1459.2811032652307, -2055.114462651262, -2330.2602352323383, -1869.6306642100903, -2423.5906399717983, -1126.6299839129497, -3903.0189301603777, 458.9939331510509, 2258.2416578340867]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1936.89825802644;0.36504160668440316;63.63636363636363;-36.880028746682726;30810.14698427458;1.0937754584329284;5779.186956794417;5064.275426737274;4936.624960574296;5163.719130241169;6360.468355242118;6642.21390445955;6397.754383712988;7064.702849071831;5326.407039169873;9157.961288926439;5100.57099394379;3256.9067719557574;[-1472.9039567944164, -371.6314267372736, -634.6809605742956, -1231.7791302411692, -1855.4343552421187, -2686.4839044595496, -2593.8093837129877, -2782.9818490718317, -687.1760391698735, -3859.192288926439, -447.9499939437901, -303.8747719557573]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1650.330592037493;0.21149764256243567;72.72727272727273;13.504551684629002;19643.11255857696;0.43205706698778024;3788.6237292830583;4152.507358559968;4850.231042741203;4573.5247175511995;5585.722880450518;5786.749121548747;6114.122416246187;6535.659973995075;3826.6005264878872;8283.724976614352;4222.961138523714;1636.263062070726;[83.74727071694178, -25.822358559968052, -353.85704274120326, 3272.932282448801, 394.2601195494826, 443.2348784512533, 611.3325837538132, 1219.221026004925, 2625.0184735121125, -2462.576976614352, 1144.4548614762862, 2315.426937929274]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1611.7739289532299;0.3093227391886149;54.54545454545455;-10.272296588681813;31945.542292191385;0.7508379517157739;2916.040657137124;3930.357513044667;4830.767829515771;5280.35871326259;6187.511129887166;6211.575181939233;5938.256020342054;7116.259293358027;4769.398187908005;9159.20906838614;4660.609270103718;2083.7032605449713;[1136.9693428628761, -588.2375130446671, -845.217829515771, -1474.2087132625898, -2204.091129887166, -1175.175181939233, -381.46302034205473, -2105.9162933580274, 1467.4828120919956, -2869.818068386141, 1114.7747298962822, 2048.374739455029]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7751.917180541359;1.5065577434884252;72.72727272727273;-144.42692871082562;96620.60182831173;3.15719379600889;10118.82127008842;10994.514079220015;12696.373393496586;12854.961005006231;13708.48882332384;13470.165976960901;13270.69096916451;14414.18871413448;12496.01436288283;16614.337001048112;12439.639930953444;10178.043624536462;[-4161.735270088419, -5031.333079220015, -6528.203393496586, -7474.391005006231, -8239.49882332384, -7267.765976960902, -7779.780969164511, -9645.33871413448, -8229.44436288283, -11012.247001048112, -8434.629930953444, -6751.643624536462]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3815.292583665984;0.2347657069736673;54.54545454545455;16.172637087015822;75486.56790293856;0.31158507878342445;15835.676519035002;11518.829429144434;7890.521558022957;8877.589799212717;12109.416327564015;9938.469689477097;9835.497649998651;12305.633981009056;10289.074374180687;14578.51211994875;8748.237372054062;8125.795030485257;[-652.6465190350009, 1417.7025708555648, 5595.028441977042, 6491.556200787283, 2810.7756724359842, 5434.9823105229025, 6166.9663500013485, 3499.0230189909435, -32.036374180686835, -2420.3611199487495, -1469.9983720540622, -1750.0910304852569]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2863.6987597742063;0.21704433292845113;36.36363636363637;-0.025716061889298904;79185.35197783518;0.31240048821596655;11231.587757912748;9764.248136520086;8463.473124163556;8720.505985233356;10862.997713586132;10458.575091770166;10119.041920394258;11295.268519553782;9422.283620710205;13686.691852962587;8356.515983191115;6666.137707632981;[-3040.832757912748, -1301.973136520086, 146.58487583644455, -871.8659852333558, -2625.4517135861315, -2212.731091770167, -1546.1229203942585, -1502.0585195537824, 1995.9933792897955, -191.12085296258738, 4073.944016808884, 7045.028292367018]
1990-01_2013-02;2013-03_2014-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2223.9777930786227;0.20927777786614277;90.9090909090909;-7.724186246889873;8957.002662320121;0.29364824675133366;8553.41420373988;9434.419587797793;10182.009492723877;9588.025121038307;11198.516332137024;11011.144676587206;11324.038265918098;11852.148433198361;8729.62031865961;13692.257658801966;9011.769549467228;5938.885461418121;[551.9157962601203, -829.1695877977927, -1118.0994927238771, -1440.875121038307, -2815.705332137024, -2844.854676587206, -3102.8282659180986, -2564.236433198361, 311.68268134038954, -1036.232658801966, 2092.2404505327722, 4154.742488581879]
1990-01_2012-02;2012-03_2013-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2712.075669371417;0.24938711549815626;63.63636363636363;-14.017099729920757;43000.91473138752;0.3432547403316001;8281.538259856585;9963.895053759577;11427.655544971138;11008.569038488766;12294.942781546139;12202.863072242048;12924.131295608317;13151.188794137002;9589.030799785514;14744.53154696291;10449.011478236787;6735.821439261718;[1702.8217401434158, -738.3150537595775, -2279.3515449711376, -2788.329038488766, -3709.8927815461393, -2776.7730722420474, -4124.8362956083165, -1789.7197941370032, 695.7420102144861, -4101.918646962909, 3.1645217632121785, 3584.4625607382814]
1990-01_2011-02;2011-03_2012-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9065.065802448808;0.8345776086295472;81.81818181818181;-82.44194387368988;74651.41288759607;1.1239590296968807;15323.138343851926;17675.907305941837;19434.769110621215;20382.876157970208;20287.205809100808;21115.56829997179;20610.95411648548;21766.579947137518;18685.944599228384;23633.651610249155;19144.505627675317;14816.133553491836;[-4058.5463438519255, -9124.213756941837, -7308.799110621216, -7884.650447970207, -9849.235219100807, -10528.79429997179, -10464.644116485482, -11460.739947137517, -8168.818599228383, -11961.680610249156, -9243.405627675316, -5179.136553491837]
1990-01_2010-02;2010-03_2011-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9288.48643302836;0.4424881561245824;45.45454545454545;-40.71092677357554;221173.74960190954;0.47311304156910217;16814.109963471696;24208.651432259685;30608.942295953377;30280.07513259554;30470.552089646124;30710.206565234752;30017.834865953548;31294.681841112957;29444.399522399704;33531.79743698081;29548.448395430867;26177.68994402585;[-436.0876134716964, -3815.5613622596866, -10941.419295953376, -3037.2221325955397, -6212.609089646125, -8260.631565234751, -5354.710865953548, -10548.951841112957, -11297.350792399706, -12653.663706980806, -13779.502705430867, -12931.19535402585]
1990-01_2009-02;2009-03_2010-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9639.570550401611;0.3814404398985562;63.63636363636363;1.7991427022635806;153382.03240393344;0.31713434411332614;37263.20240773087;30541.88530532657;26948.703441575082;27621.411429693042;29146.20514445271;29113.726951130302;27117.76609943242;30059.684201451677;30117.8206087246;32675.40148696737;27626.720137320855;27153.76365562243;[-3443.7624077308647, 6818.612694673429, 8181.091558424916, 9250.298030306956, 9097.18885554729, 6773.981048869697, 14744.391900567582, 380.8937985483244, -9639.9316087246, -6941.49148696737, -12811.459137320855, -15898.763655622432]
1990-01_2008-02;2008-03_2009-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10339.972392773168;0.3054206966460172;45.45454545454545;29.725207104177652;245593.19762229474;0.3547837051894497;28313.2189821484;21799.51996697581;17955.658411350974;18030.251674866107;19566.98244187828;19968.71034795697;18409.658117808558;20509.272895416092;19838.423572297354;23853.219842406612;18554.768116166564;17566.455500170163;[-3968.2425121483975, 3307.802363024188, 7960.933058649025, 6046.2792151338945, 6143.289918121718, 5693.32908204303, 9303.438372191442, 9196.166724583909, 11291.382167702646, 17308.885767593387, 17121.700883833433, 13958.329499829837]
1990-01_2007-02;2007-03_2008-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8399.786152772183;0.2994156787276201;63.63636363636363;33.81709744147053;133356.08431383912;0.39832853286289027;12652.214808687222;12376.293217331448;12973.63605034393;12535.105077747477;13889.117622511882;13980.488804929455;13208.308776411643;14941.793251420511;12124.451431104382;17101.228520632685;12521.800594672924;9586.978407581704;[1840.6339213127776, -400.71462733144836, 905.8646096560697, 1815.1866422525218, 3483.3310074881174, 6560.939585070546, 8633.214453588356, 12453.86699857949, 15975.602268895618, 7155.509209367316, 10832.363425327076, 11421.072402418296]
1990-01_2006-02;2006-03_2007-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3420.2418647971404;0.23830281812536988;45.45454545454545;-21.32514020812325;81140.82073797093;0.2765088021141813;16731.638292451375;15739.74977690975;15688.081349787426;15617.121405323664;16863.30244543448;16756.666256992547;15276.486803112213;17439.022119416837;14987.158979045971;19462.327653400134;14843.05962210428;12354.64734501727;[-5367.237292451375, -5752.059776909749, -3406.321349787426, -3209.0184053236644, -4780.568445434481, -4398.335256992546, -2261.9038031122127, -2708.705119416838, 295.9340209540296, -1010.6686534001346, -230.007302104279, -876.3501050172708]
1990-01_2005-02;2005-03_2006-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2040.4949391114699;0.10565979832863193;72.72727272727273;-2.4683981809086113;24191.701672195155;0.12051298662843676;15905.940990105863;15769.610254991992;15903.839399595521;15511.00316700731;16840.813222205044;16968.393119252538;15731.504545525726;17827.23892632163;14974.046790807257;20123.349478993725;15318.633400296736;12590.8245959458;[2741.3460098941378, -4860.350254991992, -543.981399595521, -183.70016700730957, -1221.6712222050446, -412.43511925253915, 2324.8084544742724, -2387.3659263216286, 1930.5382091927422, -934.4934789937251, -1061.1294002967352, -52.01859594579946]
1990-01_2004-02;2004-03_2005-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3719.8611086997903;0.21602155764712838;54.54545454545455;21.55257316704857;73567.98561863686;0.2613903630050147;12647.529095846261;12441.162960896398;12368.37581741566;12031.822427078901;13299.120887824776;13739.423943409513;12228.828786117223;14437.160648989453;11566.825411457803;16730.594729800163;11765.647354741983;8832.038379329313;[2006.7309041537392, 3295.2740391036023, 4319.10418258434, 4238.912572921099, 6088.658112175222, 2001.7920565904878, 4947.701213882776, 2577.182351010548, 3673.2175885421966, 1343.971270199836, 3170.2746452580177, 4121.842620670686]
1990-01_2003-02;2003-03_2004-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2421.660188664806;0.1755194540352253;81.81818181818181;-14.634866980279071;19251.062724811414;0.2237828268850593;13664.752511861705;13829.348181913092;14577.152299372618;13944.801669849689;15195.7130655567;16059.186591078209;14256.350245625239;16763.72917823341;13248.827861989801;18944.537533351817;13521.767942033775;10732.477125091964;[-2168.547511861705, -2389.9131819130926, -2449.779299372618, -2676.1846698496884, -1261.0950655566994, -3593.21759107821, -2446.2572456252383, -3327.8491782334113, -533.8688619898003, -3233.449533351817, -323.22694203377614, 2095.369874908036]
1990-01_2002-02;2002-03_2003-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2052.451754995341;0.12631310118510816;81.81818181818181;8.874885386076778;16272.120578150496;0.15733777931107637;12220.815846878084;13117.642389444944;13570.4076569173;12610.830228658911;14222.699565657711;14934.399317427544;13415.325361281415;15594.623168330896;12078.652530864718;18434.264986614693;12320.124598712677;9131.838320115596;[1593.228153121916, 771.6206105550573, 1679.2383430827012, 1721.291771341088, 2644.568434342289, 1580.144682572458, 3253.322638718586, 1372.7538316691043, 645.7014691352815, -3407.532986614693, 2149.075401287324, 1740.2126798844038]
