train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;380.8786370462863;0.03639920595306464;27.272727272727273;0.6404980592397669;12001.715806893139;1.1399649781641297;7628.254045445938;7605.358554266217;7599.6483318926;7092.741155326661;7777.907117516796;7374.605576870225;7454.725200304077;7526.733244829999;7586.944503057227;7587.5490487987745;7590.628316269154;7513.172466076629;[616.7477665540628, -380.842250266217, 1.1560161073994095, 887.4273226733385, -298.36182751679553, 444.2223221297745, 21.74581369592306, -185.01041882999925, -240.44450305722694, 7.3114582012258325, -202.53049026915414, -89.07645207662881];-1.5090268302960186;0.5290412627223386;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;453.4588433150446;0.053616569539602345;54.54545454545455;-2.8512719539978337;8936.739415831968;inf;8062.1010195975805;7547.813155324503;7893.426470210665;7446.494250835955;7736.81334426732;7645.940985833161;7789.905960517352;7693.614937971061;7724.250290127062;7684.628321108692;7652.644025124566;7841.803248959591;[263.3736184024192, -442.66098132450315, -232.56052821066442, 138.0311111640449, -623.6068222673193, 297.8905361668394, -481.77914851735113, -334.408415971061, 373.06130387293797, -29.13194410869164, -600.0461991245656, -898.5568719595904];-1.3438235232738376;0.6088923094408604;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;622.2368636893157;0.06803080111214953;45.45454545454545;-4.0310360030143695;14716.471274822135;1.4747833661743863;8421.279201564923;7557.0520766469635;8357.631577397868;7999.06699617437;7596.173005482582;7592.552840453697;7939.400906626829;8300.726979023382;8357.517441744963;7692.5274640031585;7956.407214527399;8264.44329422214;[63.69000143507765, 268.27763335303644, -653.8707073978676, -32.71917017436954, 345.2019945174179, 180.1899135463027, -334.2668486268294, -1066.4208200233825, -942.3652677449636, 320.7171009968415, -901.5593885273993, -968.0682942221392];-1.0272771791686321;0.7431860427334879;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;546.6222497772458;0.058294626541553575;54.54545454545455;4.560547612687399;10773.780719610146;0.8274501946701353;7723.184511473452;7518.048844655143;7762.227833184246;7330.229966661094;7584.419396600284;7405.8181470815525;7447.446022977641;7597.5026366528045;7763.867843880245;7713.228077133002;7473.314768694426;7531.580699660205;[847.2611405265479, 417.5507933448571, 179.55296381575408, 829.2863373389055, 876.3106753997163, 384.59127291844743, 213.12100602235842, 474.50098634719507, -418.86784388024535, 740.9041688669968, 43.473274305573796, -246.40135166020536];-1.1975171290618665;0.6746628672884788;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;378.00357560344287;0.0406940055097671;63.63636363636363;-1.6273456159968887;5959.314286075366;0.6623725226110294;8226.907853945835;7602.007497952245;7653.024713226361;7482.997636655751;7996.511142924206;7734.233982004617;7962.646086692355;7460.169017977928;7614.150757634619;7782.914558602308;7632.718299138791;7376.212509854875;[-773.0020569458347, 68.37656004775454, 214.13289577363867, -421.6117666557511, 1.2134950757936167, 11.427249995383136, -534.620724692355, 536.3110540220723, -240.74496063461902, 258.3589923976924, -370.28170513879104, -231.14185785487462];-1.105925855754685;0.7127029659331159;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;655.0142119603349;0.061138839045830236;63.63636363636363;-2.5358751446530987;10332.102507382331;1.2094184397072807;8342.833015080067;7996.962057774332;7696.073289160607;7330.530582586082;7615.412998596814;8059.666645830133;8084.868360999498;7706.997509638925;7616.0591661386325;7937.398388751466;7851.127179394268;7967.907304701343;[-302.494247080067, -435.7700287743319, -666.2852461606071, 1626.0654314139183, -117.98365059681419, -89.46555883013298, -900.1310419994979, -14.944973638925148, 41.933587861367414, -103.99802675146566, -676.6688463942683, -690.1174497013426];-0.5646148264129056;0.8787788620786745;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;436.72975970373176;0.045559883907632735;45.45454545454545;1.7763657215779654;10324.757331352226;0.9496057312270423;7925.2658268391915;7688.779486290045;7699.14636687492;7516.124825589163;7698.79370329997;7549.493306404349;7535.938147738115;7675.60348409208;7760.420013421032;7598.118391314523;7491.081823949981;7754.492085365415;[812.101472160808, -382.49868929004424, 325.8174011250794, 637.1938054108368, -88.43863129996953, 655.2789385956512, 66.52970026188541, -35.61445209207977, -239.5669864210322, 270.99334868547703, 227.65911805001906, -587.5736073654152];-0.6407183975013063;0.861513396755383;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;370.29634237550744;0.03500013210260306;45.45454545454545;2.210809146008872;8752.421584031305;0.9268768315113389;7788.723341876332;7377.468785300583;7677.936378080562;7336.246659032878;7472.272199071875;7221.2086615545195;7335.157239628093;7659.045801011774;7665.992287023821;7404.205479582418;7393.584345545309;7304.3778450241925;[21.119049123668447, -66.97784330058221, 142.71579591943828, 489.1047899671221, 80.93251092812534, 691.0594544454807, 480.52210837190705, -264.8084820117738, -31.921635023820272, 745.8307524175825, -83.61514254530903, -177.47385902419228];-0.7047061120299772;0.8455267799604771;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;426.03391417867977;0.04871876007749543;36.36363636363637;0.1334522377645215;11749.845224358707;0.81838248157054;7812.858950149245;7313.595287729897;7654.376443249313;7208.693564821645;7250.734381172303;7260.101812774461;7349.113723669271;7527.06550260527;7731.115628548439;7274.284501973408;7307.388451646246;7487.218391409305;[-5.136124149245006, 319.0206542701035, -282.7695592493128, 189.96042117835532, 672.8996768276966, 182.26775222553897, 205.96779833072924, -270.58905360527024, -656.4652665484391, 642.7064400265926, -692.8105526462459, -185.8850584093052];-0.5597183030063345;0.8798267721012896;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;367.42486596614106;0.03512671896367877;45.45454545454545;1.0839748350891272;8684.580153758541;0.6579689731087327;7649.59278144222;7147.172791988556;7554.821619339379;6923.200287794951;7139.344119890651;7414.340684702333;7445.4960039029975;7328.66475993561;7381.578171931581;7037.281524846166;7394.842794847229;7323.605177433636;[3.5666385577796973, -97.42822698855616, -138.8723443393792, 113.8794222050492, 649.7174741093486, -90.13053970233341, -196.00868490299763, 412.9403120643901, -235.7702009315808, 896.9123161538346, -91.51670784722864, -265.7881484336358];-0.8659322756872662;0.7989843389628883;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
