train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135.01145619232233;0.04793368061969796;63.63636363636363;1.8332146585287517;2129.436149634926;1.5585965375540098;2559.3576779906125;2399.027069871046;2451.8285519129354;2286.6927492176287;2356.543738237299;2396.002777961552;2384.7216856347222;2446.628301816858;2541.896355141974;2355.4471670673065;2345.395847532687;2420.986309432191;[-31.288836990612708, -91.07417087104614, 88.77108608706476, 242.24746778237113, 137.02329076270098, 127.99541003844797, 52.72577836527762, 40.471336183142284, -203.77679014197383, 207.77565893269366, 80.13494946731271, -110.48087443219083];-0.27004945227377525;0.9296404147764793;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;116.25790686999952;0.03787831042804809;36.36363636363637;1.787114285504353;3206.478338789919;inf;2457.4359789886107;2295.001060858828;2393.955360308086;2321.6361906332418;2323.40101795624;2381.2480683887225;2400.139439801172;2351.7051187548072;2419.5278869730764;2328.5822729414617;2347.586154821848;2371.0005430675624;[121.90641201138942, -60.470263858828275, 90.07724869191406, 53.94714236675827, 41.60804004375996, 159.1921486112774, 1.6123721988278703, 70.51408424519286, -25.915567973076577, 276.36156805853807, -83.35789382184794, -128.85923906756216];-0.2694012948236066;0.9297276134225844;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118.27802417866558;0.037427651027117086;45.45454545454545;2.6532025066423235;2796.394716104948;0.913687119170338;2471.093544238858;2223.9056572510813;2295.298193411201;2260.0877574939036;2250.69054219899;2299.279547544134;2299.257635372656;2273.836705715866;2406.5850725770624;2241.6568291114145;2272.777212648712;2292.5361939807844;[-28.921443238858046, 156.50557474891866, 19.22716858879903, 137.7002855060964, 217.47974780101003, 63.63349545586607, 60.222436627343995, 16.340830284133972, -69.4220295770624, 245.4609248885854, -51.92395164871186, -14.414816980784508];0.07858404189082506;0.9645681416664905;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;222.77802045975847;0.0788089292936271;9.090909090909092;8.05819592075528;8780.314889419318;1.2798723218769383;2156.5653993163846;2048.770543224475;2140.4670154853347;2089.1253103441427;2017.4224665981974;2087.8080653518255;2130.1927521559796;2142.002432826162;2181.9981895987908;2084.866777237083;2113.9271118606257;2147.9655716065486;[75.67191968361522, 225.45228277552496, 129.36812951466527, 234.92179065585742, 502.7061564018027, 185.26258664817442, 124.46666784402032, 210.832712173838, 22.972824401209436, 313.76546876291695, 129.40984513937428, 66.1793563934516];-0.6335767421808558;0.8632131559986729;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;129.21309079206085;0.04795884473898635;18.181818181818183;1.3820489907691977;4582.184133474723;0.3488299358642364;2229.06173752184;2027.2329158139983;2085.702289021262;2034.0929602391277;1999.60102207383;2095.70981438696;2148.265684862388;2090.4510772332783;2116.892028613801;2044.2339724362594;2062.3883715314682;2093.6996219858556;[-228.07804152183985, 104.47179418600172, 93.13647897873807, -5.286801239127726, 250.5022389261701, 96.2122866130403, -50.33271386238766, 43.19747376672194, -54.63659361380087, 203.4924765637404, -14.105762531468372, -87.8354919858557];-0.3954814192158621;0.9108504892738017;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;173.2956433876988;0.0664051602053111;27.272727272727273;6.795785033489168;5464.471649063759;0.45612986939540673;2066.9228793442135;1912.7171024380743;1938.5345341851485;1924.7123787067674;1921.925873302798;1961.5941394451822;1971.498757639647;1935.5165324179372;1999.616238519296;1918.5027479543653;1944.887434894569;1953.182848469461;[29.03364265578648, 110.35717256192561, 275.09952381485164, 134.64450529323244, 268.57956169720205, 212.82071555481775, 60.771170360352926, 248.43636658206265, 22.179051480703947, 256.9193530456348, 51.40060810543105, 39.53635453053903];-0.7552453379913082;0.831916356090112;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112.73336071365304;0.048319462021604725;63.63636363636363;4.22783638627558;1778.20962458968;0.2120894872017009;1922.8427973454266;1859.336697101139;1860.6617403736734;1841.30517742359;1841.206306848076;1879.1613321387229;1879.32150314781;1868.1590370411266;1942.1408435691128;1863.7932309527152;1850.6900852886797;1864.6636564213288;[118.92179965457353, -48.26423310113887, 105.92521662632657, 186.16479857641002, 164.24115715192397, 147.3930418612772, 90.28761885219001, 46.32993895887353, -5.944045569112859, 168.27219104728465, 45.64868271132036, -26.89916342132892];-0.952222466022463;0.770289010726634;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.00844251452017;0.044718948854783246;54.54545454545455;3.4934833954731355;2050.0294874256188;0.1587658207332173;1838.3841386745883;1771.4046134584912;1814.4136346565074;1762.8128055292982;1751.1215795909534;1828.8119635427015;1809.447059045048;1827.7017653995345;1874.0181923124328;1797.509292380416;1780.4354051027226;1804.204804645954;[47.49991932541184, 29.845386541508788, 82.53201734349273, 140.8737884707018, 158.31139140904656, 98.2822394572986, 154.48591195495192, -40.1673453995345, -23.67942431243273, 193.3041136195841, -17.53323110272254, -39.66494964595404];-0.9487021560094784;0.771511527161467;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;107.08379797625403;0.04810266353040408;54.54545454545455;2.7497366651010404;2110.8428987176317;0.1485597784560806;1876.662783501892;1704.2139886854866;1770.1776729646085;1718.8713742236916;1693.5433101088288;1766.5591752289984;1749.2517519738453;1782.336078752743;1856.2670340626194;1732.7610853422593;1711.732565769786;1783.6816798332186;[-85.70988450189202, 65.6229683145134, 96.23174703539144, 126.45108977630844, 192.0581388911712, 96.10386777100166, 48.186654026154656, 7.749066247256906, -109.41739606261945, 198.67913165774075, -22.660101769786024, -15.39363683321858];-0.9286493922578108;0.7783914326051367;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;114.28012022543196;0.05024649017452285;45.45454545454545;4.113212605831765;2702.841034676647;0.143696391458379;1768.3909657104837;1650.4471794397493;1704.6188225898168;1676.9656681949787;1668.5187641432033;1687.1460289559377;1723.5936762068318;1696.4664245782096;1718.126054962295;1672.9760314278408;1694.5383686602447;1740.1618900032395;[-8.271400710483704, 88.93506656025056, 89.07320641018327, 8.21367980502123, 219.01022185679676, 112.73802904406239, 110.68349779316827, 132.98285042179032, -35.241996962294934, 210.19425857215924, 14.008732339755397, -67.15283200323938];-1.0937416726972649;0.7175611898341847;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
