train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10000.40759999947;0.08613602649448031;45.45454545454545;5.131081818671171;236573.40311426035;1.2275686657772535;88455.45186579792;95624.93453282455;94663.5979734121;90545.44014629487;94286.79247928211;91552.68581694447;92555.51435178326;93853.0753248946;90091.97949820173;89944.54656891768;92474.24126501543;88663.02791734217;[4737.348134202082, -18864.91053282455, -142.39797341210942, 3104.3598537051294, 4923.407520717883, 14330.941183055518, 7630.985648216738, 9985.724675105404, 11531.520501798266, 15019.913431082328, 8091.758734984571, -707.3909173421707];-0.6377756883119755;0.8622158085459048;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6962.900274840038;0.06671266067943923;63.63636363636363;1.5965012721487215;109839.43659752035;inf;84132.85610480938;95490.51264901915;91732.41605047727;85440.37584313173;90113.44151520774;90257.74281908119;90164.05445223722;92827.0719067234;89619.08691523816;87699.44668546101;92114.33580516741;88782.25810910079;[4169.253895190617, -11619.790649019153, -2262.2640504772717, 3060.962156868278, 1089.658484792264, 11503.897180918808, 7809.945547762778, 5300.728093276601, 3407.013084761842, 8874.599314538995, -5164.679805167412, -8673.758109100789];-0.6803826697070116;0.8517656455268661;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11892.930211167459;0.12334651377890908;45.45454545454545;6.753344591319281;281535.7497927208;3.104414103573266;71534.39231442662;93279.58360245323;90647.09017755739;75309.9144250521;88586.41739674244;86544.06250885178;83454.4534289011;85814.79846125926;82898.94835931285;81646.74059824519;86487.26692422303;79734.86388839367;[13673.392685573388, -18121.534602453234, -8982.239177557392, 12500.529574947897, 8601.465603257559, 11455.237491148218, 11888.645571098896, 13425.701538740745, 10885.979640687146, 16731.459401754808, -2720.1669242230273, 3516.148111606337];-0.9396040613641297;0.7746507013707322;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15953.036160137894;0.1693092094947358;36.36363636363637;-5.698179915090431;440765.7858127747;1.1039235753011232;82474.5079495807;92541.85515484176;89762.07102675075;82569.39142242618;88626.20405257586;88290.95831942864;86904.0536247565;88370.63060602426;86959.59605120067;86409.99724112538;87673.75599139824;84476.0610677179;[-12282.497949580706, -40116.86715484176, -28617.77102675075, -7438.511422426178, -1498.427052575862, 1387.9416805713554, 6988.834375243503, 12314.40439397574, 4288.844948799335, 11641.244758874614, 3805.8220086017536, -6812.0640677179035];-0.5114714878423181;0.8897584052275131;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6262.62732271247;0.059837223242750835;63.63636363636363;1.7120919643972436;98774.01507601609;0.9744233345055636;79710.04532328335;89232.28645977347;84913.984150005;78982.45663737407;88505.97524090493;86728.13588521606;84652.93112821673;85627.23748963808;84018.45235066683;85369.6551383249;87446.52439131663;85526.19211715406;[-5385.473323283353, -10405.652459773468, -1853.4661500049988, 602.7963626259298, 2266.1807590950775, 6574.864114783937, 1855.9688717832614, 11766.012510361921, 8191.26064933317, 6629.694861675103, 2321.175608683363, -4783.392117154057];-0.5323561565964366;0.8855462626871612;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7046.604828526008;0.07417499537940754;63.63636363636363;2.0336692287271245;111182.74660905509;1.0292553722074431;76142.10458192036;85953.53296495482;83977.06022881602;78419.41883146745;87207.12554317825;84942.27656304474;84124.54338590278;86276.29120574094;83747.45439284564;83709.74855096453;85316.31867643136;82611.77110245178;[5664.9984180796455, -10108.499964954826, -11035.828228816012, 8375.281168532543, 528.4744568217575, 8591.023436955264, 3729.214614097218, 9728.256794259054, 6747.323607154365, 4418.628449035459, -1337.9476764313586, -4491.671102451772];-0.5549389371407015;0.8808424245331783;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5767.460864285043;0.05270738040874436;63.63636363636363;-0.7597193268521618;90946.41728103333;0.5800292616710948;77435.73942000931;83849.87290048113;84935.5193711876;81868.21128363177;85367.81880558243;84500.49713740818;85657.5085142805;87819.19022139312;85138.9649209366;86892.82800361306;87753.2893634975;85898.21744968292;[3826.6181099906826, -12757.90804048114, -984.8878411876067, 1477.9271663682302, -1283.6162355824345, 7022.85843259182, 1668.8810957194946, 2598.7653086068894, 2521.2565890633996, 2112.4095063869463, -1882.4443634975032, -11988.83644968293];-0.4829588443438022;0.8952992824994157;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5549.791893703062;0.050088639132662094;45.45454545454545;-2.6851845445258724;131201.3916313816;0.6895387304749613;80598.2605089426;88094.63495368487;89217.86568604027;85718.21339095978;88078.64718934195;90307.24697950188;87997.07373429307;88562.48210554646;89006.5322819379;88614.84204323075;88788.65002418222;87900.13539434376;[4238.196491057388, -7427.655953684865, -5251.1726860402705, 1191.707609040226, -1292.7141893419466, 2572.4390204981173, 1654.926265706934, -1564.914105546457, -1498.1752819379035, 888.5949567692587, -6678.528414182219, -14365.296904343762];-0.11431176350385892;0.9479942366784901;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11250.263376786952;0.11149682603259657;27.272727272727273;-10.681029647824642;354838.0827491676;2.641538940556265;92684.78027305278;101691.7462852197;103716.69490299265;93689.95283700142;99180.15211663472;100437.8756839928;98180.9297293542;95711.90535232946;99935.82088742286;95881.87489310409;95256.79001411931;96839.64580181763;[-4371.12416305278, -19529.21728521971, -17402.76890299264, -4676.762837001414, -5042.41365663473, -9897.498233992796, -4527.5666893542075, 601.0490076705464, -12734.696497422861, -5569.30822310409, -13596.776014119314, -16470.793801817636];1.317965844591217;0.9967076576483073;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10553.798268324888;0.1001152986886313;72.72727272727273;2.880943795450162;125093.12126591057;1.6066317397659597;94375.84618405608;96320.14286325585;96060.77372936626;92855.09242230888;93415.83171125413;94020.88700845126;93352.57205343015;93327.48111838616;92042.8036631894;92366.55296267442;92358.47661605572;92188.07020713064;[-10930.219184056084, -8564.55886325585, -5221.099729366266, -5760.6444223088765, 5238.473288745867, 9764.25699154874, 14854.242946569851, 19449.944881613847, 10141.189336810596, 10187.608037325568, 5373.227373944275, -11229.059207130646];1.8217368113476686;0.998391168100416;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
