train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2936415760050295;SE;oleodiesel;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1783.9383907547374;0.05127104789389846;81.81818181818181;-2.909944782775308;14084.881308476313;1.0023087976148153;33157.83485680728;32356.31282494266;32673.5629243593;30798.668539631417;30161.97655325232;31691.19631215304;32463.101892714934;33469.72284312278;33466.77842992384;34072.46708283334;33093.19333970181;31267.78138809957;[931.1651431927166, -2509.812824942659, 492.93707564070064, -2111.168539631417, -1726.3245532523215, 1311.803687846961, -977.6018927149344, 1037.7771568772223, 100.72157007615897, -2708.8670828333416, -1880.6933397018074, -2950.281388099571]
1990-01_2022-02;2022-03_2023-02;0.352704636999988;SE;oleodiesel;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5420.22189756894;0.1574347495194019;72.72727272727273;15.993931605282782;64381.133280895265;0.9592479713035605;27870.318659258985;26818.66353620373;26866.18128163916;25385.4489166531;25394.70566069714;26457.943809313285;26790.760142367533;27884.956409729995;27964.61644393325;28860.54888224365;27837.72908826374;26024.64253048373;[2975.1813407410154, 3930.276463796268, 7456.166718360837, 4173.951083346903, 2509.2943393028618, 5067.456190686717, 7758.739857632467, 7537.543590270005, 6443.38355606675, 4743.451117756351, 3998.912911736261, 5121.864469516273]
1990-01_2021-02;2021-03_2022-02;0.30950724000285845;SE;oleodiesel;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1010.724417813647;0.034031747137673866;63.63636363636363;2.0758139256835846;15930.212295887515;0.5707259517074125;27027.502617387185;25687.875079448993;25731.67534257962;24771.77083403316;24766.570782551462;25664.93079488365;26319.780815949485;27394.07231519631;27284.115223468234;28215.367081906243;26987.863097444693;25008.621887911122;[526.9973826128153, 1516.1249205510067, 964.8246574203804, -1069.7708340331592, -326.99078255146014, 883.5692051163496, -83.78081594948526, 1161.4276848036898, 1076.884776531766, 1168.6329180937573, -683.3370974446916, 1539.878112088878]
1990-01_2020-02;2020-03_2021-02;0.34918146599375177;SE;oleodiesel;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2043.9276974654263;0.061796533054045526;90.9090909090909;-2.3494499585965025;8100.814755178313;1.298048912685387;26881.411436775797;26268.42986189959;26186.156869102037;24737.264285997448;24767.40173086359;25694.830889221415;26208.78907399309;27137.618061531633;27060.63493478514;27771.532126633185;26833.45808764008;24935.833526974315;[-2831.9114367757975, -4133.929861899589, -2976.1568691020366, -1623.7642859974476, -75.90173086358845, -106.7568892214149, -54.78907399309173, 2988.647938468366, 811.3640652148606, 1718.9678733668152, 45.54191235992039, -980.3335269743147]
1990-01_2019-02;2019-03_2020-02;0.3338384469971061;SE;oleodiesel;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1141.4721663200621;0.03509223364477108;63.63636363636363;-0.14744096614090582;17991.42300685903;0.7432620315041454;27026.33977151708;26088.22995251054;25893.00834785337;25026.124470389903;24810.738788364935;25783.23569877675;26129.011045472005;27039.478186351775;27027.95761485771;27765.240527259244;26839.537558617816;24935.60171365104;[-2062.739771517081, 944.7700474894591, 1182.252652146628, -1783.1244703899029, -463.7337883649343, 100.2643012232511, 111.48295452799357, 1962.5218136482254, 923.0423851422893, -41.36252725924351, -474.0375586178161, -862.1557136510419]
