train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14088.441440926577;0.08801486407137071;81.81818181818181;6.892477787869049;111455.33613159056;0.40553874660066924;89543.16154217703;98868.14862797703;106796.09070881433;104357.30378754025;108287.45866268771;116022.57002662364;125786.93523318799;127279.02319610206;116347.84900283458;131839.46775256193;116888.21424187251;110788.5398454935;[14727.588457822974, -836.3146279770299, -5233.006708814326, -6054.9057875402505, -5525.590662687711, 3225.9279733763688, 933.8827668120066, 10860.230803897924, 22063.206997165427, 21337.56724743807, 23248.9747581275, 21396.622154506505]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16990.831323724535;0.12669675883719764;63.63636363636363;3.702630275056562;268470.344291854;inf;105872.11679665977;98679.05507630818;101631.98056122322;104266.7211607663;109674.72635568726;110233.48472206955;110478.76605808163;119814.94161867739;112814.88958784059;120543.17903523345;108817.19274874237;109844.67235959203;[18900.93820334022, 27909.944923691815, 27650.59243877679, 25102.848839233702, 7330.940644312737, -667.6767220695474, 5601.667941918364, -7541.254618677383, -8712.262587840596, -10100.344035233444, -17071.09074874237, -17932.125359592028]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12772.455674058281;0.09796180858595015;54.54545454545455;-5.788473752325564;251936.2437843389;1.6238053602578533;138289.713125989;115627.20912371483;112598.5833753567;126633.67425906457;135771.88059436067;131502.27063730767;130175.8958722798;137512.41527905827;120212.33806775344;119934.05864826721;110942.6045189;108114.62440787035;[-18773.37812598898, 13583.89487628518, 12649.132624643302, -8660.657259064566, -11266.421594360669, -9147.073637307665, -11699.415872279802, -21007.68727905827, -12222.445067753448, 1410.1703517327987, -15656.656518899996, -591.5364078703424]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25216.71582042518;0.17806107783501357;81.81818181818181;-13.070055384295703;200475.82895907247;0.7024793917928839;151348.06277337836;143729.06844592415;142547.89024175334;144685.84771799625;148769.61784934349;150224.92757437302;148944.89298106186;150893.39245528248;147077.9616292989;150773.14365340638;141791.99026250534;137268.6323209799;[-38491.593773378365, -44022.04744592415, -35726.086241753335, -34053.87871799625, -30513.50884934349, -21880.44857437302, -7465.6309810618695, 9666.175544717524, -4807.893629298895, 12251.312346593622, -1918.2442625053227, -6256.255320979908]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26812.40552637218;0.17136631942981825;63.63636363636363;16.01454853971988;424178.1772800432;0.7552712100654854;150174.54552214334;121045.47991635885;115239.51765170507;123562.61223938988;127792.20966415244;130454.46174683514;124385.72134833688;126090.29197297865;116684.32647052308;122026.21470503544;113768.4030009831;114274.09892267139;[-11544.485522143339, 22544.345083641165, 33744.304348294914, 15035.520760610118, 22400.872335847554, 20952.86025316485, 25337.989651663127, 33360.13802702134, 37857.81752947692, 37813.74029496455, 25615.876999016895, 20139.341077328616]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51083.36835813021;0.34919056522511543;81.81818181818181;36.12186299163373;409903.9808715324;1.6376113284901355;107778.77759296578;78630.37255052286;77610.51458927953;81742.92813241926;82528.0799660483;87353.78125270453;87802.06729345264;90315.3626613695;80025.10236299333;83831.98708056264;75918.68129700715;71397.09064752464;[4336.49140703422, 21571.990449477133, 26151.16241072047, 43716.882867580745, 49481.7130339517, 58076.078747295454, 55343.642706547354, 70110.48733863051, 63597.48763700666, 65283.37491943735, 57779.54070299286, 52822.49835247536]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22677.555683808478;0.16825897153501623;81.81818181818181;17.42453347857049;180193.0205581579;0.6456047026306316;72152.22272847699;70839.38396492341;77219.82734011786;76938.46245354602;76646.9145921431;77537.75750726902;77229.61095229053;77858.26878111018;73675.83195481934;82293.09331026505;73749.86212959919;70730.11039780437;[-1743.9727284769906, -2365.242964923411, -3165.940340117857, -1046.6914535460237, -1114.5845921431028, 15407.382492730976, 27550.976047709468, 32697.406218889824, 27449.401045180653, 40896.61968973496, 33181.76687040081, 23614.924602195635]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18609.53809513581;0.20802801063546997;63.63636363636363;-17.108819530051903;294703.8316037103;0.5378086276795214;109510.25234895629;94676.01565122233;87192.52052238272;93777.11101327382;102980.9326223385;103611.11180129579;103757.57229105759;104817.06852149394;100210.26652817168;101233.64556094803;93314.55654822016;90600.43141687391;[-26872.011348956294, -13767.245651222329, 7689.974477617274, -778.5830132738192, -5473.492622338497, -5953.421801295786, -6836.372291057589, -17014.82852149394, -25799.803528171673, -19517.895560948033, -28506.07654822016, -30390.421416873905]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22292.487857104108;0.1904732281784234;90.9090909090909;19.754001984449232;89593.28732565469;1.6190567116012506;86333.54785573002;78281.47573913918;78192.26268259881;82892.86047374859;85478.62411690479;83182.35182029799;83878.6591869903;86651.32423109362;83915.09511495463;85391.1314666556;80176.33458147265;79152.08792576651;[10598.023144269973, 21800.570260860826, 20013.387317401182, 20834.96052625141, 24557.911883095207, 24614.733179702016, 29885.1678130097, 36248.47776890638, 16855.744885045366, 27433.547533344405, 9001.285418527346, 2730.502074233489]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10648.78480396681;0.10736040405272877;90.9090909090909;4.567890460729504;42414.18669549578;0.2530933889269843;75997.73090584012;72831.6097996153;74445.88240771125;75875.7733932106;78769.00594477232;79302.4432334307;80975.49782100624;79730.4751995067;72052.13158117265;75417.62416880943;72778.76735132381;66039.40543959089;[-6130.320905840112, -6023.877799615293, -6949.8024077112495, -6872.3533932106075, -3004.4969447723124, -1977.5822334307013, 766.9341789937607, 7922.174800493289, 11544.66841882735, 19101.111831190574, 15478.09264867619, 19426.07556040911]
