train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2427.936059308186;0.3242263726930727;45.45454545454545;34.73584204016629;57693.64329118303;0.8247597987621321;2306.5688887397996;2224.545034279889;2724.3760101798407;3088.5982401963165;3554.2799681963656;3340.358813283872;3089.8766536812313;3470.541560497708;3798.0656802402195;4599.356180505188;3838.1146136322545;3378.5809100458646;[1214.0641112602002, 1061.5139657201112, 633.9259898201594, 95.82575980368347, -832.7249681963658, 275.52718671612774, 1458.6153463187688, 1938.457439502292, 2773.9133197597807, 3017.5818194948124, 4100.022386367746, 5240.3790899541345]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;730.3669050067654;0.1859012134101675;81.81818181818181;5.449767437308517;5810.4044913766475;inf;3050.3261057789664;2449.883400442066;2443.924779165762;2536.2080670414484;2715.3971244800196;2557.88162004978;2696.3992075661363;3227.684261263531;3128.3155033506137;3627.2133772371258;3175.810532661017;2916.4953585140747;[1129.8148942210332, 1338.7515995579342, 1123.9032208342378, 1065.9549329585516, -240.4201244800197, -206.96462004978002, -351.7972075661364, -447.14226126353105, -384.9515033506136, -380.0523772371257, -317.745532661017, -339.33835851407457]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;640.3596015003124;0.15092741410256086;63.63636363636363;-3.978544171766405;10127.274995516113;1.077028591608734;4322.529952049069;3729.0853618023293;3474.4607060657327;3578.376166624824;3971.2674031059296;3918.893571817562;3990.4285937194586;4118.390918036136;3556.461959705834;3628.012768931027;2847.580634457522;2541.8525650899182;[1044.1740479509308, 655.1406381976703, 367.12029393426747, -148.3511666248237, -804.4654031059295, -600.1975718175622, -1212.3375937194587, -772.6789180361361, -271.5179597058341, -179.64776893102726, -1.9166344575219227, 253.44643491008173]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1694.3872089748807;0.5219314799044247;63.63636363636363;-41.01014862494804;27070.834211337038;1.075912344257251;5041.48251160509;4749.6924034922;4813.628291812077;4973.658277827118;5288.3505992453065;5101.086960495437;5223.367804943107;5537.031713993038;5271.670042813422;5580.6072551048765;4861.915955044037;4420.873983820355;[-1408.5935116050896, -2589.9274034922005, -2965.327291812077, -2398.6552778271175, -1934.4355992453065, -943.2409604954373, -1176.0218049431073, -1195.9137139930372, -1552.4220428134217, -1046.8432551048763, -511.3259550440371, 21.74201617964536]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;879.9709788339292;0.15598215861379877;54.54545454545455;12.771973216175622;17382.44219724174;0.4183743601027154;5507.089035677771;4530.692444891099;4169.279572427449;4317.478641953672;4332.491271913376;4132.520452473544;4193.088415738476;4096.945175495226;3885.760723170828;4515.563878993098;4096.2521584546585;3755.6299622255283;[-947.0980356777709, 143.4895551089012, 790.6664275725507, 365.05035804632826, 479.15672808662384, 581.9985475264566, 475.9075842615239, 1060.2238245047738, 1096.8542768291718, 1634.9331210069022, 1136.4098415453418, 727.8660377744718]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2718.621911181192;0.4753582896790078;72.72727272727273;51.25038833493101;32670.59952452308;1.1709015874508342;2551.7128348045753;2273.3932064048317;2278.2452272871437;2259.488089846949;2509.206388758934;2528.1493261841993;2567.8434744534147;2488.50066134143;2052.2845645776074;2448.234086385793;1921.7982399038008;1680.4103779646666;[537.0141651954245, 726.942793595168, 805.5637727128565, 2005.954910153051, 1772.1626112410659, 2428.1536738158006, 3370.3885255465852, 4429.25833865857, 4212.953435422392, 3271.202913614207, 2912.3967600961987, 2501.020622035333]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;650.3548059330778;0.26105034484665673;54.54545454545455;-5.574937652113231;12879.193509661955;0.6482268426190226;1870.3426067882385;1950.0710981220238;2520.246802191302;2712.54369858968;2961.324600513073;2815.9330809642574;2960.1530294855625;3031.5281842189534;2633.017312549437;3003.0736139812666;2459.1251016232254;2213.3274228169525;[200.40139321176162, -404.07109812202384, -754.3048021913019, -867.3536985896799, -1276.8246005130732, -342.43308096425744, -250.22602948556232, -359.2621842189533, 406.60768745056293, 545.2803860187332, 936.0378983767746, 522.2765771830473]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1748.0904945507061;0.6491053295005942;63.63636363636363;-60.17088528242669;28026.844887439787;3.0659872300264275;5276.516895161935;4649.872057017423;4041.9960826168253;4142.839931379619;4763.394831781159;4682.582095615171;4698.568566534381;4658.54915570163;4403.0318795121975;4752.668544702554;4045.6890933468717;3654.1263566347525;[-1827.0168951619353, -1587.8720570174228, -482.6070826168252, -991.339931379619, -1628.3948317811592, -1670.082095615171, -1854.0685665343808, -2020.8481557016303, -2154.0318795121975, -2181.365544702554, -1841.2890933468716, -1960.6263566347525]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1131.5841426683517;0.20827616651290284;81.81818181818181;21.63950655842472;9012.607725701688;0.6945561365322797;3599.9139122812007;2943.0269625231094;2710.920225532498;2713.6526183370593;3389.199551201212;3654.962571896158;3929.791864508853;4269.627901167466;3949.0580518662136;4111.314166349238;3358.892573733546;2932.7623205299674;[741.5860877187993, 1250.377037476891, 1198.079774467502, 1206.2973816629406, 585.8004487987878, 626.5374281038421, 2720.7691354911467, 935.3220988325338, 793.6419481337862, 470.58583365076174, 320.6074262664538, 628.1876794700324]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;613.8670751831767;0.15480463570705813;72.72727272727273;-2.52173833139913;7292.401872598208;0.7209783713833752;2692.671980861077;2608.005047861927;2786.226193003272;2970.345773357403;3244.291806580324;3037.195051387458;3115.838487040105;3505.4792488461912;3159.5124228089144;3396.013691770636;2758.910359507393;2302.802464909789;[-10.171980861076918, 7.494952138073131, -108.72619300327187, -564.5857733574026, -543.703806580324, -516.1950513874581, -555.8384870401051, -691.5292488461914, -223.16242280891447, 227.68630822936393, 538.1356404926069, 1565.4975350902114]
