train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3638.1581231465966;0.1740578067258393;45.45454545454545;2.1600255814857467;86207.51692916505;0.42432799893021367;10222.163279657994;15072.691971267874;18603.96853321058;19383.148444266357;19573.559036190378;17775.70695157422;16119.68392090529;18268.990638970583;22984.092813945168;29914.211596062618;26400.92214980456;22361.789638553513;[6547.453720342004, 1085.9080287321267, -3485.3185332105804, -3426.3484442663575, -4865.362036190378, 1799.7930484257813, 4454.01607909471, 2524.0593610294163, -1331.7928139451687, -3875.1115960626194, 1453.2278501954424, 4344.710361446487]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6931.132771971373;0.3480907909281439;54.54545454545455;3.0379191715065934;137472.86195864354;inf;14841.428382056818;11817.476704424264;13043.051818035692;14218.236710447842;14052.277915676243;14948.592972008928;17140.663935450135;19148.48957047545;18216.99881977121;21643.667061396256;20252.395201235202;18793.213631994986;[12948.271617943183, 13365.723295575737, 6350.017181964307, 4810.774289552157, -1058.2309156762421, -6417.992972008928, -6043.613935450136, -2341.83357047545, -907.5508197712079, -2328.667061396256, -7110.395201235202, -5059.313631994986]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4054.168564081542;0.19734082276255357;63.63636363636363;-7.033084783274898;64186.139819064585;0.8227965981388591;25809.275859297035;19704.182931183666;15569.666687583933;16674.37383965328;19123.596399270707;21777.247299904135;21718.677847709252;20635.274071517873;18577.67560148738;22166.718581104084;20847.07909991395;17701.44327582023;[1591.6781407029666, -507.5829311836678, 2175.533312416068, -2182.1628396532797, -3221.996399270707, -8242.282299904135, -8930.777847709252, -2348.7740715178734, 3917.9063985126195, 1762.7334188959176, -1102.5510999139515, 1297.9537241797698]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10488.059003529319;0.5703124666253385;54.54545454545455;-41.797689685461705;209031.40370827453;0.9088080018011057;35577.97062046362;30701.785032339132;27473.320696397;27461.198281167497;27074.656866595597;27619.6631104397;28267.175180469298;30529.790567288186;31687.148109987265;34312.33017194006;31323.101846048492;29085.97410042147;[-14175.570620463615, -20361.610032339133, -16704.770696397, -11968.198281167497, -7931.055866595598, -6593.113110439699, -5504.314180469297, -5900.990567288187, -8720.688109987266, -4324.163171940061, -3980.7198460484906, -280.37410042147167]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6003.762187123083;0.15641004297863223;90.9090909090909;-6.2988205797575;24040.92014008459;0.40561387329621745;49258.10673587722;36352.45712308415;27798.88673994635;27744.66011834602;26404.450911642827;24879.90500399662;23950.120715694135;25571.88220504704;27519.307781414525;32413.975164298292;30533.12613205185;29217.7717957138;[-15592.005735877217, -6252.800123084147, -2011.9257399463495, -4908.660118346019, -3729.848911642828, -3789.6050039966212, -1989.648715694133, 1491.0177949529607, 2168.292218585473, 7386.024835701708, 5314.723867948149, 484.8962042862004]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19634.133538870752;0.47019015938882713;54.54545454545455;43.76476147763753;390453.51330958295;1.0214440580811366;34521.58378752346;27102.577368011956;22188.769345887493;20845.480046226014;17597.07275314974;15031.500266307447;13273.142997905901;12983.36771456563;11766.557378088946;13706.707047831724;13162.735672100158;15261.792213231953;[-10863.375787523459, -4195.383368011957, 3548.4146541125083, 7431.219953773987, 7156.22724685026, 9600.199733692554, 17981.147002094098, 31075.974285434368, 31797.405621911057, 30845.819952168276, 25745.064327899847, 19099.757786768052]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7506.965138876624;0.2335071474608791;36.36363636363637;21.404966457369497;207622.5553759075;0.6543482170218706;15157.804235664145;14821.839781797398;15720.306876515973;16546.251556784795;15943.835934135896;15676.39951808433;15598.44246505889;15853.142794528667;14898.283112296067;17932.750962993065;16219.904963629628;14419.633723778807;[-818.3042356641454, 1048.1602182026018, -254.7068765159729, -3016.4915567847947, -3306.199934135895, 5337.26348191567, 2442.71853494111, 850.2522054713336, 9436.591887703933, 11425.413037006936, 14100.111036370372, 14170.827276221193]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8031.69754392273;0.49636984969822273;63.63636363636363;-48.61547998723249;128200.54262765562;2.2295980270818347;27362.071772281342;27223.967316302325;25316.89079613168;24710.60852185912;24467.831129453127;24455.327971015813;23197.22576765156;22225.446232566523;21150.845061249354;23818.146672600367;22287.235929679016;20955.06823993306;[-10380.871772281342, -11394.867316302325, -7207.399796131678, -5663.79952185912, -7481.931129453125, -8886.327971015813, -8700.610767651558, -6474.046232566523, -5179.868061249354, -6061.834672600366, -8072.784929679017, -8435.668239933062]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7972.664487383698;0.3066845935663096;45.45454545454545;31.701940712953817;189371.36317399915;0.8808353151220326;15262.162400170775;15602.395578223615;15426.88350737277;16092.961109804477;16741.370519187527;17303.075658026497;16992.598315626983;16748.507918522064;15420.232002720653;17486.06421319651;15697.124672134036;14663.622896854726;[6649.647599829226, 3941.8414217763857, 6718.816492627231, 9781.959890195521, 7986.248480812472, 7010.862341973501, 8197.380684373016, 13780.357081477938, 7819.367997279345, 9038.910786803488, 6670.897327865965, 2191.448103145274]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3131.5533912633955;0.18408657052497301;45.45454545454545;-8.004697375686119;74217.73675202261;0.416184192083554;11806.621518403444;12961.522406477958;13903.978118413857;14466.530587345558;14395.31313565384;14593.055895146848;14583.896507099356;14414.950503222863;13056.703840407936;15697.802282022156;14625.750033130491;13441.980986722141;[546.5624815965548, 126.3525935220423, -1861.0281184138566, -3111.958587345558, -2817.863135653839, -3186.9058951468487, -2896.070507099357, -2859.715503222862, -1520.003840407935, -1478.7022820221555, -1341.5500331304902, 7953.519013277859]
