train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;116.53607494621387;0.2881835409290518;27.272727272727273;31.386076465228026;3693.5522256066756;0.9577469762020961;187.62459572018403;156.75507389545106;162.6003180046508;201.61244948630988;206.6807150334202;213.61474772500986;229.5114143330517;225.972812191991;241.58826853321906;242.8833166843501;191.20305346062696;177.48482496004058;[61.97540427981596, 135.24492610454894, 133.3996819953492, 100.38755051369012, 57.3192849665798, 34.38525227499014, 14.488585666948296, 68.02718780800899, 6.411731466780935, 72.11668331564991, 163.51894653937302, 267.72517503995937]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51.36878911582963;0.15553922400238615;54.54545454545455;12.752803355890464;1017.5819219038929;inf;201.28478654476194;188.12482957000879;188.181961457814;189.89729039738;157.86030124234614;152.44928467122486;168.42383089829252;170.59121848276433;189.45256027677894;196.73264006640235;159.76499173419793;159.38563998332853;[21.64621345523807, 21.810170429991217, 85.818038542186, 66.02970960261999, 128.13969875765386, 12.465715328775133, -14.423830898292522, -1.7592184827643393, -12.509560276778927, -23.784640066402346, 37.14500826580206, -10.385639983328531]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;67.72631260852322;0.2723326614101753;63.63636363636363;28.605712891667118;1078.687509868359;1.7824684148152645;209.51133909849545;179.9029140809498;168.43568439033794;172.52492238215243;127.3431878674607;103.48881398100016;128.6173789206795;147.56730860136543;162.71362284888193;148.79713894320946;98.5091450439601;92.0953564357451;[81.88866090150452, 96.8970859190502, 102.36431560966207, 87.47507761784757, 77.2568121325393, 94.51118601899984, 30.3826210793205, 43.432691398634574, -3.7136228488819256, 13.150861056790546, 47.42185495603991, 25.904643564254897]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60.35022691456594;0.6089328813152772;45.45454545454545;-23.35054139423814;1455.6996405566342;0.5301041843623622;148.45039889272903;156.63184239444493;161.87460424152513;171.8385569054728;158.27538309467036;152.46403294637622;166.1908078152913;177.04787186720512;210.05133547108585;219.96525132132558;173.13957939069073;153.1695293002669;[-49.05039889272902, -96.43184239444493, -119.67460424152513, -69.03855690547282, -52.07538309467036, -32.46403294637622, 10.209192184708712, 0.15212813279487136, -68.25133547108584, 23.434748678674424, 3.460420609309267, 61.8304706997331]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41.13865373763389;0.21768577429147573;54.54545454545455;1.261630039938747;817.8695908991839;0.6241374276723561;135.96943169737796;124.74319905097217;124.45933219464453;139.9165296519364;123.07706869104484;116.87992781738156;136.2968860131752;151.1857986732347;186.3043808591391;207.26829658100144;169.47565596792532;163.49144274255045;[-45.969431697377956, 57.85680094902783, 93.14066780535546, 7.283470348063588, 19.722931308955168, 15.720072182618438, -4.096886013175208, 14.414201326765294, -46.90438085913908, -41.66829658100144, -12.675655967925309, -34.09144274255044]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79.7804653906791;0.39871433420639474;72.72727272727273;44.37267760967669;960.6449650758086;1.0193697503624486;76.08686566420114;64.90717054882468;76.19644922397724;94.84468257378462;75.79288588758976;68.83307741447445;90.69324043169294;103.26702933187728;123.16996354424097;119.84966051818384;67.94371504647357;67.96574261478304;[60.313134335798864, 93.49282945117533, 93.00355077602275, 118.15531742621538, 88.20711411241024, 60.166922585525555, 115.30675956830706, 86.73297066812272, 94.83003645575903, -0.6496605181838362, 13.256284953526432, -1.5657426147830336]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34.44105218094458;0.31970064619879457;54.54545454545455;-0.9733779808675788;688.9427142239095;0.27819850782910555;87.6961194404887;72.05709560625539;83.26821311759555;106.81661905386564;84.50461847499548;77.57960085592522;96.27596259865057;111.43437112758386;139.59460551438548;139.4283184557837;86.58414378765139;83.83010222930383;[-28.6961194404887, -1.0570956062553876, -15.068213117595548, -18.816619053865637, 29.495381525004518, -26.57960085592522, -35.275962598650565, -24.834371127583864, -32.59460551438548, 15.771681544216278, 70.01585621234861, 56.369897770696156]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;145.1005493312427;1.441283748901456;54.54545454545455;-129.14813854876505;2974.850728867152;1.5499538255614351;254.68050631320105;234.87548706018939;232.85016569065314;262.6157881086109;256.5944717049812;249.27600983393384;256.5938356210535;256.3865542463914;284.6472728189708;284.03408138176144;235.64871397815634;232.13461550711193;[-120.08050631320106, -102.47548706018938, -96.05016569065313, -138.6157881086109, -162.39447170498119, -138.07600983393382, -157.39383562105348, -155.18655424639144, -162.44727281897082, -168.63408138176143, -129.24871397815633, -182.93461550711191]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50.08231473783714;0.1891358549760188;54.54545454545455;5.7096282208936;993.5642277757643;0.6920474178953718;216.64562724908848;217.83358530986632;225.36824438153448;233.28110738711467;195.46209904913252;182.85664263644986;219.91015998870012;217.4192175867569;229.28480130692606;224.39755397996657;198.64532964431675;208.30826246079664;[88.15437275091153, -8.833585309866322, -23.968244381534475, 12.518892612885338, 41.93790095086749, 34.14335736355014, 17.289840011299873, 96.78078241324309, 12.715198693073944, 14.602446020033426, -56.645329644316746, -73.10826246079665]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57.97919811577886;0.18918996878660163;63.63636363636363;16.69403801754215;920.6643299188826;0.4296962572195474;109.77389896557929;110.74819581428017;131.2974550499681;156.0215509323959;132.35580918373458;122.26527767727515;148.87734502905394;160.0661991215287;200.60773283972208;201.90711807486753;158.92885556381665;150.06476009634062;[-1.773898965579292, -22.748195814280166, -7.097455049968104, -26.821550932395922, 1.0441908162654272, -10.26527767727515, 2.322654970946047, 122.33380087847127, 52.59226716027791, 102.09288192513247, 63.271144436183334, 82.33523990365939]
