train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21727.56950464147;0.22679981054356568;72.72727272727273;26.020091527665056;258726.85239004836;0.8440053664102748;43785.89176982524;44328.525165211795;45076.26464905723;44801.33009054921;47465.56144254139;47721.704230524185;49626.09743835999;52965.379891219876;51319.87941428476;58206.43293216957;53767.76011616259;50043.945049132635;[5513.065230174761, 2807.138834788202, 3862.1103509427703, 5529.615909450797, 3049.469557458615, 12830.182769475818, 19688.256561640017, 17991.022108780126, 26530.065585715245, 35975.273067830436, 35606.44188383741, 37817.72495086736]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5560.71105525219;0.0929844854383562;72.72727272727273;5.343491998083492;65893.86026552958;inf;41958.30278447568;40819.674709947874;41101.08789726832;41295.69742131046;43435.25444802341;42691.36498909911;44679.37507423683;49075.418592769885;46445.98722105146;53047.46715356803;48050.35605912886;43072.2303273637;[13058.28221552432, 8147.874290052125, 3865.874102731679, 2814.6125786895354, 6359.4985519765905, 2430.858010900891, 2920.7939257631733, 48.951407230117184, -2624.9382210514595, -4547.464153568035, -4745.922059128861, 2511.0236726363]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4789.1807328158375;0.07272634059547599;63.63636363636363;6.251031794522596;75562.00288783714;1.6650973595338054;45730.97369702137;40402.06778792644;38271.12193278344;41578.819595301145;44906.587879623155;46265.426004508336;47096.647861610254;50247.536487426856;45000.05845949828;49181.27649586999;41246.56501608435;35137.351210288296;[6638.021302978632, 5646.216212073559, 9926.066067216561, 472.9204046988525, 5421.6391203768435, 91.26399549166672, 63.559138389748114, 945.8645125731418, 836.572540501722, -393.44649586999003, -2563.691016084347, 7925.473789711701]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20481.68720755712;0.4700862321123982;81.81818181818181;-40.30340817723288;165424.2837671162;1.9776194211466376;64258.10452214678;62937.80647086429;62542.77611603933;62842.4131378497;64781.67286964896;65627.79144549118;65136.83514849208;68397.19920842699;66883.35868634505;72593.08131393233;64867.56131229298;58917.54153282131;[-25981.04752214678, -34387.40747086429, -30941.911116039326, -25651.085137849695, -19242.07686964896, -17515.06244549118, -13221.657148492079, -9528.650208426989, -16373.125686345047, -14609.99431393233, -8223.360312292978, -8325.161532821316]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11099.82264967221;0.10741293643747264;72.72727272727273;-8.03232064068836;131600.19407074593;0.3708154704025122;90194.51852312866;77307.23028987428;69955.89112059484;69218.71504371364;68675.27360405291;68321.68705117358;66633.36143540933;68216.02866047627;64372.42946117867;69669.16542733382;63283.03927122873;60078.41711080814;[-32687.616523128658, -17389.813289874277, -1161.492120594834, -2705.6280437136447, 3334.689395947091, -2973.134051173576, -3873.2834354093284, 941.8033395237289, -658.0864611786674, 3186.7545726661774, -989.8222712287316, -7176.361110808146]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26633.32337102023;0.3153834949582549;90.9090909090909;34.71152815495267;108479.9439152224;1.118500845910247;43216.677479175705;40646.6498677772;39698.23914407163;40606.93433066175;41736.870965113674;43433.214629334085;43628.30026881406;46218.70814967489;43837.499616698275;48063.60503760079;43738.20702113456;41721.25984847393;[5805.758520824296, 4180.2411322228, 5420.134855928372, 11414.99066933825, 15709.766034886328, 27702.557370665912, 31504.713731185933, 37961.99385032512, 35357.55838330173, 46628.07296239921, 30175.12497886543, 22768.07315152607]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8961.336633114335;0.16374070029690704;81.81818181818181;17.86198175205895;71188.89292268557;0.9389423874223383;28544.526053605343;30043.663492470005;31611.402979758856;32934.50873488073;34487.4578232071;35413.59790176856;35125.082385682595;38148.43431503008;36929.01482843359;42493.66745512318;37058.296930558536;32470.083490507906;[5354.48594639466, 2529.495507529995, 1261.319020241146, 520.9372651192753, 520.5421767929001, 9753.40209823144, 11642.890614317403, 10556.384684969926, 10860.283171566414, 13253.47954487682, 12899.778069441461, 11150.639509492092]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13521.973548947442;0.3534599971005008;54.54545454545455;-34.37033655217735;268221.36295187846;1.4637923728284914;54129.445494317166;54462.71561255919;50668.622692853256;50218.99044283858;52250.613154050625;51922.309192177556;50147.84979809364;52918.41222531188;51102.44319041602;56446.441154826774;49216.35781168156;42336.446413595986;[-13934.943494317165, -15016.715612559186, -10011.629692853254, -11018.436442838582, -10956.586154050623, -10032.661192177555, -7525.803798093635, -13769.742225311878, -18146.92019041602, -17331.69615482677, -17426.872811681562, -12347.601413595985]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6949.597587237975;0.11815374555089114;81.81818181818181;3.9197631449928103;55070.37745968162;0.8287001762976262;49088.47519767585;46207.50221535247;46066.458495341954;49442.142796703694;52602.240667997095;54101.61296469639;53798.664902141514;55225.342939830414;52833.713926113836;57901.15697257502;53663.98651752395;49698.00658573661;[6960.77080232415, 10480.191784647533, 6194.447504658048, 3197.965203296306, 3537.813332002901, 3451.34703530361, 4730.306097858484, 11311.831060169585, -2281.352926113839, -3187.1529725750224, -10084.986517523947, -8991.510585736614]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7883.444004634715;0.15240271188210838;54.54545454545455;-14.89683338869524;155688.30945249554;2.244577186394181;51532.64421898597;52161.739344442656;53186.63203642998;55021.000690051435;55444.37715819403;55609.2701865867;54726.48148319078;58109.552859521114;57123.553532276346;62330.981708627376;57534.79906934848;51599.59594064705;[-2487.6222189859764, -3815.325344442659, -5483.989036429986, -11161.833690051433, -9993.05315819403, -10376.993186586697, -8440.446483190775, -9507.476859521114, -11525.666532276344, -6864.481708627376, -3578.5460693484856, -2904.1679406470503]
