train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1466.4857633588647;0.284716797857233;36.36363636363637;28.313709489322886;40598.17660974787;0.6160266835112711;2047.1072452756976;1787.0962537182484;2025.1948520881117;2596.9925121674523;3080.291381919155;2202.4219409494153;1469.634753915086;2753.295801824579;3856.615943273268;4870.73645855206;4436.812732657054;3170.0828313751254;[1439.8907547243025, 1141.4337462817518, 716.8351479118885, 21.007487832547667, -257.7913819191549, 1837.5780590505847, 2889.8952460849137, 1670.7341981754207, 405.9140567267318, 177.7935414479398, 1044.1872673429461, 2458.4171686248746]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1262.3587888919863;0.3707402324009377;45.45454545454545;-17.440516161945098;30026.903521737673;inf;5104.789349034528;4341.9330275462335;3508.2933911389955;3322.001761510511;3996.142020418693;4327.634232123068;4376.055308388648;4698.681298319539;4299.242032757191;3919.6510134164564;3133.6875450195694;2401.9748943466448;[233.34065096547238, 348.9269724537662, 789.5366088610044, 986.2282384894884, -347.9420204186931, -1771.2182321230675, -2187.805308388648, -2398.251298319539, -1624.642032757191, -868.5210134164563, -365.7875450195693, 162.52510565335524]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1202.607308694512;0.2226140769059848;63.63636363636363;21.374718029040384;19055.584444705768;0.7125688079747459;4247.9629197155045;3355.489872474379;2616.1193472431246;2578.5641816205575;3502.074745160693;4321.964869841363;4333.561738622785;4027.5289016450474;3257.0378935522376;3161.738791278393;2944.089068444238;2713.3108203739016;[802.7970802844957, 422.2401275256211, 1039.4106527568756, 877.4958183794424, 576.155254839307, 1962.5951301586374, -555.9317386227849, 2687.701098354952, 804.9221064477624, 1102.4912087216067, 545.240931555762, 897.1191796260982]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1483.0390133578553;0.5087569067346233;45.45454545454545;-34.4779657771433;35366.43965050045;0.7817243079623409;3910.1576245625956;4003.0285133660695;4490.451691973497;4668.274723523207;4640.753326457955;4597.281324035708;4609.934993863533;4779.152751491394;4621.4220772637045;5040.125915449047;4533.615742917864;3567.3014450534974;[-1189.4576245625958, -2131.4985133660693, -2760.891691973497, -2344.244723523207, -1243.853326457955, -1155.4513240357082, -725.8149938635333, -1031.292751491394, -1316.5620772637044, -493.6959154490469, -218.95574291786397, 905.0585549465022]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;890.5037545704852;0.14899642665467147;54.54545454545455;16.58519217727264;17587.63267261453;0.4945711504612222;3080.6959191568953;3077.476144251669;3209.9195853715105;3407.734375892506;3655.253225126882;3674.5744168149004;3488.4811306379884;3434.13687392296;3335.796098736154;3843.6280204403347;3526.9237912390545;3105.1785721278575;[119.42408084310455, 616.1538557483309, 1013.7804146284893, 179.09562410749413, 421.8067748731178, 196.05558318509975, -4.081130637988281, 851.5631260770397, 1408.8039012638465, 1736.3319795596653, 1450.5362087609456, 130.6214278721427]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1260.5119772299481;0.32885298076862624;54.54545454545455;34.89243044172517;24995.861710513484;0.7907665616215642;1736.3736474134625;1612.119782603871;1743.9399476903602;1925.2166387916702;2329.6988321206477;2287.5185569610144;2256.8930461743976;2510.3578178044;2328.018174274517;2674.0933593143736;2284.452644178936;1818.4143703904283;[222.0663525865375, 368.8722173961289, 856.3090523096396, 1345.08336120833, 895.4011678793522, 1303.1614430389855, 1607.5039538256024, 2132.6681821956, 1896.6238257254827, 889.4736406856264, 1101.807355821064, 1050.7856296095715]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;275.82369396290426;0.10007628360526516;45.45454545454545;-1.454218729786109;6528.9615692814705;0.16475769178516397;1842.6241119371327;1891.414798975872;2063.6496921391454;2079.921787949135;2354.065239694509;2231.530497639843;2041.2706892660312;2491.554080376057;2529.8564191173164;2964.6532683080977;2361.756183778041;1713.4893906711268;[-62.62411193713274, -233.51479897587183, -93.49969213914528, -169.4217879491348, -573.5652396945088, 103.26950236015728, 589.7653107339688, -61.062080376056656, 78.27158088268379, -260.98826830809776, 97.27781622195926, 205.3046093288733]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1785.4408261747853;0.6922698114000561;63.63636363636363;-61.86700307591985;28659.509103719374;1.6289272743092158;4652.5111784688215;4642.833307368717;4285.056484030532;4214.543393908432;4716.077403328351;4742.685606786805;4571.971158882973;4705.3892259033255;4475.53221953214;4683.219799247022;4127.775628524454;3506.348537520549;[-1625.8111784688217, -2074.7333073687173, -1526.2564840305322, -1373.5433939084323, -340.5904033283505, -971.0626067868047, -2018.171158882973, -2178.7892259033256, -2261.2822195321396, -2187.4197992470217, -1955.775628524454, -1867.448537520549]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;845.4661178955716;0.16345135837677724;81.81818181818181;5.019079448260502;6717.445409937486;0.561754800209938;3556.2524555071855;3384.078072162372;3495.040990468091;3909.008531308568;4551.1396303956135;4754.9254947101535;4823.842636851246;5119.3817460612245;4994.609496216898;5170.38253800633;4475.816055799102;3691.2287910326922;[1346.7475444928145, 1408.7219278376283, 1416.807009531909, 587.7914686914323, 189.8603696043865, -114.12549471015336, 245.15736314875357, 433.1182539387755, -541.6094962168982, -405.71253800632985, -984.2160557991024, -838.6287910326923]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;902.5857411571482;0.19845383030547278;45.45454545454545;12.009344025332192;21400.30866311178;0.6423426364834096;2027.9353826585907;2504.895162013461;2954.145789819212;3288.3049059171185;3707.608210395443;3708.8647849820127;3600.152210572423;3626.1206852556593;3451.8696853845468;3832.6022678306063;3384.3053913896497;2740.6026301108473;[1684.0646173414093, 1121.1048379865392, 331.85421018078796, -254.36590591711865, -236.10821039544317, -512.3647849820127, -683.152210572423, -176.12068525565928, 611.9303146154534, 650.3977321693937, 1180.8946086103501, 1581.197369889153]
