train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6321.822416153093;0.11145489621540049;63.63636363636363;10.66105930883373;99849.74233524661;0.375177809032141;29240.090296773884;31010.91976783228;33881.4376643432;33733.63691307803;35230.38860416436;33655.735972405164;34205.672684024736;39213.09280314818;43208.54330887687;54684.783541349076;48962.83169134963;44645.60097112274;[4351.719703226114, 2641.0802321677183, -742.2216643431966, -649.3069130780277, -1607.5036041643543, 5254.974027594835, 9831.626315975263, 12400.86219685182, 5916.891691123128, 1331.0544586509277, 9017.124308650367, 7346.365028877262]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9640.895929595245;0.16956132263283008;63.63636363636363;13.813485597924322;152515.26739101828;inf;36263.645872814224;27250.117034401785;28969.76458114216;29977.54050604399;31420.10981163894;31506.88779746207;31587.427806214186;35690.951430664114;34669.3861638624;39772.11861096962;35305.9561851608;32668.38405716336;[19579.413127185777, 16411.997965598213, 13463.871418857838, 13785.92749395601, 537.4951883610593, -6153.339797462071, -2177.526806214184, 4032.248569335883, 5154.823836137599, 1251.5973890303794, -671.576185160804, -1893.384057163359]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5219.107136553166;0.11816385850239373;54.54545454545455;-1.7000611067529685;102993.89997086291;0.8322661007776221;44872.4374458699;33425.00716121353;31444.850433467895;38780.74799047607;38153.473342979545;39191.795588711626;39320.793826759866;40327.1885310698;35162.81975266375;38636.91479187775;37578.253773437886;33871.66807439615;[377.26255413009494, 9382.364838786474, 8885.049566532107, -3004.4479904760665, -1515.891342979543, -5601.895588711624, -6834.308826759865, -6605.988531069801, -3144.4467526637527, -937.3507918777541, -1993.8047734378852, 3458.263925603853]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12705.756871515261;0.31331679554642955;81.81818181818181;-26.05572976746911;101758.15165337648;0.8398389234364705;51987.199282927504;49229.479328914524;48253.68241401714;50447.86258696317;51512.94063017565;50921.002269755656;51294.67684149953;52378.64747791467;50855.339978380376;53963.44174679852;53208.96633229034;48204.38071500998;[-14299.7362829275, -21913.925328914524, -21531.881414017138, -18164.39358696317, -14922.628630175655, -7210.9282697556555, -7809.962841499531, -6688.747477914665, -7809.78597838038, -290.97974679851905, -2990.066332290342, -2920.6647150099816]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12069.817611952174;0.22339953608115679;54.54545454545455;18.99805513753937;238734.89321476955;0.8471371134243895;56477.580471076486;41579.36586935334;33036.0427252169;38671.02759309563;38765.40447648519;36411.21483757052;35896.68379727833;35655.163915357516;37667.42743401742;42794.59988017279;43706.96368891034;43474.828548559664;[-11011.57947107649, 4603.457130646653, 14151.953274783096, 8558.177406904375, 11260.131523514807, 10215.086162429478, 9761.68820272167, 16719.83708464248, 14123.073565982573, 18273.848119827206, 13453.338311089661, 3439.4744514403355]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24683.845492177184;0.44545393140754336;72.72727272727273;48.673022519201275;296268.7849227868;1.3456379009208679;29952.04900334487;22725.418848456316;20845.257513239092;22001.31143346539;21816.412855886374;21279.657231409557;22831.20479197941;23275.569436369533;21211.93887421348;22924.801910980805;22813.665503516735;21644.095335047994;[2278.9209966551316, 4655.0581515436825, 6998.355486760909, 16992.04156653461, 15492.487144113627, 21593.183768590443, 26222.57320802059, 36433.31056363047, 38111.18112578652, 33480.03908901919, 32444.734496483266, 24486.91666495201]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7772.917133200096;0.23035307835217236;54.54545454545455;16.987799405745257;153769.4793265541;0.48960555020345065;21298.752335704077;20181.105623722367;20275.294443071263;21134.414160301876;22019.198330054816;21558.175475133998;21505.104785904976;21599.977829332034;19784.360010412984;23708.89356788087;23073.80258046331;20571.009420045404;[-2741.8973357040777, -3709.2306237223675, -1693.4144430712622, -3029.794160301877, -1678.1633300548165, 4368.127524866002, 6278.878214095024, 6819.184170667966, 10167.313989587015, 11241.171432119132, 14418.461419536692, 12093.080579954596]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18112.576168028976;0.786706624030224;54.54545454545455;-76.38575985861253;362684.4934816919;1.1765152804293537;46889.21045242227;44471.28258582604;39971.24806393834;40205.02897438618;41284.09701377703;40031.127113663286;39944.947849525124;39759.41937501066;38625.32016997027;42279.262631532285;40950.95249373909;38282.74571603005;[-24450.836452422267, -23132.31258582604, -13844.918063938341, -14335.45597438618, -15550.691013777028, -13538.127113663286, -17505.847849525126, -15771.419375010657, -17094.34316997027, -17178.590631532286, -20475.95249373909, -20488.245716030047]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13407.34988808993;0.28533913650250964;100.0;29.70270444395468;1656.551422944821;1.597003910616371;28911.47408188799;28000.06617619468;27317.577912668476;29155.61130758238;30808.275642019926;29596.920970119547;29859.03740248084;31908.91972012481;31554.90986199686;33131.55681376995;30048.41656343424;26969.578250555325;[13886.350918112006, 14687.75182380532, 11280.485087331526, 13601.96269241762, 12659.693357980072, 12728.325029880452, 14728.050597519163, 20025.33027987519, 13028.642138003142, 16356.651186230047, 7659.7074365657645, 311.047749444675]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5352.262902086911;0.16710778379590327;54.54545454545455;1.2018371763681217;105735.93319292321;0.2608702890933734;20694.897428529926;21338.458846055408;22592.23308020626;23525.728595064378;23651.543092298445;22775.17443605503;23894.15467351408;24629.903618803153;22517.179164546353;25948.873604295928;25832.491456988464;22163.160581395634;[2873.6925714700737, 452.6771539445908, -2360.8080802062614, -5195.536595064379, -4701.853092298446, -4058.3134360550284, -4419.167673514079, -1987.6966188031547, 1097.810835453649, 4804.456395704074, 2379.1435430115343, 14516.368418604368]
