train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74705.22009621206;0.08329329713488967;63.63636363636363;5.991619054347486;1178997.8615615624;0.6983702688987091;599464.9122367796;621934.7413173662;675094.9178649493;644841.0511078486;648331.5481260145;676042.8713226228;694838.6970116453;726379.2667652909;688889.6557950794;744533.2750530284;668886.4158954162;669598.9832864188;[79883.37476322043, -14189.734317366267, -32508.74986494938, -23987.48910784861, -46253.86512601457, 32876.8066773772, 33289.526988354744, 31579.35823470913, 76112.46920492058, 135491.1679469716, 129531.61510458379, 111805.01571358112]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115074.04445754175;0.11826447006499437;45.45454545454545;11.812050372603391;2723815.1684873123;inf;459671.43199546053;498084.6402959162;579328.4674249265;559349.0677146026;597491.2246932313;619672.0669051202;612277.9236886805;662389.021967347;632587.8443170645;696118.9650330439;588883.8644357407;582405.5112632654;[286402.4120045395, 174931.41670408385, 53581.16257507354, 87733.1692853974, 100165.42730676872, 85656.38409487985, 129831.33331131947, 28697.012032652972, 7815.482682935544, 10955.919966956135, -21299.290435740724, 4943.68973673461]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179839.49953361752;0.26395950234871984;54.54545454545455;-23.09365070024337;3560232.621252927;2.4408780264555943;838373.0556416245;760365.5258306044;748876.5478351137;799280.0243300616;846707.0785070867;854437.3256390868;851460.9673803729;876699.2654002126;808920.3826660854;817940.4289769816;739924.3440578526;701327.924876089;[-58494.485641624546, 13989.92916939559, 27066.671164886327, -150114.3543300616, -143218.6615070867, -187658.30563908676, -205301.50938037294, -233230.12440021266, -295684.9566660854, -198785.47297698155, -261720.84505785262, -116221.40987608896]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180210.25197596644;0.20245969432029076;72.72727272727273;-18.5474980091014;2143982.6706048697;0.9556833098726425;1015994.0015217927;981665.3634583763;968560.7537527566;965162.0732646575;987652.7950086747;991090.1622100489;985023.462408028;1010319.8673514066;978352.5484871857;1013320.8105775237;945987.7013181302;920213.794738973;[-221923.80052179273, -328935.79745837627, -282234.4687527566, -248039.05226465757, -169373.6080086747, -162223.45721004892, -99176.91340802796, -42595.62035140663, -96734.88548718579, -18154.68757752364, -78161.79231813026, -92894.60373897303]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;171250.733702173;0.16479863873866418;81.81818181818181;13.756212133652603;1360471.6042749232;0.5295569795128295;1083324.2231748507;862534.5516654905;792906.4630052312;789902.2959253455;820180.5638087019;844119.1871625609;813192.6653049575;836171.9754339766;781435.7552329478;838920.0935623692;827927.2454684034;826357.8763717429;[-170977.65417485067, 84719.27433450951, 184610.38599476882, 104179.80107465445, 132038.22819129808, 134666.1748374391, 164705.53369504248, 240313.7385660233, 243099.3177670522, 238701.89643763076, 149606.0035315965, 108032.94962825708]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;269408.57262425806;0.26828667441739196;72.72727272727273;28.093988631150314;3212864.429529417;1.2212569549179342;682645.2747374196;622601.148511995;614779.5316016682;599135.5885644992;605131.1495481918;627706.7091199999;619941.3321006715;638318.8719747419;617570.0664229699;657061.6772213151;608538.6267785159;612911.6376393663;[64581.97526258044, 76059.17048800504, 94292.58939833182, 159553.01743550086, 222940.77645180817, 314052.97088000015, 265674.3028993285, 369952.70102525805, 348780.3505770301, 383287.7437786849, 345218.6462214842, 288365.7843606337]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;93544.25576268972;0.1059871591721307;63.63636363636363;10.959604939492737;1477234.8029098397;1.1563281938001575;575485.60791799;597638.5976555892;627416.4365352921;618509.0831906442;600153.3784132508;611141.9315826638;591859.0173787113;606320.6998925636;594099.1608779753;636933.1794817204;548188.5939499794;552411.4488331189;[25931.99508201005, -5994.923655589228, -1214.4215352920583, 11899.738809355884, 21616.737586749252, 69042.55041733617, 115271.17862128874, 143638.82410743635, 102633.41412202467, 126393.99451827956, 163198.73505002062, 108895.57916688116]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;121621.2992439493;0.15899928504482927;54.54545454545455;-11.84875529542852;2402175.1169259227;1.5246095214584863;809994.6571638422;747884.1977285643;700659.0078285639;712336.252268159;752570.3351015939;778113.0473356335;780688.8702038408;786250.9362876789;761266.7218275205;797740.1262628676;719799.1057858171;702042.0049332097;[-157559.92816384218, -66170.40172856429, 67273.65817143605, 9954.887731841067, -588.6141015938483, 4279.169664366404, 4300.186796159251, -91178.2842876789, -179876.50882752053, -146579.15426286764, -216691.27978581714, -185810.76593320974]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89141.27321649426;0.09852487674062121;81.81818181818181;9.049352182238161;705609.2866826149;0.735561092769273;724094.984367184;698148.9536729193;684581.8797290322;705544.9618222067;706212.9375474416;700731.711339661;718036.2218391871;737410.3993203758;720384.3713273155;752727.3883547253;678952.1590625693;659532.9279766788;[76287.30563281605, 107002.38332708075, 82818.18227096787, 80475.13417779328, 91397.89645255846, 121055.75466033898, 123191.32816081296, 146779.3936796242, 11475.055672684568, 57263.442645274685, -36332.137062569265, -17043.168976678862]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73252.15996476737;0.0852079323328937;81.81818181818181;5.6473248436925925;579414.5857538447;0.632621242775914;576422.8410039196;591358.8961118974;616492.847379458;615031.0071601445;615361.5874153201;605213.668334526;620837.6606930142;645058.6593281114;612655.4860713672;656612.2766518242;607027.7516116112;568409.6102778298;[-23351.414003919577, -4375.705111897434, -29852.02137945802, -54450.54216014454, -18923.21441532008, 17746.143665474025, 28670.33330698579, 75208.33067188854, 73495.46392863279, 139582.62934817572, 104843.4693883888, 130160.53872217017]
