train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19661.25673921063;0.17124497989804166;72.72727272727273;15.178740773911132;233648.3082781111;0.6007582375981642;54124.181248781504;61974.514851571075;67341.24223607598;66423.60349088673;69173.30527992216;71413.8262958833;75316.10460226837;80511.70738257092;77895.80316340424;89812.66448099122;77265.86235951753;74262.46893139591;[10841.205751218498, 5467.2861484289315, -3060.429236075979, -4155.76449088673, -11553.690279922164, 4684.8537041167, 14041.027397731625, 16358.533617429071, 22341.565836595764, 30262.79851900878, 36160.094640482464, 33496.238068604085]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21425.9388574698;0.24354017337412634;45.45454545454545;0.4643835914549003;508321.8098109833;inf;42669.2556525096;52859.45016559276;58505.44141121089;58912.61637165823;62358.30935616996;65019.24091076941;69909.57056279495;79440.86398243309;79553.92207159572;94114.5415129125;83281.8124383891;77811.58413292051;[48458.67834749039, 29395.430834407234, 12022.975588789108, 9276.875628341768, 6208.948643830045, -2886.9439107694125, -2402.853562794946, -13809.574982433085, -13617.390071595713, -21540.666512912503, -28939.715438389096, -18319.35413292051]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36384.73695644204;0.4786819618762214;45.45454545454545;-39.90628832120914;866919.5070307578;3.754825499308269;97633.04922668105;97613.008591805;100885.02002861476;102294.0612083265;105763.55589743644;108580.83178206698;113422.19457409256;119252.33488699932;114389.83722441812;119331.56944395562;101070.95475969347;92552.36898636015;[1076.4127733189525, 10721.032408194995, -10834.341028614755, -30182.251208326503, -29716.595897436433, -36257.08778206697, -42494.98357409256, -47268.388886999324, -58519.74022441812, -47260.05144395563, -46915.40575969347, -25393.583986360143]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44716.07567401457;0.4253011182677701;81.81818181818181;-40.77145289937069;360286.0914109956;1.1646071608861739;145952.19422730757;145525.0682393375;147161.7846495186;147252.41154993532;150331.84312959577;151731.1122190591;151818.69714669333;155858.5470809695;152319.88196110888;159845.26258709165;146005.34988350474;140264.31649128936;[-29549.764227307576, -51034.71323933751, -55208.124649518606, -61080.73254993532, -56077.51012959577, -52780.995219059114, -40899.491146693326, -33064.562080969496, -44911.66096110888, -31297.219587091648, -34620.06888350473, -29088.29649128935]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15470.93941582992;0.0926990303116097;54.54545454545455;7.535599186429634;305127.97481006436;0.17738024506193073;155127.074335483;136393.57591664806;129302.16334516637;133063.46034686352;137281.09055871092;140062.4093632909;140008.9018952254;142074.02137941844;132800.78660913292;136265.52782703834;127356.86059621481;124470.2002087162;[-16697.772335482994, 8461.33108335195, 17325.51265483364, 1898.3476531364722, 7639.055441289092, 8562.1226367091, 11631.691104774596, 18117.801620581566, 22989.51239086708, 27501.573172961653, 11101.887403785178, 14652.32279128379]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52092.83456507931;0.32095309506826813;63.63636363636363;34.056347317639094;827494.167216771;0.6854152100334483;94740.56999566732;91418.96412416527;91672.02210445654;90511.31699674157;91247.89960296715;93944.40623563498;94618.28449559049;89772.35031099824;84480.18827153469;95402.47136678148;85461.83460018417;82337.7972760072;[9486.866004332682, 14285.894875834725, 16306.464895543453, 29197.456003258427, 41529.19339703284, 57347.06176436502, 52343.56250440952, 73571.44668900175, 74487.2907284653, 73266.33363321851, 61435.28239981583, 57401.302723992805]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18157.447177219154;0.14850962542679058;45.45454545454545;10.368258251667498;430029.6193091145;0.5160937483199465;73956.37099380408;76931.07681201212;81243.44040938637;85534.55662749834;88472.94554569927;86681.87242813775;86461.702823445;90106.84558987644;88164.86353892973;97208.46055371538;85623.74094715896;84484.59135652237;[4038.8500061959203, -1458.2138120121235, -7207.973409386366, -11752.024627498336, -11904.137545699268, 5736.0965718622465, 21176.788176554997, 22851.404410123563, 27556.180461070267, 33172.10244628461, 24589.989052841032, 11754.047643477621]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37742.859437126244;0.4085315361120023;54.54545454545455;-37.238521502727004;749554.6162373147;1.3293565279110293;148370.98824612497;134923.46837932605;125391.62757079325;129970.0765520136;136655.83178921;134567.2525831322;131337.90075869657;133101.66293563542;130154.06555168286;134884.66323058464;121053.64191084163;118644.12846493839;[-45087.310246124965, -32919.812379326046, -20716.376570793247, -31070.43355201361, -28918.231789209996, -23851.800583132208, -16931.96375869657, -31843.162935635424, -48148.084551682856, -39338.57123058464, -55637.604910841634, -54000.05846493839]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27651.166855468186;0.16829640343023325;72.72727272727273;17.556298966215973;328561.7738263237;0.34910864444165096;120049.15600732171;108019.26700395334;107646.91469295589;113514.98093603294;116215.27454880773;115381.15999246897;117254.76854080656;122838.02624761296;118709.03544769919;120571.02141000793;109159.3703405139;109360.58519317998;[11436.460992678287, 38934.91799604666, 28999.62330704411, 24677.51906396706, 29712.805451192253, 33377.88000753104, 37257.28145919343, 40835.53475238703, 14345.705552300817, 27830.761589992064, 6719.626659486108, -531.244193179984]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14261.935036329167;0.12020460922859166;81.81818181818181;3.740962074930331;113026.90045682795;0.34249061719244894;99373.0222195187;100586.4004727022;102088.32532763529;100186.6415822976;101140.33633265071;99857.16985625953;101639.11330541655;104972.11557925794;102563.58002317887;111238.66319053133;103467.52283649391;96054.12427153515;[-13563.120219518692, -12698.0034727022, -10228.699327635288, -9587.934582297603, -7737.790332650708, 9413.948143740476, 4931.716694583447, 11251.272420742069, 8457.044976821126, 23996.211809468674, 18930.128163506088, 24371.76372846485]
