train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14490.013059526269;0.14185692120045776;63.63636363636363;14.973597379796722;229050.82975786083;1.1366198067448283;68444.34123843243;68074.20131506596;68055.46858945872;64204.985528498146;69533.9345689863;72865.36464067327;73196.70512863187;74432.9047165078;70158.60925989752;75563.03726971986;66870.18071029549;68410.57421978396;[7620.271761567565, 1863.9416849340341, 5811.336410541277, 7853.624471501855, 1769.698431013705, 10386.533359326728, 9960.432871368132, 16006.035283492209, 19639.532740102484, 23607.544730280133, 24172.743289704507, 19203.323780216044]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11040.583607690663;0.14564203873550188;72.72727272727273;14.702976444544404;131081.07286857482;inf;56131.531421413296;53998.450718220425;57020.94557221245;57817.611880298806;61484.27875693945;62856.963270228625;63379.449444593294;66609.23788574594;62100.232419051164;68659.47624208593;61156.21565726006;62430.91375875269;[14215.51557858671, 12701.171281779578, 9072.501427787553, 7351.549119701194, 11079.120243060555, 11078.40672977137, 16154.7535554067, 12575.430114254064, 11287.93158094884, 11032.425757914069, 4709.376342739946, 5203.085241247303]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7643.529821981519;0.10044119915607248;63.63636363636363;-7.051033246690659;120688.39817148798;0.7124088704380287;80124.98075290081;70760.57743851459;70325.38821856359;69725.59270625711;72946.76396311112;73834.61271552372;73586.91629424246;74880.53019412745;70697.58949633458;74331.36903629547;67516.19007919297;64543.077006914886;[-6041.717752900804, 3997.162561485413, 3033.3717814364063, 1701.6642937428842, -1072.7609631111263, -2317.335715523717, -3995.7052942424634, -6508.603194127456, -15549.00849633458, -9181.892036295467, -14112.310079192968, -6813.323006914885]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12177.433277380735;0.14365405274790582;72.72727272727273;-11.407190849998889;144567.81695305152;2.0457066749936117;91767.19403719583;82987.32850651187;80611.8301619166;81539.68126657128;85424.78096654286;84532.21326668347;83286.69580345796;84496.42197751145;83160.33814402073;87065.46701813648;82539.50698986628;78624.12359620228;[-21962.080037195832, -20742.16950651187, -14429.2881619166, -14587.680266571275, -15824.036966542859, -9022.34426668346, -1608.8128034579568, 5956.806022488556, -2461.7951440207253, 2720.13098186352, -6399.882989866281, -4648.713596202273]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18107.77380705077;0.19710433729061302;54.54545454545455;19.109459605468434;357953.7205367672;1.3295997063672857;83390.9026666754;66473.281248847;63746.48423374488;66096.40825885252;67294.93403315399;69320.25173105222;67656.38933323823;68944.33736131965;66508.09387525225;69141.3133218264;67026.62337516523;64091.033295937596;[-5043.3326666754, 14535.098751153011, 17821.813766255116, 8341.891741147483, 18346.52596684602, 14963.188268947779, 16992.79566676177, 23439.571638680354, 22895.659124747748, 29766.075678173598, 17047.175624834766, 14535.881704062398]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18828.910098577584;0.22762858512902395;63.63636363636363;22.61029650702297;298337.9207927337;3.6893966459639786;73452.95952052447;57246.899671603845;52112.276676657064;50759.67917088088;52328.00127824068;56709.006652404656;55206.06368930368;55174.384470188;52970.73395928125;56507.675745826586;52160.50138230418;50598.360308521456;[-4422.672520524473, 906.135328396158, 6280.344323342935, 14627.774829119116, 18437.783721759326, 20608.81434759534, 18626.48931069632, 25874.361529812, 26288.393040718744, 20446.22125417341, 23971.273617695813, 22708.70569147855]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13371.228661205194;0.1793315016222384;63.63636363636363;19.101347243255724;211583.38642363792;0.9105517866747278;48842.97984240619;46805.466069916045;46215.53640065908;46594.816852006596;48740.14839679491;49355.33417064485;49223.25856762515;50360.813828986335;49110.239752806614;50560.731951720394;47246.37619726723;45981.42645494039;[2572.7351575938083, 1508.9039300839577, 6006.308599340919, 5294.705147993402, 6086.806603205092, 10316.71482935515, 12529.340432374855, 14061.473171013662, 17421.479247193383, 23666.976048279605, 21518.882802732776, 15734.752545059608]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6826.0207730584;0.12803267164051715;81.81818181818181;-12.69759307243856;54120.41736790842;0.27985078025694154;63952.927165284076;58030.873110282955;53108.491942302375;52765.95851199654;56059.70895066477;57179.327306211446;56742.18185474887;56285.48480470784;54720.95719221514;56242.30301613131;51928.40729022835;49765.53690104005;[-13909.237165284074, -8681.271110282956, -5654.889942302376, -4696.782511996542, -6362.924950664768, -5001.961306211444, -6224.798854748871, -3775.729804707844, -5596.891192215138, -2694.8750161313073, -5668.277290228354, -6858.4419010400525]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14593.217989468329;0.2173859828971564;81.81818181818181;22.487804168087727;116267.17956576023;0.9845345116018462;52948.71651368693;47281.35681994171;44546.19017884099;45045.620133701;46759.69478575374;46043.99448379817;45199.250403672166;45251.72804421273;43852.298653951664;45267.95779416409;41440.64800765585;39086.23474234695;[819.0834863130731, 9134.983180058283, 9266.569821159013, 11337.370866299003, 13281.940214246264, 13487.15251620183, 18215.918596327836, 24558.152955787264, 19143.675346048338, 21276.070205835917, 7674.682992344147, 9259.158257653049]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6907.808856472003;0.13302193179753133;72.72727272727273;5.819379599684122;81976.79772881274;0.21874239738258155;44408.44034343616;42437.06359674568;41696.83879216877;41459.26377234462;42070.90708598736;41653.69083255359;41669.99088305054;42392.288379305995;40933.29353593912;41421.71033773997;39472.53822587651;38820.32663987309;[-6672.719343436162, -3667.5695967456777, -1802.703792168766, -6285.604772344617, -2360.193085987361, 2600.88716744641, 4979.831116949463, 7038.219620694006, 4886.929464060879, 13792.739662260028, 10532.532774123494, 7755.816360126904]
