train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5169.601518002644;0.40188827558033396;54.54545454545455;49.806000231653755;102657.68014757338;0.8567327619176971;2839.537345543078;2374.963274488874;2509.9005437344126;2872.321900885104;4050.227197666036;3853.5160891260066;3556.935061491057;3960.3464654547324;3993.591060022158;5763.958014710678;5104.607261061978;4241.5049957729925;[1081.3306544569218, 1164.7367255111258, 985.0994562655874, 696.2320991148963, -66.76919766603578, 1839.8409108739934, 3361.464938508943, 3858.253534545268, 4073.408939977842, 6445.634985289323, 9816.492738938023, 11516.895004227008]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1089.828584403351;0.20406526027260577;90.9090909090909;11.547888942261219;4387.191111976369;inf;2789.232231197756;3226.94201866087;3139.106169185662;3035.018640586999;3332.054377189693;3008.0281316793057;3041.0232006064457;3623.405019761295;3302.1994378480867;4565.776816871117;3842.8638807607367;2579.2229677589376;[2296.267768802244, 2178.4529813391305, 856.8508308143378, 582.950359413001, 390.35162281030716, 134.47186832069428, 173.43279939355443, -156.43201976129512, -255.27643784808697, -1057.7768168711173, -929.8638807607367, 941.5290322410624]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1968.858981814007;0.31182890620332304;36.36363636363637;17.693798857884936;54527.04520802476;1.5100247537896074;3401.9350209431977;2967.6482285001875;2822.823210574762;2808.4273403684047;3506.624465409013;3496.3865654298006;3643.3274425938052;4014.0019344127645;3302.780584668637;4609.585186425484;4181.891017569763;2906.080740050639;[3920.6109790568025, 1766.751771499812, 557.6137894252379, 3934.584659631595, 2505.3735345909868, 745.6134345701994, -398.32744259380524, -937.0019344127645, -163.9665846686371, -1682.5851864254837, -1224.8910175697629, -67.58074005063918]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1915.0166755967111;0.6338010908178964;72.72727272727273;-53.169469797481824;23148.318928443485;1.4371103415482311;5023.075982224109;4658.636440884332;4578.257886473139;4590.8663663083;5260.596735482704;5183.852120060782;5200.061484928535;5628.25035942241;5085.218028694532;6220.560038501868;5716.138895957516;4633.789151221988;[-2167.7759822241087, -2288.083440884332, -2782.4578864731384, -2339.3053663082997, -2320.796735482704, -1937.752120060782, -1207.7614849285346, -1853.4503594224097, -1623.9780286945324, -1621.2600385018677, -1246.838895957516, -55.88915122198796]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;583.7372554637491;0.10016887940598197;81.81818181818181;2.544964740018222;4621.846898450964;0.3720030763015742;6533.10322893024;5234.718305118313;4410.676973184126;4334.848955651062;4917.166085566758;4620.653552370203;4517.377637837237;4788.723693975412;4279.50691668241;5414.634411468152;4925.256991305992;4362.861471150392;[-1245.5962289302406, -474.1183051183125, 668.4050268158744, 140.55104434893747, -275.99508556675755, 381.32544762979705, 224.56636216276365, 552.160306024588, 565.1590833175906, 700.6655885318478, 600.3160086940079, -313.9464711503924]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2786.960159534985;0.41173774127020396;54.54545454545455;47.324582783934545;55359.03683911384;0.9954324072208581;2105.23291802654;2135.43312439919;2149.2218639133807;2041.2137337026966;3082.1956695907857;3345.9698380115988;2814.536644205593;2591.7616443072675;2129.918447506598;3314.2022495570027;3016.9899893730208;2350.95141725505;[45.07508197345987, -82.22812439919016, 1206.3521360866193, 2485.0512662973038, 1312.213330409214, 1088.8361619884008, 3537.307355794407, 4926.908355692733, 3664.251552493402, 3482.3077504429975, 3743.054010626979, 2511.5945827449505]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1214.455173230797;0.27163503084997914;45.45454545454545;-6.613116034714003;28833.326157052958;0.929735397795676;1564.8971223315993;2190.565456782832;2820.352870816255;2983.82084346626;3522.9236384619526;3296.0924820729733;3110.4685946052473;3523.5958530976545;3243.011849631314;4607.705656125659;4084.098804758641;2704.3365616246138;[3369.5578776684006, -356.0654567828319, -609.8528708162548, -924.3208434662602, -1289.9236384619526, -54.57648207297325, 433.0224053947527, -71.6118530976546, -238.82684963131396, -1483.3416561256586, -914.9178047586411, -194.65456162461396]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2103.3348275895232;0.7183567228672526;72.72727272727273;-64.17065067858118;25501.9424601505;2.0916251712981224;4807.267305688369;5043.364763182082;4595.584091173302;4149.267778421301;5090.268555900591;5363.458474743683;5340.189494650082;5925.393684968549;5350.139140438257;6389.54935296144;5774.090240984515;4479.263564221862;[-1912.3763056883686, -2069.4707631820825, -1719.7920911733022, -1241.267778421301, -1720.7685559005913, -1781.4804747436829, -1883.6894946500825, -2477.9936849685487, -1510.9171404382564, -1876.7733529614397, -3233.6522409845147, -2926.563564221862]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1123.2947695388434;0.19854094284070334;90.9090909090909;12.853247090778256;4519.178438729522;0.6976633446050517;3736.8332561188777;3563.222066077043;3617.580424014654;3740.7200969987234;4681.030287901405;4631.150623127428;4579.155604932389;5041.792622217662;4614.075806032184;5740.940858752305;5142.592392878795;3957.628578880804;[1456.1667438811223, 1285.6319339229572, 646.3665759853461, 734.8639030012764, 1483.9997120985945, 1185.7813768725719, 1236.844395067611, 1841.207377782338, 204.92419396781588, -585.3698587523049, -1066.5923928787952, -599.9795788808042]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;806.0069229619512;0.1731327864646216;54.54545454545455;-3.558831270176923;15927.980021849231;0.6762152972812017;3081.385952390522;3133.2154487275875;3303.631405158365;3402.584391468312;4148.540004548202;3997.6532760839827;3943.153060584322;4350.581604928708;3800.3691501051876;5040.940728182424;4611.8125213275525;3415.9721994133556;[404.6140476094779, 500.7845512724125, -56.63140515836494, -273.5843914683119, -881.6890045482019, -1130.6532760839827, -931.1530605843218, -866.5816049287077, -293.3691501051876, -108.94072818242421, 177.68747867244747, 1870.8138005866444]
