train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2506.517554037405;0.1794403875527015;36.36363636363637;9.947850046267725;69267.67877377172;0.45964441264439254;6615.85389879518;7708.537345530958;8808.505890834787;9802.409134416697;9995.501425871827;9197.115491239383;8289.992076801098;9539.265085255383;13199.106669472298;17640.109873921258;15628.834773642455;12854.0832675035;[3647.54610120482, 1510.3626544690414, -273.26589083478757, -1003.0291344166981, -1900.1214258718273, 1622.094508760616, 4463.987923198902, 3584.8049147446163, -532.0966694722974, -2006.0298739212576, 1571.1652263575452, 3595.764732496502]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3779.480834585264;0.2707689933769411;72.72727272727273;17.65299401747665;45079.87023641999;inf;8063.7027243459315;6545.844705040662;6903.244119264422;7306.782143161121;7187.316037151097;6922.121116256519;8330.128919218478;10498.00283883408;9995.10247760286;10183.160321223706;8494.882752236537;8081.805664084184;[7435.647275654069, 7690.545294959337, 5260.075880735578, 3613.6178568388787, -1954.4360371510966, -2740.6211162565187, -1088.148919218478, 1477.4171611659203, 1198.3675223971386, 301.8296787762938, -152.01275223653647, 76.07433591581594]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3843.078592709442;0.41737598943576065;45.45454545454545;-13.379855839684861;91473.60565143815;1.2958077859395412;15010.339202387415;8092.290988342023;6514.416624942592;10657.043211941358;12527.841038302782;11894.16587521816;12347.912367315557;13051.614438581308;11168.03657073942;10735.882182667247;9982.26217144393;8847.222319516159;[-1265.5292023874154, 1511.3590116579762, 2202.453375057409, -3686.0632119413585, -6695.891038302782, -5854.195875218159, -6331.542367315557, -2728.744438581307, 303.7034292605804, 5057.757817332753, 525.4778285560697, 1522.1976804838414]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5297.706400726894;0.5627832419611268;72.72727272727273;-28.43771918009133;63860.5880716229;0.7261181053204974;18735.391448575057;15552.009435821617;14016.884535682198;14411.006754436865;14100.43606466872;14333.874686441735;15259.52575927203;15995.523265370262;15433.175908708614;15817.76804712638;15197.108463046201;14257.58422890964;[-6670.451448575057, -9774.759435821617, -9193.8545356822, -7875.256754436865, -4759.43606466872, -2838.354686441735, -2125.7557592720295, -1574.473265370263, -936.385908708613, 431.01195287362134, 2515.029536953798, 2259.7757710903606]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6174.538405285248;0.3408739543383317;72.72727272727273;-6.205819401020937;73833.22869428537;1.0786865337498361;29089.543141155482;18262.696407024654;11326.922106117689;13500.181884399817;15121.654738605914;14889.839669932997;15527.519041739173;16672.40948090733;16124.937235396275;14841.84325336353;11722.991035462055;10237.895402443703;[-13584.853141155481, -3362.406407024653, 1821.7478938823115, -2213.2818843998175, -3703.994738605914, -4479.849669932997, -4710.098041739173, -3429.309480907328, -592.6372353962761, 7378.45674663647, 9380.568964537946, 6550.264597556297]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10996.00794064984;0.5187167399259905;45.45454545454545;59.403921164084004;262195.40833921003;1.1999091597015674;9754.044631767118;6875.917454981406;5156.834934975161;5680.710367099927;5681.351352559448;5581.6099240554395;5518.546495318075;5737.53279460056;5357.080640035387;6123.877819448472;6109.645936454424;6360.685765266252;[-50.340631767117884, 884.6775450185942, 5402.308065024839, 5505.419632900072, 4079.818647440552, 4747.410075944561, 8912.191504681923, 16718.09620539944, 18028.124359964615, 17955.020180551528, 14863.404063545575, 11146.524234733748]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2177.078850516888;0.17980936098998956;27.272727272727273;12.735013389423571;68735.37260773106;0.37152211730414136;6397.333778660091;5986.365669014476;5669.604778249288;6260.402187734485;6357.816532511365;6266.782128907904;6166.671891297041;6401.01506702836;6204.76833977785;7080.462987952543;6481.917327562123;5932.456570802297;[21.33622133990866, -430.26566901447586, 241.76522175071204, -1137.492187734485, -1784.8765325113654, -13.19212890790368, 415.7111087029589, 177.22693297164005, 1538.6766602221496, 2826.7660120474566, 4620.781672437877, 4498.689429197703]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4466.9341469302135;0.6828865049082005;63.63636363636363;-68.13855610643333;71667.5903240615;1.0679552022329402;13180.504950162902;12275.035217589819;10850.167152870852;10778.032781866452;10685.876259978491;10605.579539281684;10429.887387047427;10446.872037591205;10078.878246864642;10887.735656638502;10300.141817909946;9603.087003381443;[-6146.014950162902, -6083.8952175898185, -4465.537152870852, -3971.0927818664522, -4352.386259978492, -3956.719539281684, -4151.8173870474275, -4209.6720375912055, -4145.188246864643, -3698.090656638502, -3857.4718179099455, -3694.2870033814424]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3048.3344286777115;0.25010322121295325;63.63636363636363;25.757463915704292;48332.885406980335;1.521067849644605;10372.734871085338;8583.335424447721;6798.9724088456005;6888.624995733071;7416.105195295603;7669.5924827309655;7811.697409373086;8626.578818742646;8281.66616405159;8626.628937905778;8138.431383862113;7653.725636856672;[3046.1451289146607, 4099.534575552279, 4983.757591154399, 4335.154004266929, 3217.2948047043965, 2140.207517269034, 1913.7025906269137, 2794.5571812573544, 1855.8338359484096, 2935.161062094223, 1741.4686161378868, 544.2843631433279]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1989.3685124580322;0.16234976446469404;45.45454545454545;17.557531075161773;47130.3316764449;0.30445405276764814;4653.011337683639;4783.171004302797;4860.547321108365;5463.620761195984;5504.263740590057;5394.089077331964;5288.13466918526;5373.32253510236;5189.42304908104;6155.294378832286;5814.256588840158;5237.38669583351;[783.108662316361, 812.9389956972027, 551.1026788916342, -173.64876119598466, -352.09374059005677, -307.409077331964, 313.3203308147404, 422.27746489764013, 1447.1969509189603, 1953.0856211677137, 2254.983411159842, 5864.65830416649]
