train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3059.060490536708;0.2942558774093634;54.54545454545455;34.37887181636809;60605.205098285776;0.7214309522305195;2610.520671699115;2111.1415204628474;2609.562349990363;3455.931159259303;4360.5020480352805;4626.697600616368;4224.806297173004;4923.058499731904;3821.2851168713414;6468.9403604097015;3668.591069122509;1800.9820456507277;[767.8233283008849, 831.0404795371524, 276.2646500096371, 426.3588407406969, -586.2570480352806, 775.9013993836325, 1462.3027028269962, 1128.578500268096, 2644.2408831286584, 1909.7516395902976, 6210.81693087749, 7562.061954349272]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1052.731089533808;0.28892798589750673;72.72727272727273;-7.926881236955842;12567.28054559709;inf;907.9156537407388;1452.6075950891295;2960.896724216139;3786.4566033703027;3304.2500304332784;2657.0912914334767;3083.8304546198137;4633.50267866206;3204.579306982369;5107.502904580564;3333.887632537527;2281.8189370716414;[2227.2413462592613, 772.7264049108703, -550.5877242161387, -728.9186033703027, -743.7720304332784, 6.005708566523481, -391.03145461981376, -1931.9566786620603, -455.78230698236894, -1364.0039045805643, -150.63863253752743, 614.1680629283587]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1851.0683041887864;0.6296264766432715;63.63636363636363;-44.815318492948606;29661.349217241743;4.267992245276944;2770.1424663239977;3413.2307156224915;4587.1875175870755;4634.427746832412;3749.136341400671;3438.4118491382605;4419.97352363129;6260.807194344747;3684.3604540585866;5300.588804282728;2457.7580603060073;403.3165881317177;[221.7165336760022, -1182.5237156224916, -1975.7105175870756, -1673.9177468324115, -640.3613414006709, -866.6078491382605, -1830.10152363129, -3945.875194344747, -1411.5914540585868, -2782.4348042827282, 394.1149396939927, 1730.4214118682821]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3321.054431381912;1.1289005331301905;63.63636363636363;-92.11197561322798;53934.246409922685;5.791922407071243;2992.524612217896;4324.594934412236;6018.362716537027;6079.1080256158375;6369.372492803973;6377.811260328232;6293.280493142078;7418.449178748858;5800.488259010461;9261.319935790036;4948.408557097006;2291.7325543167394;[-389.8076122178959, -2774.968934412236, -4191.548716537027, -3646.9320256158376, -3099.700492803973, -3444.9412603282317, -3412.8664931420776, -4273.875178748858, -2986.7752590104606, -5348.993935790036, -1028.5405570970065, 1910.849445683261]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2167.433304219482;0.427357430334613;54.54545454545455;-40.18188342196339;43069.77714369391;1.2704772476575041;4111.393821561982;4205.9154461935095;5580.1330319670315;6085.782703731679;6498.873324065775;6526.060039283127;6530.636651091766;7624.759106877196;5614.738344369689;9463.100223729092;5964.4356711898645;3739.571071797131;[194.88917843801846, 486.7285538064907, -1278.189031967031, -2153.842703731679, -1993.8393240657751, -2570.3300392831266, -2726.691651091766, -3343.0381068771967, -975.5073443696892, -4164.331223729092, -1311.8146711898644, -786.5390717971309]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1400.611065811208;0.20143226042165077;63.63636363636363;11.466478633119864;22179.241649252923;0.40745727779257035;3748.0187732454115;3983.2517607812833;5357.022632588117;5337.837002076009;5556.326061105612;5566.7937535955525;5548.582998090199;6695.7239067028795;4483.383010083811;8076.406502438291;4163.228009360353;2238.7250688587683;[124.35222675458863, 143.43323921871706, -860.6486325881169, 2508.619997923991, 423.6569388943881, 663.1902464044479, 1176.872001909801, 1059.1570932971208, 1968.2359899161884, -2255.2585024382906, 1204.187990639647, 1712.9649311412318]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1689.5200296576547;0.32381311762140286;36.36363636363637;-12.180905195139086;46801.14125836928;0.7651156040335262;2050.74445621003;3497.0358901614554;6104.806414057836;6329.539093765901;6151.445064399768;5859.603067569979;5722.510674480485;6790.570642469782;4858.774596119126;8910.265179102098;4823.881221340066;3076.7374760137045;[2002.2655437899703, -154.91589016145554, -2119.256414057836, -2523.389093765901, -2168.025064399768, -823.2030675699798, -165.71767448048558, -1780.227642469782, 1378.1064038808745, -2620.8741791020984, 951.5027786599339, 1055.340523986296]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7602.182938431643;1.4517439587558016;63.63636363636363;-141.45273248116547;124505.10770099134;3.0921774312061934;10286.841190949988;10533.03030928381;13496.091382626919;15216.184864444167;14905.561255240646;13816.197309713425;13149.193426011238;13532.390638474779;11164.4679556024;15242.365703574234;10970.975887696855;9078.111439774997;[-4329.755190949988, -4569.84930928381, -7327.921382626919, -9835.614864444167, -9436.571255240646, -7613.797309713425, -7658.283426011238, -8763.540638474778, -6897.8979556024005, -9640.275703574234, -6965.965887696855, -5651.711439774997]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2781.133037423785;0.22430477252100114;72.72727272727273;-0.242608029542905;33116.387804916965;0.23987622485059767;10613.528720242088;11068.782397192646;12189.623390623756;12425.28185169473;13718.881078302551;14311.335186337608;14603.461881267081;16077.31212591654;13289.346730583778;16123.612000781213;11657.454667152622;9441.927147301873;[4569.501279757913, 1867.7496028073529, 1295.9266093762435, 2943.8641483052706, 1201.310921697448, 1062.116813662391, 1399.0021187329185, -272.6551259165408, -3032.308730583778, -3965.4610007812134, -4379.215667152623, -3066.223147301873]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3338.1167908458046;0.3001240224349127;63.63636363636363;-13.893287686563394;53000.24711727759;0.40402295508606345;7540.616008627185;9258.488167636222;11714.54204693484;11848.569944400588;12254.961072718075;11978.45252909374;12283.312171848154;13902.503164193025;11581.647123917248;15300.291141968564;10420.32104931061;7468.352022996254;[650.1389913728153, -796.2131676362224, -3104.4840469348383, -3999.9299444005874, -4017.415072718075, -3732.608529093741, -3710.3931718481545, -4109.293164193026, -163.37012391724784, -1804.7201419685643, 2010.1389506893884, 6242.813977003745]
