train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1362.031150047832;0.20602590947430374;63.63636363636363;2.99069699869424;21571.18203299804;0.4858070793437448;3237.2366284375917;3075.2192916341;3923.2248312924676;4042.325663994369;4388.988486042461;4088.727698267779;4052.8844093167127;4587.598742797297;6120.870841959365;8432.066793774797;8702.448960211821;7738.097700804014;[1396.9633715624082, 1312.8807083659003, 601.3751687075328, 24.674336005631176, -168.08848604246123, 1217.772301732221, 1758.515590683287, 1556.9012572027032, -177.67084195936513, -2327.166793774797, -2080.148960211821, -1192.5977008040136]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1945.6307916151577;0.26382647112255153;45.45454545454545;7.3493429055425095;46182.11034032608;inf;6469.386353531934;5616.31998433636;5040.793821796902;5249.053207708721;5486.816201376784;5535.900207727602;6164.510517839991;6372.29193227334;5757.051195806144;5622.944596736996;5458.778372964542;5272.121410153385;[2476.3136464680665, 3169.68001566364, 3292.006178203097, 2839.3467922912787, 978.6837986232158, -1213.3002077276014, -1878.5105178399908, -1328.4919322733394, -546.8511958061445, -268.6555967369959, -1062.9783729645414, -1059.621410153385]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1824.2754191668005;0.1918540867374029;54.54545454545455;20.104625699612125;36061.43867128889;0.7294101535710883;6484.132245880395;4789.520387901654;4547.681121018565;5272.419326259968;5822.102568014884;5791.874783727289;5864.103551856761;5764.148744863234;5479.494343420877;5883.642539180033;5404.60595131251;4547.005779532647;[780.3677541196048, 1722.7796120983458, 2810.0188789814347, 319.2806737400315, 1043.2974319851155, -271.5747837272884, 3469.796448143238, -68.34874486323406, 3252.8846565791237, 1389.9574608199673, 538.2940486874895, 1533.394220467353]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2299.205839370613;0.423404022776854;63.63636363636363;-31.45866921528335;36631.30472696552;0.6822862688703519;8788.456544810135;7582.0300704635365;6918.5974542388585;6970.354100555327;7471.373622072779;7812.253123061171;7681.20722470047;7634.445573910921;7504.45105418602;7759.047190863229;7297.536418755022;6782.20283976002;[-3157.256544810135, -4539.0300704635365, -3217.6474542388587, -2526.054100555327, -2603.6236220727787, -2477.3531230611716, -991.4072247004697, -718.6455739109206, -1103.5510541860203, -415.43819086322856, -312.53641875502217, 476.79716023998026]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3063.915680664119;0.34707863440708414;72.72727272727273;29.189157393748356;36647.69322594244;1.0144301126817319;9577.704642071181;6699.609200177138;4796.099379719135;4941.983550224997;5427.580465742434;5651.225622331728;5716.216232259212;5242.127305147231;4841.112770472844;4958.843071620735;4330.714504062148;4115.646776997339;[-3029.2146420711815, 674.0907998228622, 2527.600620280865, 1600.9164497750025, 1536.3385342575657, 1764.0413776682717, 1998.583767740788, 3305.5206948527684, 3655.187229527155, 4863.156928379265, 4960.485495937853, 3472.553223002661]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4139.342762597462;0.5099406695405039;63.63636363636363;52.47280020649904;66099.78624184983;1.112478738696311;5189.156515892202;3758.0372476297784;2972.388527709437;3036.122315690014;3125.3924441250024;3114.096682541765;2866.047877759373;2803.9627819502925;2493.6919809457618;2774.516640894327;2654.8699228076775;2276.4273778773795;[-1225.271515892202, -175.6272476297786, 1248.7364722905631, 2338.377684309986, 2971.1075558749976, 3587.7533174582354, 4575.868122240627, 6073.445218049706, 6037.499019054239, 5825.920359105673, 5300.120077192322, 4363.672622122621]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1022.2727039396968;0.2148916132903408;36.36363636363637;17.623539480556964;28270.130698341418;0.29054344714114466;2958.712721345095;2712.759743660956;2498.3219326804833;2733.3867667149234;2943.070381188669;2845.7322631216666;2637.6104180522643;2825.580302672474;2776.944221454266;3116.9285928259815;2909.4171815532873;2619.507043469279;[-246.7787213450947, -469.94974366095585, 151.42806731951669, -155.52676671492327, -437.4203811886691, 427.4677368783332, 789.9675819477357, 677.6146973275263, 1295.675778545734, 1788.2514071740188, 2015.485818446713, 1347.422956530721]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;446.5193301081999;0.12821371967910355;72.72727272727273;-2.5909469836446988;5299.446110612876;0.11438237310558692;3696.9697736352928;3188.725739882935;2676.765135017309;2684.128787158336;2953.9978668161853;3061.7080455796217;2892.7430409329786;3111.548579966244;2917.2434164631727;3241.0482431958712;3076.81282315896;2734.687761916951;[-1114.4697736352928, -507.97973988293506, 381.623864982691, 499.87121284166415, 327.50213318381475, 259.2319544203783, 254.45695906702122, -299.84857996624396, -199.2434164631727, -18.798243195871237, -203.81282315895987, -293.6877619169509]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1098.043572671018;0.3075264034661905;72.72727272727273;29.656054647088837;13117.127063970396;0.3471234258524436;3685.354922078668;2750.7385024906093;1852.0310928330332;1680.460681272668;1922.9923997310898;2234.8326996870387;2148.363788589824;2421.4661324500685;2360.5019772881774;2458.6442313163516;2017.6774350704206;1737.8114517394743;[-269.8549220786681, 153.76149750939067, 1121.4689071669668, 1224.539318727332, 1082.5076002689102, 963.6673003129613, 1204.106211410176, 1993.0338675499315, 1005.9980227118226, 866.7927686836483, 1163.3225649295794, 987.6885482605257]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.5003615358698;0.18390694640267924;63.63636363636363;6.378753438634677;8524.960436348827;0.0954421180233323;1578.1987968351898;1622.2995933620923;1601.2338177775005;1830.979013571301;2085.5117973195647;2042.1284009953306;1881.9896383571472;1982.4289349090857;1750.9109560662744;2125.2433124374706;1960.3139505936692;1566.3852932806053;[52.301203164810204, 70.20040663790769, 20.766182222499538, -368.0340135713011, -401.0117973195647, -453.6284009953306, -254.98963835714721, -153.92893490908568, 385.28904393372545, 595.0566875625295, 579.6860494063308, 1429.1147067193947]
