train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1565.7210723626545;0.2848946663004593;36.36363636363637;-21.593888421488973;43345.00046977674;0.8533440833794973;3263.6177174516974;4301.051025970181;5194.516734698991;5620.283237814223;6010.552813242882;5239.287786625567;4871.355788293526;5246.743365881802;5857.212733222427;8351.94796975856;8757.556290762699;7585.393286550139;[1828.442282548303, -434.0510259701814, -241.06673469899124, -1350.783237814223, -1919.0528132428817, -668.2877866255667, -35.85578829352562, -1231.2433658818018, -2322.2127332224272, -2577.4479697585593, -1966.556290762699, -1566.3932865501392]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2227.5024423156924;0.3055821932128124;54.54545454545455;15.379455144094756;44143.344013176524;inf;3962.8601500224854;3748.4666912872767;2873.17299621092;3549.2581765226487;3875.013700057107;3712.4980898693752;4411.889369691864;5649.971765619456;5498.399900820254;5529.45957005223;5022.560802596505;4676.430664629236;[3678.1398499775146, 4353.869308712723, 3958.82700378908, 2136.2418234773513, 654.3862999428925, -950.9980898693752, -1211.389369691864, -1521.4717656194562, -1016.1689008202538, 226.54042994776955, -788.0608025965048, 23.569335370763838]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1178.8496113757692;0.19454565065045595;45.45454545454545;-4.280284762544358;27947.003311102035;0.8832453995751908;8335.121467086605;6664.942273805136;5433.087786074413;5755.54316728566;5965.9498111713865;6476.692975358608;6495.082737172589;5997.753015157728;5432.33774123422;6295.3379039871;5025.906223355525;4028.832050242425;[463.37853291339525, -286.0422738051366, 953.4122139255869, -256.39116728566023, -1302.389811171386, -2875.6929753586082, 941.4172628274109, -1270.2530151577284, 790.6622587657803, -1171.8379039870997, 97.09377664447493, 965.1679497575751]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2949.8397654989553;0.5477751723185128;54.54545454545455;-34.38937154656336;58770.37770863483;0.8284781829789599;9658.775910202578;8320.487624014791;7662.23449838902;8112.613201894523;8625.98510480959;8624.137150586876;8473.138952205682;8387.478431090009;8163.0076266508395;9152.939935114657;8662.684171737013;7646.545634527775;[-3015.2759102025775, -4423.987624014791, -4756.73449838902, -4467.113201894523, -3358.9851048095898, -3136.1371505868756, -2675.9159522056816, -1036.4784310900086, -433.0076266508395, -469.66393511465685, -44.09717173701392, 1846.754365472224]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1698.7064680903552;0.1671453098226479;54.54545454545455;0.14603361033386408;33560.848083400204;0.47057885131453575;11903.332623266806;9430.23851696132;7053.819490145325;7278.03766888545;7803.5852273386145;8015.820526156633;8127.621643538629;7932.661001144999;7935.650282173938;8353.301941386346;7034.545001994859;6929.4821190886505;[-3035.332623266806, -550.7385169613208, 1616.3715098546754, -622.5376688854503, -589.1102273386141, -1571.3205261566327, -1489.6216435386286, -94.16100114499932, -419.65028217393774, 2110.6560586136547, 3090.9539980051404, 1697.5178809113495]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4977.0575877854435;0.44320967115136384;54.54545454545455;44.03160199863439;98924.31358240887;1.0333909483649053;8814.610276828293;6515.871854081068;4720.168801032407;5060.199616599516;5044.106263872836;5037.892111190706;4683.956745249262;4294.626088450669;3811.2568815468285;4126.556572702879;3166.856601001457;3211.397403392454;[-1688.313276828293, -780.0718540810676, 1564.853198967593, 3335.7503834004847, 1303.586736127164, 2397.1078888092943, 5054.096254750738, 7226.508911549331, 7045.936118453171, 8078.0474272971205, 7306.1433989985435, 5169.790596607546]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1639.0175716461106;0.19846326377621268;45.45454545454545;12.067847402899309;38857.29049064475;0.5074385704763871;4447.660899693386;4137.3227942479525;3836.7958091105556;4396.9862991044165;4666.737411149866;4662.198827421196;4399.17094288625;4571.102476426366;4365.971830119793;5036.660135285895;4666.222106983555;4126.430190585288;[-21.160899693386455, -508.3227942479525, -155.29580911055564, -1051.4862991044165, -1244.7374111498657, -219.05082742119612, 141.9450571137504, -29.5494764263658, 1520.6241698802069, 2354.7008647141047, 3435.273893016445, 3093.7948094147123]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1598.7705154692023;0.3540278672710813;81.81818181818181;-35.00675099301892;12834.929935374688;1.1870722415848995;6601.935529147377;6584.161385462078;5854.886848510091;5618.337540970351;6011.728777682563;6206.311401109821;5866.309230549068;5982.887376921235;5567.749290618967;6346.563077269308;5900.55594619699;5130.769903352152;[-1657.2685291473763, -2401.173385462078, -1388.386848510091, -1344.3375409703513, -1955.7287776825633, -1952.8114011098214, -1641.3092305490682, -1655.887376921235, -1259.2492906189673, -1327.0630772693085, -1036.0559461969897, -965.063903352152]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1604.664381466767;0.23708556533103256;63.63636363636363;24.434819278966664;25435.38093050389;0.8998258146048957;3717.728872414176;3744.7617545366666;3737.980319956908;4283.885579712064;4837.458506180815;5023.94431727518;4830.233567718562;4747.791942203106;4373.662402617755;5036.64965318097;4632.4388357381185;4013.8990668158476;[2225.3211275858243, 2074.8992454633335, 1759.5196800430922, 1226.614420287936, 547.5914938191854, 333.05568272482014, 485.76643228143803, 2754.2080577968936, 1707.8055973822447, 1920.6033468190299, 991.5611642618815, 1104.8509331841524]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;917.8631842551023;0.22945534664277964;54.54545454545455;-16.27578063148359;18161.458680986394;0.4891239746126953;3608.209460547335;3737.5859132354867;3943.590879357405;4290.7015478641615;4410.61956588818;4415.650191461512;4254.483370156915;4452.308449001469;4208.616236044141;4996.941893209282;4788.739153696815;4102.514046787713;[-98.20946054733486, -158.08591323548671, -437.5908793574049, -1106.9465478641614, -1087.2915658881798, -1322.9821914615118, -1022.5103701569151, -937.5704490014691, -793.2662360441414, -841.9418932092822, -743.7391536968153, 1381.9859532122873]
