train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29713.151996811437;0.14647413108250495;63.63636363636363;9.387414182976537;469747.67605317273;0.43506601370105086;97935.13679507235;128634.95770034372;151256.61260283933;144476.28875212438;148538.33216796047;159727.57604944144;168599.72096791945;175876.56239138995;167432.01397703716;188017.44970924838;167518.90032446865;167851.04856573514;[35830.376204927656, -3459.280700343719, -23244.215602839336, -15444.278752124388, -16936.88116796047, 4204.520950558566, 17197.370032080536, 26540.630608610052, 36896.93002296283, 47000.76129075163, 47661.93667553135, 37054.679434264865]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40780.67128378912;0.2157133319313335;63.63636363636363;2.6905706094633413;645941.6230656204;inf;127809.18961347056;125608.37165691645;136300.94349624595;139771.28729029847;150572.796438472;149978.9749343888;156101.26747637914;169388.1625031547;162624.2799680188;177143.27611105106;159065.42585079602;156110.32553414648;[77744.54938652944, 67617.02634308353, 32534.196503754065, 45709.82470970153, 2561.2305615280056, -9937.947934388794, -559.4444763791398, -17936.743503154692, -28313.98196801878, -30018.99911105106, -50651.57385079602, -38689.17553414649]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44661.93988481028;0.2560303808746004;54.54545454545455;-19.621023189438787;884010.4251928792;1.8108474558148715;238168.03953693045;199030.6449296717;184654.60104895962;209777.26979639597;232782.96312759427;226955.42473848508;226166.7931437716;226375.83685157966;207904.73150939695;205557.72118546444;192290.7204305599;189804.62235851696;[-28746.239536930458, 15408.13507032831, 28806.359951040387, -32527.319796395954, -43280.81412759426, -41443.94973848507, -49172.7701437716, -53080.120851579675, -70182.51350939696, -38711.920185464434, -65346.24843055989, -38262.986358516966]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49398.2662465492;0.1972290902389463;90.9090909090909;-16.841249157678977;198674.76481946706;0.5130600636692412;277475.86737494374;261794.22302786054;253317.45234094487;258826.27381715085;271082.5209830834;272733.17975283787;273442.56132876436;275383.01183008356;266284.73904320016;272718.4452906989;257335.94847065475;247070.27789264295;[-81208.77537494374, -90774.46402786055, -62525.15034094488, -63258.579817150865, -53018.436983083404, -48275.39575283785, -27547.159328764363, -4643.009830083582, -19334.46704320016, 8979.260709301103, -8168.790470654756, -9659.385892642953]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;84363.68001386199;0.2965899028354974;27.272727272727273;27.141306127068155;2667610.8418224473;0.7191632116137336;287686.68411381735;204208.04699524463;147397.4548641977;169016.0873246187;194329.4539860913;201882.66962466532;195170.52145592566;190510.17484985536;174802.32115561416;183474.36955506192;188528.44528589607;193990.81809425494;[-47238.85611381734, 42351.56200475537, 110853.3111358023, 77384.44767538129, 85115.48101390869, 67695.11537533466, 76781.24654407433, 104869.01215014461, 109991.95684438583, 120826.78944493807, 76008.10871410393, 43704.380905745056]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126056.2920692605;0.47545371933188035;72.72727272727273;49.316396667320774;1514611.649594854;1.3505933522519384;178978.68142401855;136584.87103851774;110531.29477879188;107845.72603755697;113222.5348535802;115987.1290652186;111074.1058000649;104827.9157845875;94485.59580801756;98064.72281226885;91915.688516529;88990.0608309419;[-21588.70942401854, 20963.833961482247, 42957.06222120811, 86962.09896244304, 106344.4051464198, 127853.11993478141, 129629.2221999351, 171926.7202154125, 159790.52819198245, 178284.58718773114, 162733.519483471, 150167.5871690581]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52443.5835847887;0.2711048302109847;54.54545454545455;25.45304480316909;1038377.1401848334;0.8047025004636212;102525.73546099465;101144.27691206461;104375.64460912232;107021.20457691241;108497.94136179384;103973.93342948973;100072.51953853588;98163.3550723451;90975.4336384793;101891.01657347452;97459.1755002831;97661.6518070687;[-17371.683460994653, -14025.411912064606, -8646.394609122319, -4946.444576912414, 754.3086382061592, 33383.67357051026, 59746.080461464124, 75152.3669276549, 81897.52136152069, 90009.81042652547, 70355.12749971691, 48113.54819293131]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36283.57367587673;0.3191001931541654;63.63636363636363;-16.257918038181973;576336.6058539588;0.7623422190916553;167298.53817951106;143067.07701467635;123942.66530149498;128956.53153024621;138282.30279309896;137872.26692613246;136777.86244249472;136994.1642604503;128000.77492080582;133230.54069763492;122635.94841841525;121711.11880685369;[-77501.37117951106, -42167.42901467635, 24236.024698505018, 15646.225469753801, 11219.681206901034, 9738.633073867531, 10183.690557505295, -19920.630260450314, -39745.18892080583, -27703.776697634923, -41288.380418415254, -49071.96580685368]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86235.00412295217;0.4984956336088325;81.81818181818181;52.21449784274916;697542.7606145603;2.26691002670033;79189.56331912999;69292.65776039052;63292.03544646849;68614.93077758898;74087.19663430523;75700.20833460898;78327.62196208072;80622.7832392101;74219.06569091763;80166.95580065336;70143.9586916671;64951.56393403955;[27042.92768087001, 71826.6482396095, 81009.9165535315, 93078.95122241104, 110890.08036569477, 110340.55966539103, 119500.62203791928, 125241.5297607899, 73230.80130908237, 74095.27219934664, 44260.1653083329, 29524.83406596045]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11070.741404615212;0.15730696420180923;81.81818181818181;-5.858201888129417;87914.81663724738;0.10960120810941956;60550.977521001376;64866.89188607515;66625.18030294031;67999.84123517669;71789.74428956967;70148.2431318706;70967.46294042961;72730.8054987292;68121.31472015165;77794.84737760485;69868.38720470005;61393.40372123666;[-8411.567521001372, -8148.811886075149, -13807.178302940309, -13810.479235176688, -12036.73228956967, -11275.39013187059, -8874.400940429616, -5114.698498729194, -649.9667201516568, 7686.067622395145, 7453.209795299947, 21452.966278763335]
