train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109284.2009369755;0.08721780582583617;90.9090909090909;8.546509932472475;434322.58995255973;1.4282252176308488;1067945.8766383876;1044942.5134816433;1086177.9810564918;1043918.4295601258;1091878.5690958377;1130422.1553674415;1094415.4464453596;1110637.0319221742;1045163.8443106483;969096.125958737;900181.8073340697;935054.3139295663;[96991.40336161247, -25958.14248164324, 133399.7359435081, 99003.85343987425, 113102.68190416228, 181754.36763255857, 135299.9485546404, 86609.36307782587, 126771.46168935183, 103441.34004126303, 66205.69466593023, 53381.60607043374];-1.130823167481547;0.7026248022713559;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49388.11660733232;0.038992105413830726;81.81818181818181;0.20117239370840284;389664.75817027135;inf;1022166.4214812341;1021749.9639990894;1088291.0322540908;1119831.7571116337;1153657.153343761;1188147.139923362;1174321.1012331657;1153318.1073786377;1068943.2924727218;995160.8196967255;940271.3778019957;952447.977571293;[71827.91751876578, 32224.215000910568, 72214.2317459092, -9993.90111163375, 9915.816656238865, 32834.713076637825, -52617.05523316562, 12853.599621362286, 8854.514527278254, 10424.148303274531, -92349.66680199571, -70228.712571293];-1.0845958269815736;0.7211756560015187;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;57977.16335003189;0.0423746887464474;72.72727272727273;4.248632670171536;685741.9873724568;1.2768735185255595;960199.3314033534;969990.7246578239;1003072.7839634924;1070986.4014284331;1117165.374985688;1117597.7021402558;1118544.9721472885;1097615.0377047176;970618.793555005;914457.2135874555;866159.5428359893;889023.5552396448;[106219.82759664662, 82244.67934217618, 84529.48903650767, 7976.788571566809, 38669.71101431199, 73309.39585974417, -177.45214728848077, 2801.890295282472, 18709.62244499498, 72367.8074125445, -1093.0998359892983, 51133.886760355206];-1.168882495318477;0.6868364412334318;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;68643.53390418919;0.049104676350867626;63.63636363636363;-3.51518627378054;1082315.6856130606;0.6240652581962552;994753.5545951606;1033313.5837908483;1080347.7527669973;1110743.7327246051;1143274.9384315726;1181204.0533007998;1124474.990977517;1126780.8336817054;1037007.431136553;924160.8987399603;886107.3567629408;897717.6196762813;[-12633.222595160594, -157693.94379084825, -124580.79676699731, -81420.75272460515, -716.6474315726664, -77813.02930079983, 2189.391022482887, 44530.7593182947, -21049.06913655298, 11488.635260039708, 14844.346237059217, -22977.27367628133];-0.9952592390131977;0.7549894551459664;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54965.84394368901;0.03886201870022555;63.63636363636363;1.0717175607733767;866413.1486492147;0.7891082880345676;1024129.3857996662;1047657.2672036325;1055747.8140142516;1091704.0898688086;1133077.6562438144;1140846.1227544788;1091444.1311565908;1073289.0281943807;1007343.8580192523;905089.4326588892;865287.5161717011;878687.1780440353;[-76165.71079966612, -18467.907203632523, 66063.59398574848, -45064.59186880861, 13967.250756185502, 51942.7262455211, -8345.22715659067, 136692.2488056193, 17410.2769807477, -34263.3636588892, 23583.23682829889, 6051.736955964705];-0.951002372557093;0.7707132165122585;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63809.88276337905;0.0396515948397505;63.63636363636363;-1.3306005871649067;1005841.2988914412;0.5521124759950582;980334.8762015129;1016451.3137864845;1079886.9543798303;1068431.2290899197;1107087.3489493642;1150317.0552722123;1116694.285681519;1108706.7794325957;1022252.3401652798;923107.645501947;874827.0639584652;913701.3951894339;[40312.56979848712, 24517.434213515487, -189460.00737983023, 74528.05291008018, -5367.867949364241, 4075.5227277877275, -58686.950681518996, -32590.77643259568, -4467.383165279753, 6260.8364980529295, 2386.900041534798, -23834.57718943397];-0.9210014522937608;0.780977690238304;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49510.54716208671;0.043150066446308144;81.81818181818181;0.5566073737125834;390719.8899363172;0.6457214300093957;919614.3350064058;962587.5682134564;1027043.3531052495;1021978.0097095822;1048938.8574602809;1111452.5089497478;1103111.619793562;1088878.5490119872;1029602.7319942826;940057.6170485611;880967.4667404578;917597.5642355351;[109020.8469935942, -39328.66971345642, 34417.95589475043, 54542.34529041778, 42623.57153971912, 29075.62305025221, 10872.164206438, 6614.776988012716, -31679.821494282573, -30451.866548561142, -52912.517740457784, -65337.56323553505];-0.9933185518712966;0.7556933984519831;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;77920.00239778422;0.07366874185642502;81.81818181818181;-4.45227400556521;615947.1122676124;0.818965883058065;923470.2362032613;973205.4379256851;1045221.1571980548;1078902.0608214121;1093887.9243053515;1130037.2530905479;1164782.8469223343;1159066.4391676418;1049103.5110036;979797.0397509806;899044.5660307211;916902.7229934954;[76752.15479673864, 76345.87607431493, -33669.116198054864, -56228.07282141212, -15424.085305351531, -9756.436090547824, -74083.7839223342, -119617.16416764178, -75657.94100360002, -91777.05175098055, -128958.58493072109, -77047.37709349545];-0.8606321061746096;0.8006603259295704;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49014.884267122616;0.03654141417495838;72.72727272727273;-2.610007317048343;579614.1926854511;0.6532095611865721;1002915.0585489167;1043975.7809551822;1074594.0694486967;1069753.4465363466;1093435.8750622561;1131433.3136333055;1160575.643281227;1179223.1884594667;1050177.3929586613;982720.7060216864;915202.309385279;910384.5424808788;[-2047.7425489167217, -12669.926955182105, -15862.29244869668, 25117.927463653497, 6667.664937743917, 12136.974366694456, -66765.09528122703, -5574.457459466765, -72450.60995866125, -24317.924821686465, -125168.46338527894, -39928.06848087872];-0.45553168715356396;0.9004059929130137;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50369.30262084582;0.043780925687475596;100.0;-2.92305221012057;954.8859733227806;0.9113564716783591;1057099.5498334325;1127296.2044696712;1136913.4883933114;1120396.005081273;1197268.9442263406;1212000.002086679;1184872.574735158;1197720.4345718129;1063045.2344514895;964115.605634969;910956.0987912343;908151.4956542946;[-59251.05983343255, -70676.25746967131, 13611.853606688557, -58391.22408127296, -60646.455226340564, -29645.66108667897, -32817.701735157985, 43837.4294281872, -48755.48945148953, -7078.998634969001, 26005.947908765636, -87664.48465429456];0.3932301600042878;0.9812400014536015;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
