train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;626.0309506524075;0.03260910875676635;54.54545454545455;-0.4173764692375519;12331.27027286446;0.9305343774201357;14614.657032042689;14778.924865715724;15137.686826502231;15628.184588435768;16133.778932332472;15647.796357979885;14505.769908230763;15037.486978007715;14626.643414297905;15125.089452220951;14162.21939153637;13681.476232046643;[1251.5494879573107, -804.528125715724, 26.88020349776889, 690.7882415642325, -394.35321233247305, 546.2960320201146, 36.92755176923674, -497.2913280077155, -418.81732429790463, -1055.5423522209512, -138.16142153636974, 11.922317953356469];-1.3166296126016244;0.6215303226573579;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;726.3019802014666;0.04236548821029775;54.54545454545455;-0.892290772307365;14309.520571094175;inf;14851.29928219976;14755.149194364374;15297.307706093137;15721.010779732998;16456.308230935585;15985.515546624632;14709.00486072844;15170.387308728974;14622.840463333963;15082.286835818519;14244.110043926183;13638.158581695974;[558.0594178002411, -665.2289043643741, 564.5509939068634, 161.7700202670021, -1650.9368509355845, 278.19641337536814, 885.8357192715594, -760.5286087289733, 509.4964966660373, -415.40458581851817, -716.546633926182, -345.8995216959738];-1.4114308537611924;0.5767839208616647;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;647.842987041276;0.03647638488150402;81.81818181818181;-2.1377479197661593;5110.960454930413;0.8151960055437777;15689.616037108312;15094.388785652996;15607.07183175403;15977.93577253685;16350.695834874708;16228.897223696913;15290.142656966582;15447.119452060906;14821.897305873772;15326.414735824495;14513.28372011217;13965.51309318758;[143.09048289168823, 117.57679434700367, -300.68234175403086, 356.80879746315077, 627.39293512529, -82.0874436969134, -704.4705569665821, -898.619452060906, -556.0657858737723, -821.0179958244953, -1410.09713011217, -329.50766318757996];-1.1659882209176307;0.6880529975322052;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;642.2591902357871;0.03113108460987991;100.0;2.724042118735483;8.657753472933912;0.5948203395024887;14878.416318459063;14788.141911514782;15434.211507310636;15437.475125026447;15794.948520541306;15613.117296663822;14833.257349308307;15321.114223848335;14505.169686097333;14863.946717993527;13840.438685357527;13532.747872696376;[1402.7231715409362, 249.3870784852188, -243.56838731063544, 440.3364649735522, 1081.5279294586926, 422.99502333617784, -145.46930930830786, 29.6086061516653, -46.01751609733401, 822.5877020064727, 745.4218246424734, 248.65067730362352];-1.2922668916471125;0.6327027520686255;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;802.1694583778577;0.0447298230070674;72.72727272727273;1.6574953669070918;9489.235060792791;0.692730731387399;14663.847030180346;14567.536281297867;14945.467888569925;16030.900015475534;16486.213050215334;15260.87299211115;14362.131790563819;15018.777699555778;14281.728528042275;14641.222151689011;13451.42704236735;12731.032118076237;[-216.98833018034566, 492.8513987021324, 671.941531430075, -1714.0050854755336, 526.9518097846667, 908.0273678888498, -183.3147605638187, 534.0194004442219, -394.12345804227516, 619.0912583109894, 322.67983763264965, 1406.663531923763];-1.4840307906440664;0.5413957696783405;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1384.2298387004737;0.06982943371551988;54.54545454545455;2.540200006748387;27288.188616479238;1.3429561033598252;14077.078251933504;14399.556128993348;14504.401527292111;14803.180732333594;15909.186159742247;15423.061429734349;13942.322944697718;14474.613699983764;14069.661527334198;14564.972226798305;13743.086168356547;12652.408714725296;[382.2188480664954, -91.31518899334878, -2193.1750772921114, 3455.697887666405, -1108.1589897422473, 1020.1813202656522, 1080.8310453022823, 913.1489800162362, 1074.2442726658028, -375.84179679830595, -311.1912383565468, 651.0695452747041];-1.6306786935220523;0.46713547785223974;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;833.130786149073;0.045466086122175765;54.54545454545455;-2.585793565609024;16415.306724528233;0.9559566445936181;14866.227835275187;14592.251210269518;14951.8542205257;15197.836647025328;16159.440040132984;15597.024805240757;14361.215144720229;14971.813207566296;14293.78359137456;14773.527227061893;14036.805075115502;13373.936300765485;[550.9620947248131, -2213.8907002695178, -752.6730605256998, 381.03328297467306, -919.9527201329838, 466.7720247592424, -195.35914472022887, -845.4147075662968, 157.7719486254391, -678.9717370618928, -100.57137511550172, -315.62471076548536];-1.6131104408111512;0.4763430266583679;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;607.4742247462932;0.033037613762840354;63.63636363636363;0.4912586560465529;9574.448933128977;1.3258310387310357;14926.126955686617;14435.376431325674;15051.558821893925;15101.962828406404;15755.504010352943;15498.896450021759;14394.648036831204;14904.00882828184;14203.215908213931;14592.748770048736;13865.783788095821;13238.827876736545;[20.456374313382184, -822.878241325674, 449.7509581060749, 1178.9755815935969, -183.79205035294217, 512.6923199782414, 935.6852931687954, -843.0196982818397, 199.1699617860686, 76.82368995126308, -415.5990080958218, -239.53620673654405];-1.7189874458658436;0.4213570790266593;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;600.1315823648401;0.028815229931223995;90.9090909090909;0.0572047281275732;2370.0069247889696;0.5018758274302287;15041.150912571125;14307.234723977059;14945.727867613958;15067.966453198844;15596.762383998172;15365.806500389928;14327.87504164896;14836.472552455441;14192.292242450676;14596.170509524585;13814.21120205447;13251.617906911253;[-287.59837257112486, -7.383273977058707, -168.3148276139582, 319.5426068011566, 1463.4477560018277, -34.339110389928464, 141.60502835103944, -146.15371245544156, -1040.5748524506762, 273.11029047541524, -790.3380120544698, 377.35854308874696];-1.6803225422341428;0.4412783438994574;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;891.4536960367359;0.05046860524040869;90.9090909090909;4.660954657722904;3528.868944255131;0.9877532957369536;14371.942460017117;13670.283770787404;14361.340398821712;14277.471410491962;14731.689599347501;14685.144047219383;13692.245872794256;14057.167480856839;13387.186092933964;14034.00641913871;13070.322572994202;12436.710680330758;[-441.4062300171172, 226.69810921259523, 690.1469211782878, 388.52858950803784, 2016.5332306524979, 477.57696278061667, 1281.4334772057446, 725.7582391431606, 795.9823870660366, 887.1203908612897, 262.284307005797, 842.6987396692421];-1.8634716664803277;0.3494353902560842;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;753.265377870279;0.04605352615269274;90.9090909090909;2.8778059536298413;2980.416150324239;0.5587497193116133;13817.386357498346;13256.568684489159;13879.806330603287;13879.448459079353;14418.790121696458;14301.819000527588;13255.613272670016;13647.47516624165;13026.43678679678;13558.828255059447;12636.214943759816;11990.918326102466;[-1030.7432374983455, 715.5234955108408, 468.3708493967133, -442.86743907935306, 1072.093938303542, 1188.2172294724114, 262.27078732998416, 666.8241637583506, 68.05610320322012, 5.924684940553561, 696.9173062401842, 1119.7990638975334];-2.9030249895953686;0.044997361458305254;2;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;True
1990-01_2012-02;2012-03_2013-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;629.4914797736295;0.04120522182301254;81.81818181818181;1.7331640710777492;4967.516153695182;0.3729370884226988;13692.814397278684;13055.342507433379;13526.99750437622;13573.998949204266;14091.32959778901;13879.562008046545;12968.181300516639;13451.824553364608;12728.115788593084;13266.809811634157;12392.86732513775;11681.113764681322;[-178.801717278684, -516.6296274333799, 821.3683556237793, 454.30895079573384, 846.231782210989, 1257.9216919534556, -586.6354005166395, 410.11385663539295, -289.93509859308506, -407.0090916341578, 361.61455486224986, 619.5981953186783];-2.8716891804091684;0.048740598582459;2;262;-3.455558114028747;-2.872635586277424;-2.572682677000175;True
1990-01_2011-02;2011-03_2012-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;694.7457005493595;0.03806124199927013;54.54545454545455;3.5515728463870264;13686.45891948166;0.2930711840875989;13216.431862136193;12514.144997797377;12921.437547026466;13148.2438292388;13600.62193204357;13331.587514999783;12518.877290668308;12932.517332595222;12214.969345336945;12801.269204544273;11929.713027020434;11240.532894050404;[94.04373786380711, -165.14083779737666, 529.149762973535, 711.8201607612009, 29.8925579564293, 1592.1534450002164, 656.2658293316927, -100.18943259522166, 725.1095346630536, 256.7489154557279, 101.70907297956546, 1179.2533359495956];-2.867431049431731;0.049268523451085594;2;250;-3.456780859712;-2.8731715065600003;-2.572968544;True
