train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1822.219089048192;0.032989298082013806;72.72727272727273;2.3340722373929355;21545.80171645125;1.057640456178825;43824.80925552133;44312.16822689729;44499.36749746085;45405.18100841779;48094.7615423215;48055.26458951249;45677.75919381555;46387.89851060322;44772.45017169323;47236.57720704403;42854.52993061862;40817.526041702884;[2535.5403844786706, -2504.0251068972866, 1653.3680125391475, 3268.9621115822083, 992.0101976784936, 2140.6810604875136, 1104.7081961844451, -74.94380060322146, 292.2454783067733, -69.27104704402882, 2206.096879381381, 1406.1569282971177];-1.4550683685808414;0.5556098541884991;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1872.7179230078993;0.035870635444958644;72.72727272727273;-0.44065956945822893;22145.25643016133;inf;43137.87411940934;44690.2138003288;44995.00958917428;45781.275250182676;48413.28900158207;47959.667343795736;46086.28130702937;46373.41625039288;44927.38242555115;47580.011077821946;43543.44767130759;40930.29531894023;[3812.307040590662, -2863.1159703287994, 81.49403082572098, 608.5001098173234, -1241.7926215820698, 2052.633376204263, 758.9107229706278, -1608.2640803928807, -1866.4639455511497, 1112.456312178052, -1388.8770213075913, -1846.2935089402308];-1.3981575913851125;0.5831590729440574;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2728.6823163002837;0.05182307748905638;81.81818181818181;-4.869326734760131;21544.441632305672;1.5613732305781962;47624.763961141136;45748.33083918104;47473.44517198882;48058.43373564659;49784.58973496941;50005.42106394258;48219.75592062334;48913.171512886045;46477.65912502282;49411.91473039576;45419.08771569605;43081.17084362688;[472.7414688588615, -1333.6442491810449, -2607.575601988814, -71.48627564658818, -207.63140496941196, -1948.5949739425778, -2746.3609906233396, -4940.327312886046, -3538.2098450228223, -3620.1991503957615, -3837.6855456960475, -2097.562143626885];-1.4750446723224035;0.5458182919874355;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1344.575400431232;0.024069962024982672;90.9090909090909;1.09199069422333;5307.001694595358;0.49223339210130485;46424.107833449234;45149.8844930031;47034.668057587776;47648.09196255788;49379.58826818009;49421.390228686236;47574.796951687385;48002.05470806913;46601.02764642341;49267.69085663992;44130.178888987604;42865.669724798376;[1607.4102865507666, -14.201523003095645, -987.7966775877794, 1003.0058674421161, 2813.0928918199133, 385.68948131376237, 1196.306308312618, 1367.3021719308672, -1879.5910564234146, 751.113493360077, 902.9080710123962, -923.9450847983753];-1.4955061326268617;0.5357332079254008;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1109.2187238958827;0.01766773896860029;90.9090909090909;0.6680372770925485;4374.971799066971;0.36256004764581434;45510.83460119348;46123.893632679465;46685.77674154326;46526.76513098461;48436.64697986092;49152.11380298746;47947.02013129495;48059.62195305588;45555.593225938785;48799.133901922796;44043.1589615401;41144.66333245598;[-543.8146711934751, -173.69073267946806, 1687.3736184567388, -1258.852090984612, 2516.47077013908, 304.57460701254604, 104.9400087050526, 1574.97405694412, 172.83431406121235, -539.1121619227997, -664.9089615401026, 571.8294175440169];-1.2962577544711578;0.6308826516816872;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2648.2973029775817;0.04242589680577369;72.72727272727273;-3.7285388155086965;31324.053784864256;0.7428166026255109;47778.69214488746;47423.941415698515;47275.9769052157;47927.94610428469;51026.95462329839;50220.259046200525;48291.83576185895;49429.54779362788;48153.34484870101;49737.79942397125;45680.07568029462;43441.866355124555;[-656.8787348874539, -217.50119569851813, -6819.848285215696, -3673.4968292846825, -2974.18469329839, 434.4221137994755, -475.8919218589508, -1981.7579336278795, -1577.8104287010065, -2714.540363971253, -591.5249602946205, 530.6463248754444];-0.7536928537365626;0.8323475976537561;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2326.6968284726568;0.03707202244895947;90.9090909090909;2.643606217083449;9196.489054644757;0.6275154880424237;45787.69493087381;45777.42564644356;46636.81439383197;47243.266871659485;49421.33749770793;49509.882388485414;47155.82608628402;48199.558104947486;46297.64842388323;48871.955348053474;44233.02018882155;42426.25381543277;[4441.119489126191, -2923.6267364435625, 2038.8667661680302, 1700.604598340513, 1620.3255422920702, 3818.488701514587, 3383.8615137159795, 211.93734505251632, 655.8453361167703, -163.10694805347157, 665.5993811784501, -201.34982543277147];-0.8861796340518189;0.7924895858215668;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1340.8464657713369;0.024643600183685558;63.63636363636363;-0.9922120004119473;21127.55259661814;0.7264058902244699;46103.97258478399;45847.2173780734;48054.524034761555;47776.53242664339;49768.958151735234;49571.2275634615;47495.64090185318;48378.577902776706;46877.09875081063;49040.26609726542;45178.77765478151;42364.76445191456;[925.0727052160146, 304.39494192659913, -2055.4388947615516, -331.73532664338563, -1909.4074317352351, 2031.4282365385006, 208.17431814681913, -1661.6394927767033, -510.5063608106284, 599.2828127345783, -1374.7414247815104, -1790.1249619145601];-0.6804243200047818;0.8517551333588305;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2240.6946846904953;0.041666456642102646;90.9090909090909;-3.9020927087250183;8861.038681780152;1.001413777927934;49309.865678422306;46939.470808798505;49317.589819043926;49323.70254943561;51104.68687420436;51218.2488546835;49220.776874320574;50334.20637819137;48687.72434890469;50724.198478574195;45882.67987569186;44289.05577242307;[-1170.566768422308, -1576.9454487985058, -3668.4249590439285, -1297.7568994356116, 492.5776157956425, -1541.7488546835011, -1183.325784320572, -2078.8476781913705, -4736.242468904689, -1492.7184085741974, -2643.042195691858, -1123.695262423069];-0.33283575572777563;0.9207233428485202;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;PE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2027.3381018322534;0.03727401746244809;72.72727272727273;2.5229895257053663;23974.883920343855;0.512781608753959;49055.17150325309;45537.85311612562;48287.91350274925;47148.49053917707;49006.54158810476;49798.58820144776;48309.39697067502;48569.40214013852;46302.649410923856;49647.88145436846;44701.24027093992;42317.179002953984;[-2684.227663253092, 1368.7827538743804, 1700.658957250751, -967.76227917707, 3199.338841895238, 2185.777738552242, 3117.034189324979, 1906.6721398614827, 751.2092890761414, 1073.3359356315414, 2435.6510290600854, 632.686937046019];-0.07808077177794963;0.9515784796163271;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
