train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;336.17066548804877;0.03697632106605164;36.36363636363637;2.2226330033286157;9269.703007152362;0.8136067036440104;7662.532223552961;7093.272214097539;7160.227092682492;6960.326157596548;7271.627545902118;7092.038702468775;7127.292570937727;7126.138597429071;7157.550327821084;7286.323872116875;7110.95678315448;7295.2258858424275;[308.54205144703883, -232.75772109753962, 417.74392131750756, 532.6774654034516, -186.11848790211843, 583.6768775312248, -176.0733679377272, 221.76901157092925, 40.03119417891685, -20.649959116874925, 535.84394184552, -61.96139284242781];-2.454553683081431;0.12692697093694144;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;356.02184768466446;0.03931300374999006;54.54545454545455;2.421170289964467;7014.197171882915;inf;7318.554229884036;6910.767704844031;6995.8657797114465;6874.855870572283;7054.552238725967;6845.695777105865;6946.16472332777;6951.3877773499;7024.016833474619;6960.64246083499;6842.489729603146;6995.615177225467;[312.50011811596323, -32.16082084403115, 182.03095928855328, 128.75101342771723, -357.27687672596676, 567.0560348941353, -27.97450632776963, -177.55082034989937, 607.3255575253816, 637.9952201650103, 327.15519839685385, -90.53727822546716];-2.7159333448165963;0.07132145402683136;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;297.811864676092;0.03588012203219604;27.272727272727273;1.7307520787847457;9384.398366871388;0.9402740950700399;7099.205846411804;6790.349570932325;6930.519142628849;6887.401136283537;6704.867286251789;6751.93603090082;6901.7064374324455;6911.908954377419;6843.194934949742;6738.110882741454;6785.693833601982;6787.690622675324;[338.54596558819685, 147.8460810676752, -423.11515662884904, 75.41589271646262, 392.8555397482114, 325.17628809918006, -246.58506043244506, -115.76221537741912, 116.51702205025867, 607.1626682585465, 98.27355739801806, 130.21698632467542];-4.2076961937282285;0.0006394112703770089;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;True
1990-01_2020-02;2020-03_2021-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;316.9579790326657;0.03661353001607629;81.81818181818181;2.280508460386583;2500.7102729766666;0.5906931308176042;6879.65019348393;6630.2584102190995;6719.437002310996;6608.9023478257095;6695.714199784735;6650.618934436209;6707.118886723172;6679.281853529375;6746.956362405854;6826.950215442907;6539.500790733704;6709.015164407351;[499.78640051607, 305.78325678090096, 296.2586496890044, 169.57772417429078, 721.2187712152654, -71.74755743620881, -66.92323472317184, 171.98988547062436, -166.60853640585356, 320.3179005570928, -81.19463173370423, -222.29415040735148];-4.2494555574235475;0.0005427803496211742;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;True
1990-01_2019-02;2019-03_2020-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;393.6954021614489;0.052865528154950936;36.36363636363637;1.5097736745641235;10858.885064022905;0.6694581860412051;7040.157144401179;6457.9726079937245;6401.225355802426;6609.743957832724;6887.572820446885;6423.194256975501;6723.840570443046;6590.190386620385;6317.257591874066;6655.700710245473;6383.280552324625;6408.369943596634;[-475.35460840117867, 390.9513050062751, 400.3289921975738, -288.3598998327243, -204.46412444688485, 337.0937860244985, -555.5470924430465, 518.0251933796153, 113.269582125934, 338.12175375452716, 614.5926356753744, 20.791288403366707];-2.995250157522404;0.035340363034887814;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;True
1990-01_2018-02;2018-03_2019-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;642.1335575138773;0.07017759471798135;18.181818181818183;0.6326608294437375;22771.707297287212;0.6486026877730292;6619.756446665187;6608.302322396538;6482.407902443541;6364.2225027364475;6633.517108948427;6504.306732222726;6565.304975275186;6519.580984716502;6536.849729078801;6612.939612517162;6618.411017280224;6606.505907759954;[231.2743503348138, 255.89151860346192, -1355.070945443541, 1439.6307582635527, -416.9609499484277, 508.2621087772741, -622.9680182751854, 269.9624932834977, 64.90389392119869, 10.634662482838394, -32.251597280223905, 147.58829524004523];-3.0438929047625813;0.030993739111770755;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;True
1990-01_2017-02;2017-03_2018-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;357.7248695603981;0.03899671444874142;36.36363636363637;1.7639101348180253;9864.350464745712;0.4588175334117558;6433.450168524421;6507.952465040988;6462.964020985476;6351.583842769576;6526.61781007877;6409.060352821776;6439.6459337464385;6378.4085031681425;6544.805384802399;6481.8471479583795;6413.832824389757;6551.995628183791;[950.6013224755789, -85.23507404098746, 285.03597901452395, 269.4476742304241, -292.1884620787705, 483.447675178224, 24.36068925356176, -217.92562916814222, -34.04445780239894, 135.90606304162065, 130.8791326102437, -258.6695411837909];-3.0514629591308164;0.030359961095423573;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;True
1990-01_2016-02;2016-03_2017-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;360.19642299191;0.050858042654988826;27.272727272727273;-2.57033599953504;11352.77947427996;0.4751047037307103;6605.185646354701;6586.801549718123;6589.402743791729;6656.939996748958;6699.787943857418;6477.311067821442;6510.995708230661;6834.200372597902;6775.291501364535;6530.12014891576;6600.208191452618;6684.50005308985;[248.2781216452986, -190.83053571812343, -181.89006279172918, -154.73709774895815, -533.8585958574185, 457.4606711785582, -243.70404123066055, -630.5717495979025, -306.6520083645355, 255.10811208424002, -218.4273944526176, -493.6576620898495];-3.855248869864508;0.002390021568033674;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;True
1990-01_2015-02;2015-03_2016-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;391.91758609665686;0.051218088401317;45.45454545454545;-2.0876679463009875;9266.55403292723;0.5696947620373443;7145.515928228681;6611.9746364799585;6852.098430206816;6747.792315553584;6640.65451486381;6598.109682588311;6672.1296261511325;6874.563645737497;6840.919526042293;6806.309876988903;6769.021063438163;6823.873610521647;[113.33189777131884, 365.40398652004114, -351.30132920681626, 126.65877144641672, 411.8943981361899, 49.53343341168875, -164.3651331511328, -532.8118337374963, -624.3198880422933, 91.36403601109669, -662.5409914381626, -487.109117521647];-3.7975849913509405;0.0029321205620435136;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;True
1990-01_2014-02;2014-03_2015-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;359.6148671924511;0.042840878522915384;45.45454545454545;2.600057311748798;8501.381410935039;0.6086689202515839;7010.662838513343;6478.628755343944;6737.37887656335;6358.251130138505;6427.878604443022;6449.756341613389;6590.581097442311;6515.986175683098;6601.383680235016;6733.772515111473;6581.502359299784;6623.202751328095;[-221.07407051334303, 614.1629116560562, -104.38793456334952, 139.8720578614948, 402.8659605569783, 23.557064386611273, 202.7812215576887, 549.3181723169018, -224.92715823501567, 674.4032098885273, 230.9306117002161, -175.71543232809472];-4.439176351153037;0.0002528667901350399;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;True
