train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;996.0510121847734;0.03876588792445391;72.72727272727273;3.8342340920945324;11779.979637239228;0.9459355710565986;20675.744034658986;20037.661416678;20149.486634876426;20863.370649262262;21784.265703022014;21605.00240710113;20864.31611964039;20906.942844512774;20361.684643231645;21618.1188380277;19872.32255771389;18783.37546211159;[980.6237153410148, -112.49837667799875, 1303.239815123572, 1261.3413107377382, 940.7143669779871, 1117.5428828988697, 680.8125003596106, 125.0625854872269, 889.0254967683541, 92.8286219722977, 1956.5596922861077, 633.731417888408];-1.2349514135307313;0.6583827499060932;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;758.5962795587925;0.02947445789728477;81.81818181818181;1.4977887612556773;5982.310686834319;inf;19516.517780949525;20012.765995565293;20247.118779805445;20538.88296405894;21327.133424186843;21419.137020164475;20401.67570537293;20683.887380802025;20097.494755057585;21261.019429056592;19555.501627714722;18451.79009886986;[1627.172439050475, -945.2822955652919, 230.30694019455404, 171.52102594105963, 150.12563581315771, 919.8285598355251, 748.1684946270689, -345.179050802024, -535.8480150575851, 697.5856409434091, 980.105252285277, 4.264251130138291];-1.4853064921236465;0.5407670814109342;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1268.873230602419;0.05211243757125269;81.81818181818181;-5.022110085839197;10018.828770507884;1.2541614763028999;21403.925716251244;20485.25205591532;21075.39905705352;21469.88443202924;22184.68552659709;22307.457944678405;21658.917000498044;21771.71287407354;21054.602290724775;21728.608711018085;20405.52640863929;19585.455749996967;[10.50906374875558, -534.3190859153183, -341.29398705351923, 15.861947970759502, -150.96813659709005, -1176.9579446784046, -1289.3825804980443, -1949.6512840735377, -2250.5841707247746, -1794.5887810180866, -1440.1948886392893, -1298.7003199969658];-0.9809587066958727;0.7601456712037231;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1246.0592244656084;0.05063027890767836;90.9090909090909;4.561615601377208;4932.603456142634;1.3942974817555853;20039.988404029886;19836.897702408623;20163.172010551836;20442.75978744142;21157.11014281295;21178.68190328986;20658.24335505326;20725.6102622049;20239.161038961443;21262.821876056867;19448.422279241164;18716.012829201514;[1666.109425970113, 807.6892575913771, 1332.8823394481624, 2115.3579625585808, 2023.3898571870486, 1516.1278767101394, 795.370774946743, 815.1035077950983, -350.4508989614442, 603.7741339431341, 765.590400758836, -434.87876920151393];-1.0727529163538652;0.7258145392615349;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;684.0823510620903;0.02782237980240852;81.81818181818181;0.3013769657917128;5394.2122545146185;0.7460236728958436;19985.802916493692;20446.419318301363;20166.70464106443;21028.564222839846;21686.96378435026;21032.019623400145;20121.540867859574;20639.248580331372;19927.80387819507;20889.31908044167;19031.005377266276;18084.15298785399;[-602.8373364936924, -753.3540983013627, 423.7301389355707, -1520.192842839846, 492.1720856497377, 481.6724065998533, 853.8123921404258, 854.341999668628, -142.80387819507087, 21.19540955833145, 461.1649127337223, 165.77817214600873];-1.0340021511589501;0.740661718163406;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1738.010786186648;0.05909864111528607;45.45454545454545;-2.6186209354026393;41095.73123981357;0.897264710983691;19984.98664224343;20320.233182103188;20567.577545057662;20544.418999613375;21575.44992679599;21690.472516914564;20627.599308109497;21222.617948805295;20907.259972043546;21513.75761764243;19916.23325798268;18940.436779668962;[-429.017442243432, -361.06651210318887, -3548.6663150576605, 3960.488610386623, -652.9046367959927, -291.59208691456297, -293.9054681094967, -1157.6197588052964, -1207.694752043546, -2049.5166776424303, -57.312967982681585, -234.83170966896068];-1.0864294268780375;0.7204532411675769;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;953.7307755211662;0.04132785044719587;81.81818181818181;1.454602675141914;7526.075391653647;1.3149018555421896;20360.432501689545;19896.639655256127;20199.623730276573;20219.239130319344;21303.549989571842;21414.426593989287;20546.621743657844;20786.961237839198;20311.08297450548;21229.974344160633;19514.33995252575;18740.846733665665;[1156.9979483104544, -872.6124852561261, 1272.2893097234264, 968.4589496806548, 720.4753704281575, 1574.2848560107122, 1264.4705963421547, 45.563202160803485, -534.7925945054812, -860.0000841606343, -543.1316225257469, -582.652893665665];-0.7680892651620655;0.8283163967438076;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;539.8113964902855;0.018236636366817462;72.72727272727273;0.18999952108488688;6379.346944283361;0.764424669603921;20165.84234496478;19647.716260308665;20156.009782547404;20260.72781295309;21160.47559522751;21115.690682316672;20456.979264746224;20788.30480841049;20050.97184678092;20964.105353465973;19472.886194705192;18468.2989596311;[17.436645035217225, -301.94996030866605, 98.28369745259624, 400.6181970469115, -857.9611052275104, 1367.9832276833295, 69.80334525377475, -614.5258184104896, 27.455693219078967, 107.03051653402508, 407.0866352948069, -259.23917963110216];-0.7652271595406276;0.8291235890444116;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;692.2857663576764;0.030627432869197502;63.63636363636363;-0.7107171938441338;10910.337221971304;0.7799950131958089;20873.509277054454;19319.02403872404;20259.491726774217;20322.187488425487;21018.623539525477;21059.178796665445;20593.075353968074;20749.193077046675;20168.07378776016;21175.678966000978;19402.668945571135;18554.42494428123;[-613.9965970544545, 636.5774112759573, -779.6565867742174, 183.27990157451495, 1016.5703004745228, 531.2433033345551, -40.14419396807352, -529.3162670466736, -1320.2947977601616, -637.1101260009782, -615.3066255711346, 449.8051257187726];-0.2726737739376007;0.9292863676755739;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1108.0521652968462;0.04674499793559472;72.72727272727273;3.799714486602431;13108.452911239743;1.422267884357473;20158.283824956226;18595.9321902601;19488.21259675221;19329.66325654297;19873.68789209392;20251.671280345534;19992.39294676417;19761.676186853583;19023.547886592896;20497.334049684854;18477.382031562287;17623.378785772962;[-1052.537444956226, 809.872159739898, 439.36711324779026, -86.11253654297252, 1986.0602979060786, 430.35951965446657, 1409.088933235831, 1173.2133031464182, 459.4883434071053, 957.3815303151459, 1868.7194184377113, 811.0125142270372];-0.41217035652455486;0.9080468466021416;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
