train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38986.880316815346;0.050363038961463526;90.9090909090909;4.18860462624593;154321.4575862;0.8833468094565492;663276.2319436461;642221.6700575941;642304.3561548511;660166.2934199417;680110.2166117375;696075.5834168219;685837.0969715974;689276.0560951723;651321.5874333833;634333.4889146766;619038.66319219;578557.5741339138;[37016.66405635385, -37417.83405759407, 64685.926845148904, 29210.695580058265, 35444.500388262444, 68030.8135831781, 36314.97602840257, 35326.148904827656, 31895.740566616645, 18752.891085323412, -1113.78419219004, 24706.11786608619];-0.755546472483769;0.8318326112408071;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42488.681069645696;0.058265957373054456;81.81818181818181;3.64552754107574;335584.0546079755;inf;619628.2142029518;607450.0569777486;624221.1406612957;638855.0322899284;647469.3379402679;664048.65155232;645700.821868565;665582.2483960078;639520.6105670584;607035.1814416781;588818.3786169689;555701.151972631;[66772.2947970482, 27641.519022251363, 49413.69933870423, 4684.1987100716215, 34670.94705973216, 62058.14244768, 38196.90313143493, 28945.700603992213, -13421.040567058488, -16387.59644167812, -54908.07961696887, 56244.89702736901];-0.9959164148393198;0.7547507795755741;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42673.61074861236;0.061740306947384;90.9090909090909;5.265264739678153;169124.87091518292;1.467029865814175;593302.4252747606;570412.4956771843;574985.7667433257;593776.7562543384;623320.1466191082;656492.6227541794;618326.1593993861;611744.0867407687;585923.6794517904;572106.745469998;555491.5716334889;529705.1958265561;[70757.02572523942, 39151.282322815736, 48450.66425667424, 31852.51774566155, 64330.05638089182, 45046.87024582061, 44669.94360061386, 38807.323259231285, 8406.71954820957, 17515.918530002004, -37500.289633488865, 22322.060173443984];-0.5283006907941109;0.886374489958315;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42389.26078117171;0.05728872933146543;63.63636363636363;1.5763177055690798;668510.1996448486;0.49676851914757497;567103.1561954131;576650.7583650942;589771.4810007054;588466.8294511656;596131.7422969083;614478.3590381924;607272.3824089696;610909.6755243198;587342.6577188076;561650.3383513764;518380.66483530717;516156.68670139904;[-6412.233195413137, -85719.31436509418, -50628.495000705356, 2379.1775488343555, 56161.04970309173, 30950.779961807537, 50360.278591030394, 51340.517475680215, 5608.696281192475, 12185.409648623667, 46243.01116469281, -1411.4287013990688];-0.6565398330937697;0.8576879237535766;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25118.590348148595;0.03810507040020531;63.63636363636363;-0.27158533406198904;395930.2807475618;0.2943256264082166;575006.6679710217;580283.2796329553;564765.1820206348;599988.6865045151;617170.4172078485;615163.7484683681;608555.3568866138;619345.2840706367;576706.750235854;560070.5122989407;510875.10915396793;492025.8550902762;[-33305.65197102178, -13596.920632955269, 23348.33497936523, -39215.33250451507, 14404.91579215147, 19443.43353163195, -12422.71688661375, 35384.049929363304, 6200.099764146027, -41324.144298940664, 1007.0158460320672, 21334.23090972379];-0.8039267556578105;0.817965890655576;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42685.96094818685;0.05294297434715836;63.63636363636363;-0.48891705340821534;673108.9823811206;0.3625382042126978;558635.6802366248;568343.4215274719;582913.8637678016;575275.1562282126;596951.537416266;620800.9961401903;597450.5950019034;605188.9185255658;582837.5346735935;557239.973471104;525863.8063224504;516471.71333468787;[26891.842763375258, -666.1625274718972, -123674.53276780155, 58248.278771787416, 12487.262583734002, 19600.447859809734, -17197.98100190342, 18615.194474434247, -28455.734673593426, -17112.525471104076, 11188.803677549586, 6562.479665312159];-0.5463207046946027;0.882656014012009;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23835.10953419307;0.033514405843112924;90.9090909090909;0.44777790626732;94172.44165449608;0.25044028959764675;550877.1637119908;563446.4503438032;577741.729863023;577901.5754241351;594398.7740702912;616165.2244909481;596962.5541393406;607678.4666116987;584434.8071376506;547437.8751500703;520328.88850238465;514663.7179573234;[54241.36428800924, -38044.2555438031, 9084.144136976916, 19502.079875864903, 8448.176829708857, 13457.287409051904, 16585.17556065938, 7426.637388301315, -6879.18943765061, -21061.76745007024, -2161.945502384624, -29777.793957323418];-0.48061703708787906;0.8957437730848538;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24317.215736259663;0.03834559526322618;63.63636363636363;-1.9682662305869842;383301.2168461208;0.2577980314863921;552685.0877193126;567424.9535678789;589226.6388132053;588508.8510823826;603155.2005191491;608018.8229978961;602845.1353245617;622025.6321426838;582225.483388961;559104.2688717209;538577.6047382363;517547.2613395953;[33421.22228068742, 5053.132432121085, -17095.82681320526, -9223.166082382551, -13643.210519149085, 20516.976002103882, 1772.1916754383128, -34806.186142683844, -29624.94838896091, -34496.65087172086, -36119.082038236316, -19548.353139595303];-0.22113467427323988;0.9359550838403662;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64977.56323302309;0.10551086594194718;36.36363636363637;-10.20909902896928;1793451.3138819018;0.7711191987817478;597606.3886340819;611721.111033583;661431.165637783;643040.7353805879;650612.1176082534;674478.1555427269;665742.6596690064;651770.1401426992;637171.5915982721;627220.8150653645;580628.0836693577;578118.0066099747;[-20904.53893408191, -40618.130033582915, -92139.73363778298, -55090.68538058782, -28728.94360825338, -72031.22984272684, -59763.65546900639, -16863.118842699216, -77811.35089827213, -76357.45386536443, -114123.20166935772, -47690.42360997468];0.5303787432984599;0.9857677647453831;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40181.57453522523;0.05609416436164416;72.72727272727273;-2.9265399303439725;475498.438286182;0.8381366146049206;638045.7152096854;618667.4696412554;648478.6151551483;645063.9671497083;651516.0962362606;679305.3524968128;661421.8218425096;657729.0033099839;642490.9815869839;629586.0024076751;591169.4578810218;566634.000095673;[-39307.826209685416, -3973.479641255457, 13999.121844851645, -37490.50114970829, 6357.552763739368, -8658.992496812833, 15069.9541574904, 53054.406690016156, -50844.86858698388, -62397.48740767513, -25913.915181021788, -76843.035095673];2.049498245521288;0.9987339166697188;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
