train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8325.50882625602;0.048486743098603347;81.81818181818181;2.192837737758203;65721.56203716544;1.2310385133601813;124916.58082156729;127375.75303697232;131266.42133568038;123593.30804352135;125277.14280820762;129059.75664761337;128731.13871985607;130741.57727445943;126983.73231893379;127275.88515583512;128676.34391451647;125709.54861365887;[16997.369178432724, -14312.859036972324, 36.483664319617674, 855.4129564786563, 1902.501191792384, 10494.564352386631, -783.2387198560755, 7730.358725540558, 6412.648681066203, 9259.718844164876, 1527.008085483525, -5826.156613658866]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12874.510429536684;0.0856773027848543;54.54545454545455;-7.496218100508094;253880.5291017183;inf;128260.23478633862;134889.15115114223;149179.6909581737;131773.3648532276;129351.81579454502;139337.6164874167;143136.98054078326;142310.2879112472;137136.77673851137;132705.55690408975;141235.3538932313;141217.24156488598;[3167.0292136613716, -12645.501151142234, -21417.123958173717, -13591.9938532276, -8490.339794545027, -5347.551487416698, -8585.137540783267, -2931.8499112472055, -5980.675738511374, 2904.762095910235, -15666.133893231308, -26515.006564885975]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31143.045919302098;0.1769225031939523;54.54545454545455;14.405006123126023;615359.089508908;1.4744740281904773;115125.43916622171;124878.32765547886;134613.9106697785;100775.86337033859;119846.70160805456;114198.57788983731;118584.7147893793;125473.46028042027;113464.9068842032;124692.87732117338;119903.8239331773;112666.36009253774;[8562.538833778293, -14516.225655478862, -21673.597669778508, 42671.1486296614, 26402.110391945447, 46696.5841101627, 46644.86321062071, 49107.16471957973, 37783.51811579679, 9598.984678826615, -489.3299331772869, 8898.796907462267]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20121.76624375631;0.1499462394549483;27.272727272727273;-0.37387276350865706;634982.5002172784;1.0163209917502165;118163.69360980226;119530.34975112049;118187.60691124175;108877.19408907363;116811.19248675754;119458.32955965196;117671.27400533484;114257.08645550463;116639.68406813292;119396.80772657829;118761.64324258103;113699.02780786369;[-13781.397609802254, -40986.49275112049, -29271.56991124175, -7110.8920890736335, -1911.3424867575377, -581.7225596519565, 8195.835994665162, 24945.488544495383, 16934.936931867094, 14072.109273421695, 29580.560757418963, -5305.651807863687]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9445.34706735291;0.05732546095757848;72.72727272727273;4.4967121894325;111779.36975014558;0.650355796908141;110968.95197877307;112655.84086367062;117218.716099175;103975.93995814872;110138.06598748858;112263.57754720656;116329.06193363827;114821.51659383469;108162.86980146417;112084.98953498011;114373.83944582654;109111.96060099667;[-5643.385978773062, -1322.2188636706123, -3676.835099175005, -79.15495814871974, 4257.6720125114225, 5225.5624527934415, 947.737066361733, 17879.364406165303, 18527.50119853583, 15042.692465019893, 8800.41055417346, 3232.8393990033364]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10856.80727437724;0.07975345694534672;27.272727272727273;2.2753709082345397;342278.2035173816;0.540534805897858;104756.36884342947;106881.88978699458;108193.92260509732;109980.37561185645;113188.36142759927;104460.06418643119;111912.73970691855;113048.9585769211;116121.47736963101;111322.51436218263;105903.63780774204;109866.9511780467;[6196.638156570523, -3184.7917869945813, -25126.00160509732, 5805.3463881435455, -3665.664427599273, 16456.150813568805, 1151.1452930814412, 10628.66442307891, 4169.497630368991, 14727.122637817374, 7306.791192257966, -3832.2651780466986]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11162.737316270433;0.08360208867051344;45.45454545454545;2.7522599923671747;264057.36764108005;0.572744209779028;99352.46914901312;105327.9195455285;111166.04390019967;109970.31724074374;110269.55539327436;105992.77540735732;109831.60497032956;110381.57971718583;110640.47188729535;108011.32322920625;107888.73915098442;110456.07970043224;[23823.79265098687, -5841.824105528489, -5309.831100199677, -8821.081340743738, -9149.904093274366, 6300.736892642686, 791.657729670449, 17836.166082814176, 9623.708412704655, 11253.591070793758, 5851.375849015589, -9586.522700432237]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16711.14384261591;0.13665920304978357;27.272727272727273;-13.15812917373439;527257.7373118876;0.7878761531866253;113465.40541483846;121070.33083693085;116786.15974966185;122446.90200488342;131079.62586224754;118964.56405589834;133562.04987850186;128104.55626850574;131178.8444012544;125289.52161338365;118654.0117631974;128222.12512383607;[-7075.855414838457, -20428.210836930855, -13871.452749661854, -17739.90200488342, -28999.275862247538, -6985.163055898345, -15690.153878501864, -7892.344268505738, -12179.655401254407, -759.7926133836445, -11574.483063197404, -29925.517723836077]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32993.69953973954;0.2538982684019889;27.272727272727273;-23.297787759082777;1042667.4333234743;2.063500877485301;157614.8364605984;149838.38680918494;165375.3783294527;143936.37508740748;146389.13761896017;154158.8911811719;153558.89975258845;151753.11231496566;148389.8872161285;150873.18989051637;158197.93392280056;147564.44320618498;[3372.7953394016076, -26910.23080918494, -42446.218329452706, -3673.854087407468, -19104.200918960167, -43507.633081171894, -38283.147852588445, -25797.10151496566, -21514.754516128494, -29815.373490516373, -49898.997922800554, -47765.78220618499]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26689.631854914936;0.13647397487853719;72.72727272727273;12.522260406009837;316768.36913065554;0.9298839094545267;132553.97681749307;136165.878606305;137637.9521853961;122736.64277895271;126276.81340065319;136819.03261361775;131732.51140517433;128701.05130596574;123360.33303116367;132922.70198573335;134955.61570794167;129275.67677777047;[-10859.926817493062, -3920.3736063049873, 6686.877814603882, -3905.6867789527023, 11247.998599346814, 19459.767386382242, 38880.244594825665, 48504.50769403427, 40585.79696883634, 37115.75101426666, 27894.69499205833, 13501.878222229527]
