train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25885.993868132253;0.07064323078437895;45.45454545454545;1.5317633969149023;612191.5502821985;1.0672884275064707;378966.00772948563;308240.6324752799;326598.6651653499;332458.65007394366;305822.804637778;320239.3683361733;321257.2727409275;318935.60065887443;319660.1904114899;321482.6158312529;323538.5728748816;302209.1105664444;[16577.310270514397, 41355.6325247201, -6069.776165349875, -34065.87907394365, -13034.340637778048, 38965.25066382671, -29606.96074092755, 33875.601341125555, 16096.689588510082, 22991.277168747096, -14124.815874881635, -12612.22956644441]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38544.66234493038;0.10551330339047271;36.36363636363637;-4.4381483579078544;1063875.7654891282;inf;408238.493206644;315833.8131922277;329347.2252403978;351679.4279573882;319064.4794086753;315373.0649207565;348171.481889023;317210.86015123455;323030.4665143755;337316.78560980986;319140.5526068781;315811.4684094994;[-55719.68720664404, 10579.555807772325, -15385.455240397772, -74639.41195738822, -36231.5154086753, 9859.737079243525, -25757.503889022977, 42339.37184876547, 51339.6724856245, -10042.158609809878, -32383.28860687808, -33950.47140949941]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49338.5152152095;0.10157157800996848;18.181818181818183;8.512112999869093;1750153.9037295221;1.8028153515168321;343072.4628900888;282908.36304999224;296713.34043617;312517.0838804559;297406.84356122074;284162.50071842526;309792.11663785356;299118.1832280782;298114.209286978;309247.3718659268;294627.44322013925;287626.0681235492;[34780.90310991119, 119798.50295000774, 14041.247563829995, -30200.677880455856, 22019.056438779284, 49967.46328157472, -4419.651637853531, 75131.62577192183, 60943.696713022015, -3178.4498659267556, -10409.525220139243, 7897.038876450795]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31467.495548652863;0.08925769062183059;27.272727272727273;-4.978554312772595;992188.1310794341;1.021734097671552;357061.1631194655;297587.07453167456;299688.52543950867;327966.47780346184;311264.88981015584;309764.7502645605;306160.1980876882;296725.76487134956;300489.4985765769;305625.20539784315;308182.626959173;297816.97957584215;[-289.99111946549965, -971.7105316745583, -11293.342439508648, -54917.19380346185, -37521.10481015587, -4073.3812645605067, -24539.49308768817, 49501.414128650445, 13922.529423423111, -22137.632397843176, -37143.51095917303, -46876.63357584216]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29987.937648240615;0.08146500069751826;18.181818181818183;0.6082529418667036;1063482.7324940008;1.4103257187695506;351851.24480906693;292392.8080064654;300662.2655937963;330832.37109791534;307390.4531389479;293578.8241165169;302869.57468171057;288756.2232612519;293992.7050716802;295033.86045943946;305552.41782497586;286732.1367191568;[3260.7721909330576, 51057.306993534614, -15689.855593796354, -51005.84609791532, -19333.020138947875, 25209.06388348306, -6870.736681710579, 44817.59273874812, 37395.463928319805, -12217.513459439448, -25064.040824975877, -9224.261719156813]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36834.1057920549;0.10809174951291074;27.272727272727273;-1.0145635478444985;1161700.931362081;1.030966375378507;336481.2648462879;276631.67949501175;297986.72003218054;326683.1268927192;305867.61413293914;292707.3575077379;297516.4750601278;285487.2303562223;299472.73054599663;296907.19071768783;297323.06323002046;295013.66510282265;[12144.778153712105, 72633.75750498823, -66052.63203218055, -23241.70789271919, -19269.899132939114, 15875.448492262105, -16984.099060127803, 44157.265643777675, 24923.838454003388, -18541.539717687818, -41268.07023002047, -20615.72210282262]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28399.644613490276;0.08041497656183329;36.36363636363637;0.49588117558903794;783553.3654379764;0.8060105423527745;322453.2251519264;279542.149524877;282061.54290870845;305755.72394686873;300505.84031454707;278010.4534853799;300809.500283611;290951.5006542977;304154.8324487249;296784.6407611023;285852.3909765823;287238.61115087196;[63095.540348073584, 38685.286675122974, 4391.493591291539, -24210.67734686873, -13364.265814547078, 11877.475014620053, -16762.37288361101, 18179.92084570229, 18537.475651275134, -30979.164661102288, -22976.455976582307, -28861.881150871952]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31448.982628777736;0.10175384786408849;36.36363636363637;-0.6324900197486801;867976.3099491055;1.0081052404190392;338748.45553049614;275799.633659129;283315.0777804212;325392.698445688;294811.04946188035;258591.10626988424;327768.6511111133;282912.3838726412;285985.3285491888;307077.53250073805;277663.18138558057;290919.9127825175;[-6662.722530496132, 48137.76834087103, 27216.057219578826, -24707.92944568803, -28608.864461880352, 42342.45573011573, -31746.3971111133, 17178.2201273588, 30813.038450811233, -31280.86350073805, -22448.78298558056, -42537.87328251748]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34178.98700900648;0.09786319874756945;45.45454545454545;-2.076107756063648;808719.8902332806;0.9676811356053544;338920.86519213987;274827.6723729509;294027.14414606086;324271.69516634895;311558.6855591589;276416.30365971394;306970.24469192536;300524.42512354976;298460.40031909675;309999.5286941459;296277.96456754423;285472.6040928049;[36911.75140786014, 61406.4816270491, -13538.891146060836, -48229.281166348956, -44979.57885915891, 20356.222040286055, -1549.071091925376, 15016.096976450237, -3801.868719096761, -28877.85969414591, -51375.776567544235, -14918.540092804877]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37221.13304083026;0.10237631925289307;18.181818181818183;-0.9395593793538786;1320335.562386025;1.1557102283301788;339505.7507809508;280887.7170428056;299205.370818578;312811.761845141;293718.53144845326;298069.30487727845;305508.06352795416;287019.8459984824;287795.7669464224;305422.1294205378;303505.5817406597;291679.81959425536;[-2429.734780950821, 62767.60195719439, 6165.602181422, -52320.61384514102, -9832.820448453247, 10601.282122721546, -12704.509527954157, 55411.04400151764, 22423.84505357762, -30259.82342053781, -13685.455040659697, -69693.46359425536]
