train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36183.908292396554;0.09133634830366587;81.81818181818181;4.2093051652935065;286306.18347145605;1.5796362354352358;289784.27415469143;284721.97902670933;296524.2485288329;304364.315587373;246786.28569165987;282168.8387546468;271387.8251228389;278796.68778719933;284799.4611404641;280484.0108369177;270245.830755337;278831.854839968;[24102.725845308567, -30775.937026709347, -5278.3755288328975, -6293.881587372976, 82932.92430834015, 56291.17524535325, 39296.16787716112, 37413.29221280065, -2040.2211404641275, -24582.38983691766, -22730.482755337027, -296.50883996795164]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32857.74438769234;0.1056552616525724;54.54545454545455;-1.031613846630569;648224.4452738817;inf;301507.72048136045;287283.7199555362;291500.3959693073;298318.62971024757;250701.04374280924;279902.2598469429;270931.39396477654;270827.92300947994;277513.0589597889;281706.316451643;255529.1739128066;275128.6804740984;[-6356.452481360466, -37651.125955536176, -14864.345969307295, -20056.092710247554, 59432.787257190765, 29445.076153057104, 29460.731035223464, 34349.02699052007, -17278.917959788872, -48418.28945164301, -42242.32091280661, 67.16152590158163]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41338.06907147947;0.11341129596010398;72.72727272727273;6.759927792116664;490210.727007137;3.567429056835598;264071.25985937286;246349.24558891993;267502.0901913002;269274.45400193025;235020.5615696994;253165.52947750658;251779.9971149779;258055.01297359396;257475.82368923648;261250.9384475342;244668.0129937145;250957.25387350202;[15225.859140627144, 1320.0844110800535, -12608.770191300195, 8047.446998069761, 86123.23843030058, 59580.278522493434, 42947.165885022114, 67064.17702640605, -10149.113689236488, -36324.746447534184, -25363.951993714523, 25957.91012649797]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37933.252173967;0.10561917916543616;54.54545454545455;6.517955282958203;748354.2085446571;1.0404277904202313;237038.3174224366;237173.72033850162;242317.23204539166;252040.4044271087;212396.482395523;233860.97976834705;225998.91575723008;229728.7824947287;236514.87321577285;239805.39789011894;220919.1963892949;233253.01900450655;[-2573.2114224366087, -37378.290338501625, -17282.770045391662, -2338.074427108717, 74976.73760447698, 43337.99023165292, 45931.71424276993, 72234.34250527131, 25709.718784227152, -6920.21489011895, -3596.276389294886, 3198.952995493455]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28479.70822463293;0.1004094546012808;45.45454545454545;0.038078691529899615;673899.2871122876;0.5141900427707649;243361.97431091778;233135.7975473569;233691.94219318265;246381.24021162066;219698.35167748242;231967.6438538605;230445.07741543037;227851.05676395792;231795.2354535989;234035.95028808888;215267.44249765557;224435.64770865388;[-24057.36731091779, -19506.634547356894, -3662.018193182652, -14071.647211620671, 50118.0483225176, 27823.54014613951, 13821.890584569628, 43139.0172360421, 2574.400546401099, -51427.96428808887, -23935.944497655582, 240.64829134612228]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31069.63889150369;0.11144233004871147;45.45454545454545;1.6642201288788965;735331.8332682891;0.5225782562825126;225552.78881459968;210538.5348529228;220488.18987320378;244701.44216158532;219296.3918150537;208735.8643307629;217128.48888204043;222968.48558404532;245639.94203900604;234860.73149845694;203375.8145508561;230077.10368214815;[16783.15018540033, -27.26885292280349, -36944.55487320377, 2496.071838414675, 36989.568184946285, 55837.39266923707, 24802.826117959572, 36812.322415954666, -37101.17703900603, -45009.30049845693, -753.1265508561046, -8473.053682148166]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28893.018692874073;0.10940638129668784;54.54545454545455;3.3365897947960113;570054.7637136133;0.4643907583726367;208152.0414844222;208753.344001065;213425.39181397986;238162.88476351404;218440.61079603838;200682.92488396424;215771.3427734272;215802.50397145448;228726.07409804998;218447.10896615134;197215.58130821175;222507.8342236069;[16661.18721557781, -21557.732301065, 9710.873886020127, 2110.320236485946, 34768.71030396162, 54894.93921603577, 31431.092726572795, 41660.185728545504, -3671.1352980499796, -38424.86716615135, -17327.624308211758, -20990.38822360689]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34067.488372652995;0.1344897185637312;54.54545454545455;-8.782642398714236;672516.3742581046;0.4543645785281878;222861.48343896802;211745.0123692228;227593.73687370782;265318.42523721815;226036.2515286695;214501.1205016969;241357.76697717208;245363.73228619894;250096.9841332423;244253.86440661486;210133.33201461565;252741.96969078973;[3324.4905610319693, -2733.2923692227923, -15540.105873707827, -36509.17723721816, 13476.814471330494, 33655.91649830312, -5475.1769771720865, -14225.848286198947, -54525.48413324231, -64224.664406614844, -33747.49951461566, -50505.04829078974]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50172.02774895337;0.19474628519779977;45.45454545454545;-15.407459348775369;1189242.321406701;0.9293247487149972;273420.63998294563;255107.92515096223;280301.02647869673;280148.3452549804;249296.0952660359;272024.2017980115;268462.8298571928;265269.7820341687;278451.1060949627;275180.97271215526;263725.24041841074;273160.39300212084;[-13556.883582945622, -766.1921509622189, -35947.79647869672, -15142.134254980367, 22660.052533964074, -25058.708998011483, -33635.18525719282, -14454.11133416873, -64608.61439496267, -84846.69521215526, -103104.97941841074, -63366.778002120845]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33527.58391943814;0.09775774520309737;18.181818181818183;3.739193408706049;1189248.4003977892;1.4544290011237675;275679.6138460598;264147.5872765504;264011.0876452578;265168.602111107;223392.71089470107;264136.0061677237;249009.59581226803;240799.21120839834;248591.26430441046;255680.16519006313;238740.31771937304;263864.37583409384;[-14525.610846059775, -369.11827655043453, 11230.895354742184, -21879.798111106968, 56216.323105298914, 32227.581832276308, 43882.02518773195, 67109.28879160166, 7927.62769558953, -30935.385190063127, -266.0996193730389, -32017.205834093824]
